player,pos,points,player_sk,p10,p50,p90
Dallas Goedert,TE,90.5,3092,21.8,91.6,175.1
Michael Mayer,TE,90.5,1091,25.1,80.1,149.4
Kayshon Boutte,WR,90.2,1073,25.6,68.9,172.6
Dominic Zvada,K,90,272,29.7,96.9,135.3
Rashid Shaheed,WR,89.7,1750,21.8,88.8,174.9
Travis Kelce,TE,89.6,5184,16.9,87.5,166.3
Wan'Dale Robinson,WR,89.6,1474,6.2,80.6,177.2
Mike Gesicki,TE,88.9,3090,30,76.2,137.8
ARI D/ST,DST,87.8,DST:ARI,46.2,86.6,132.8
CAR D/ST,DST,87.8,DST:CAR,46.2,86.6,132.8
MIA D/ST,DST,87.8,DST:MIA,46.2,86.6,132.8
NYJ D/ST,DST,87.8,DST:NYJ,46.2,86.6,132.8
TB D/ST,DST,87.8,DST:TB,46.2,86.6,132.8
Terrance Ferguson,TE,87,378,57.3,86.1,153.3
Tyjae Spears,RB,86.9,1045,15.1,51.7,162.7
Juwan Johnson,TE,86.8,2242,37.1,90.2,167.7
Hunter Henry,TE,84.8,3916,18.2,77,160.6
Jason Sanders,K,84.1,3245,23.7,90.9,129.4
Gunnar Helm,TE,83.4,376,24.7,76.8,150.6
Xavier Worthy,WR,82.3,716,22.5,76.3,182.2
Pat Freiermuth,TE,82.1,1910,19.5,78.7,145.8
Greg Dulcich,TE,82,1513,45.4,78.8,153.5
Kyle Monangai,RB,81.6,337,13.2,76.5,183
Cade Otton,TE,81.5,1518,10.4,70.2,141.4
Deebo Samuel Sr.,WR,81.4,2643,4.5,73.3,173.3
Brenton Strange,TE,80.9,1146,26.8,84.9,135.6
Michael Penix Jr.,QB,80.4,681,15.3,64.5,153.5
Kenyon Sadiq,TE,80.1,81,14,76.5,158.6
Jerry Jeudy,WR,78.5,2214,22.3,57.7,149
Denzel Boston,WR,77,39,3.9,57.4,159.9
Zach Charbonnet,RB,76.1,1049,3.7,91.1,151.4
Cole Kmet,TE,75.6,2248,13.7,66.3,117.8
Braelon Allen,RB,75.3,694,11.2,41.9,139.5
Shedeur Sanders,QB,75.2,302,10.5,85.9,180.3
Kenny Gainwell,RB,75,12112,4.8,62.5,160.1
Jaylin Noel,WR,73.6,351,7.9,48.7,137.6
Omar Cooper Jr.,WR,72.4,41,3.6,49.4,155.6
Keaton Mitchell,RB,71.6,1058,15.3,57.4,119
Dalton Schultz,TE,71.5,3186,22.9,67.9,157.3
Brian Robinson Jr.,RB,71.2,1433,3.6,57.2,113.6
Dylan Sampson,RB,71.2,318,5.3,57.8,159.8
Chig Okonkwo,TE,71,12118,27.8,65,133.7
Jalen Coker,WR,70.8,901,19.3,56.5,136.5
Troy Franklin,WR,70.6,715,3.8,47.7,159.7
Jalen McMillan,WR,70.4,724,14.5,44.6,127.2
Drew Allar,QB,69.3,7,3.2,48.2,167.4
Jake Browning,QB,68.8,2844,23.3,51.9,153.1
Jack Bech,WR,67.2,349,4.7,47.3,134.3
Dontayvion Wicks,WR,66.3,1075,8.2,49,121.9
Pat Bryant,WR,65,353,6.5,51.1,136.5
Evan Engram,TE,64.5,3521,11.7,55.5,129
Calvin Ridley,WR,64.4,3048,12,41.6,119.3
Zachariah Branch,WR,64,46,3.2,42.3,151.4
Woody Marks,RB,63.2,324,4,46.2,142.1
Caleb Douglas,WR,62.8,135,3.7,50,156.9
Isaac TeSlaa,WR,62.7,427,3.6,44.8,130.3
Tre' Harris,WR,62.7,343,3.4,40,127.1
Oronde Gadsden II,TE,62.4,370,2.8,49.8,150.5
Ollie Gordon II,RB,62,330,3.1,33.9,126.3
Darren Waller,TE,62,4413,14.2,55.5,122.3
Travis Hunter,WR,62,345,3.6,48.3,156.5
Germie Bernard,WR,61.8,42,3.1,38.8,144.8
Ryan Flournoy,WR,61.3,870,3.5,40.8,125.9
Ja'Kobi Lane,WR,61,55,3.6,50.6,160.8
Jalen Milroe,QB,60.8,304,8.9,38.9,155.7
Mike Washington Jr.,RB,60.5,21,4.4,55.3,150.5
Noah Fant,TE,60.3,2644,1.5,52.2,104.8
Dawson Knox,TE,59.5,2649,1.5,49.1,111.8
Tyrone Tracy Jr.,RB,59.3,839,3.8,48.7,133.4
Tank Bigsby,RB,59.1,1044,11.4,52.6,99.7
Tyler Allgeier,RB,59,1429,3.8,36.5,128.9
Alvin Kamara,RB,58.7,3465,3.2,40.7,137.3
Cyrus Allen,WR,58.5,56,3.5,46.2,153.1
Rashod Bateman,WR,58,1872,3.4,36.8,113.1
Mason Taylor,TE,57.3,377,12.1,58.4,146.1
Chris Bell,WR,56.6,45,3.4,46.1,156.3
Isiah Pacheco,RB,56.3,1466,3.6,41.9,121
Charlie Kolar,TE,56.2,1511,25.3,44.1,79.9
Tank Dell,WR,55.9,1083,3.6,43.6,134.6
Nicholas Singleton,RB,55.3,15,3,33.5,145.3
Ted Hurst III,WR,55.1,58,3.3,44.7,154.9
Keon Coleman,WR,53.8,713,3.2,41,128.5
Elic Ayomanor,WR,53.7,344,2.6,30.3,128.6
Demond Claiborne,RB,53.5,20,3.4,42,155.3
Cooper Kupp,WR,53,3496,3.4,33.8,112.4
Malachi Fields,WR,52.9,49,3.2,40.1,147
Isaiah Bond,WR,52.4,347,2.3,25.2,109.8
Jalen Nailor,WR,52.1,1502,3.4,35.6,113.1
Emmett Johnson,RB,51.4,13,3.8,48.9,139
Emari Demercado,RB,50.9,1260,3.2,32,107.4
Anthony Richardson Sr.,QB,50.4,1032,2.8,12.7,132.7
Taylen Green,QB,50.4,193,2.8,39,151.6
Kirk Cousins,QB,50.1,5509,4.4,40.9,112
Kyle Williams,WR,50.1,11767,2.7,33,118.3
Jalen Royals,WR,50,357,2.3,22.3,123.8
Malik Washington,WR,50,777,3.4,34.2,113.8
Chimere Dike,WR,49.3,441,2.9,26.6,113.8
Devaughn Vele,WR,49.2,880,6.1,34,107.6
J.J. McCarthy,QB,47.5,682,3.6,19.6,150.8
Jauan Jennings,WR,47.5,2241,4.3,42.5,138.3
Ray Davis,RB,47.3,700,6.3,39.8,118.6
Darnell Mooney,WR,47.1,2350,3.1,31.3,106.4
Tyquan Thornton,WR,46.7,1503,2.8,26,99.1
David Njoku,TE,46.1,3524,8.7,32.6,105.5
Gardner Minshew II,QB,43.8,2574,2.3,26.5,103.3
Tory Horton,WR,43.2,369,2.6,28.4,118.1
Tyson Bagent,QB,43.1,1259,3.3,15.9,90.8
Sean Tucker,RB,42.9,1046,2.8,21.9,118.2
Kimani Vidal,RB,42.5,849,3.1,43.6,98.9
Keenan Allen,WR,42.4,5163,3.4,29.4,119.5
Kaleb Johnson,RB,41.6,319,2.9,31.6,120.8
Trey Benson,RB,41.2,692,2.3,14.2,117.7
Tommy Tremble,TE,40.6,1911,1.5,21.9,90.5
Marvin Mims Jr.,WR,40.6,1069,2.3,18.1,103.2
Samaje Perine,RB,39.9,3466,3,24.2,110.7
Kaelon Black,RB,39.8,24,3.1,28.1,127
James Conner,RB,39.6,3479,2.8,19.8,96.1
Elijah Sarratt,WR,39.6,44,2.5,27.2,134.7
Adam Randall,RB,39.2,188,2.8,28.6,145.8
Jordan James,RB,39.1,326,2.1,17.3,133.4
Barion Brown,WR,39.1,79,1.9,17.4,123.1
Christian Kirk,WR,39.1,3052,2.6,20.2,95.1
Eli Raridon,TE,39,143,1.5,24,111.3
Jack Strand,QB,38.7,279,2.3,28.2,149.2
Jaydon Blue,RB,38.7,340,1.9,14.2,109.8
Tyreek Hill,WR,38.7,4029,2.6,18.6,92.3
Justice Hill,RB,38.6,2593,2.8,21.9,99.6
Kaytron Allen,RB,38.1,17,2.7,26.4,140.3
Jalen Tolbert,WR,37.4,1504,2.4,18.4,90.6
Darnell Washington,TE,37.2,1095,1.7,25.6,95.2
Mack Hollins,WR,37.1,3615,2.6,19.1,97.1
Malik Benson,WR,37.1,242,2.4,25.2,131
Xavier Legette,WR,37,734,2.4,17.7,92.7
Colby Parkinson,TE,36.8,2252,2.4,42.4,106.2
Theo Johnson,TE,36.3,744,2.3,37.4,119.5
Kendre Miller,RB,35.7,1051,2.2,11.7,111.7
Elijah Arroyo,TE,35.7,379,7.9,28.6,84.9
George Holani,RB,35.3,705,2.4,15.9,91.7
Chris Brooks,RB,35.2,1262,2.8,19,98.8
Jonah Coleman,RB,35.2,16,3.7,37.7,137.2
Andrei Iosivas,WR,35.2,1086,2.3,16.8,90.2
Darius Slayton,WR,34.9,2629,2.5,19.7,93.6
Xavier Hutchinson,WR,34.8,1081,2.3,16.4,89.3
Noah Gray,TE,34.3,1916,6.9,28.4,81.4
Xavier Restrepo,WR,33.6,348,1.4,1.4,100.1
Jaylen Wright,RB,32.9,707,2.5,23.6,116.3
Jahan Dotson,WR,32.9,1472,2.1,11.8,88.3
Jake Tonges,TE,32.5,1734,2.3,22.5,80.7
Brandin Cooks,WR,32.5,4719,2.3,12.3,84.2
Jordan Watkins,WR,32.3,462,1.5,1.5,98.8
Dohnte Meyers,WR,31.4,676,2.4,18.7,109.4
Dont'e Thornton Jr.,WR,31.4,358,2,17.4,103
Skyler Bell,WR,31.1,47,2.3,17.7,127.5
Brandon Aiyuk,WR,31,2221,2.6,18.5,114.5
DJ Giddens,RB,30.9,331,2,14.3,111.9
Tyler Higbee,TE,30.6,3918,1.5,29.1,90.6
Antonio Williams,RB,30.5,2509,2.8,19.7,120.7
DeMario Douglas,WR,30.1,1218,2.1,13.3,85
Isaiah Davis,RB,30,844,2,11.3,101.7
Zavion Thomas,WR,30,59,1.5,8.3,117.4
Chris Blair,WR,29.8,2156,1.7,2.4,89.6
Chris Brazzell II,WR,29.6,11763,2,17.8,123.7
Joshua Palmer,WR,29.3,1898,2,10.2,82.8
Riley Leonard,QB,29.2,306,2.3,12.4,120.6
Jacob Saylors,RB,28.9,1376,2.3,13.5,86.9
Mitchell Evans,TE,28.9,380,1.1,16.4,91.3
Roman Wilson,WR,28.9,725,2,10.7,83.2
Joe Milton III,QB,28.7,683,2.3,14.6,86.9
Ben Sinnott,TE,28.4,739,3.2,12.3,87.4
Malik Davis,RB,28.1,1455,2,8.9,84.5
Oscar Delp,TE,27.9,104,1.5,21.8,106.9
Max Klare,TE,27.8,85,1.5,20.7,106.9
Najee Harris,RB,27.5,1833,2.1,6.2,91
Jameis Winston,QB,27.1,4295,2.3,4.9,116.5
Drew Lock,QB,26.9,2564,1.5,3.4,87.7
Bryce Lance,WR,26.9,57,2.1,13.7,122.8
Elijah Moore,WR,26.2,1867,1.7,3.5,76.4
Davis Allen,TE,25.9,1098,1.5,13.1,81
Hollywood Brown,WR,25.8,12119,2.1,13.7,104.2
John Bates,TE,25.4,1923,3.8,15.7,53
Devin Neal,RB,25,317,2.1,15.2,108.6
Audric Estime,RB,24.9,693,1.7,8.3,106
Kendrick Bourne,WR,24.9,3736,2,8.7,83.7
Jerome Ford,RB,24.7,1430,1.9,6.8,81.9
Marquez Valdes-Scantling,WR,24.7,3207,1.9,6.4,79
Justin Joly,TE,24.2,86,1.3,20.4,108.7
LeQuint Allen Jr.,RB,24.1,332,2.2,7.3,98.1
Davis Mills,QB,23.9,1831,2.3,5.2,66.5
Jahdae Walker,WR,23.9,611,1.4,1.4,97.6
Brenen Thompson,WR,23.8,67,1.7,11,117.9
Austin Hooper,TE,23.1,3917,1.1,7.8,75.6
KaVontae Turpin,WR,22.9,1693,2,7.5,81.7
Reggie Virgil,WR,22.9,64,1.7,12.4,122.6
Luke Musgrave,TE,22.4,1094,1.1,8.1,68
Bam Knight,RB,22,1444,1.8,3.6,93.6
Treylon Burks,WR,22,1469,1.5,1.5,74.7
Trevor Etienne,RB,21.8,327,1.7,4.9,97.6
Tez Johnson,WR,21.8,350,2.2,4.6,95.5
Raheim Sanders,RB,21.7,333,1.3,1.3,98.2
Jelani Woods,TE,21.7,1556,0.8,6.2,57.4
Ty Johnson,RB,21.3,2602,2.2,7.8,110.4
Cade Stover,TE,21,737,1.1,10.1,58.5
Isaiah Williams,WR,20.9,,1.9,8.8,99.3
Josh Williams,RB,20.8,617,1.5,1.5,78.6
Khalil Herbert,RB,20.8,1850,1.9,1.9,81
Kyle Juszczyk,RB,20.8,5300,2.6,15.2,99.2
Will Kacmarek,TE,20.8,141,1.3,17.1,84.7
Matt Hibner,TE,20.7,12120,1.4,14.7,83.3
Drew Sample,TE,20.5,2652,1.1,6.8,59
Luke Farrell,TE,20.5,1914,1.1,8.3,59.4
Demarcus Robinson,WR,20,4013,1.7,2.8,75.8
Daniel Bellinger,TE,19.8,1586,1.1,11.4,77.3
Josh Oliver,TE,19.8,2710,1.1,9.5,73.7
Cedric Tillman,WR,19.8,1071,2.2,3.9,76.9
Carson Beck,QB,19.7,5,3.7,10.9,115.4
Konata Mumpfield,WR,19.6,522,2,7.8,93
Roschon Johnson,RB,19.4,1055,1.8,3,76.6
Kaden Wetjen,WR,19.3,156,1.8,7,112
Luke Schoonmaker,TE,18.9,1100,0.8,5.3,54.8
Theo Wease Jr.,WR,18.7,359,1.5,1.5,78.4
Erick All Jr.,TE,18.6,740,1.5,16.1,85.4
Tommy Myers,TE,18.6,12121,1.3,12.5,81.2
John Metchie III,WR,18.5,1476,1.4,1.4,70.5
Kevin Coleman Jr.,WR,18.5,66,1.5,5.7,112.6
Tutu Atwell,WR,18.5,1880,1.3,1.3,69
Xavier Smith,WR,18.2,1300,1.7,2.6,78.2
Colbie Young,WR,17.4,80,1.6,3.9,113.7
Taysom Hill,TE,17,3740,0.8,0.8,50.8
Tai Felton,WR,16.9,368,1.3,2.4,88.5
Nate Boerkircher,TE,16.7,127,1.3,10,81.2
Devontez Walker,WR,16.7,717,1.4,1.4,71
Jalen Reagor,WR,16.4,2220,1.6,3,94.9
Kalif Raymond,WR,16.4,4231,1.5,1.5,72.2
Olamide Zaccheaus,WR,16.4,2919,1.6,1.6,76.3
Ashton Dulin,WR,16.3,2815,1.6,1.6,75.3
Ja'Tavion Sanders,TE,16,738,4.9,22,71.6
Marlin Klein,TE,16,129,0.9,8.6,88
Jaylin Lane,WR,15.8,454,1.1,1.1,82.6
Miles Sanders,RB,15.6,2586,1.6,1.6,74.2
Adam Trautman,TE,15.6,2251,0.9,3.8,63.4
Tanner Hudson,TE,15.5,3401,0.8,0.8,63.4
Kevin Austin Jr.,WR,15.2,1481,1.2,1.2,67
Jackson Hawes,TE,15.1,482,0.8,6.9,63.8
Sam Roush,TE,15.1,87,0.8,9,82.9
Greg Dortch,WR,14.9,2615,1.2,1.2,67
Tanner Koziol,TE,14.7,180,0.8,9,82.9
Eli Stowers,TE,14.6,82,2.3,11.8,89.3
Jimmy Horn Jr.,WR,14.6,503,1.1,1.1,85.2
Devin Singletary,RB,14.5,2587,1.9,1.9,102.8
Elijah Higgins,TE,14.5,1209,1,5.4,68.3
Brashard Smith,RB,14.1,320,1.7,1.7,88.6
Isaac Guerendo,RB,14.1,780,1.3,1.3,68.7
Luke McCaffrey,WR,13.9,730,1.3,1.3,65.9
Jonnu Smith,TE,13.8,3525,1.2,1.2,78
Dyami Brown,WR,13.8,1871,1.2,1.2,67.1
Jaleel McLaughlin,RB,13.5,1265,1.5,1.5,73.2
Will Shipley,RB,13.3,698,1.2,1.2,84.8
Tyler Conklin,TE,13.3,3093,0.8,0.8,52.9
Michael Woods II,WR,12.8,1508,1.5,1.5,92
Antonio Gibson,RB,12.7,2233,1.2,1.2,66.6
Scotty Miller,WR,12.5,2780,1.3,1.3,70.2
Tahj Brooks,RB,11.8,329,1.2,1.2,83.6
Sione Vaki,RB,11.6,771,1.4,1.4,68.6
Mac Jones,QB,11.5,1820,2.5,2.5,88.9
Nick Westbrook-Ikhine,WR,11.5,2458,1.4,1.4,70.9
Michael Trigg,TE,11,84,0.8,3.2,82.9
Savion Williams,WR,10.9,367,1,1,66.4
