player,pos,points,player_sk,p10,p50,p90
Jaylen Waddle,WR,153.7,13774,75.8,154.6,228.3
Jacoby Brissett,QB,153,15758,27.3,149.4,266.4
Cam Skattebo,RB,152.1,12232,45.1,127.1,261.4
Jadarian Price,RB,151.5,11931,40.4,133.9,265.7
Carnell Tate,WR,151.4,11953,58,153.2,218.3
Colston Loveland,TE,151.3,12288,86,148.7,218
Davante Adams,WR,150,16615,70.6,144.1,215.9
Ladd McConkey,WR,149.1,12635,75.9,159.5,232
Jameson Williams,WR,148.9,13387,62.6,149.3,218.4
Luther Burden III,WR,148.4,12255,76.5,158.2,234.8
Terry McLaurin,WR,148.3,14522,72.8,144,220.6
Derrick Henry,RB,145.9,15766,69.4,164.8,234.7
Travis Etienne Jr.,RB,145.6,13745,47,146.1,248.7
Bucky Irving,RB,144.6,12607,43.9,128.2,254
Rome Odunze,WR,144.4,12624,53,141.8,209.6
Christian Watson,WR,143.7,13419,61.2,144.6,213.9
Tyler Warren,TE,143.5,12286,70.1,140.6,206
Aaron Rodgers,QB,142.5,19769,9.3,143.8,266.3
Kyren Williams,RB,141.1,13342,46.9,147.2,214.8
D'Andre Swift,RB,139.5,14086,42.1,138,233.7
TreVeyon Henderson,RB,138.5,12230,34.5,129.6,233.5
Quinshon Judkins,RB,138.2,12238,26.2,120.1,241.4
Kyle Pitts Sr.,TE,135.9,13815,51.7,129.9,188.8
Tua Tagovailoa,QB,134.9,14067,10.4,125.2,241.1
Geno Smith,QB,134.3,16986,14,131.6,256.2
Harold Fannin Jr.,TE,132.1,12287,64.6,130.5,202.9
Parker Washington,WR,131.6,12986,55.6,138.3,212.1
DJ Moore,WR,130.7,14958,64.4,134.9,214.7
Brandon Aubrey,K,130.5,13202,71.2,137.3,175.8
Wan'Dale Robinson,WR,129.3,13388,41.5,129.6,196.9
Ka'imi Fairbairn,K,128.8,15987,69.4,135.6,174
Jonathon Brooks,RB,128.5,12606,22.5,114.2,236.5
Marvin Harrison Jr.,WR,128.3,12622,51.4,127.3,203.1
DK Metcalf,WR,127.4,14515,49.6,127.2,200.9
KC Concepcion,WR,127.3,11957,34.5,128.9,194.3
Makai Lemon,WR,126.9,11955,34.7,128.4,194.2
Michael Penix Jr.,QB,126.3,12592,17.1,100.3,231.5
Cam Little,K,125.4,12687,66,132.2,170.6
Cameron Dicker,K,125.4,13605,66.1,132.2,170.7
Michael Wilson,WR,124.7,12999,36.2,119.6,190.5
Jason Myers,K,123.7,16963,64.4,130.6,169
Mike Evans,WR,123.1,16611,50.9,118.7,195.9
Brian Thomas Jr.,WR,122.6,12626,43.9,128.3,200.9
De'Zhaun Stribling,WR,122.3,11970,33.5,123.8,191.1
Chris Godwin Jr.,WR,121,15395,51.3,122.3,199.5
Eddy Pineiro,K,120.8,15041,61.4,127.6,166.1
Alec Pierce,WR,119.6,13398,29.3,112.8,183.6
Tyler Loop,K,118.6,12405,59.3,125.5,163.9
Evan McPherson,K,118.5,13854,59.1,125.3,163.7
HOU D/ST,DST,118.2,DST:HOU,76.6,117,163.2
Tucker Kraft,TE,117.7,13015,70.7,121.1,190.6
Courtland Sutton,WR,117,14953,34.9,109,183.7
Sam LaPorta,TE,116.9,13007,62.3,115.6,178.1
Cairo Santos,K,116.6,16876,57.2,123.4,161.9
Jake Bates,K,116.6,13291,57.2,123.4,161.9
Michael Pittman Jr.,WR,116.1,14129,37.6,112.4,188.7
DEN D/ST,DST,115.9,DST:DEN,74.3,114.7,160.9
Andy Borregales,K,114.8,22779,55.4,121.6,160.1
Jaylen Warren,RB,114.6,13373,17.2,112.1,198.5
LAR D/ST,DST,114.1,DST:LAR,72.5,112.9,159.1
Bhayshul Tuten,RB,114,12239,52.1,111.6,201.1
Chase McLaughlin,K,113.5,14857,54.1,120.3,158.7
J.J. McCarthy,QB,113.3,12593,3.6,90.4,229.7
Deshaun Watson,QB,112.4,15348,4.2,102,230.3
Quentin Johnston,WR,112.4,12982,30.6,118.3,186.4
RJ Harvey,RB,112.2,12253,11.3,102.4,203
Chris Boswell,K,112.1,16867,52.7,118.9,157.4
Harrison Butker,K,112.1,15579,52.7,118.9,157.4
Harrison Mevis,K,112.1,12848,52.7,118.9,157.4
Wil Lutz,K,112.1,16079,52.7,118.9,157.4
Will Reichard,K,112.1,12688,52.7,118.9,157.4
Daniel Carlson,K,111.9,15040,52.5,118.7,157.1
Nick Folk,K,111.7,19283,52.4,118.5,157
Jayden Reed,WR,111.3,12978,30.9,118.8,184.4
PHI D/ST,DST,111.2,DST:PHI,69.5,110,156.1
SEA D/ST,DST,111.2,DST:SEA,69.5,110,156.1
Rhamondre Stevenson,RB,110.9,13751,32.1,113.3,202.7
Jordan Addison,WR,110.7,12980,29.5,112.2,185.6
Spencer Shrader,K,110.4,12886,51,117.2,155.6
MIN D/ST,DST,110,DST:MIN,68.4,108.8,155
PIT D/ST,DST,109.8,DST:PIT,68.1,108.6,154.8
Josh Downs,WR,109.6,12981,33.6,110.7,189.1
Jordyn Tyson,WR,109.3,11954,16.7,110.9,176.4
Trey Smack,K,109.1,12121,49.7,115.9,154.3
BAL D/ST,DST,109,DST:BAL,67.4,107.8,154
JAC D/ST,DST,109,DST:JAC,67.4,107.8,154
LAC D/ST,DST,109,DST:LAC,67.4,107.8,154
NE D/ST,DST,109,DST:NE,67.4,107.8,154
GB D/ST,DST,108.4,DST:GB,66.8,107.2,153.4
Rachaad White,RB,108,13353,25.5,101.8,179.7
Blake Grupe,K,107.8,13231,48.4,114.6,153.1
Charlie Smyth,K,107.8,12936,48.4,114.6,153.1
Ryan Fitzgerald,K,107.8,12458,48.4,114.6,153.1
Tyler Bass,K,107.8,14264,48.4,114.6,153.1
Ben Sauls,K,107.4,12575,48,114.2,152.7
Brandon McManus,K,107.4,16878,48,114.2,152.7
Zane Gonzalez,K,107.4,15572,48,114.2,152.7
Jakobi Meyers,WR,107.2,14540,25.6,96.6,175.3
Stefon Diggs,WR,107.2,16237,32.3,99.8,178.6
Joey Slye,K,106.1,14826,46.8,113,151.4
George Kittle,TE,104.9,15524,49.7,102.3,167.1
KC D/ST,DST,104.7,DST:KC,63.1,103.5,149.7
MarShawn Lloyd,RB,104.4,12612,11.9,98.7,203.4
Tyjae Spears,RB,103.9,12959,12.7,81.2,197.6
DET D/ST,DST,103.6,DST:DET,61.9,102.4,148.5
Dalton Kincaid,TE,103.3,13006,45.1,102.5,166
Khalil Shakir,WR,103.1,13392,30.8,108.3,184.5
Jalen Coker,WR,103,12815,23.6,104.8,179
Denzel Boston,WR,102.8,11956,12.1,104.7,171
Dallas Goedert,TE,102.5,14997,31.2,100.9,158.3
Juwan Johnson,TE,102.4,14148,35.6,95.9,159.5
Romeo Doubs,WR,102.4,13409,18,96.1,171.9
Rico Dowdle,RB,102.1,14111,7.8,99.8,181.1
Josh Jacobs,RB,101.8,14487,4,83.3,188.8
CLE D/ST,DST,101.3,DST:CLE,59.6,100.1,146.2
J.K. Dobbins,RB,100.8,14089,10.3,88.3,208.5
Carson Beck,QB,100.2,11924,3.7,92.1,210
Blake Corum,RB,100.2,12602,25.3,100,176.5
BUF D/ST,DST,99.6,DST:BUF,57.9,98.4,144.5
DAL D/ST,DST,99.6,DST:DAL,57.9,98.4,144.5
NO D/ST,DST,99.6,DST:NO,57.9,98.4,144.5
SF D/ST,DST,99.6,DST:SF,57.9,98.4,144.5
TEN D/ST,DST,99.6,DST:TEN,57.9,98.4,144.5
Travis Kelce,TE,99.3,17071,36.4,96.4,156
Brenton Strange,TE,98.7,13061,39.5,94.4,158.4
Chad Ryland,K,98.4,13083,39,105.2,143.6
Matthew Golden,WR,98.3,12260,27.6,107.4,185.3
Jake Elliott,K,98.2,15528,38.8,105,143.4
Hunter Henry,TE,98,15814,24.4,90.7,148.6
T.J. Hockenson,TE,98,14550,37.9,93.1,149.7
Mark Andrews,TE,97.5,14994,38.1,92.2,155.3
Jake Ferguson,TE,97.4,13429,34.6,93.3,163.3
CIN D/ST,DST,96.7,DST:CIN,55.1,95.5,141.7
Kayshon Boutte,WR,96.6,12987,15.8,96.9,172.1
Drew Stevens,K,96.5,12179,37.2,103.3,141.8
Xavier Worthy,WR,95.8,12628,17,97.6,174.3
Ty Simpson,QB,95.7,11922,2.8,82.9,202.8
Ja'Kobi Lane,WR,95,11973,3.8,97.7,163.2
David Montgomery,RB,94.9,14485,25.1,103.3,174.7
Mike Washington Jr.,RB,94.2,11940,4.4,85.9,190.3
Jordan Mason,RB,93.9,13598,15.6,92.5,170.6
Keaton Mitchell,RB,93.4,12972,25.6,79.7,186.1
Jalen McMillan,WR,93.4,12636,3.9,96.4,159.2
Tre Tucker,WR,93.1,13078,12.5,91,167.6
Omar Cooper Jr.,WR,92.9,11958,3.7,94.3,160.5
Caleb Douglas,WR,92.8,12052,3.8,95.1,161.6
ATL D/ST,DST,92.7,DST:ATL,51,91.5,137.6
CHI D/ST,DST,92.7,DST:CHI,51,91.5,137.6
Tyrone Tracy Jr.,RB,92.6,12753,3.8,74.9,152.1
Drew Allar,QB,92.5,11926,3.2,83.7,198.9
IND D/ST,DST,92.4,DST:IND,50.8,91.2,137.4
LV D/ST,DST,92.4,DST:LV,50.8,91.2,137.4
NYG D/ST,DST,92.4,DST:NYG,50.8,91.2,137.4
WAS D/ST,DST,92.4,DST:WAS,50.8,91.2,137.4
Zach Charbonnet,RB,92.4,12963,3.7,76.8,170.7
Dalton Schultz,TE,92.2,15088,27.4,85.7,150.5
Davis Mills,QB,91.4,13744,2.3,37.4,200.4
Dominic Zvada,K,90.6,12189,31.2,97.4,135.9
Isaiah Likely,TE,90.4,13428,61.8,86.7,158.6
Braelon Allen,RB,90,12605,10.2,70.8,227.8
Deebo Samuel Sr.,WR,90,14548,8.7,81.6,157.5
Justin Fields,QB,89.5,13732,2.3,63.3,233.7
Cyrus Allen,WR,89.4,11974,3.7,92.6,159.7
Travis Hunter,WR,89.4,12259,3.6,90.5,157.3
Jake Browning,QB,89.1,14749,14.9,59.7,209.1
Dylan Sampson,RB,89.1,12234,11.7,69.9,171.7
Jerry Jeudy,WR,88.8,14120,15.2,82.7,167.5
Mason Taylor,TE,88.6,12290,15.4,77,132
Kenny Gainwell,RB,88.2,22789,4.8,87.7,184.4
Tony Pollard,RB,88.1,14499,13.5,95,158.6
ARI D/ST,DST,87.8,DST:ARI,46.2,86.6,132.8
CAR D/ST,DST,87.8,DST:CAR,46.2,86.6,132.8
MIA D/ST,DST,87.8,DST:MIA,46.2,86.6,132.8
NYJ D/ST,DST,87.8,DST:NYJ,46.2,86.6,132.8
TB D/ST,DST,87.8,DST:TB,46.2,86.6,132.8
Ted Hurst III,WR,86.8,11976,3.4,89.4,155.1
Aaron Jones Sr.,RB,85.9,15544,14.2,77.7,158.9
Chig Okonkwo,TE,85.4,22792,38.4,80.9,150.2
Shedeur Sanders,QB,85,12218,3.7,65.5,206.6
Jason Sanders,K,84.7,15147,25.3,91.5,129.9
Germie Bernard,WR,84.6,11959,3.3,86.5,152.8
Mac Jones,QB,84.5,13735,2.5,65.4,192.2
Kaleb Johnson,RB,84.5,12235,2.9,59.5,187.2
Chris Bell,WR,84.5,11962,3.3,87.2,152.9
Malachi Fields,WR,84.5,11967,3.4,86.8,153.4
Terrance Ferguson,TE,84.2,12291,53.2,80.4,151.8
Kirk Cousins,QB,84,17394,4.4,72.6,206.9
Chris Rodriguez Jr.,RB,83.5,12968,15.5,84,158.1
Marcus Mariota,QB,82.6,16195,2.4,55.8,228.1
Troy Franklin,WR,82.2,12627,3.6,82.1,156.5
AJ Barner,TE,82,12729,16.8,73,145.1
Zachariah Branch,WR,81.9,11963,3.2,84.5,150.4
Pat Bryant,WR,81.4,12267,3.6,79.3,156
Theo Johnson,TE,81.2,12656,2.3,70.2,127.1
Jameis Winston,QB,80.8,16194,2.5,36.4,198.3
Chuba Hubbard,RB,80.4,13753,4.2,73.5,155.3
Jonah Coleman,RB,80.4,11935,3.6,71.8,176.6
Woody Marks,RB,80.4,12240,4,74.3,154.4
Jauan Jennings,WR,80.4,14147,7,81.1,157.6
Tre' Harris,WR,80.2,12257,3.8,75.3,157.9
Greg Dulcich,TE,79.9,13427,38,75.7,137.7
Emmett Johnson,RB,79.2,11932,3.8,73.2,169.7
Kimani Vidal,RB,78.5,12763,3.1,63.3,138.8
Kenyon Sadiq,TE,77.8,11997,19.1,72.3,140.3
Keon Coleman,WR,77.8,12625,3.3,75.9,150.5
Rashid Shaheed,WR,77.8,13664,7.5,76.4,159.3
Michael Mayer,TE,77.7,13005,15,66.6,121.1
Adonai Mitchell,WR,76.8,12634,13.4,88.8,170
Cade Otton,TE,76.7,13432,13.6,68.6,129.8
Jack Bech,WR,76.1,12263,3.4,72.8,151.1
Joe Flacco,QB,75.9,18863,2.7,58.6,193.3
Trey Benson,RB,75.9,12603,2.3,49.5,210.3
Jaylin Noel,WR,75,12265,3.5,70.3,153.9
Oronde Gadsden II,TE,74.9,12283,10.1,66.6,138.3
Alvin Kamara,RB,74.7,15365,3.2,55.9,161.3
Jack Strand,QB,74.5,12196,2.3,65.6,180.4
Dontayvion Wicks,WR,74.2,12989,3.5,72.5,150.9
Rashod Bateman,WR,73.4,13783,3.5,68.9,148.9
Kyle Monangai,RB,73.2,12252,4.2,76.6,128.6
Isiah Pacheco,RB,73,13380,6.7,63.3,123.9
Gunnar Helm,TE,73,12289,24,64.7,136.6
Jaylen Wright,RB,72.6,12618,2.5,50.7,174.4
Jacory Croskey-Merritt,RB,72.5,12438,7,82.9,127.4
Jake Tonges,TE,72.5,13648,10,62,121
Trey Lance,QB,72.3,13734,1.9,21.3,192.7
Isaac TeSlaa,WR,72.3,12340,3.3,69.2,148.5
Tank Dell,WR,72.1,12997,3.2,72.8,143.6
Emari Demercado,RB,71.8,13176,4.1,58.2,157.9
Cade Klubnik,QB,71.5,11925,2.5,65,179
Evan Engram,TE,71,15421,10.5,63.9,116
Ryan Flournoy,WR,71,12784,3.6,68.8,150.4
Tank Bigsby,RB,69.8,12958,12.8,64.7,152.8
Pat Freiermuth,TE,69.8,13817,13.3,64.4,128
Ray Davis,RB,69.6,12611,19,67.3,130.1
Kendre Miller,RB,69.5,12965,2.2,45.2,187.3
Anthony Richardson Sr.,QB,69.1,12946,19.5,36.4,192.7
Ollie Gordon II,RB,69,12246,3.1,56.3,115.9
Calvin Ridley,WR,68.6,14952,3.6,65.8,141.2
Tory Horton,WR,68.4,12282,2.8,70.5,138.9
Demond Claiborne,RB,67.7,11939,3.4,64.7,152.3
Malik Washington,WR,67.2,12691,3.4,63.5,148.7
Jalen Nailor,WR,66.1,13416,3.6,61.6,149.1
Kaelon Black,RB,66,11943,3.1,58.6,166
Devaughn Vele,WR,65.9,12794,3.3,66.4,141.9
Najee Harris,RB,65.5,13746,2.1,42.3,211.9
Elijah Sarratt,WR,65.5,11961,2.5,68.3,135.1
DJ Giddens,RB,65.1,12247,2,42.7,183.5
Sean Tucker,RB,64.8,12960,2.8,52.3,134
Mike Gesicki,TE,64.8,14995,18.3,56.6,115.2
Jaydon Blue,RB,64.7,12254,1.9,41.4,183.5
Tyler Allgeier,RB,64.5,13344,3.9,68.3,125.8
Elic Ayomanor,WR,64.1,12258,2.8,62,140.4
Taylen Green,QB,63.9,12110,2.8,62.1,174.1
Colby Parkinson,TE,63.2,14158,2.4,56.5,124.4
Jacob Saylors,RB,63,13292,2.3,44.1,157.3
Nicholas Singleton,RB,62.9,11934,2.9,56.4,153.7
Chimere Dike,WR,61.8,12354,2.9,57.9,141.1
Adam Randall,RB,61.7,12105,2.8,54,153.1
Eli Stowers,TE,61.6,11998,7.4,56.2,125.9
Darnell Mooney,WR,61.6,14255,3.4,57.2,142.9
George Holani,RB,61.5,12616,2.4,44.6,159.7
Chris Brooks,RB,60.7,13178,2.8,48.2,120.6
David Njoku,TE,60.7,15424,12.8,60.9,117.8
Jalen Royals,WR,59.3,12271,1.9,64.6,122.8
Audric Estime,RB,59.2,12604,1.7,36.8,173.4
Dawson Knox,TE,59.2,14555,1.5,45.6,101.2
Darnell Washington,TE,58.6,13009,3.7,49.3,111.6
Cole Kmet,TE,58.5,14154,1.5,46.3,103.2
Brandon Aiyuk,WR,58.5,14127,2.7,57.4,129.9
James Conner,RB,58.2,15379,2.7,47.2,189.2
Bryce Lance,WR,58.2,11975,2.2,60.7,128.3
Darren Waller,TE,57.9,16310,10.9,50.7,113
Josh Williams,RB,57.8,12531,1.5,32.6,148.9
Noah Fant,TE,57.4,14549,1.5,48.2,100.7
Skyler Bell,WR,57.2,11964,2.2,59.6,127.4
Devin Neal,RB,57,12233,2.1,40.1,147.3
Justice Hill,RB,56.9,14500,2.8,47.7,146.6
Raheim Sanders,RB,56,12249,1.3,29.8,132
Malik Benson,WR,56,12159,2.1,59.7,127.1
Tyquan Thornton,WR,55.9,13417,2.5,52.9,130.5
Isaiah Bond,WR,55.8,12261,2.3,53,131.6
Brian Robinson Jr.,RB,54.6,13348,4.3,52.7,121.2
Barion Brown,WR,54.6,11995,1.9,58.7,124.9
Tommy Tremble,TE,54.2,13818,2,44.1,104.2
Ja'Tavion Sanders,TE,53.6,12650,8.6,43.9,107.5
Brenen Thompson,WR,53.4,11985,1.9,56.3,122.9
Roschon Johnson,RB,53.3,12969,1.8,34.3,168.9
Reggie Virgil,WR,53.2,11982,1.8,57,122.7
Dohnte Meyers,WR,53.1,12587,2.2,54.2,124.1
Xavier Legette,WR,53,12646,2.5,47.7,129.8
Hollywood Brown,WR,52.2,22810,2.4,52.5,124.5
Marvin Mims Jr.,WR,52.2,12983,2.3,47.9,128.8
Roman Wilson,WR,51.6,12637,2.1,51.4,123
Charlie Kolar,TE,51.5,13425,31.9,42.8,116.1
Trevor Etienne,RB,51.4,12243,1.7,31.7,110.7
Jalen Milroe,QB,51.3,12220,10.2,25.6,179.4
Quinn Ewers,QB,51.3,12221,2.7,23.7,160.9
Cooper Kupp,WR,51.2,15396,3.4,43.9,134.4
Tyson Bagent,QB,50.6,13175,10.4,21.9,182.4
Keenan Allen,WR,50.4,17050,3.3,45,131.8
Tyler Higbee,TE,50.2,15816,1.5,39.5,93.7
Elijah Arroyo,TE,50.1,12292,14.2,40.9,105
Bam Knight,RB,49.9,13359,1.8,33.7,142.9
Kaytron Allen,RB,49.9,11936,2.7,48.5,133.5
LeQuint Allen Jr.,RB,49.9,12248,2.2,38.2,97
Malik Davis,RB,49.9,13369,2,35.5,146.9
Jaleel McLaughlin,RB,49.3,13181,1.5,29.5,154.8
Dont'e Thornton Jr.,WR,49.3,12272,1.9,48.9,122.3
Konata Mumpfield,WR,48.8,12436,1.9,50.7,122.5
Zavion Thomas,WR,48.8,11977,1.5,51.3,117.3
Sione Vaki,RB,48.7,12685,1.4,27,135.2
Christian Kirk,WR,48.5,14956,2.6,44.5,124.5
Jordan James,RB,48.4,12242,2.1,41.4,139.4
Ben Sinnott,TE,48.4,12651,9.8,41.6,100.3
Theo Wease Jr.,WR,48.4,12273,1.6,51.8,113.4
Jordan Watkins,WR,48.2,12375,1.5,53.1,112.3
Chris Brazzell II,WR,47.8,11965,2.2,49.7,121.7
Noah Gray,TE,47.7,13823,13.6,34.8,99.6
Kevin Coleman Jr.,WR,47.7,11984,1.6,51.2,117.7
DeMario Douglas,WR,47.4,13133,2.4,44.2,128.1
Colbie Young,WR,47.3,11996,1.7,49.7,117.5
Jahan Dotson,WR,47.2,13386,2.3,41.6,124.6
Xavier Restrepo,WR,47.1,12262,1.4,51.4,110.5
Tyrod Taylor,QB,46.6,17927,2,6.3,198.7
Isaiah Davis,RB,46.3,12758,2,34.9,103.4
Jalen Tolbert,WR,46.3,13418,2.3,43.2,122.4
Jahdae Walker,WR,46.1,12525,1.5,48.1,113.6
Miles Sanders,RB,45.7,14493,1.6,28,157.4
Antonio Williams,RB,45.5,14416,2.8,47,140.6
Tez Johnson,WR,45.5,12264,2.1,44,124.7
Max Klare,TE,45.4,12001,1.5,40,109.8
Samaje Perine,RB,45,15366,3,44.8,106.3
Chris Blair,WR,44.8,14064,1.8,47.9,110.3
Kaden Wetjen,WR,44.7,12073,1.6,47,115.1
Treylon Burks,WR,44.7,13383,1.8,43.4,114.7
Tyreek Hill,WR,43.9,15928,2.4,44.8,116.1
Andrei Iosivas,WR,43.8,13000,2.3,40.8,124.2
Riley Leonard,QB,43.6,12222,2.4,18.4,162.4
Eli Raridon,TE,43.5,12060,1.5,37.7,110.8
Corey Kiner,RB,43.2,12455,0.8,17.9,75.4
Darius Slayton,WR,43,14535,2.5,38.9,123.7
Oscar Delp,TE,42.9,12020,1.5,37.2,109.9
Emanuel Wilson,RB,41.5,13220,2.1,34.1,107
Xavier Hutchinson,WR,41.3,12995,2.1,37.9,122.3
Luke Musgrave,TE,41,13008,3.2,30.2,94
Elijah Moore,WR,41,13778,1.7,39.7,112.7
Isaac Guerendo,RB,40.9,12694,1.3,24,133.3
Tyler Goodson,RB,40.7,13362,1.2,21.8,120.2
Cedric Tillman,WR,40.4,12985,2,42.1,120.1
Terrell Jennings,RB,40,12902,0.9,17.9,87.8
John Bates,TE,39.9,13830,13.4,32.7,96.6
AJ Dillon,RB,39.8,14094,1.2,21.2,120.3
Joshua Palmer,WR,39.7,13807,1.9,36.8,115.3
Nate Boerkircher,TE,39,12044,1.3,34,102.5
Jerome Ford,RB,38.9,13345,1.9,30.4,108.4
Luke McCaffrey,WR,38.9,12643,1.5,38.6,110.5
Will Shipley,RB,38.8,12610,1.2,21.4,112.3
Devontez Walker,WR,38.3,12629,1.4,39.2,109.2
Will Kacmarek,TE,38,12058,1.3,32.5,104.8
Scotty Miller,WR,37.7,14685,1.7,39.9,109.2
Mack Hollins,WR,37.3,15514,2.6,31.7,119.2
Khalil Herbert,RB,37,13763,1.9,29.5,142.9
Erick All Jr.,TE,36.9,12652,1.5,31.7,105.3
Antonio Gibson,RB,36.7,14139,1.2,20,117.8
Jalen Reagor,WR,36.6,14126,1.5,35.9,107.5
Michael Woods II,WR,36.6,13422,1.5,39.2,109.5
Mitchell Evans,TE,36.5,12293,1.8,23.7,98.1
Tai Felton,WR,36.2,12281,1.3,34.8,109.5
Justin Joly,TE,36,12002,1.3,29.6,108.6
Drew Sample,TE,35.9,14558,6,26.1,86.2
Kendrick Law,WR,35.9,12100,1,39.3,102.3
Lew Nichols III,RB,35.8,13150,1.2,21.3,115.7
Luke Schoonmaker,TE,35.8,13014,1,23.1,84.6
Matt Hibner,TE,35.1,22812,1.4,30.5,99.9
Brashard Smith,RB,35,12236,1.7,26.9,75
Eli Heidenreich,RB,34.9,12138,1.2,23.6,117.9
CJ Daniels,WR,34.9,11960,1.2,38.2,106.6
Ronnie Rivers,RB,33.9,13358,1,16.4,97.3
Deion Burks,WR,33.7,11966,1,38,102.1
John Metchie III,WR,33.3,13390,1.5,29.6,108.9
Jonnu Smith,TE,33.1,15425,1.2,23.5,89.5
Tommy Myers,TE,32.9,22813,1.3,28.4,97.7
Kevin Austin Jr.,WR,32.9,13395,1.1,34.6,100.9
Marlin Klein,TE,32.7,12046,0.9,27.5,88
J'Mari Taylor,RB,32.5,11945,1.3,24.4,132.6
Daniel Bellinger,TE,32.4,13500,1.1,23.8,94.9
Jimmy Horn Jr.,WR,32.2,12417,1.1,33.5,105.4
Josh Cameron,WR,32.2,11983,0.9,35.9,89.2
Zavier Scott,RB,31.7,13319,1.1,16.4,106.6
Elijah Higgins,TE,31.5,13124,1,16,92
Joe Milton III,QB,31.3,12594,2.3,4.8,189.2
Jaydn Ott,RB,31.3,11938,1.1,21.2,110.1
Kalel Mullings,RB,31.3,12237,0.7,13.2,67.2
Josh Oliver,TE,31.2,14615,1.1,23.8,89.1
Jarquez Hunter,RB,30.9,12251,1.3,23.7,126.3
Kendrick Bourne,WR,30.8,15635,2,25,111.4
Sam Roush,TE,30.5,12003,0.8,24.8,84.6
Tutu Atwell,WR,30.5,13790,1.2,29.6,101.4
Tahj Brooks,RB,30.4,12245,1.2,18.3,102.8
Adam Trautman,TE,30.1,14157,0.9,19.4,83.4
Dameon Pierce,RB,29.8,13349,0.7,12.4,72.8
