player,pos,points,player_sk,p10,p50,p90
J.K. Dobbins,RB,129.2,2181,29.9,129.8,216.1
Ka'imi Fairbairn,K,128.6,4088,68.2,135.5,173.9
Rachaad White,RB,127.2,1438,49.4,116.6,217.7
Ladd McConkey,WR,126.2,723,68.4,119.6,190.4
Davante Adams,WR,125.3,4720,21.2,148.2,226.9
Cameron Dicker,K,125.1,1691,64.8,132,170.4
Cam Little,K,125,773,64.7,131.9,170.3
Mike Evans,WR,123.7,4716,60.8,125.8,207
Jason Myers,K,123.4,5069,63,130.3,168.7
Parker Washington,WR,123.3,1072,48.3,121.4,194.4
Sam LaPorta,TE,122.4,1093,65.9,123.9,189.6
Alec Pierce,WR,122.4,1484,48.7,134.5,216.4
MarShawn Lloyd,RB,122.2,701,42.4,126.5,222.2
Rico Dowdle,RB,121.1,2204,11.8,110.2,223.5
Kyle Pitts Sr.,TE,120.8,1908,65.2,133.1,219.7
Eddy Pineiro,K,120.4,3137,60.1,127.3,165.7
KC Concepcion,WR,120.3,40,19.5,125.8,196.5
Jordan Mason,RB,119.4,1684,34.3,117.5,201.1
Quentin Johnston,WR,118.5,1068,40.2,122.4,186.6
David Montgomery,RB,118.4,2578,35.2,119.1,215.9
Courtland Sutton,WR,118.4,3049,36.4,125,215.9
Tyler Loop,K,118.3,491,57.9,125.2,163.6
HOU D/ST,DST,118.2,DST:HOU,76.6,117,163.2
Evan McPherson,K,118.1,1946,57.7,125,163.4
Jonathon Brooks,RB,117.3,695,15.8,98.5,196.9
Andy Borregales,K,116.9,489,56.5,123.7,162.2
Jake Bates,K,116.9,1375,56.5,123.7,162.2
Aaron Jones Sr.,RB,116.7,3645,23.8,112.7,192.5
Cairo Santos,K,116,4982,55.6,122.9,161.3
DEN D/ST,DST,115.9,DST:DEN,74.3,114.7,160.9
Michael Wilson,WR,115.7,1085,10.6,117.4,191.6
LAR DST,DST,114.1,DST:LAR,72.5,112.9,159.1
Jake Ferguson,TE,113.8,1515,38.9,98.4,184.9
Chris Godwin Jr.,WR,113.7,3495,53.3,98.5,173.1
Chase McLaughlin,K,112.8,2952,52.5,119.7,158.1
Tucker Kraft,TE,112.8,1101,68,108.4,171.2
Jakobi Meyers,WR,112.6,2634,35.9,112.1,175.5
Harrison Butker,K,112.4,3680,52.1,119.3,157.7
Will Reichard,K,112.3,774,52,119.2,157.6
Stefon Diggs,WR,112.3,4341,22.2,113.2,179.4
Wil Lutz,K,111.9,4180,51.6,118.8,157.2
Chris Boswell,K,111.8,4973,51.4,118.7,157.1
Harrison Mevis,K,111.5,934,51.1,118.4,156.8
Daniel Carlson,K,111.3,3136,50.9,118.1,156.6
Dallas Goedert,TE,111.3,3092,36.6,105.6,189.6
PHI D/ST,DST,111.2,DST:PHI,69.5,110,156.1
SEA DST,DST,111.2,DST:SEA,69.5,110,156.1
Nick Folk,K,111.1,7400,50.8,118,156.4
MIN D/ST,DST,110,DST:MIN,68.4,108.8,155
PIT D/ST,DST,109.8,DST:PIT,68.1,108.6,154.8
Spencer Shrader,K,109.8,972,49.4,116.6,155.1
Dalton Kincaid,TE,109.8,1092,50.4,101.3,167
Travis Kelce,TE,109.8,5184,31.9,100.5,188.7
Isaiah Likely,TE,109.6,1514,69.2,92.3,152.3
BAL D/ST,DST,109,DST:BAL,67.4,107.8,154
JAC D/ST,DST,109,DST:JAC,67.4,107.8,154
LAC D/ST,DST,109,DST:LAC,67.4,107.8,154
NE DST,DST,109,DST:NE,67.4,107.8,154
Ben Sauls,K,109,661,48.7,115.9,154.3
Brandon McManus,K,108.5,4984,48.1,115.3,153.8
Trey Smack,K,108.5,204,48.1,115.4,153.8
GB D/ST,DST,108.4,DST:GB,66.8,107.2,153.4
Blake Grupe,K,108.3,1315,47.9,115.1,153.6
Ryan Fitzgerald,K,107.8,544,47.4,114.7,153.1
Charlie Smyth,K,107.5,1022,47.2,114.4,152.8
Tyler Bass,K,107.2,2359,46.8,114.1,152.5
Zane Gonzalez,K,106.8,3673,46.5,113.7,152.1
Chuba Hubbard,RB,106.5,1840,25.7,106.7,207.4
Mark Andrews,TE,106.3,3089,47.9,97.6,188.1
Jacory Croskey-Merritt,RB,106.1,524,35,121.7,195.9
Hunter Henry,TE,106,3916,33.4,92.1,180.2
AJ Barner,TE,105.8,815,26.4,94.7,153.9
Juwan Johnson,TE,105.7,2242,45.8,101,184.8
Joey Slye,K,105.5,2921,45.2,112.4,150.8
KC D/ST,DST,104.7,DST:KC,63.1,103.5,149.7
De'Zhaun Stribling,WR,104.1,52,24.6,111.4,166.4
DET D/ST,DST,103.6,DST:DET,61.9,102.4,148.5
Adonai Mitchell,WR,103.2,722,28.8,89,164.8
Matthew Golden,WR,102.7,346,46.5,104.8,158.4
Tre Tucker,WR,102,1163,18.6,94.8,173.9
CLE D/ST,DST,101.3,DST:CLE,59.6,100.1,146.2
Josh Downs,WR,100.2,1067,40.8,90,159.1
RJ Harvey,RB,100,339,10.1,75.4,175
BUF D/ST,DST,99.6,DST:BUF,57.9,98.4,144.5
DAL D/ST,DST,99.6,DST:DAL,57.9,98.4,144.5
NO D/ST,DST,99.6,DST:NO,57.9,98.4,144.5
SF DST,DST,99.6,DST:SF,57.9,98.4,144.5
TEN D/ST,DST,99.6,DST:TEN,57.9,98.4,144.5
T.J. Hockenson,TE,98.8,2645,38.2,99.7,161.6
Jordan Addison,WR,98.8,1066,39.4,101.8,200
Rashid Shaheed,WR,98.7,1750,26.2,106.2,191.5
Brenton Strange,TE,98.4,1146,37.4,96.5,150.7
Jayden Reed,WR,98.3,1064,50.2,93.9,169.8
Chad Ryland,K,97.8,1168,37.4,104.6,143.1
Jake Elliott,K,97.6,3629,37.2,104.5,142.9
Michael Pittman Jr.,WR,97.5,2223,29.1,122.1,193.2
CIN D/ST,DST,96.7,DST:CIN,55.1,95.5,141.7
Romeo Doubs,WR,96.2,1495,21,93.6,192.1
Drew Stevens,K,95.9,262,35.6,102.8,141.2
Blake Corum,RB,95.6,691,45.2,108.5,156.6
Chris Rodriguez Jr.,RB,94.3,1054,30.6,117.4,178
Michael Mayer,TE,93.1,1091,28.4,93.9,154.4
Mike Gesicki,TE,92.8,3090,33.2,88.3,155.2
ATL D/ST,DST,92.7,DST:ATL,51,91.5,137.6
CHI D/ST,DST,92.7,DST:CHI,51,91.5,137.6
Jerry Jeudy,WR,92.6,2214,26.7,88.7,164.7
IND D/ST,DST,92.4,DST:IND,50.8,91.2,137.4
LV D/ST,DST,92.4,DST:LV,50.8,91.2,137.4
NYG D/ST,DST,92.4,DST:NYG,50.8,91.2,137.4
WAS D/ST,DST,92.4,DST:WAS,50.8,91.2,137.4
Wan'Dale Robinson,WR,92.2,1474,9.4,92.2,182.1
Zachariah Branch,WR,91.3,46,3.2,80.2,159.7
Dalton Schultz,TE,90.3,3186,31.7,78.4,174.4
Dominic Zvada,K,90,272,29.7,96.9,135.3
Jordyn Tyson,WR,90,37,7.1,95,172.3
Jaylin Noel,WR,89.7,351,12.2,79.4,140
Tyjae Spears,RB,89.5,1045,17.9,58.8,167.7
Travis Hunter,WR,89.3,345,3.6,87.2,164.8
Cade Otton,TE,89.1,1518,20.9,82.8,162.4
Gunnar Helm,TE,88.9,376,28.8,89.2,150.4
Josh Jacobs,RB,88.8,2580,4.2,103.9,176.8
Greg Dulcich,TE,88.8,1513,49.4,88.2,168.4
Pat Freiermuth,TE,88.3,1910,30,92.2,163.4
ARI D/ST,DST,87.8,DST:ARI,46.2,86.6,132.8
CAR D/ST,DST,87.8,DST:CAR,46.2,86.6,132.8
MIA D/ST,DST,87.8,DST:MIA,46.2,86.6,132.8
NYJ D/ST,DST,87.8,DST:NYJ,46.2,86.6,132.8
TB D/ST,DST,87.8,DST:TB,46.2,86.6,132.8
Kyle Monangai,RB,84.2,337,15.9,82.7,176.8
Jason Sanders,K,84.1,3245,23.7,90.9,129.4
Deebo Samuel Sr.,WR,84,2643,4.5,84.9,178.3
Makai Lemon,WR,83.3,38,16.6,91.9,167.1
Kenyon Sadiq,TE,82.7,81,16.5,86.6,153.6
Xavier Worthy,WR,81.5,716,25.3,81.2,180.3
Kayshon Boutte,WR,81.2,1073,27.4,70.4,138.6
Terrance Ferguson,TE,81.1,378,58.7,92,122.4
Michael Penix Jr.,QB,80.3,681,15.8,67.3,158.4
Mason Taylor,TE,78.8,377,19.3,74.4,157.9
Braelon Allen,RB,77.9,694,14,49.7,134.5
Cole Kmet,TE,76.9,2248,16.9,79.1,120.7
Brian Robinson Jr.,RB,76.7,1433,5.3,71.3,129.2
Zach Charbonnet,RB,75.6,1049,3.7,88.8,127.9
Shedeur Sanders,QB,75,302,11.7,87.4,184
Kenny Gainwell,RB,75,12112,4.8,62.5,160.1
Keaton Mitchell,RB,74.2,1058,17.8,65.2,124
Dylan Sampson,RB,73.8,318,8.1,65,154.8
Jalen Coker,WR,73.4,901,21.9,63.7,141.4
Isaiah Bond,WR,72.5,347,2.3,61.1,118.8
Evan Engram,TE,71.7,3521,17.7,70.6,148.7
Chig Okonkwo,TE,71,12118,27.8,65,133.7
Kyle Williams,WR,70.2,11767,2.7,68.5,124
Dontayvion Wicks,WR,68.9,1075,10.7,56.2,125.7
Jake Browning,QB,68.7,2844,24.2,53.4,158.1
Jalen McMillan,WR,67.5,724,15.5,45.6,103.7
Barion Brown,WR,66.4,79,1.9,55.3,131.4
Malik Washington,WR,65.1,777,3.4,63.9,129.6
Chimere Dike,WR,63.9,441,2.9,56.3,126.1
Kirk Cousins,QB,63.8,5509,4.4,65.2,145.7
Mike Washington Jr.,RB,63.1,21,4.4,61,145.5
Noah Fant,TE,62.9,2644,4,65.9,109.8
Dawson Knox,TE,62.1,2649,1.8,55.6,116.7
Woody Marks,RB,62,324,4,40.8,118.7
Tyrone Tracy Jr.,RB,61.9,839,3.8,54.5,137.2
Tank Bigsby,RB,61.7,1044,14.1,60.4,104.6
Tyler Allgeier,RB,61.6,1429,3.8,44.3,132.7
Alvin Kamara,RB,61.3,3465,3.2,47.9,142.2
Denzel Boston,WR,61.1,39,3.9,51.4,127
Calvin Ridley,WR,60.7,3048,12.8,44.3,96.4
Rashod Bateman,WR,60.6,1872,3.4,47.4,118
Darren Waller,TE,60.2,4413,17.5,49,109.3
Isiah Pacheco,RB,58.9,1466,3.6,49,124.7
Charlie Kolar,TE,58.8,1511,26.1,47,93.9
Tank Dell,WR,58.5,1083,3.6,49.4,139.5
Jack Bech,WR,58.2,349,6.4,50.2,101.4
Ray Davis,RB,58.1,700,6.8,59.7,132.8
Oronde Gadsden II,TE,58,370,5,44.4,126.2
Omar Cooper Jr.,WR,56.6,41,3.6,43.5,122.7
Keon Coleman,WR,56.4,713,3.2,51.7,123.5
Demond Claiborne,RB,56.1,20,3.4,47.7,149.1
Pat Bryant,WR,56,353,8.1,50.1,103.6
Colby Parkinson,TE,54.9,2252,3.2,60.4,122.7
Troy Franklin,WR,54.8,715,3.8,39.8,127.6
Jalen Nailor,WR,54.7,1502,3.4,42.7,116.9
Samaje Perine,RB,54.6,3466,3,53.9,126.2
Marvin Mims Jr.,WR,54.3,1069,2.3,49.2,105.5
Tommy Tremble,TE,53.8,1911,4.5,38.1,106.9
Tre' Harris,WR,53.7,343,3.4,43.3,95
Isaac TeSlaa,WR,53.6,427,3.6,44.6,97.4
Ryan Flournoy,WR,52.3,870,3.5,40.6,102.9
Ollie Gordon II,RB,52.2,330,3.1,35.2,92.8
Devaughn Vele,WR,51.8,880,7.7,41.1,111.3
Jalen Milroe,QB,50,304,8.9,31.6,120.6
David Njoku,TE,48.7,3524,11.1,45,110.5
Drew Allar,QB,47.4,7,3.2,33,132.5
J.J. McCarthy,QB,47.3,682,3.6,22.1,145.7
Kimani Vidal,RB,47.2,849,3.1,47.9,98.4
Jalen Royals,WR,47.1,357,2.3,23,91
Caleb Douglas,WR,46.9,135,3.7,40.5,124
Germie Bernard,WR,45.9,42,3.1,32.9,111.9
Tory Horton,WR,45.8,369,2.6,35.6,112
Ja'Kobi Lane,WR,45.2,55,3.6,41.1,127.9
Elic Ayomanor,WR,44.6,344,2.6,29.7,96.5
Jacob Saylors,RB,44,1376,2.3,43.1,102.8
Anthony Richardson Sr.,QB,43.3,1032,3.5,12.1,97
Cooper Kupp,WR,43.2,3496,3.4,31.6,91
Tyson Bagent,QB,42.9,1259,3.8,17.1,95.7
Gardner Minshew II,QB,42.7,2574,2.3,27.9,107.1
Cyrus Allen,WR,42.7,56,3.5,36.7,119.1
Kaelon Black,RB,42.4,24,3.1,33.8,132
Elijah Sarratt,WR,42.2,44,2.5,32.9,129.7
Kyle Juszczyk,RB,42,5300,2.6,46.7,119.3
Eli Raridon,TE,41.6,143,1.5,30.6,106.3
Jaydon Blue,RB,41.3,340,1.9,21.3,103.6
Kaden Wetjen,WR,41.1,156,1.8,38.5,113.6
Emari Demercado,RB,41,1260,3.2,31.1,84.6
Chris Bell,WR,40.7,45,3.4,36.6,123.5
Jalen Tolbert,WR,40,1504,2.4,25.6,95.5
Darnell Washington,TE,39.8,1095,1.7,33.5,100.1
Ted Hurst III,WR,39.3,58,3.3,35.2,122
Theo Johnson,TE,38.9,744,2.3,43.9,124.4
Nicholas Singleton,RB,38.7,15,3,23.8,111
Tyreek Hill,WR,38.7,4029,2.6,18.6,92.3
Kendre Miller,RB,38.3,1051,2.2,18.9,106.7
Darnell Mooney,WR,38.1,2350,3.1,29.2,83.7
Chris Brooks,RB,37.8,1262,2.8,26.2,103.7
KaVontae Turpin,WR,37.6,1693,2,36.9,97.3
Trey Benson,RB,37.5,692,2.3,15,84
Darius Slayton,WR,37.5,2629,2.5,26.8,97.3
Tyquan Thornton,WR,37.5,1503,2.8,28.8,76.5
Malachi Fields,WR,37,49,3.2,30.7,114.2
Noah Gray,TE,36.9,1916,8.6,36.4,85.1
Jaylen Wright,RB,35.5,707,2.5,30.8,111.3
James Conner,RB,35.2,3479,2.8,18.7,73.5
Jake Tonges,TE,35.1,1734,2.3,29.1,85.6
Jordan Watkins,WR,34.9,462,1.5,8.2,93.8
Emmett Johnson,RB,34.8,13,3.8,39.1,104.7
Dohnte Meyers,WR,34,676,2.4,24.5,114.3
Elijah Arroyo,TE,33.5,379,9.7,33.9,52.1
Tyler Higbee,TE,33.2,3918,1.5,37,95.5
Sean Tucker,RB,33.1,1046,2.8,24.9,95.8
Xavier Smith,WR,32.9,1300,1.7,32,93.7
DeMario Douglas,WR,32.7,1218,2.1,20.4,88.8
Jauan Jennings,WR,32.7,2241,4.3,32.9,115.6
Zavion Thomas,WR,32.6,59,1.5,14.1,112.4
Brandin Cooks,WR,32.5,4719,2.3,12.3,84.2
Kaleb Johnson,RB,31.7,319,2.9,29.4,87.7
Mitchell Evans,TE,31.5,380,1.1,24.4,85.1
Kalif Raymond,WR,31.1,4231,1.5,28.2,87.8
Xavier Restrepo,WR,30.8,348,1.4,1.4,67.2
Malik Davis,RB,30.7,1455,2,16,89.4
Jimmy Horn Jr.,WR,30.7,503,1.1,29.7,87.7
Antonio Williams,RB,30.5,2509,2.8,19.7,120.7
Greg Dortch,WR,30,2615,1.2,27,82.9
Jaylin Lane,WR,29.4,454,1.1,25.7,85
Riley Leonard,QB,29.1,306,2.3,13.6,114.5
Christian Kirk,WR,29.1,3052,2.6,20.3,72.8
Justice Hill,RB,28.7,2593,2.8,18.2,77
Joe Milton III,QB,28.6,683,2.3,15.8,90.7
Taylen Green,QB,28.5,193,2.8,23.9,115.6
John Bates,TE,28,1923,5.2,23.6,58
Xavier Legette,WR,28,734,2.4,21,71
Mack Hollins,WR,27.3,3615,2.6,16.9,74.8
DJ Giddens,RB,27.2,331,2,14.7,77.1
Jameis Winston,QB,27,4295,2.3,8.3,121.4
Will Shipley,RB,26.9,698,1.2,24.1,87.2
Chris Blair,WR,26.9,2156,1.7,1.7,67.3
Drew Lock,QB,26.7,2564,1.5,7.6,92.6
LeQuint Allen Jr.,RB,26.7,332,2.2,14.4,91.9
Keenan Allen,WR,26.5,5163,3.4,23.5,98
Brenen Thompson,WR,26.4,67,1.7,16.7,112.9
Andrei Iosivas,WR,26.1,1086,2.3,16.6,67.3
Hollywood Brown,WR,25.8,12119,2.1,13.7,104.2
Xavier Hutchinson,WR,25.8,1081,2.3,16.2,66.3
George Holani,RB,25.4,705,2.4,14,68.8
Tez Johnson,WR,24.4,350,2.2,11.7,89.3
Najee Harris,RB,23.9,1833,2.1,8.7,68.4
Ty Johnson,RB,23.9,2602,2.2,14.9,114.2
Jahan Dotson,WR,23.9,1472,2.1,15,66.5
Davis Mills,QB,23.7,1831,2.3,6.5,71.4
Will Kacmarek,TE,23.5,141,1.3,23.7,79.7
Drew Sample,TE,23.1,2652,1.1,18.3,63.9
Jordan Whittington,WR,23.1,728,1.1,23,82.8
Patrick Ricard,RB,23,3764,1.2,16.1,77
Adam Randall,RB,22.6,188,2.8,18.9,111.5
Jordan James,RB,22.5,326,2.1,7.6,99.1
Ben Sinnott,TE,22.4,739,4.3,19,64.8
Daniel Bellinger,TE,22.4,1586,1.1,19.4,82.2
Josh Oliver,TE,22.4,2710,1.1,17.5,78.6
Dont'e Thornton Jr.,WR,22.2,358,2,15.5,70.1
Kaytron Allen,RB,21.5,17,2.7,16.7,106
Audric Estime,RB,21.3,693,1.7,8.8,71.1
Malik Benson,WR,21.2,242,2.4,15.8,97
John Metchie III,WR,21.1,1476,1.4,7.9,75.4
Kevin Coleman Jr.,WR,21.1,66,1.5,11.4,106.5
Jahdae Walker,WR,21,611,1.4,1.4,64.2
Isaiah Williams,WR,20.9,,1.9,8.8,99.3
Rasheen Ali,RB,20.8,838,1.2,21.3,81.1
Matt Hibner,TE,20.7,12120,1.4,14.7,83.3
Isaiah Davis,RB,20.2,844,2,10.8,68.2
Joshua Palmer,WR,20.2,1898,2,9.5,60.2
Roman Wilson,WR,19.7,725,2,9.1,60.2
Brady Russell,RB,19.5,1344,0.8,16.4,76.3
Tai Felton,WR,19.5,368,1.3,9.6,83.5
Jacob Cowing,WR,19.4,735,0.9,19.9,88.3
Nate Boerkircher,TE,19.3,127,1.3,20.1,86.1
Hunter Luepke,RB,19.1,1266,0.9,15,77.2
Olamide Zaccheaus,WR,19,2919,1.6,7.8,81.2
Ashton Dulin,WR,18.9,2815,1.6,7,80.2
Jonah Coleman,RB,18.6,16,3.7,27.8,106.4
Tommy Myers,TE,18.6,12121,1.3,12.5,81.2
Adam Trautman,TE,18.3,2251,0.9,11.8,68.3
Jelani Woods,TE,18.1,1556,0.8,7.8,35
Raheim Sanders,RB,18,333,1.3,1.3,64.5
Cade Stover,TE,17.4,737,1.1,11.7,35.5
Josh Williams,RB,17.2,617,1.5,1.5,55.3
Khalil Herbert,RB,17.1,1850,1.9,1.9,56.7
Elijah Higgins,TE,17.1,1209,1,13.4,72
Taysom Hill,TE,17,3740,0.8,0.8,50.8
Elijah Moore,WR,17,1867,1.7,5.4,53.8
Jack Strand,QB,16.8,279,2.3,13.1,114.2
Brashard Smith,RB,16.7,320,1.7,1.7,82.4
Isaac Guerendo,RB,16.7,780,1.3,1.3,73.6
Luke McCaffrey,WR,16.5,730,1.3,3.6,70.9
Kene Nwangwu,RB,16.4,1990,1,14.7,78.2
Jonnu Smith,TE,16.4,3525,1.2,7.8,83
Roschon Johnson,RB,15.8,1055,1.8,3.8,53.2
Theo Wease Jr.,WR,15.8,359,1.5,1.5,55.5
Miles Sanders,RB,15.6,2586,1.6,1.6,74.2
Skyler Bell,WR,15.3,47,2.3,8.6,94.6
Brandon Aiyuk,WR,15.1,2221,2.6,12,92.2
Kendrick Bourne,WR,15.1,3736,2,6.5,61.3
Devin Neal,RB,15,317,2.1,13,74.3
Jerome Ford,RB,14.9,1430,1.9,5.9,57.8
Marquez Valdes-Scantling,WR,14.7,3207,1.9,2.8,55.5
Tahj Brooks,RB,14.5,329,1.2,1.2,77.4
Sione Vaki,RB,14.2,771,1.4,1.4,73.5
Chris Brazzell II,WR,13.7,11763,2,8.4,90.9
Savion Williams,WR,13.5,367,1,1,71.3
Treylon Burks,WR,12.9,1469,1.5,1.6,51.6
Antonio Gibson,RB,12.7,2233,1.2,1.2,66.6
Reggie Gilliam,RB,12.7,2457,0.8,11.4,75.5
Eric Saubert,TE,12.6,3641,0.6,3.7,50.7
Austin Hooper,TE,12.3,3917,1.1,7.4,53.4
Luke Musgrave,TE,12.3,1094,1.1,11.5,45.6
Kevin Austin Jr.,WR,12.3,1481,1.2,1.2,43.8
Bam Knight,RB,12,1444,1.8,2.7,70.7
Trevor Etienne,RB,12,327,1.7,6.2,65.3
Cedric Tillman,WR,11.7,1071,2.2,3.7,53.1
Davis Allen,TE,11.6,1098,2,16.4,58.6
Konata Mumpfield,WR,11.5,522,2,6.4,58.9
Mac Jones,QB,11.3,1820,2.5,2.5,93.8
Oscar Delp,TE,11,104,1.5,12.9,74.1
Bryce Lance,WR,11,57,2.1,4.6,90
Max Klare,TE,10.9,85,1.5,15.4,74.1
Luke Farrell,TE,10.4,1914,1.1,6.3,36
Demarcus Robinson,WR,10.2,4013,1.7,1.7,53.4
Tyler Goodson,RB,10,1447,1.2,1.2,70.6
Ja'Tavion Sanders,TE,10,738,6.9,23.4,53.3
Ronnie Rivers,RB,9.8,1443,1,1,67.2
Josh Cameron,WR,9.4,65,0.9,0.9,89.8
Tutu Atwell,WR,9.4,1880,1.3,1.3,45.9
Quinn Ewers,QB,9.1,305,2.3,3.7,96.5
Tyler Badie,RB,8.9,1435,1,1,68.4
Luke Schoonmaker,TE,8.9,1100,0.8,9.2,32.3
Tyler Conklin,TE,8.9,3093,0.8,0.8,29
Juice Wells Jr.,WR,8.9,12122,1.3,1.3,87.3
Scotty Miller,WR,8.9,2780,1.3,1.3,46.2
Alec Ingold,RB,8.2,2856,0.6,6.8,62.4
Austin Ekeler,RB,7.9,3724,0.9,0.9,59.1
Devontez Walker,WR,7.6,717,1.4,1.4,47.5
Justin Joly,TE,7.3,86,1.3,11.5,74.8
Reggie Virgil,WR,7,64,1.7,2.9,88.6
