Rank	Player	Pos	PosRank	Tier	Team	Bye	OurValue$	ProjPts	ECR	Injury	Depth	Latest News
85	Rome Odunze	WR	WR28	WR-T7	CHI	5	10	127.5	57.49			
86	RJ Harvey	RB	RB32	RB-T7	DEN	12	10	116.6	97.46		2	
87	Jake Ferguson	TE	TE13	TE-T5	DAL	10	10	84.4	118.47			
88	Christian Watson	WR	WR29	WR-T7	GB	5	9	125.4	57.65			
89	Chuba Hubbard	RB	RB33	RB-T8	CAR	14	9	114.7	98.94			
90	Isaiah Likely	TE	TE14	TE-T5	NYG	14	9	81.4	123.13	Out - Foot		
91	Parker Washington	WR	WR30	WR-T7	JAC	8	8	123.8	63.29		3	
92	Carnell Tate	WR	WR31	WR-T7	TEN	10	8	123.2	68.27			
93	Mark Andrews	TE	TE15	TE-T6	BAL	7	8	80.0	131.7			
94	Juwan Johnson	TE	TE16	TE-T6	NO	11	8	78.7	134.2			
95	Matthew Stafford	QB	QB15	QB-T8	LAR	8	7	246.7	104.33			
96	Marvin Harrison Jr.	WR	WR32	WR-T8	ARI	8	7	121.7	68.6			
97	Chris Godwin Jr.	WR	WR33	WR-T8	TB	9	7	121.3	76.5	Out - Ankle		
98	Kenny Gainwell	RB	RB34	RB-T8	TB	9	7	111.5	100.1			
99	Jared Goff	QB	QB16	QB-T8	DET	8	6	243.6	106.4			
100	J.K. Dobbins	RB	RB35	RB-T9	DEN	12	6	108.7	100.48			
101	Brenton Strange	TE	TE17	TE-T6	JAC	8	6	76.5	159.0			trending dropped across leagues (Sleeper #8; 22257 moves) (sleeper:drop)
102	Chig Okonkwo	TE	TE18	TE-T6	WAS	12	6	74.7	160.38			
103	DK Metcalf	WR	WR34	WR-T9	PIT	5	5	117.9	78.91			
104	Rachaad White	RB	RB36	RB-T9	WAS	12	5	106.6	111.88		2	
105	Brian Thomas Jr.	WR	WR35	WR-T9	JAC	8	4	115.5	80.0			
106	Dalton Schultz	TE	TE19	TE-T7	HOU	6	4	72.4	163.71			
107	Hunter Henry	TE	TE20	TE-T7	NE	14	4	70.9	164.67			
108	Michael Pittman Jr.	WR	WR36	WR-T10	PIT	5	3	113.5	80.44		2	
109	Blake Corum	RB	RB37	RB-T10	LAR	8	3	103.5	112.07		2	
110	Courtland Sutton	WR	WR37	WR-T11	DEN	12	2	112.0	83.3			
111	T.J. Hockenson	TE	TE21	TE-T8	MIN	6	2	66.9	190.29			
112	Texans	DST	DST1	DST-T1	HOU	6	2	20.0	152.91			
113	Brandon Aubrey	K	K1	K-T1	DAL	10	2	20.0	185.31			
114	Broncos	DST	DST2	DST-T1	DEN	12	2	19.9	163.88			
115	Ka'imi Fairbairn	K	K2	K-T1	HOU	6	2	19.9	191.8			
116	Seahawks	DST	DST3	DST-T1	SEA	8	2	19.8	167.85			
117	Cameron Dicker	K	K3	K-T1	LAC	12	2	19.8	194.59			
118	Rams	DST	DST4	DST-T1	LAR	8	2	19.7	167.92			
119	Cam Little	K	K4	K-T1	JAC	8	2	19.7	198.87			
120	Eagles	DST	DST5	DST-T1	PHI	9	2	19.6	174.88			
121	Jason Myers	K	K5	K-T1	SEA	8	2	19.6	200.11			
122	Vikings	DST	DST6	DST-T1	MIN	6	2	19.5	185.95			
123	Eddy Pineiro	K	K6	K-T1	SF	14	2	19.5	207.9			
124	Kyler Murray	QB	QB17	QB-T9	MIN	6	1	234.3	112.82			Vikings GM shares major J.J. McCarthy update amid trade rumors (rss:yardbarker)
125	Baker Mayfield	QB	QB18	QB-T9	TB	9	1	227.4	118.39			Baker Mayfields 7 goals for the 2026 season (rss:yahoo)
126	Jordan Love	QB	QB19	QB-T9	GB	5	1	223.5	118.95			
127	Tyler Shough	QB	QB20	QB-T9	NO	11	1	214.9	124.28			
128	Malik Willis	QB	QB21	QB-T9	MIA	12	1	205.5	130.02			
129	Sam Darnold	QB	QB22	QB-T9	SEA	8	1	193.7	139.95			
130	C.J. Stroud	QB	QB23	QB-T9	HOU	6	1	188.4	145.31			Which extension-eligible NFL players could be big factors next offseason? (rss:espn)
131	Daniel Jones	QB	QB24	QB-T9	IND	11	1	183.8	147.99			
132	Cam Ward	QB	QB25	QB-T9	TEN	10	1	174.9	156.55			'He's not going to fail': Why the Titans coach put his job on the line for QB Cam Ward (rss:espn)
133	Bryce Young	QB	QB26	QB-T9	CAR	14	1	167.7	172.12			
134	Jacoby Brissett	QB	QB27	QB-T9	ARI	8	1	158.9	194.36			
135	Aaron Rodgers	QB	QB28	QB-T9	PIT	5	1	152.0	216.72			Aaron Rodgers continues to praise Steelers young pass catchers (rss:yahoo)
136	Geno Smith	QB	QB29	QB-T9	NYJ	9	1	139.9	222.37			
137	Fernando Mendoza	QB	QB30	QB-T9	LV	8	1	125.4	259.46			trending dropped across leagues (Sleeper #16; 15944 moves) (sleeper:drop)
138	Tua Tagovailoa	QB	QB31	QB-T9	ATL	5	1	120.4	272.03		2	
139	Michael Penix Jr.	QB	QB32	QB-T9	ATL	5	1	113.1	286.52			
140	Wan'Dale Robinson	WR	WR38	WR-T12	TEN	10	1	109.8	85.58		2	
141	Josh Downs	WR	WR39	WR-T12	IND	11	1	107.6	87.25		2	
142	Michael Wilson	WR	WR40	WR-T12	ARI	8	1	104.6	88.37		2	
143	Kirk Cousins	QB	QB33	QB-T9	LV	8	1	103.3	288.51		2	Raiders name Cousins starting QB for Week 1 (rss:espn)
144	Quentin Johnston	WR	WR41	WR-T12	LAC	12	1	102.9	95.75		2	
145	Stefon Diggs	WR	WR42	WR-T12	WAS	12	1	102.3	96.49			
146	Alec Pierce	WR	WR43	WR-T12	IND	11	1	101.2	100.32			
147	Jayden Reed	WR	WR44	WR-T12	GB	5	1	100.5	104.21	Questionable - Foot	2	
148	Jacory Croskey-Merritt	RB	RB38	RB-T11	WAS	12	1	98.8	113.67			
149	Jakobi Meyers	WR	WR45	WR-T12	JAC	8	1	98.0	104.5		2	
150	Jordan Mason	RB	RB39	RB-T11	MIN	6	1	97.2	115.68		2	
151	Jordan Addison	WR	WR46	WR-T12	MIN	6	1	96.9	105.63		2	
152	Deshaun Watson	QB	QB34	QB-T9	CLE	9	1	96.4	289.72		3	2026 NFL Comeback Player of Year trends; odds: Sportsbook rooting against Patrick Mahomes; Deshaun Watson (rss:cbs)
153	Makai Lemon	WR	WR47	WR-T12	PHI	9	1	94.3	109.7			
154	Aaron Jones Sr.	RB	RB40	RB-T11	MIN	6	1	93.8	115.78			
155	KC Concepcion	WR	WR48	WR-T12	CLE	9	1	92.1	118.1			
156	Khalil Shakir	WR	WR49	WR-T12	BUF	7	1	91.4	123.36		2	
157	Kyle Monangai	RB	RB41	RB-T11	CHI	5	1	90.7	116.95		2	
158	Shedeur Sanders	QB	QB35	QB-T9	CLE	9	1	90.5	297.94			
159	Jalen Coker	WR	WR50	WR-T12	CAR	14	1	90.4	124.68		2	
160	Romeo Doubs	WR	WR51	WR-T12	NE	14	1	88.1	127.35			
161	Woody Marks	RB	RB42	RB-T11	HOU	6	1	88.0	137.25		2	
162	Matthew Golden	WR	WR52	WR-T12	GB	5	1	86.6	128.79		3	
163	Tyler Allgeier	RB	RB43	RB-T11	ARI	8	1	86.0	138.72		2	
164	Xavier Worthy	WR	WR53	WR-T12	KC	10	1	85.7	129.35		2	Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn)
165	De'Zhaun Stribling	WR	WR54	WR-T12	SF	14	1	84.9	132.96			
166	Tyjae Spears	RB	RB44	RB-T11	TEN	10	1	84.8	139.37		2	
167	Chris Rodriguez Jr.	RB	RB45	RB-T11	JAC	8	1	84.0	140.02		2	
168	Jordyn Tyson	WR	WR55	WR-T12	NO	11	1	82.9	135.15			trending dropped across leagues (Sleeper #22; 14696 moves) (sleeper:drop)
169	Deebo Samuel Sr.	WR	WR56	WR-T12	SF	14	1	81.6	138.51		2	
170	Dylan Sampson	RB	RB46	RB-T11	CLE	9	1	81.5	148.86		2	
171	Carson Beck	QB	QB36	QB-T9	ARI	8	1	81.5	318.85			
172	Keaton Mitchell	RB	RB47	RB-T11	LAC	12	1	79.3	151.49		3	trending added across leagues (Sleeper #23; 20025 moves) (sleeper:add)
173	Rashid Shaheed	WR	WR57	WR-T12	SEA	8	1	78.9	148.75		3	
174	Denzel Boston	WR	WR58	WR-T12	CLE	9	1	78.8	150.61			
175	Zach Charbonnet	RB	RB48	RB-T11	SEA	8	1	77.8	154.18			
176	Tre Tucker	WR	WR59	WR-T12	LV	8	1	77.2	162.97			trending added across leagues (Sleeper #9; 46356 moves) (sleeper:add)
177	Jauan Jennings	WR	WR60	WR-T12	MIN	6	1	76.8	166.54		3	
178	Jonah Coleman	RB	RB49	RB-T11	DEN	12	1	76.1	156.36			
179	J.J. McCarthy	QB	QB37	QB-T9	MIN	6	1	76.0	326.11		2	Vikings GM expects McCarthy on Week 1 roster (rss:espn)
180	Adonai Mitchell	WR	WR61	WR-T12	NYJ	9	1	75.6	166.84		2	
181	Jerry Jeudy	WR	WR62	WR-T12	CLE	9	1	74.6	167.97			trending dropped across leagues (Sleeper #18; 15300 moves) (sleeper:drop)
182	Tyrone Tracy Jr.	RB	RB50	RB-T11	NYG	14	1	74.4	162.2		2	
183	Jalen McMillan	WR	WR63	WR-T12	TB	9	1	73.4	172.6		3	Todd Bowles: Emeka Egbuka; Jalen McMillan "headed in the right direction" (rss:pft)
184	Kayshon Boutte	WR	WR64	WR-T12	HOU	6	1	72.2	179.43		2	
185	Isiah Pacheco	RB	RB51	RB-T11	DET	8	1	72.1	163.96		2	trending dropped across leagues (Sleeper #2; 45384 moves) (sleeper:drop)
186	Omar Cooper Jr.	WR	WR65	WR-T12	NYJ	9	1	71.5	180.82			trending dropped across leagues (Sleeper #19; 15064 moves) (sleeper:drop)
187	Mac Jones	QB	QB38	QB-T9	SF	14	1	70.8	333.51		2	
188	Tre' Harris	WR	WR66	WR-T12	LAC	12	1	70.3	181.2		3	
189	Ryan Flournoy	WR	WR67	WR-T12	DAL	10	1	68.9	184.82		3	
190	Mike Washington Jr.	RB	RB52	RB-T11	LV	8	1	68.7	165.41			
191	Dontayvion Wicks	WR	WR68	WR-T12	PHI	9	1	68.1	186.73	Questionable - Calf	4	
192	Alvin Kamara	RB	RB53	RB-T11	NO	11	1	67.7	166.12		2	trending dropped across leagues (Sleeper #7; 23904 moves) (sleeper:drop)
193	Travis Hunter	WR	WR69	WR-T12	JAC	8	1	67.3	189.75		4	Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn)
194	Jalen Nailor	WR	WR70	WR-T12	LV	8	1	66.6	190.27		2	trending added across leagues (Sleeper #25; 18216 moves) (sleeper:add)
195	Tank Bigsby	RB	RB54	RB-T11	PHI	9	1	65.9	171.53		2	
196	Malik Washington	WR	WR71	WR-T12	MIA	12	1	65.5	190.64		2	trending added across leagues (Sleeper #22; 20144 moves) (sleeper:add)
197	AJ Barner	TE	TE22	TE-T9	SEA	8	1	65.4	208.19			
198	Pat Bryant	WR	WR72	WR-T12	DEN	12	1	65.0	190.7		3	
199	Braelon Allen	RB	RB55	RB-T11	NYJ	9	1	64.7	175.43		2	
200	Drew Allar	QB	QB39	QB-T9	PIT	5	1	64.6	334.0			
201	Keenan Allen	WR	WR73	WR-T12	IND	11	1	63.7	193.66		3	Colts WR Allen relinquishes No. 13 to Treadwell (rss:espn)
202	Brian Robinson Jr.	RB	RB56	RB-T11	ATL	5	1	63.2	177.08		2	
203	Jaylin Noel	WR	WR74	WR-T12	HOU	6	1	62.4	200.36		5	
204	Greg Dulcich	TE	TE23	TE-T9	MIA	12	1	62.4	208.5			
205	Jake Browning	QB	QB40	QB-T9	TB	9	1	61.9	343.0		2	
206	MarShawn Lloyd	RB	RB57	RB-T11	GB	5	1	61.3	179.03		3	trending added across leagues (Sleeper #4; 80847 moves) (sleeper:add)
207	Calvin Ridley	WR	WR75	WR-T12	TEN	10	1	61.2	202.32			
208	Caleb Douglas	WR	WR76	WR-T12	MIA	12	1	60.4	211.13			trending added across leagues (Sleeper #10; 39400 moves) (sleeper:add)
209	Tank Dell	WR	WR77	WR-T12	HOU	6	1	60.0	211.44		3	trending added across leagues (Sleeper #16; 27168 moves) (sleeper:add)
210	Oronde Gadsden II	TE	TE24	TE-T9	LAC	12	1	59.8	211.73			trending dropped across leagues (Sleeper #5; 24660 moves) (sleeper:drop)
211	Troy Franklin	WR	WR78	WR-T12	DEN	12	1	59.2	216.18		2	
212	Emmett Johnson	RB	RB58	RB-T11	KC	10	1	59.1	189.73			trending added across leagues (Sleeper #20; 23859 moves) (sleeper:add)
213	Isaac TeSlaa	WR	WR79	WR-T12	DET	8	1	58.2	217.77		3	
214	Ray Davis	RB	RB59	RB-T11	BUF	7	1	57.8	194.45		3	
215	Terrance Ferguson	TE	TE25	TE-T9	LAR	8	1	57.4	212.67		3	
216	Darnell Mooney	WR	WR80	WR-T12	NYG	14	1	57.0	219.02	Questionable - Shoulder	2	
217	Gunnar Helm	TE	TE26	TE-T9	TEN	10	1	56.6	220.43			
218	Cyrus Allen	WR	WR81	WR-T12	KC	10	1	56.4	222.38			trending dropped across leagues (Sleeper #13; 18228 moves) (sleeper:drop)
219	Ty Simpson	QB	QB41	QB-T9	LAR	8	1	56.0	343.53			
220	Ja'Kobi Lane	WR	WR82	WR-T12	BAL	7	1	55.9	222.62			
221	Kimani Vidal	RB	RB60	RB-T11	LAC	12	1	55.8	201.17		2	
222	Cooper Kupp	WR	WR83	WR-T12	SEA	8	1	54.9	222.96		2	
223	Rashod Bateman	WR	WR84	WR-T12	BAL	7	1	54.4	226.05		2	
224	Kenyon Sadiq	TE	TE27	TE-T9	NYJ	9	1	54.1	222.64			trending dropped across leagues (Sleeper #11; 18792 moves) (sleeper:drop)
225	Germie Bernard	WR	WR85	WR-T12	PIT	5	1	53.6	233.44			
226	Sean Tucker	RB	RB61	RB-T11	TB	9	1	52.7	204.71		3	trending dropped across leagues (Sleeper #25; 14202 moves) (sleeper:drop)
227	Antonio Williams	WR	WR86	WR-T12	WAS	12	1	52.7	233.94			
228	Zachariah Branch	WR	WR87	WR-T12	ATL	5	1	52.1	235.11			
229	Joe Flacco	QB	QB42	QB-T9	CIN	10	1	51.5	343.91		2	
230	Pat Freiermuth	TE	TE28	TE-T9	PIT	5	1	51.4	238.46			
231	James Conner	RB	RB62	RB-T11	ARI	8	1	51.2	211.4			
232	Malachi Fields	WR	WR88	WR-T12	NYG	14	1	51.0	236.07			
233	Cade Otton	TE	TE29	TE-T9	TB	9	1	50.0	239.93			
234	Jack Bech	WR	WR89	WR-T12	LV	8	1	49.9	239.01		3	
235	Nicholas Singleton	RB	RB63	RB-T11	TEN	10	1	49.8	218.87			
236	Jaydon Blue	RB	RB64	RB-T11	DAL	10	1	48.6	226.47		3	Making sense of Cowboys' surprising roster cuts ahead of 2026 season: Joe Milton; Jaydon Blue and more (rss:cbs)
237	Ted Hurst III	WR	WR90	WR-T12	TB	9	1	48.4	242.97			
238	David Njoku	TE	TE30	TE-T9	LAC	12	1	48.1	250.34		2	
239	Justin Fields	QB	QB43	QB-T9	KC	10	1	47.8	345.51		2	
240	Chris Bell	WR	WR91	WR-T12	MIA	12	1	47.6	244.04			
241	Evan Engram	TE	TE31	TE-T9	DEN	12	1	47.3	253.98			
242	Emanuel Wilson	RB	RB65	RB-T11	SEA	8	1	47.1	228.95		2	trending dropped across leagues (Sleeper #6; 24570 moves) (sleeper:drop)
243	Chimere Dike	WR	WR92	WR-T12	TEN	10	1	46.1	244.36		4	trending dropped across leagues (Sleeper #17; 15705 moves) (sleeper:drop)
244	Colby Parkinson	TE	TE32	TE-T9	LAR	8	1	46.1	265.87			
245	Kaytron Allen	RB	RB66	RB-T11	WAS	12	1	45.5	232.16			
246	Keon Coleman	WR	WR93	WR-T12	BUF	7	1	44.9	246.9		4	
247	Devaughn Vele	WR	WR94	WR-T12	NO	11	1	44.6	248.58		2	trending added across leagues (Sleeper #3; 86436 moves) (sleeper:add)
248	Darren Waller	TE	TE33	TE-T9	CAR	14	1	44.6	267.85	Out - Hip		trending added across leagues (Sleeper #8; 50787 moves) (sleeper:add)
249	Elic Ayomanor	WR	WR95	WR-T12	TEN	10	1	43.8	251.77		3	
250	Mike Gesicki	TE	TE34	TE-T9	CIN	10	1	43.6	273.14			
251	Justice Hill	RB	RB67	RB-T11	BAL	7	1	43.3	236.52		2	trending added across leagues (Sleeper #12; 35883 moves) (sleeper:add)
252	Elijah Sarratt	WR	WR96	WR-T12	BAL	7	1	43.0	261.62			
253	Mason Taylor	TE	TE35	TE-T9	NYJ	9	1	43.0	274.29			
254	Anthony Richardson Sr.	QB	QB44	QB-T9	IND	11	1	42.9	346.95		2	
255	Tory Horton	WR	WR97	WR-T12	SEA	8	1	42.5	261.68		4	
256	Jaylen Wright	RB	RB68	RB-T11	MIA	12	1	42.1	236.57	Out - Knee	2	
257	Christian Kirk	WR	WR98	WR-T12	SF	14	1	41.8	264.59	Out - Hamstring	3	
258	Xavier Legette	WR	WR99	WR-T12	CAR	14	1	41.3	264.69		3	
259	Kaelon Black	RB	RB69	RB-T11	SF	14	1	41.2	237.76			trending added across leagues (Sleeper #15; 28105 moves) (sleeper:add)
260	Theo Johnson	TE	TE36	TE-T9	NYG	14	1	41.2	280.76		2	
261	Darius Slayton	WR	WR100	WR-T12	NYG	14	1	41.0	264.83		2	
262	George Holani	RB	RB70	RB-T11	SEA	8	1	40.7	243.54		3	
263	Charlie Kolar	TE	TE37	TE-T9	LAC	12	1	40.7	284.08		2	
264	Tyquan Thornton	WR	WR101	WR-T12	KC	10	1	40.5	264.9		3	
265	Marvin Mims Jr.	WR	WR102	WR-T12	DEN	12	1	39.9	267.99		4	
266	Cade Klubnik	QB	QB45	QB-T9	NYJ	9	1	39.9	347.83			
267	Eli Stowers	TE	TE38	TE-T9	PHI	9	1	39.6	286.04			
268	Ollie Gordon II	RB	RB71	RB-T11	MIA	12	1	39.4	248.68		3	
269	Brandon Aiyuk	WR	WR103	WR-T12	SF	14	1	39.3	273.21		9	
270	Jake Tonges	TE	TE39	TE-T9	SF	14	1	39.0	290.84		2	
271	Kyle Williams	WR	WR104	WR-T12	NE	14	1	38.9	275.03		5	
272	Jahan Dotson	WR	WR105	WR-T12	ATL	5	1	37.9	276.8		2	
273	Darnell Washington	TE	TE40	TE-T9	PIT	5	1	37.8	293.7		2	
274	Najee Harris	RB	RB72	RB-T11	NYG	14	1	37.7	249.45		3	
275	Andrei Iosivas	WR	WR106	WR-T12	CIN	10	1	37.1	276.89		3	
276	Tommy Myers	TE	TE41	TE-T9	FA		1	36.8	293.75			
277	Demond Claiborne	RB	RB73	RB-T11	MIN	6	1	36.2	252.01			
278	DeMario Douglas	WR	WR107	WR-T12	NE	14	1	36.1	278.87		4	
279	Jameis Winston	QB	QB46	QB-T9	NYG	14	1	36.1	350.73		2	
280	Michael Mayer	TE	TE42	TE-T9	LV	8	1	35.4	299.27		2	
281	Mack Hollins	WR	WR108	WR-T12	NE	14	1	35.2	282.08		3	
282	Isaiah Davis	RB	RB74	RB-T11	NYJ	9	1	35.0	253.97		3	
283	Tyreek Hill	WR	WR109	WR-T12	FA		1	34.8	282.61			trending dropped across leagues (Sleeper #10; 20368 moves) (sleeper:drop)
284	Ty Johnson	RB	RB75	RB-T11	BUF	7	1	34.5	259.3		2	
285	Xavier Hutchinson	WR	WR110	WR-T12	HOU	6	1	34.1	287.42		4	
286	LeQuint Allen Jr.	RB	RB76	RB-T11	JAC	8	1	33.8	262.4		3	
287	Elijah Arroyo	TE	TE43	TE-T9	SEA	8	1	33.7	300.8		2	
288	Hollywood Brown	WR	WR111	WR-T12	PHI	9	1	33.5	288.84		3	
289	Marcus Mariota	QB	QB47	QB-T9	WAS	12	1	33.5	352.24		2	
