Rank	Player	Pos	PosRank	ECR_Pos	Tier	Team	Bye	Age	Exp	OurValue$	vsECR	ProjPts	LastYrPts	LastYrGms	ECR	Injury	Depth	Buzz	Latest News
20	Amon-Ra St. Brown	WR	WR4	WR4	WR-T2	DET	8	25.9	6	45	-15	199.4	201.2	17	5.42				
21	Ashton Jeanty	RB	RB11	RB11	RB-T3	LV	8	21.7	2	45	5	187.4			26.37				Raiders optimistic Ashton Jeanty will be ready to play in Week 1 (rss:yahoo)
22	Trey McBride	TE	TE2	TE2	TE-T1	ARI	8	25.8	5	44	-1	152.2	132.8	16	21.0				
23	CeeDee Lamb	WR	WR5	WR5	WR-T2	DAL	10	26.4	7	43	-14	195.4	160.4	15	9.0				
24	Derrick Henry	RB	RB12	RB12	RB-T3	BAL	7	31.7	11	43	14	184.7	317.4	17	37.72				'A striving factor:' How Ravens' Derrick Henry is driven to rank among NFL's best backs (rss:espn)
25	Jalen Hurts	QB	QB6	QB6	QB-T3	PHI	9	27.1	7	42	32	316.9	321.0	15	56.5				Hurts agrees that he; Brown grew apart: 'Clearly' (rss:espn)
26	Breece Hall	RB	RB13	RB13	RB-T3	NYJ	9	24.3	5	41	14	180.8	179.9	16	39.93				
27	Jeremiyah Love	RB	RB14	RB14	RB-T3	ARI	8	20.3	R	40	14	177.1			41.44				
28	Caleb Williams	QB	QB7	QB7	QB-T3	CHI	5	23.8	3	38	39	309.1	254.5	17	67.1				
29	Justin Jefferson	WR	WR6	WR6	WR-T2	MIN	6	22.5	R	38	-20	185.1	214.5	17	9.36				
30	Kyren Williams	RB	RB15	RB15	RB-T3	LAR	8	25.0	5	38	12	173.8	238.1	16	41.52				
31	Justin Herbert	QB	QB8	QB8	QB-T3	LAC	12	27.5	7	36	41	304.7	281.6	17	71.63				
32	Javonte Williams	RB	RB16	RB16	RB-T4	DAL	10	25.4	6	36	13	169.6	105.9	17	44.62				
33	Colston Loveland	TE	TE3	TE3	TE-T2	CHI	5	21.4	2	36	4	136.1			37.44				
34	Drake London	WR	WR7	WR7	WR-T3	ATL	5	24.1	5	35	-21	177.7	180.8	17	12.91				
35	Josh Jacobs	RB	RB17	RB17	RB-T4	GB	5	27.6	8	35	12	167.3	257.1	17	46.94			DROP	
36	Trevor Lawrence	QB	QB9	QB9	QB-T3	JAC	8	25.9	6	34	42	300.4	141.2	10	77.84				
37	A.J. Brown	WR	WR8	WR8	WR-T3	NE	14	28.2	8	32	-23	173.3	149.9	13	14.25				Jalen Hurts acknowledges that "clearly" he and A.J. Brown grew apart (rss:pft)
38	Travis Etienne Jr.	RB	RB18	RB18	RB-T4	NO	11	26.6	6	32	10	162.0	91.2	15	47.64				
39	Tyler Warren	TE	TE4	TE4	TE-T2	IND	11	23.3	2	32	14	128.0			53.13				
40	Dak Prescott	QB	QB10	QB10	QB-T4	DAL	10	32.1	11	31	38	295.4	118.5	8	78.25				
41	D'Andre Swift	RB	RB19	RB19	RB-T4	CHI	5	26.6	7	31	14	159.5	170.5	17	54.7				Kyle Monangai: Resumes running (rss:rotowire)
42	Nico Collins	WR	WR9	WR9	WR-T3	HOU	6	26.5	6	30	-26	167.7	142.6	12	16.0				
43	Chris Olave	WR	WR10	WR10	WR-T3	NO	11	25.2	5	29	-25	166.3	44.7	8	17.99				
44	Cam Skattebo	RB	RB20	RB20	RB-T4	NYG	14	23.6	2	29	13	156.2			57.42				Agent's Take: Does Cam Skattebo need better advice after recent Giants antics? (rss:cbs)
45	Harold Fannin Jr.	TE	TE5	TE5	TE-T2	CLE	9	21.1	2	28	28	120.7			73.44				
46	George Pickens	WR	WR11	WR11	WR-T3	DAL	10	24.5	5	27	-26	162.5	105.4	14	20.43		2		George Pickens clearly focused more on scoring TDs than golf swing this offseason (rss:yardbarker)
47	Bucky Irving	RB	RB21	RB21	RB-T4	TB	9	23.0	3	27	12	151.0	197.4	17	58.68				
48	Brock Purdy	QB	QB11	QB11	QB-T4	SF	14	25.7	5	26	48	285.9	273.0	15	96.5				
49	DeVonta Smith	WR	WR12	WR12	WR-T4	PHI	9	22.7	R	26	-25	159.6	131.4	13	24.04		2		
50	David Montgomery	RB	RB22	RB22	RB-T5	HOU	6	28.2	8	26	11	148.9	185.7	14	61.35				
51	Quinshon Judkins	RB	RB23	RB23	RB-T5	CLE	9	21.8	2	25	11	147.9			62.03				
52	Kyle Pitts Sr.	TE	TE6	TE6	TE-T3	ATL	5	24.9	6	25	27	113.3	84.2	17	78.91				
53	Malik Nabers	WR	WR13	WR13	WR-T4	NYG	14	22.1	3	24	-28	156.3	162.6	15	24.54				Malik Nabers injury status: Giants WR shares honest assessment of progress; Week 1 availability (rss:cbs)
54	Rashee Rice	WR	WR14	WR14	WR-T4	KC	10	25.4	4	23	-29	154.7	40.9	4	24.68				
55	Bhayshul Tuten	RB	RB24	RB24	RB-T5	JAC	8	23.5	2	23	12	142.8			67.19				
56	Tucker Kraft	TE	TE7	TE7	TE-T3	GB	5	24.8	4	23	24	109.1	111.3	17	80.46				
57	Garrett Wilson	WR	WR15	WR15	WR-T4	NYJ	9	25.1	5	22	-27	152.3	148.9	17	29.62				
58	Jaxson Dart	QB	QB12	QB12	QB-T5	NYG	14	22.3	2	21	39	274.0			97.46				
59	Zay Flowers	WR	WR16	WR16	WR-T4	BAL	7	25.0	4	21	-29	150.3	135.5	17	30.3				
60	TreVeyon Henderson	RB	RB25	RB25	RB-T5	NE	14	22.9	2	21	11	139.9			70.96		2		
61	Jaylen Waddle	WR	WR17	WR17	WR-T4	DEN	12	26.8	6	20	-26	147.8	87.6	15	34.78				
62	Jadarian Price	RB	RB26	RB26	RB-T5	SEA	8	21.9	R	20	11	137.9			73.22				
63	Sam LaPorta	TE	TE8	TE8	TE-T3	DET	8	24.6	4	20	23	103.2	114.6	16	85.85				
64	Ladd McConkey	WR	WR18	WR18	WR-T5	LAC	12	23.8	3	19	-29	145.8	156.9	16	34.85				
65	Tetairoa McMillan	WR	WR19	WR19	WR-T5	CAR	14	22.4	2	18	-29	144.8			35.61				
66	Rhamondre Stevenson	RB	RB27	RB27	RB-T6	NE	14	27.5	6	18	11	133.6	138.9	15	77.27				
67	Travis Kelce	TE	TE9	TE9	TE-T4	KC	10	35.9	14	18	32	100.6	98.4	16	98.53				Travis Kelce purchased $5.35 million Ohio home months before Taylor Swift marriage (rss:espn)
68	Tee Higgins	WR	WR20	WR20	WR-T5	CIN	10	26.6	7	17	-31	142.4	149.1	12	36.89		2		
69	Jaylen Warren	RB	RB28	RB28	RB-T6	PIT	5	26.8	5	17	8	131.1	86.1	15	77.34				
70	Emeka Egbuka	WR	WR21	WR21	WR-T5	TB	9	22.9	2	16	-29	140.7			40.83		2		
71	Tony Pollard	RB	RB29	RB29	RB-T6	TEN	10	28.3	8	16	14	128.5	157.7	16	84.99				
72	George Kittle	TE	TE10	TE10	TE-T4	SF	14	31.9	10	16	27	96.3	158.6	15	98.93				Sources: 49ers Kittle; Bosa make trip to Australia (rss:espn)
73	Bo Nix	QB	QB13	QB13	QB-T6	DEN	12	25.5	3	15	26	263.3	316.1	17	99.3				
74	Luther Burden III	WR	WR22	WR22	WR-T5	CHI	5	21.7	2	15	-27	138.1			46.99		2		
75	Terry McLaurin	WR	WR23	WR23	WR-T6	WAS	12	30.0	8	14	-28	135.7	185.8	17	47.16				
76	Rico Dowdle	RB	RB30	RB30	RB-T6	PIT	5	27.2	7	14	13	125.3	158.8	16	88.82		2		
77	Dalton Kincaid	TE	TE11	TE11	TE-T4	BUF	7	25.9	4	14	35	91.1	56.8	13	112.42				
78	Davante Adams	WR	WR24	WR24	WR-T6	LAR	8	32.7	13	13	-28	134.4	154.3	14	50.13		2		
79	DJ Moore	WR	WR25	WR25	WR-T6	BUF	7	28.4	9	13	-27	133.2	138.1	17	52.06				
80	Jonathon Brooks	RB	RB31	RB31	RB-T7	CAR	14	22.1	3	13	11	122.2	4.5	3	90.84		2		Panthers RB Brooks still out; coach optimistic (rss:espn)
81	Jameson Williams	WR	WR26	WR26	WR-T6	DET	8	24.4	5	12	-26	131.1	154.2	15	54.74		2		Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn)
82	Dallas Goedert	TE	TE12	TE12	TE-T5	PHI	9	30.7	9	12	35	87.4	61.6	10	117.24				
83	Patrick Mahomes II	QB	QB14	QB14	QB-T7	KC	10	30.0	10	11	18	255.5	281.9	16	101.49				
84	Mike Evans	WR	WR27	WR27	WR-T6	SF	14	32.0	13	11	-28	129.1	166.4	14	56.16				
85	Rome Odunze	WR	WR28	WR28	WR-T7	CHI	5	23.2	3	10	-28	127.5	90.9	17	57.49				
86	RJ Harvey	RB	RB32	RB32	RB-T7	DEN	12	24.6	2	10	11	116.6			97.46		2		
87	Jake Ferguson	TE	TE13	TE13	TE-T5	DAL	10	26.6	5	10	31	84.4	45.4	14	118.47				
88	Christian Watson	WR	WR29	WR29	WR-T7	GB	5	26.3	5	9	-30	125.4	74.3	14	57.65				
89	Chuba Hubbard	RB	RB33	RB33	RB-T8	CAR	14	26.2	6	9	10	114.7	196.6	15	98.94				
90	Isaiah Likely	TE	TE14	TE14	TE-T5	NYG	14	25.4	5	9	33	81.4	81.7	15	123.13	Out - Foot			
91	Parker Washington	WR	WR30	WR30	WR-T7	JAC	8	23.4	4	8	-28	123.8	57.0	14	63.29		3		
92	Carnell Tate	WR	WR31	WR31	WR-T7	TEN	10	20.6	R	8	-24	123.2			68.27				
93	Mark Andrews	TE	TE15	TE15	TE-T6	BAL	7	30.0	9	8	39	80.0	133.8	17	131.7				
94	Juwan Johnson	TE	TE16	TE16	TE-T6	NO	11	29.0	7	8	40	78.7	72.8	15	134.2				
95	Matthew Stafford	QB	QB15	QB15	QB-T8	LAR	8	37.6	18	7	9	246.7	218.6	16	104.33				
96	Marvin Harrison Jr.	WR	WR32	WR32	WR-T8	ARI	8	23.1	3	7	-27	121.7	134.5	17	68.6				
97	Chris Godwin Jr.	WR	WR33	WR33	WR-T8	TB	9	29.5	10	7	-20	121.3	87.8	7	76.5	Out - Ankle			
98	Kenny Gainwell	RB	RB34	RB34	RB-T8	TB	9	26.5	6	7	2	111.5	46.6	17	100.1				
99	Jared Goff	QB	QB16	QB16	QB-T8	DET	8	30.9	11	6	7	243.6	321.5	17	106.4				
100	J.K. Dobbins	RB	RB35	RB35	RB-T9	DEN	12	26.7	7	6	0	108.7	159.8	13	100.48				
101	Brenton Strange	TE	TE17	TE17	TE-T6	JAC	8	24.7	4	6	58	76.5	51.1	14	159.0			DROP	
102	Chig Okonkwo	TE	TE18	TE18	TE-T6	WAS	12	26.0	5	6	58	74.7	59.6	16	160.38				
103	DK Metcalf	WR	WR34	WR34	WR-T9	PIT	5	27.7	8	5	-24	117.9	125.2	15	78.91				
104	Rachaad White	RB	RB36	RB36	RB-T9	WAS	12	26.6	5	5	8	106.6	148.6	15	111.88		2		
105	Brian Thomas Jr.	WR	WR35	WR35	WR-T9	JAC	8	22.9	3	4	-25	115.5	193.0	17	80.0				
106	Dalton Schultz	TE	TE19	TE19	TE-T7	HOU	6	29.1	9	4	58	72.4	65.2	17	163.71				
107	Hunter Henry	TE	TE20	TE20	TE-T7	NE	14	30.7	11	4	58	70.9	79.4	16	164.67				
108	Michael Pittman Jr.	WR	WR36	WR36	WR-T10	PIT	5	27.9	7	3	-28	113.5	96.8	16	80.44		2		
109	Blake Corum	RB	RB37	RB37	RB-T10	LAR	8	24.8	3	3	3	103.5	26.5	15	112.07		2		
110	Courtland Sutton	WR	WR37	WR37	WR-T11	DEN	12	29.9	9	2	-27	112.0	159.3	16	83.3				
111	T.J. Hockenson	TE	TE21	TE21	TE-T8	MIN	6	28.2	8	2	79	66.9	45.5	10	190.29				
112	Texans	DST	DST1	DST1	DST-T1	HOU	6			2	41	20.0	133.0		152.91				
113	Brandon Aubrey	K	K1	K1	K-T1	DAL	10	30.5	4	2	72	20.0	150.0		185.31				
114	Broncos	DST	DST2	DST2	DST-T1	DEN	12			2	50	19.9	140.0		163.88				
115	Ka'imi Fairbairn	K	K2	K2	K-T1	HOU	6	31.6	11	2	77	19.9			191.8				
116	Seahawks	DST	DST3	DST3	DST-T1	SEA	8			2	52	19.8			167.85				
117	Cameron Dicker	K	K3	K3	K-T1	LAC	12	25.3	5	2	78	19.8	142.0		194.59				
118	Rams	DST	DST4	DST4	DST-T1	LAR	8			2	50	19.7			167.92				
119	Cam Little	K	K4	K4	K-T1	JAC	8	22.0	3	2	80	19.7			198.87				
120	Eagles	DST	DST5	DST5	DST-T1	PHI	9			2	55	19.6	135.0		174.88				
121	Jason Myers	K	K5	K5	K-T1	SEA	8	34.3	12	2	79	19.6			200.11				
122	Vikings	DST	DST6	DST6	DST-T1	MIN	6			2	64	19.5	138.0		185.95				
123	Eddy Pineiro	K	K6	K6	K-T1	SF	14	30.0	9	2	85	19.5			207.9				
124	Kyler Murray	QB	QB17	QB17	QB-T9	MIN	6	28.1	8	1	-11	234.3	297.4	17	112.82				Vikings GM shares major J.J. McCarthy update amid trade rumors (rss:yardbarker)
125	Baker Mayfield	QB	QB18	QB18	QB-T9	TB	9	30.4	9	1	-7	227.4	365.8	17	118.39				Baker Mayfields 7 goals for the 2026 season (rss:yahoo)
126	Jordan Love	QB	QB19	QB19	QB-T9	GB	5	26.8	7	1	-7	223.5	227.9	15	118.95				
127	Tyler Shough	QB	QB20	QB20	QB-T9	NO	11	25.9	2	1	-3	214.9			124.28				
128	Malik Willis	QB	QB21	QB21	QB-T9	MIA	12	26.3	5	1	2	205.5	53.8	6	130.02				
129	Sam Darnold	QB	QB22	QB22	QB-T9	SEA	8	28.2	9	1	11	193.7	311.8	17	139.95				
130	C.J. Stroud	QB	QB23	QB23	QB-T9	HOU	6	23.9	4	1	15	188.4	224.4	17	145.31				Which extension-eligible NFL players could be big factors next offseason? (rss:espn)
131	Daniel Jones	QB	QB24	QB24	QB-T9	IND	11	28.3	8	1	17	183.8	139.3	10	147.99				
132	Cam Ward	QB	QB25	QB25	QB-T9	TEN	10	23.3	2	1	25	174.9			156.55				'He's not going to fail': Why the Titans coach put his job on the line for QB Cam Ward (rss:espn)
133	Bryce Young	QB	QB26	QB26	QB-T9	CAR	14	24.1	4	1	39	167.7	196.8	14	172.12				
134	Jacoby Brissett	QB	QB27	QB27	QB-T9	ARI	8	32.7	11	1	60	158.9	45.2	7	194.36				
135	Aaron Rodgers	QB	QB28	QB28	QB-T9	PIT	5	41.7	22	1	82	152.0	256.6	17	216.72				Aaron Rodgers continues to praise Steelers young pass catchers (rss:yahoo)
136	Geno Smith	QB	QB29	QB29	QB-T9	NYJ	9	34.9	14	1	86	139.9	266.1	17	222.37				
137	Fernando Mendoza	QB	QB30	QB30	QB-T9	LV	8	21.9	R	1	122	125.4			259.46			DROP	
138	Tua Tagovailoa	QB	QB31	QB31	QB-T9	ATL	5	27.5	7	1	134	120.4	181.5	11	272.03		2		
139	Michael Penix Jr.	QB	QB32	QB32	QB-T9	ATL	5	25.3	3	1	148	113.1	44.2	5	286.52				
140	Wan'Dale Robinson	WR	WR38	WR38	WR-T12	TEN	10	24.7	5	1	-54	109.8	89.7	17	85.58		2		
141	Josh Downs	WR	WR39	WR39	WR-T12	IND	11	24.1	4	1	-54	107.6	111.5	14	87.25		2		
142	Michael Wilson	WR	WR40	WR40	WR-T12	ARI	8	25.5	4	1	-54	104.6	77.5	16	88.37		2		
143	Kirk Cousins	QB	QB33	QB33	QB-T9	LV	8	37.0	15	1	146	103.3	180.3	14	288.51		2	ADD	Raiders name Cousins starting QB for Week 1 (rss:espn)
144	Quentin Johnston	WR	WR41	WR41	WR-T12	LAC	12	24.0	4	1	-48	102.9	119.7	15	95.75		2		
145	Stefon Diggs	WR	WR42	WR42	WR-T12	WAS	12	31.8	12	1	-49	102.3	74.9	8	96.49				
146	Alec Pierce	WR	WR43	WR43	WR-T12	IND	11	25.3	5	1	-46	101.2	124.4	16	100.32				
147	Jayden Reed	WR	WR44	WR44	WR-T12	GB	5	25.3	4	1	-43	100.5	142.0	17	104.21	Questionable - Foot	2		
148	Jacory Croskey-Merritt	RB	RB38	RB38	RB-T11	WAS	12	24.4	2	1	-34	98.8			113.67				
149	Jakobi Meyers	WR	WR45	WR45	WR-T12	JAC	8	28.8	8	1	-44	98.0	129.0	15	104.5		2		
150	Jordan Mason	RB	RB39	RB39	RB-T11	MIN	6	26.3	5	1	-34	97.2	104.0	12	115.68		2		
151	Jordan Addison	WR	WR46	WR46	WR-T12	MIN	6	23.6	4	1	-45	96.9	149.5	15	105.63		2		
152	Deshaun Watson	QB	QB34	QB34	QB-T9	CLE	9	30.0	10	1	138	96.4	78.6	7	289.72		3		2026 NFL Comeback Player of Year trends; odds: Sportsbook rooting against Patrick Mahomes; Deshaun Watson (rss:cbs)
153	Makai Lemon	WR	WR47	WR47	WR-T12	PHI	9	21.2	R	1	-43	94.3			109.7				
154	Aaron Jones Sr.	RB	RB40	RB40	RB-T11	MIN	6	30.7	10	1	-38	93.8	190.6	17	115.78				
155	KC Concepcion	WR	WR48	WR48	WR-T12	CLE	9	20.9	R	1	-37	92.1			118.1				
156	Khalil Shakir	WR	WR49	WR49	WR-T12	BUF	7	25.6	5	1	-33	91.4	106.5	15	123.36		2		
157	Kyle Monangai	RB	RB41	RB41	RB-T11	CHI	5	23.2	2	1	-40	90.7			116.95		2		
158	Shedeur Sanders	QB	QB35	QB35	QB-T9	CLE	9	23.6	2	1	140	90.5			297.94				
159	Jalen Coker	WR	WR50	WR50	WR-T12	CAR	14	23.8	3	1	-34	90.4	60.6	11	124.68		2		
160	Romeo Doubs	WR	WR51	WR51	WR-T12	NE	14	25.4	5	1	-33	88.1	84.1	13	127.35				
161	Woody Marks	RB	RB42	RB42	RB-T11	HOU	6	24.7	2	1	-24	88.0			137.25		2		
162	Matthew Golden	WR	WR52	WR52	WR-T12	GB	5	22.1	2	1	-33	86.6			128.79		3		
163	Tyler Allgeier	RB	RB43	RB43	RB-T11	ARI	8	25.4	5	1	-24	86.0	91.2	17	138.72		2		
164	Xavier Worthy	WR	WR53	WR53	WR-T12	KC	10	22.3	3	1	-35	85.7	128.2	16	129.35		2		Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn)
165	De'Zhaun Stribling	WR	WR54	WR54	WR-T12	SF	14	22.7	R	1	-32	84.9			132.96				
166	Tyjae Spears	RB	RB44	RB44	RB-T11	TEN	10	24.2	4	1	-27	84.8	83.6	12	139.37		2		
167	Chris Rodriguez Jr.	RB	RB45	RB45	RB-T11	JAC	8	25.9	4	1	-27	84.0	30.5	7	140.02		2		
168	Jordyn Tyson	WR	WR55	WR55	WR-T12	NO	11	21.1	R	1	-33	82.9			135.15			DROP	
169	Deebo Samuel Sr.	WR	WR56	WR56	WR-T12	SF	14	29.6	8	1	-30	81.6	104.6	15	138.51		2		
170	Dylan Sampson	RB	RB46	RB46	RB-T11	CLE	9	21.0	2	1	-21	81.5			148.86		2		
171	Carson Beck	QB	QB36	QB36	QB-T9	ARI	8	23.8	R	1	148	81.5			318.85				
172	Keaton Mitchell	RB	RB47	RB47	RB-T11	LAC	12	23.6	4	1	-21	79.3	5.8	4	151.49		3	ADD	
173	Rashid Shaheed	WR	WR57	WR57	WR-T12	SEA	8	27.0	5	1	-24	78.9	55.8	6	148.75		3		
174	Denzel Boston	WR	WR58	WR58	WR-T12	CLE	9	21.7	R	1	-23	78.8			150.61				
175	Zach Charbonnet	RB	RB48	RB48	RB-T11	SEA	8	24.6	4	1	-21	77.8	144.9	17	154.18				
176	Tre Tucker	WR	WR59	WR59	WR-T12	LV	8	24.5	4	1	-13	77.2	82.3	17	162.97			ADD	
177	Jauan Jennings	WR	WR60	WR60	WR-T12	MIN	6	28.1	6	1	-10	76.8	133.5	15	166.54		3		
178	Jonah Coleman	RB	RB49	RB49	RB-T11	DEN	12	22.0	R	1	-22	76.1			156.36				
179	J.J. McCarthy	QB	QB37	QB37	QB-T9	MIN	6	22.6	3	1	147	76.0			326.11		2		Vikings GM expects McCarthy on Week 1 roster (rss:espn)
180	Adonai Mitchell	WR	WR61	WR61	WR-T12	NYJ	9	22.9	3	1	-13	75.6	30.8	17	166.84		2		
181	Jerry Jeudy	WR	WR62	WR62	WR-T12	CLE	9	26.4	7	1	-13	74.6	146.9	17	167.97			DROP	
182	Tyrone Tracy Jr.	RB	RB50	RB50	RB-T11	NYG	14	25.8	3	1	-20	74.4	144.3	17	162.2		2		
183	Jalen McMillan	WR	WR63	WR63	WR-T12	TB	9	23.7	3	1	-10	73.4	98.4	13	172.6		3		Todd Bowles: Emeka Egbuka; Jalen McMillan "headed in the right direction" (rss:pft)
184	Kayshon Boutte	WR	WR64	WR64	WR-T12	HOU	6	23.3	4	1	-5	72.2	76.9	15	179.43		2		
185	Isiah Pacheco	RB	RB51	RB51	RB-T11	DET	8	26.5	5	1	-21	72.1	44.9	7	163.96		2	DROP	
186	Omar Cooper Jr.	WR	WR65	WR65	WR-T12	NYJ	9	21.7	R	1	-5	71.5			180.82			DROP	
187	Mac Jones	QB	QB38	QB38	QB-T9	SF	14	27.0	6	1	147	70.8	96.1	10	333.51		2		
188	Tre' Harris	WR	WR66	WR66	WR-T12	LAC	12	23.5	2	1	-7	70.3			181.2		3		
189	Ryan Flournoy	WR	WR67	WR67	WR-T12	DAL	10	25.8	3	1	-4	68.9	8.2	9	184.82		3		
190	Mike Washington Jr.	RB	RB52	RB52	RB-T11	LV	8	72.2	9	1	-25	68.7			165.41				
191	Dontayvion Wicks	WR	WR68	WR68	WR-T12	PHI	9	24.2	4	1	-4	68.1	71.5	17	186.73	Questionable - Calf	4		
192	Alvin Kamara	RB	RB53	RB53	RB-T11	NO	11	30.1	10	1	-26	67.7	197.3	14	166.12		2	DROP	
193	Travis Hunter	WR	WR69	WR69	WR-T12	JAC	8	22.3	2	1	-3	67.3			189.75		4	DROP	Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn)
194	Jalen Nailor	WR	WR70	WR70	WR-T12	LV	8	26.5	5	1	-4	66.6	77.0	15	190.27		2	ADD	
195	Tank Bigsby	RB	RB54	RB54	RB-T11	PHI	9	23.0	4	1	-23	65.9	122.0	16	171.53		2		
196	Malik Washington	WR	WR71	WR71	WR-T12	MIA	12	24.9	3	1	-5	65.5	30.8	14	190.64		2	ADD	
197	AJ Barner	TE	TE22	TE22	TE-T9	SEA	8	23.3	3	1	11	65.4	48.5	15	208.19				
198	Pat Bryant	WR	WR72	WR72	WR-T12	DEN	12	22.7	2	1	-7	65.0			190.7		3		
199	Braelon Allen	RB	RB55	RB55	RB-T11	NYJ	9	21.6	3	1	-24	64.7	66.2	17	175.43		2		
200	Drew Allar	QB	QB39	QB39	QB-T9	PIT	5	21.5	R	1	134	64.6			334.0				
201	Keenan Allen	WR	WR73	WR73	WR-T12	IND	11	33.3	14	1	-7	63.7	114.4	15	193.66		3		Colts WR Allen relinquishes No. 13 to Treadwell (rss:espn)
202	Brian Robinson Jr.	RB	RB56	RB56	RB-T11	ATL	5	26.4	3	1	-25	63.2	139.8	14	177.08		2		
203	Jaylin Noel	WR	WR74	WR74	WR-T12	HOU	6	23.0	2	1	-3	62.4			200.36		5		
204	Greg Dulcich	TE	TE23	TE23	TE-T9	MIA	12	25.4	5	1	4	62.4	2.8	4	208.5				
205	Jake Browning	QB	QB40	QB40	QB-T9	TB	9	29.4	4	1	138	61.9		2	343.0		2		
206	MarShawn Lloyd	RB	RB57	RB57	RB-T11	GB	5	24.7	3	1	-27	61.3	1.8	1	179.03		3	ADD	
207	Calvin Ridley	WR	WR75	WR75	WR-T12	TEN	10	30.7	8	1	-5	61.2	135.2	17	202.32				
208	Caleb Douglas	WR	WR76	WR76	WR-T12	MIA	12	22.0	R	1	3	60.4			211.13			ADD	
209	Tank Dell	WR	WR77	WR77	WR-T12	HOU	6	25.8	4	1	2	60.0	89.0	14	211.44		3	ADD	
210	Oronde Gadsden II	TE	TE24	TE24	TE-T9	LAC	12	22.2	2	1	2	59.8			211.73			DROP	
211	Troy Franklin	WR	WR78	WR78	WR-T12	DEN	12	22.6	3	1	5	59.2	39.1	16	216.18		2		
212	Emmett Johnson	RB	RB58	RB58	RB-T11	KC	10	21.9	R	1	-22	59.1			189.73			ADD	
213	Isaac TeSlaa	WR	WR79	WR79	WR-T12	DET	8	23.5	2	1	5	58.2			217.77		3		
214	Ray Davis	RB	RB59	RB59	RB-T11	BUF	7	25.8	3	1	-20	57.8	99.1	17	194.45		3		
215	Terrance Ferguson	TE	TE25	TE25	TE-T9	LAR	8	22.5	2	1	-2	57.4			212.67		3		
216	Darnell Mooney	WR	WR80	WR80	WR-T12	NYG	14	27.8	7	1	3	57.0	129.2	16	219.02	Questionable - Shoulder	2		
217	Gunnar Helm	TE	TE26	TE26	TE-T9	TEN	10	23.0	2	1	3	56.6			220.43				
218	Cyrus Allen	WR	WR81	WR81	WR-T12	KC	10	22.6	R	1	4	56.4			222.38			DROP	
219	Ty Simpson	QB	QB41	QB41	QB-T9	LAR	8	22.7	R	1	125	56.0			343.53				
220	Ja'Kobi Lane	WR	WR82	WR82	WR-T12	BAL	7	21.1	R	1	3	55.9			222.62				
