player,pos,team,category,severity,detail,source,asof,url
Cam Skattebo,RB,NYG,headline,low,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,rss:cbs,2026-09-03T22:56:57.000Z,https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/
Hunter Luepke,RB,DAL,headline,low,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,rss:cbs,2026-09-03T21:48:49.000Z,https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/
Michael Wilson,WR,ARI,headline,low,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,rss:cbs,2026-09-03T19:41:58.000Z,https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/
Sam Darnold,QB,SEA,headline,low,Seahawks pick different captains for each game; including Sam Darnold for Week 1,rss:pft,2026-09-08T07:58:44.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/seahawks-pick-different-captains-for-each-game-including-sam-darnold-for-week-1
George Kittle,TE,SF,headline,low,George Kittle "in good shape" to play season opener,rss:pft,2026-09-08T03:16:06.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/george-kittle-in-good-shape-to-play-season-opener
Darius Slayton,WR,NYG,headline,low,Report: Three teams have reached out to Darius Slayton,rss:pft,2026-09-07T23:56:38.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/report-three-teams-have-reached-out-to-darius-slayton
Derrick Henry,RB,BAL,headline,low,Derrick Henry: I am tired of watching the Super Bowl on TV,rss:pft,2026-09-07T23:09:28.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/derrick-henry-i-am-tired-of-watching-the-super-bowl-on-tv
Jacoby Brissett,QB,ARI,headline,low,Jacoby Brissett among Cardinals' team captains,rss:pft,2026-09-07T22:36:25.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jacoby-brissett-among-cardinals-team-captains
Jeremiyah Love,RB,ARI,headline,low,Mike LaFleur says he feels "good" about Jeremiyah Love's chances for Week 1,rss:pft,2026-09-07T21:18:13.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/mike-lafleur-says-he-feels-good-about-jeremiyah-loves-chances-for-week-1
Darius Slayton,WR,NYG,headline,low,Giants cut Darius Slayton,rss:pft,2026-09-07T21:09:45.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/giants-cut-darius-slayton
Ja'Marr Chase,WR,CIN,headline,low,Ja'Marr Chase; Tee Higgins return to Bengals practice,rss:pft,2026-09-07T21:04:18.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jamarr-chase-tee-higgins-return-to-bengals-practice
Tee Higgins,WR,CIN,headline,low,Ja'Marr Chase; Tee Higgins return to Bengals practice,rss:pft,2026-09-07T21:04:18.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jamarr-chase-tee-higgins-return-to-bengals-practice
TreVeyon Henderson,RB,NE,headline,low,Christian Barmore returns to Patriots practice; TreVeyon Henderson remains out,rss:pft,2026-09-07T20:27:46.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/christian-barmore-returns-to-patriots-practice-treveyon-henderson-remains-out
Alec Pierce,WR,IND,headline,low,Alec Pierce is expected to play for the Colts in Week 1,rss:pft,2026-09-07T19:52:08.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/alec-pierce-is-expected-to-play-for-the-colts-in-week-1
Tua Tagovailoa,QB,ATL,headline,low,Tua Tagovailoa's return to Pittsburgh puts extra pressure on Mike McCarthy's debut,rss:pft,2026-09-07T19:25:54.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/tua-tagovailoas-return-to-pittsburgh-puts-extra-pressure-on-mike-mccarthys-debut
Cam Skattebo,RB,NYG,headline,low,Giants' Cam Skattebo shares retirement revelation regarding gruesome injury,rss:yardbarker,2026-09-08T03:23:05.000Z,https://www.yardbarker.com/nfl/articles/giants_cam_skattebo_shares_retirement_revelation_regarding_gruesome_injury/s1_13132_44255172
Puka Nacua,WR,LAR,headline,low,Rams HC Sean McVay gives big Puka Nacua update ahead of Week 1 game,rss:yardbarker,2026-09-08T01:01:27.000Z,https://www.yardbarker.com/nfl/articles/rams_hc_sean_mcvay_gives_big_puka_nacua_update_ahead_of_week_1_game/s1_13132_44267597
Dak Prescott,QB,DAL,headline,low,Giants' chances of upsetting Cowboys in Week 1 increase after Tyler Smith injury update,rss:yardbarker,2026-09-08T01:01:27.000Z,https://www.yardbarker.com/nfl/articles/giants_chances_of_upsetting_cowboys_in_week_1_increase_after_tyler_smith_injury_update/s1_13132_44272531
Darius Slayton,WR,NYG,headline,low,Giants cut ties with Darius Slayton in unexpected move,rss:yardbarker,2026-09-08T01:01:15.000Z,https://www.yardbarker.com/nfl/articles/giants_cut_ties_with_darius_slayton_in_unexpected_move/s1_13132_44272991
Jaxon Smith-Njigba,WR,SEA,headline,low,Patriots' Mike Vrabel praises Seahawks' Jaxon Smith-Njigba ahead of Week 1 matchup,rss:yardbarker,2026-09-07T23:24:12.000Z,https://www.yardbarker.com/nfl/articles/patriots_mike_vrabel_praises_seahawks_jaxon_smith_njigba_ahead_of_week_1_matchup/s1_13132_44273350
Darius Slayton,WR,NYG,headline,low,Why the Giants paid $12.75 million to move on from Darius Slayton,rss:yardbarker,2026-09-07T23:50:45.000Z,https://www.yardbarker.com/nfl/articles/why_the_giants_paid_1275_million_to_move_on_from_darius_slayton/s1_13132_44273377
Jack Strand,QB,ATL,headline,low,Should Falcons give undrafted rookie QB Jack Strand a more serious look?,rss:yardbarker,2026-09-08T01:01:15.000Z,https://www.yardbarker.com/nfl/articles/should_falcons_give_undrafted_rookie_qb_jack_strand_a_more_serious_look/s1_13132_44271394
Josh Jacobs,RB,GB,headline,low,Insider makes Jordan Love prediction amid absence of Josh Jacobs,rss:yardbarker,2026-09-07T23:24:12.000Z,https://www.yardbarker.com/nfl/articles/insider_makes_jordan_love_prediction_amid_absence_of_josh_jacobs/s1_13132_44270823
Jordan Love,QB,GB,headline,low,Insider makes Jordan Love prediction amid absence of Josh Jacobs,rss:yardbarker,2026-09-07T23:24:12.000Z,https://www.yardbarker.com/nfl/articles/insider_makes_jordan_love_prediction_amid_absence_of_josh_jacobs/s1_13132_44270823
Roschon Johnson,RB,CHI,trending,medium,trending added across leagues (Sleeper #1; 252960 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Devaughn Vele,WR,NOS,trending,medium,trending added across leagues (Sleeper #2; 146867 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Tank Dell,WR,HOU,trending,medium,trending added across leagues (Sleeper #3; 111184 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Malik Davis,RB,DAL,trending,medium,trending added across leagues (Sleeper #5; 94446 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Kaelon Black,RB,SFO,trending,medium,trending added across leagues (Sleeper #6; 86429 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Darren Waller,TE,CAR,trending,medium,trending added across leagues (Sleeper #8; 64836 moves),sleeper:add,2026-09-08T11:51:16.476Z,
MarShawn Lloyd,RB,GBP,trending,medium,trending added across leagues (Sleeper #9; 64413 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Isiah Pacheco,RB,DET,trending,low,trending added across leagues (Sleeper #11; 50864 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Tre Tucker,WR,LVR,trending,low,trending added across leagues (Sleeper #12; 49272 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Seth McGowan,RB,IND,trending,low,trending added across leagues (Sleeper #14; 43288 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Caleb Douglas,WR,MIA,trending,low,trending added across leagues (Sleeper #15; 41128 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Odell Beckham,WR,NYG,trending,low,trending added across leagues (Sleeper #16; 38360 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Keaton Mitchell,RB,LAC,trending,low,trending added across leagues (Sleeper #17; 38223 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Justice Hill,RB,BAL,trending,low,trending added across leagues (Sleeper #18; 37494 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Malachi Fields,WR,NYG,trending,low,trending added across leagues (Sleeper #19; 36755 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Chris Bell,WR,MIA,trending,low,trending added across leagues (Sleeper #20; 35518 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Malik Willis,QB,MIA,trending,low,trending added across leagues (Sleeper #21; 32382 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Barion Brown,WR,NOS,trending,low,trending added across leagues (Sleeper #23; 29214 moves),sleeper:add,2026-09-08T11:51:16.476Z,
AJ Barner,TE,SEA,trending,low,trending added across leagues (Sleeper #24; 28524 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Malik Washington,WR,MIA,trending,low,trending added across leagues (Sleeper #25; 28144 moves),sleeper:add,2026-09-08T11:51:16.476Z,
Roschon Johnson,RB,CHI,trending,medium,trending dropped across leagues (Sleeper #1; 89928 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Alvin Kamara,RB,NOS,trending,medium,trending dropped across leagues (Sleeper #3; 42824 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Jaydon Blue,RB,PHI,trending,medium,trending dropped across leagues (Sleeper #4; 40376 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Brenton Strange,TE,JAC,trending,medium,trending dropped across leagues (Sleeper #5; 39933 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Oronde Gadsden,TE,LAC,trending,medium,trending dropped across leagues (Sleeper #6; 38985 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Kenyon Sadiq,TE,NYJ,trending,medium,trending dropped across leagues (Sleeper #7; 38511 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Darius Slayton,WR,NYG,trending,medium,trending dropped across leagues (Sleeper #8; 35412 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Travis Hunter,WR,JAC,trending,medium,trending dropped across leagues (Sleeper #9; 33510 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Tyreek Hill,WR,FA,trending,medium,trending dropped across leagues (Sleeper #10; 32792 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Cyrus Allen,WR,KCC,trending,low,trending dropped across leagues (Sleeper #11; 29034 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Fernando Mendoza,QB,LVR,trending,low,trending dropped across leagues (Sleeper #13; 25296 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Jalen Nailor,WR,LVR,trending,low,trending dropped across leagues (Sleeper #14; 25146 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Omar Cooper Jr.,WR,NYJ,trending,low,trending dropped across leagues (Sleeper #15; 25032 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Jerry Jeudy,WR,CLE,trending,low,trending dropped across leagues (Sleeper #16; 24741 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Keaton Mitchell,RB,LAC,trending,low,trending dropped across leagues (Sleeper #17; 24588 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Malik Washington,WR,MIA,trending,low,trending dropped across leagues (Sleeper #18; 24072 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Josh Jacobs,RB,GBP,trending,low,trending dropped across leagues (Sleeper #19; 23125 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Malik Davis,RB,DAL,trending,low,trending dropped across leagues (Sleeper #20; 22698 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Tank Bigsby,RB,PHI,trending,low,trending dropped across leagues (Sleeper #21; 22092 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Emanuel Wilson,RB,SEA,trending,low,trending dropped across leagues (Sleeper #22; 21960 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Chris Rodriguez,RB,JAC,trending,low,trending dropped across leagues (Sleeper #23; 21888 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Jordyn Tyson,WR,NOS,trending,low,trending dropped across leagues (Sleeper #24; 21432 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
Caleb Douglas,WR,MIA,trending,low,trending dropped across leagues (Sleeper #25; 20992 moves),sleeper:drop,2026-09-08T11:51:16.512Z,
