player,pos,team,category,severity,detail,source,asof,url
Tory Horton,WR,SEA,headline,low,Nick Emmanwori; Tory Horton inactive for Seahawks vs. Patriots,rss:yahoo,2026-09-09T22:56:52.000Z,https://sports.yahoo.com/articles/nick-emmanwori-tory-horton-inactive-225652110.html
Eli Stowers,TE,PHI,headline,low,Eagles Injury Report: Jonathan Greenard and Eli Stowers limited,rss:yahoo,2026-09-09T22:50:10.000Z,https://sports.yahoo.com/articles/eagles-injury-report-jonathan-greenard-225010883.html
George Kittle,TE,SF,headline,low,49ers DT James Thompson returns to limited work; while Nick Bosa; George Kittle remain limited,rss:yahoo,2026-09-09T22:49:17.000Z,https://sports.yahoo.com/articles/49ers-dt-james-thompson-returns-224917271.html
Brock Bowers,TE,LV,headline,low,NFL news; live updates: Brock Bowers to miss 'a game or 2' after undergoing knee procedure Tuesday; TreVeyon Henderson ruled out vs. Seahawks; while Malik Nabers practices in full Wednesday,rss:yahoo,2026-09-07T14:25:42.000Z,https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-week-1-142542967.html
Malik Nabers,WR,NYG,headline,low,NFL news; live updates: Brock Bowers to miss 'a game or 2' after undergoing knee procedure Tuesday; TreVeyon Henderson ruled out vs. Seahawks; while Malik Nabers practices in full Wednesday,rss:yahoo,2026-09-07T14:25:42.000Z,https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-week-1-142542967.html
TreVeyon Henderson,RB,NE,headline,low,NFL news; live updates: Brock Bowers to miss 'a game or 2' after undergoing knee procedure Tuesday; TreVeyon Henderson ruled out vs. Seahawks; while Malik Nabers practices in full Wednesday,rss:yahoo,2026-09-07T14:25:42.000Z,https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-week-1-142542967.html
CeeDee Lamb,WR,DAL,headline,low,George Pickens: Greg Newsome should feel how he feels; but we disagree,rss:yahoo,2026-09-09T22:38:18.000Z,https://sports.yahoo.com/articles/george-pickens-greg-newsome-feel-223818674.html
George Pickens,WR,DAL,headline,low,George Pickens: Greg Newsome should feel how he feels; but we disagree,rss:yahoo,2026-09-09T22:38:18.000Z,https://sports.yahoo.com/articles/george-pickens-greg-newsome-feel-223818674.html
Keaton Mitchell,RB,LAC,headline,low,Chargers vs. Cardinals Injury Report: Keaton Mitchell; Tuli Tuipulotu limited to start Week 1,rss:yahoo,2026-09-09T22:27:58.000Z,https://sports.yahoo.com/articles/chargers-vs-cardinals-injury-report-222758063.html
Brock Bowers,TE,LV,headline,low,Brock Bowers injury: Raiders TE expected to miss time after having meniscus trim; per report,rss:cbs,2026-09-09T20:32:29.000Z,https://www.cbssports.com/nfl/news/brock-bowers-injury-raiders-te-expected-to-miss-time/
J.J. McCarthy,QB,MIN,headline,low,Vikings name ex-top 10 pick J.J. McCarthy third quarterback for Week 1 vs. Packers; Carson Wentz backup,rss:cbs,2026-09-09T19:10:25.000Z,https://www.cbssports.com/nfl/news/vikings-name-ex-top-10-pick-j-j-mccarthy-third-quarterback-for-week-1-vs-packers-carson-wentz-backup/
Puka Nacua,WR,LAR,headline,low,Agent's Take: George Pickens; Puka Nacua headline non-quarterbacks who are at a crossroads entering 2026,rss:cbs,2026-09-09T18:37:41.000Z,https://www.cbssports.com/nfl/news/agents-take-george-pickens-puka-nacua-headline-non-quarterbacks-who-are-at-a-crossroads-entering-2026/
George Pickens,WR,DAL,headline,low,Agent's Take: George Pickens; Puka Nacua headline non-quarterbacks who are at a crossroads entering 2026,rss:cbs,2026-09-09T18:37:41.000Z,https://www.cbssports.com/nfl/news/agents-take-george-pickens-puka-nacua-headline-non-quarterbacks-who-are-at-a-crossroads-entering-2026/
Joe Burrow,QB,CIN,headline,low,2026 NFL MVP odds; award best bets: Joe Burrow a runaway favorite; buy Will Anderson Jr. for DPOY; and more,rss:cbs,2026-09-08T21:30:23.000Z,https://www.cbssports.com/nfl/news/2026-nfl-mvp-odds-award-best-bets-joe-burrow-mvp/
Fernando Mendoza,QB,LV,headline,low,2026 NFL Preseason All-Rookie Team: Fernando Mendoza; Caleb Downs headline selections,rss:cbs,2026-09-08T18:00:12.000Z,https://www.cbssports.com/nfl/news/2026-nfl-all-rookie-team/
Drake Maye,QB,NE,headline,low,Patriots take 7-0 lead on Drake Maye 2-yard touchdown pass,rss:pft,2026-09-10T01:12:19.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/patriots-take-7-0-lead-on-drake-maye-2-yard-touchdown-pass
Sam Darnold,QB,SEA,headline,low,Sam Darnold heads to locker room with hip injury,rss:pft,2026-09-10T00:42:05.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/sam-darnold-heads-to-locker-room-with-apparent-leg-injury
George Kittle,TE,SF,headline,low,49ers DT James Thompson returns to limited work; while Nick Bosa; George Kittle remain limited,rss:pft,2026-09-09T22:49:17.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/49ers-dt-james-thompson-returns-to-limited-work-while-nick-bosa-george-kittle-remain-limited
CeeDee Lamb,WR,DAL,headline,low,George Pickens: Greg Newsome should feel how he feels; but we disagree,rss:pft,2026-09-09T22:38:18.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/ceedee-lamb-greg-newsome-should-feel-how-he-feels-but-we-disagree
George Pickens,WR,DAL,headline,low,George Pickens: Greg Newsome should feel how he feels; but we disagree,rss:pft,2026-09-09T22:38:18.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/ceedee-lamb-greg-newsome-should-feel-how-he-feels-but-we-disagree
Ashton Jeanty,RB,LV,headline,low,Ashton Jeanty listed as full participant for Raiders,rss:pft,2026-09-09T22:21:59.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/ashton-jeanty-listed-as-full-participant-for-raiders
Tyreek Hill,WR,FA,headline,low,Doctors recommend Tyreek Hill hold off on coming back until October,rss:pft,2026-09-09T21:42:15.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/doctors-recommend-tyreek-hill-hold-off-on-coming-back-until-october
Baker Mayfield,QB,TB,headline,low,Inside the new Baker Mayfield deal,rss:pft,2026-09-09T21:36:16.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/inside-the-new-baker-mayfield-deal
Deshaun Watson,QB,CLE,headline,low,Deshaun Watson relishes "opportunity" to prove he can still play,rss:pft,2026-09-09T21:25:46.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/deshaun-watson-relishes-opportunity-to-prove-he-can-still-play
Ja'Marr Chase,WR,CIN,headline,low,Ja'Marr Chase; Tee Higgins; Shemar Stewart listed as full participants on Wednesday,rss:pft,2026-09-09T21:05:15.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jamarr-chase-tee-higgins-shemar-stewart-listed-as-full-participants-on-wednesday
Emeka Egbuka,WR,TB,headline,low,Emeka Egbuka full; Jalen McMillan limited at Buccaneers practice,rss:pft,2026-09-09T20:55:44.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/emeka-egbuka-full-jalen-mcmillan-limited-at-buccaneers-practice
Jalen McMillan,WR,TB,headline,low,Emeka Egbuka full; Jalen McMillan limited at Buccaneers practice,rss:pft,2026-09-09T20:55:44.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/emeka-egbuka-full-jalen-mcmillan-limited-at-buccaneers-practice
Malik Nabers,WR,NYG,headline,low,Malik Nabers has full practice; appears "ready to go" for season opener,rss:pft,2026-09-09T20:54:05.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/malik-nabers-has-full-practice-appears-ready-to-go-for-season-opener
Alec Pierce,WR,IND,headline,low,Alec Pierce listed as limited on Wednesday,rss:pft,2026-09-09T20:50:07.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/alec-pierce-listed-as-limited-on-wednesday
Alvin Kamara,RB,NO,headline,low,Cam Jordan won't play this week; Alvin Kamara returns to practice,rss:pft,2026-09-09T20:40:09.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/cam-jordan-wont-play-this-week-alvin-kamara-returns-to-practice
Rome Odunze,WR,CHI,headline,low,Rome Odunze dealing with calf injury; Bears hopeful he'll play Week 1,rss:pft,2026-09-08T17:13:34.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/rome-odunze-dealing-with-foot-injury-bears-hopeful-hell-play-week-1
Rome Odunze,WR,CHI,headline,low,Bears WR Rome Odunze limited in practice with calf injury,rss:pft,2026-09-09T20:35:47.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/bears-wr-rome-odunze-limited-in-practice-with-calf-injury
Zay Flowers,WR,BAL,headline,low,Zay Flowers; Nnamdi Madubuike listed as limited in Ravens practice,rss:pft,2026-09-09T20:32:35.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/zay-flowers-nnamdi-madubuike-listed-as-limited-in-ravens-practice
Kenyon Sadiq,TE,NYJ,headline,low,Breece Hall; Kenyon Sadiq listed as full participants in Jets practice,rss:pft,2026-09-09T20:16:37.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/breece-hall-kenyon-sadiq-fully-participate-in-jets-practice
Baker Mayfield,QB,TB,headline,low,Vikings' struggles after letting Sam Darnold walk may have convinced Buccaneers to sign Baker Mayfield to $165M extension,rss:yardbarker,2026-09-09T20:57:52.000Z,https://www.yardbarker.com/nfl/articles/vikings_struggles_after_letting_sam_darnold_walk_may_have_convinced_buccaneers_to_sign_baker_mayfield_to_165m_extension/s1_13132_44278438
Sam Darnold,QB,SEA,headline,low,Vikings' struggles after letting Sam Darnold walk may have convinced Buccaneers to sign Baker Mayfield to $165M extension,rss:yardbarker,2026-09-09T20:57:52.000Z,https://www.yardbarker.com/nfl/articles/vikings_struggles_after_letting_sam_darnold_walk_may_have_convinced_buccaneers_to_sign_baker_mayfield_to_165m_extension/s1_13132_44278438
Josh Jacobs,RB,GB,headline,low,Packers' plan at running back revealed with Josh Jacobs situation in flux,rss:yardbarker,2026-09-09T21:44:50.000Z,https://www.yardbarker.com/nfl/articles/packers_plan_at_running_back_revealed_with_josh_jacobs_situation_in_flux/s1_13132_44278769
Aaron Rodgers,QB,PIT,headline,low,Aaron Rodgers had explicit demands for one Steelers rookie,rss:yardbarker,2026-09-09T21:44:50.000Z,https://www.yardbarker.com/nfl/articles/aaron_rodgers_had_explicit_demands_for_one_steelers_rookie/s1_13132_44282708
Sam Darnold,QB,SEA,headline,low,Sam Darnold suffers injury; limps off field after Seahawks' first drive,rss:yardbarker,2026-09-10T01:12:25.000Z,https://www.yardbarker.com/nfl/articles/sam_darnold_suffers_injury_limps_off_field_after_seahawks_first_drive/s1_13132_44284287
Garrett Wilson,WR,NYJ,headline,low,Jets' Garrett Wilson responds to perceived snub,rss:yardbarker,2026-09-09T21:44:50.000Z,https://www.yardbarker.com/nfl/articles/jets_garrett_wilson_responds_to_perceived_snub/s1_13132_44281148
Baker Mayfield,QB,TB,headline,low,Baker Mayfield was watching a classic Pixar movie while agreeing to contract extension,rss:yardbarker,2026-09-09T23:32:28.000Z,https://www.yardbarker.com/nfl/articles/baker_mayfield_was_watching_a_classic_pixar_movie_while_agreeing_to_contract_extension/s1_13132_44283043
Brandon Aiyuk,WR,SF,headline,low,Brandon Aiyuk might still land with one of two desperate teams,rss:yardbarker,2026-09-09T21:44:45.000Z,https://www.yardbarker.com/nfl/articles/brandon_aiyuk_might_still_land_with_one_of_two_desperate_teams/s1_13132_44281688
Aaron Rodgers,QB,PIT,headline,low,Steelers' Aaron Rodgers has opportunity to return to Super Bowl,rss:yardbarker,2026-09-09T21:11:02.000Z,https://www.yardbarker.com/nfl/articles/steelers_aaron_rodgers_has_opportunity_to_return_to_super_bowl/s1_13132_44283415
Kyler Murray,QB,MIN,headline,low,Kyler Murray beating J.J. McCarthy in QB battle came down to one deciding factor,rss:yardbarker,2026-09-09T21:34:11.000Z,https://www.yardbarker.com/nfl/articles/kyler_murray_beating_jj_mccarthy_in_qb_battle_came_down_to_one_deciding_factor/s1_13132_44283304
J.J. McCarthy,QB,MIN,headline,low,Kyler Murray beating J.J. McCarthy in QB battle came down to one deciding factor,rss:yardbarker,2026-09-09T21:34:11.000Z,https://www.yardbarker.com/nfl/articles/kyler_murray_beating_jj_mccarthy_in_qb_battle_came_down_to_one_deciding_factor/s1_13132_44283304
Jordan Love,QB,GB,headline,low,Jordan Love is unbothered by Micah Parsons' absence vs. Vikings,rss:yardbarker,2026-09-09T23:23:29.000Z,https://www.yardbarker.com/nfl/articles/jordan_love_is_unbothered_by_micah_parsons_absence_vs_vikings/s1_13132_44283970
Ashton Jeanty,RB,LV,headline,low,Positive development emerges for Raiders' Ashton Jeanty,rss:yardbarker,2026-09-09T23:45:07.000Z,https://www.yardbarker.com/nfl/articles/positive_development_emerges_for_raiders_ashton_jeanty/s1_13132_44284107
TreVeyon Henderson,RB,NE,headline,low,Replacements for TreVeyon Henderson in Patriots-Seahawks matchup,rss:yardbarker,2026-09-09T21:13:14.000Z,https://www.yardbarker.com/nfl/articles/replacements_for_treveyon_henderson_in_patriots_seahawks_matchup/s1_13132_44283213
Deshaun Watson,QB,CLE,headline,low,Browns to make 'inevitable' Shedeur Sanders move after Deshaun Watson decision,rss:yardbarker,2026-09-09T21:44:45.000Z,https://www.yardbarker.com/nfl/articles/browns_to_make_inevitable_shedeur_sanders_move_after_deshaun_watson_decision/s1_13132_44281388
Shedeur Sanders,QB,CLE,headline,low,Browns to make 'inevitable' Shedeur Sanders move after Deshaun Watson decision,rss:yardbarker,2026-09-09T21:44:45.000Z,https://www.yardbarker.com/nfl/articles/browns_to_make_inevitable_shedeur_sanders_move_after_deshaun_watson_decision/s1_13132_44281388
Michael Mayer,TE,LVR,trending,medium,trending added across leagues (Sleeper #1; 1284030 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Roschon Johnson,RB,CHI,trending,medium,trending added across leagues (Sleeper #2; 267936 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Devaughn Vele,WR,NOS,trending,medium,trending added across leagues (Sleeper #3; 218701 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Darren Waller,TE,CAR,trending,medium,trending added across leagues (Sleeper #5; 183051 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Malik Davis,RB,DAL,trending,medium,trending added across leagues (Sleeper #6; 168066 moves),sleeper:add,2026-09-10T01:20:46.184Z,
AJ Barner,TE,SEA,trending,medium,trending added across leagues (Sleeper #7; 165258 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Tank Dell,WR,HOU,trending,medium,trending added across leagues (Sleeper #8; 135552 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Mark Andrews,TE,BAL,trending,medium,trending added across leagues (Sleeper #9; 127863 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Juwan Johnson,TE,NOS,trending,low,trending added across leagues (Sleeper #12; 107200 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Tre Tucker,WR,LVR,trending,low,trending added across leagues (Sleeper #13; 96906 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Kaelon Black,RB,SFO,trending,low,trending added across leagues (Sleeper #14; 93044 moves),sleeper:add,2026-09-10T01:20:46.184Z,
MarShawn Lloyd,RB,GBP,trending,low,trending added across leagues (Sleeper #15; 90486 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Chris Bell,WR,MIA,trending,low,trending added across leagues (Sleeper #16; 83111 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Tyler Allgeier,RB,ARI,trending,low,trending added across leagues (Sleeper #17; 79260 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Charlie Kolar,TE,LAC,trending,low,trending added across leagues (Sleeper #18; 73488 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Terrance Ferguson,TE,LAR,trending,low,trending added across leagues (Sleeper #19; 68320 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Caleb Douglas,WR,MIA,trending,low,trending added across leagues (Sleeper #20; 65032 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Malachi Fields,WR,NYG,trending,low,trending added across leagues (Sleeper #22; 59795 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Justice Hill,RB,BAL,trending,low,trending added across leagues (Sleeper #23; 58734 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Odell Beckham,WR,NYG,trending,low,trending added across leagues (Sleeper #24; 58380 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Jalen Nailor,WR,LVR,trending,low,trending added across leagues (Sleeper #25; 52821 moves),sleeper:add,2026-09-10T01:20:46.184Z,
Roschon Johnson,RB,CHI,trending,medium,trending dropped across leagues (Sleeper #1; 163784 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Oronde Gadsden,TE,LAC,trending,medium,trending dropped across leagues (Sleeper #3; 90670 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Kenyon Sadiq,TE,NYJ,trending,medium,trending dropped across leagues (Sleeper #4; 87471 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Darius Slayton,WR,NYG,trending,medium,trending dropped across leagues (Sleeper #5; 84756 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Brenton Strange,TE,JAC,trending,medium,trending dropped across leagues (Sleeper #6; 82332 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Michael Mayer,TE,LVR,trending,medium,trending dropped across leagues (Sleeper #7; 77832 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Alvin Kamara,RB,NOS,trending,medium,trending dropped across leagues (Sleeper #8; 77136 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Cyrus Allen,WR,KCC,trending,medium,trending dropped across leagues (Sleeper #9; 71328 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Jaydon Blue,RB,PHI,trending,medium,trending dropped across leagues (Sleeper #10; 68872 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Tyreek Hill,WR,FA,trending,low,trending dropped across leagues (Sleeper #11; 67336 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Travis Hunter,WR,JAC,trending,low,trending dropped across leagues (Sleeper #12; 64074 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Keaton Mitchell,RB,LAC,trending,low,trending dropped across leagues (Sleeper #13; 63540 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Kaelon Black,RB,SFO,trending,low,trending dropped across leagues (Sleeper #14; 62272 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Malik Davis,RB,DAL,trending,low,trending dropped across leagues (Sleeper #15; 61830 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Malik Washington,WR,MIA,trending,low,trending dropped across leagues (Sleeper #16; 52712 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Emmett Johnson,RB,KCC,trending,low,trending dropped across leagues (Sleeper #17; 52551 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Chris Rodriguez,RB,JAC,trending,low,trending dropped across leagues (Sleeper #18; 50949 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Tank Bigsby,RB,PHI,trending,low,trending dropped across leagues (Sleeper #19; 50820 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Omar Cooper Jr.,WR,NYJ,trending,low,trending dropped across leagues (Sleeper #20; 50616 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Darren Waller,TE,CAR,trending,low,trending dropped across leagues (Sleeper #21; 49590 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Jalen Nailor,WR,LVR,trending,low,trending dropped across leagues (Sleeper #22; 49140 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Brian Robinson,RB,ATL,trending,low,trending dropped across leagues (Sleeper #23; 48312 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Josh Jacobs,RB,GBP,trending,low,trending dropped across leagues (Sleeper #24; 47280 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
Fernando Mendoza,QB,LVR,trending,low,trending dropped across leagues (Sleeper #25; 47088 moves),sleeper:drop,2026-09-10T01:20:46.208Z,
