player,pos,team,category,severity,detail,source,asof,url
Tua Tagovailoa,QB,ATL,headline,low,Falcons name Tua Tagovailoa starting QB: What to expect from former Dolphins Pro Bowler,rss:cbs,2026-09-07T14:52:18.000Z,https://www.cbssports.com/nfl/news/falcons-qb-starter-tua-tagovailoa-michael-penix-jr/
George Kittle,TE,SF,headline,low,49ers player gets cut after flying 16 hours to Australia: Why he might be sent home and why they made the move,rss:cbs,2026-09-07T01:26:45.000Z,https://www.cbssports.com/nfl/news/49ers-player-gets-cut-after-flying-16-hours-to-australia/
Matthew Stafford,QB,LAR,headline,low,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford,rss:cbs,2026-09-05T15:18:44.000Z,https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/
Justin Jefferson,WR,MIN,headline,low,2026 Minnesota Vikings betting preview; predictions: Four NFL player props to target before Week 1,rss:cbs,2026-09-04T19:35:32.000Z,https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
Dak Prescott,QB,DAL,headline,low,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes,rss:cbs,2026-09-04T12:39:16.000Z,https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/
Cam Skattebo,RB,NYG,headline,low,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,rss:cbs,2026-09-03T22:56:57.000Z,https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/
Hunter Luepke,RB,DAL,headline,low,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,rss:cbs,2026-09-03T21:48:49.000Z,https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/
Michael Wilson,WR,ARI,headline,low,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,rss:cbs,2026-09-03T19:41:58.000Z,https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/
Puka Nacua,WR,LAR,headline,low,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.?,rss:cbs,2026-09-04T00:43:10.000Z,https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/
TreVeyon Henderson,RB,NE,headline,low,Christian Barmore returns to Patriots practice; TreVeyon Henderson remains out,rss:pft,2026-09-07T20:27:46.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/christian-barmore-returns-to-patriots-practice-treveyon-henderson-remains-out
Alec Pierce,WR,IND,headline,low,Alec Pierce is expected to play for the Colts in Week 1,rss:pft,2026-09-07T19:52:08.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/alec-pierce-is-expected-to-play-for-the-colts-in-week-1
Tua Tagovailoa,QB,ATL,headline,low,Tua Tagovailoa's return to Pittsburgh puts extra pressure on Mike McCarthy's debut,rss:pft,2026-09-07T19:25:54.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/tua-tagovailoas-return-to-pittsburgh-puts-extra-pressure-on-mike-mccarthys-debut
D'Andre Swift,RB,CHI,headline,low,Rome Odunze didn't practice Monday; but D'Andre Swift and Kyle Monangai did,rss:pft,2026-09-07T18:45:20.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/rome-odunze-didnt-practice-monday-but-dandre-swift-and-kyle-monangai-did
Rome Odunze,WR,CHI,headline,low,Rome Odunze didn't practice Monday; but D'Andre Swift and Kyle Monangai did,rss:pft,2026-09-07T18:45:20.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/rome-odunze-didnt-practice-monday-but-dandre-swift-and-kyle-monangai-did
Kyle Monangai,RB,CHI,headline,low,Rome Odunze didn't practice Monday; but D'Andre Swift and Kyle Monangai did,rss:pft,2026-09-07T18:45:20.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/rome-odunze-didnt-practice-monday-but-dandre-swift-and-kyle-monangai-did
Tua Tagovailoa,QB,ATL,headline,low,Michael Penix: I'm close to 100 percent; but I'm not there yet,rss:pft,2026-09-07T18:37:54.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/michael-penix-im-close-to-100-percent-but-im-not-there-yet
Deshaun Watson,QB,CLE,headline,low,Todd Monken: There could be a package of plays for QB Taylen Green,rss:pft,2026-09-07T18:29:02.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/todd-monken-there-could-be-a-package-of-plays-for-qb-taylen-green
Taylen Green,QB,CLE,headline,low,Todd Monken: There could be a package of plays for QB Taylen Green,rss:pft,2026-09-07T18:29:02.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/todd-monken-there-could-be-a-package-of-plays-for-qb-taylen-green
Jayden Daniels,QB,WAS,headline,low,LSU fans had a strong reaction to an image of Jayden Daniels on the video board,rss:pft,2026-09-06T17:35:44.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/lsu-fans-had-a-strong-reaction-to-an-image-of-jayden-daniels-on-the-video-board
Deshaun Watson,QB,CLE,headline,low,Todd Monken names Deshaun Watson one of five Week 1 captains,rss:pft,2026-09-07T17:17:49.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/todd-monken-names-deshaun-watson-one-of-five-week-1-captains
Tua Tagovailoa,QB,ATL,headline,low,Falcons pick Tua Tagovailoa as their Week 1 starting quarterback,rss:pft,2026-09-07T12:19:52.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/falcons-pick-tua-tagovailoa-as-their-week-one-starting-quarterback
Emeka Egbuka,WR,TB,headline,low,Emeka Egbuka; Jalen McMillan return to practice on Monday,rss:pft,2026-09-07T16:55:30.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/emeka-egbuka-jalen-mcmillan-return-to-practice-on-monday
Jalen McMillan,WR,TB,headline,low,Emeka Egbuka; Jalen McMillan return to practice on Monday,rss:pft,2026-09-07T16:55:30.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/emeka-egbuka-jalen-mcmillan-return-to-practice-on-monday
Van Jefferson,WR,WAS,headline,low,Commanders to sign Van Jefferson to practice squad,rss:pft,2026-09-07T15:26:08.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/commanders-to-sign-van-jefferson-to-practice-squad
Jameis Winston,QB,NYG,headline,low,Jameis Winston has found home with Giants after signing two-year extension,rss:yardbarker,2026-09-06T21:54:32.000Z,https://www.yardbarker.com/nfl/articles/jameis_winston_has_found_home_with_giants_after_signing_two_year_extension/s1_13132_44267415
Tua Tagovailoa,QB,ATL,headline,low,Falcons; Tua Tagovailoa announcement comes with big caveat,rss:yardbarker,2026-09-07T15:33:42.000Z,https://www.yardbarker.com/nfl/articles/falcons_tua_tagovailoa_announcement_comes_with_big_caveat/s1_13132_44270734
Josh Jacobs,RB,GB,headline,low,Insider makes Jordan Love prediction amid absence of Josh Jacobs,rss:yardbarker,2026-09-07T13:50:53.000Z,https://www.yardbarker.com/nfl/articles/insider_makes_jordan_love_prediction_amid_absence_of_josh_jacobs/s1_13132_44270823
Jordan Love,QB,GB,headline,low,Insider makes Jordan Love prediction amid absence of Josh Jacobs,rss:yardbarker,2026-09-07T13:50:53.000Z,https://www.yardbarker.com/nfl/articles/insider_makes_jordan_love_prediction_amid_absence_of_josh_jacobs/s1_13132_44270823
Jack Strand,QB,ATL,headline,low,Should Falcons give undrafted rookie QB Jack Strand a more serious look?,rss:yardbarker,2026-09-07T15:52:02.000Z,https://www.yardbarker.com/nfl/articles/should_falcons_give_undrafted_rookie_qb_jack_strand_a_more_serious_look/s1_13132_44271394
Anthony Richardson Sr.,QB,IND,headline,low,Colts make major Anthony Richardson Sr. decision ahead of Week 1,rss:yardbarker,2026-09-07T03:18:24.000Z,https://www.yardbarker.com/nfl/articles/colts_make_major_anthony_richardson_sr_decision_ahead_of_week_1/s1_13132_44254482
Cam Skattebo,RB,NYG,headline,low,Giants' Cam Skattebo shares retirement revelation regarding gruesome injury,rss:yardbarker,2026-09-07T03:18:24.000Z,https://www.yardbarker.com/nfl/articles/giants_cam_skattebo_shares_retirement_revelation_regarding_gruesome_injury/s1_13132_44255172
Puka Nacua,WR,LAR,headline,low,Rams HC Sean McVay gives big Puka Nacua update ahead of Week 1 game,rss:yardbarker,2026-09-06T23:07:40.000Z,https://www.yardbarker.com/nfl/articles/rams_hc_sean_mcvay_gives_big_puka_nacua_update_ahead_of_week_1_game/s1_13132_44267597
Joe Burrow,QB,CIN,headline,low,Bengals' Joe Burrow sends warning to NFL after Super Bowl talk,rss:yardbarker,2026-09-06T23:07:40.000Z,https://www.yardbarker.com/nfl/articles/bengals_joe_burrow_sends_warning_to_nfl_after_super_bowl_talk/s1_13132_44253594
Drake Maye,QB,NE,headline,low,Drake Maye puts Seahawks on notice with Super Bowl revenge game comments,rss:yardbarker,2026-09-06T23:07:35.000Z,https://www.yardbarker.com/nfl/articles/drake_maye_puts_seahawks_on_notice_with_super_bowl_revenge_game_comments/s1_13132_44266282
Aaron Rodgers,QB,PIT,headline,low,Aaron Rodgers reveals post-retirement plans,rss:yardbarker,2026-09-06T23:07:35.000Z,https://www.yardbarker.com/nfl/articles/aaron_rodgers_reveals_post_retirement_plans/s1_13132_44266237
Roschon Johnson,RB,CHI,trending,medium,trending added across leagues (Sleeper #1; 244176 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Devaughn Vele,WR,NOS,trending,medium,trending added across leagues (Sleeper #2; 137242 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Tank Dell,WR,HOU,trending,medium,trending added across leagues (Sleeper #3; 105104 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Malik Davis,RB,DAL,trending,medium,trending added across leagues (Sleeper #5; 77841 moves),sleeper:add,2026-09-07T20:58:19.433Z,
MarShawn Lloyd,RB,GBP,trending,medium,trending added across leagues (Sleeper #6; 68382 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Darren Waller,TE,CAR,trending,medium,trending added across leagues (Sleeper #8; 58086 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Kaelon Black,RB,SFO,trending,medium,trending added across leagues (Sleeper #9; 55328 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Isiah Pacheco,RB,DET,trending,low,trending added across leagues (Sleeper #11; 50744 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Tre Tucker,WR,LVR,trending,low,trending added across leagues (Sleeper #12; 42402 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Caleb Douglas,WR,MIA,trending,low,trending added across leagues (Sleeper #13; 39904 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Justice Hill,RB,BAL,trending,low,trending added across leagues (Sleeper #15; 32922 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Chris Bell,WR,MIA,trending,low,trending added across leagues (Sleeper #16; 32431 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Seth McGowan,RB,IND,trending,low,trending added across leagues (Sleeper #17; 30648 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Malik Willis,QB,MIA,trending,low,trending added across leagues (Sleeper #18; 30457 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Keaton Mitchell,RB,LAC,trending,low,trending added across leagues (Sleeper #20; 29790 moves),sleeper:add,2026-09-07T20:58:19.433Z,
AJ Barner,TE,SEA,trending,low,trending added across leagues (Sleeper #21; 26460 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Malik Washington,WR,MIA,trending,low,trending added across leagues (Sleeper #22; 26408 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Tyler Shough,QB,NOS,trending,low,trending added across leagues (Sleeper #23; 25288 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Jalen Nailor,WR,LVR,trending,low,trending added across leagues (Sleeper #24; 25182 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Khalil Shakir,WR,BUF,trending,low,trending added across leagues (Sleeper #25; 24822 moves),sleeper:add,2026-09-07T20:58:19.433Z,
Roschon Johnson,RB,CHI,trending,medium,trending dropped across leagues (Sleeper #1; 67632 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Alvin Kamara,RB,NOS,trending,medium,trending dropped across leagues (Sleeper #3; 38048 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Jaydon Blue,RB,PHI,trending,medium,trending dropped across leagues (Sleeper #4; 36952 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Brenton Strange,TE,JAC,trending,medium,trending dropped across leagues (Sleeper #5; 35937 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Oronde Gadsden,TE,LAC,trending,medium,trending dropped across leagues (Sleeper #6; 35775 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Kenyon Sadiq,TE,NYJ,trending,medium,trending dropped across leagues (Sleeper #7; 34632 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Travis Hunter,WR,JAC,trending,medium,trending dropped across leagues (Sleeper #8; 31548 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Tyreek Hill,WR,FA,trending,medium,trending dropped across leagues (Sleeper #9; 27376 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Cyrus Allen,WR,KCC,trending,medium,trending dropped across leagues (Sleeper #10; 26580 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Omar Cooper Jr.,WR,NYJ,trending,low,trending dropped across leagues (Sleeper #11; 23416 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Keaton Mitchell,RB,LAC,trending,low,trending dropped across leagues (Sleeper #13; 23058 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Fernando Mendoza,QB,LVR,trending,low,trending dropped across leagues (Sleeper #14; 22728 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Jerry Jeudy,WR,CLE,trending,low,trending dropped across leagues (Sleeper #15; 22104 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Jalen Nailor,WR,LVR,trending,low,trending dropped across leagues (Sleeper #16; 22077 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Josh Jacobs,RB,GBP,trending,low,trending dropped across leagues (Sleeper #17; 21595 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Chris Rodriguez,RB,JAC,trending,low,trending dropped across leagues (Sleeper #18; 21474 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Tank Bigsby,RB,PHI,trending,low,trending dropped across leagues (Sleeper #19; 20321 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Malik Washington,WR,MIA,trending,low,trending dropped across leagues (Sleeper #20; 19864 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Brian Robinson,RB,ATL,trending,low,trending dropped across leagues (Sleeper #21; 19836 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Emanuel Wilson,RB,SEA,trending,low,trending dropped across leagues (Sleeper #22; 19629 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Jordyn Tyson,WR,NOS,trending,low,trending dropped across leagues (Sleeper #23; 19376 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Terrance Ferguson,TE,LAR,trending,low,trending dropped across leagues (Sleeper #24; 18456 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
Caleb Douglas,WR,MIA,trending,low,trending dropped across leagues (Sleeper #25; 18088 moves),sleeper:drop,2026-09-07T20:58:19.449Z,
