player,pos,team,category,severity,detail,source,asof,url
Shedeur Sanders,QB,CLE,headline,low,When will Shedeur Sanders start? Why Browns QB is backing up Deshaun Watson,rss:yahoo,2026-09-20T10:08:06.000Z,https://sports.yahoo.com/articles/shedeur-sanders-start-why-browns-100806120.html
Joe Burrow,QB,CIN,headline,low,Is Joe Burrow playing today? Status; injury update for Bengals QB,rss:yahoo,2026-09-20T10:06:17.000Z,https://sports.yahoo.com/articles/joe-burrow-playing-today-status-100617001.html
Drake Maye,QB,NE,headline,low,Steelers vs Patriots live updates: TV info; live stream; odds for Week 2 game,rss:yahoo,2026-09-20T10:00:48.000Z,https://sports.yahoo.com/articles/steelers-vs-patriots-live-updates-100048193.html
Kaelon Black,RB,SF,headline,low,NFL Week 2 touchdown best bets: Our favorite picks to score; including 49ers' Kaelon Black,rss:cbs,2026-09-20T01:00:50.000Z,https://www.cbssports.com/nfl/news/nfl-anytime-td-best-bets-week-2/
Brock Bowers,TE,LV,headline,low,NFL Week 2 injury report: Puka Nacua; Joe Burrow questionable; Zay Flowers; Michael Pittman; Kyler Murray out,rss:cbs,2026-09-19T21:08:49.000Z,https://www.cbssports.com/nfl/news/nfl-week-2-injury-report-joe-burrow/
Zay Flowers,WR,BAL,headline,low,NFL Week 2 injury report: Puka Nacua; Joe Burrow questionable; Zay Flowers; Michael Pittman; Kyler Murray out,rss:cbs,2026-09-19T21:08:49.000Z,https://www.cbssports.com/nfl/news/nfl-week-2-injury-report-joe-burrow/
Joe Burrow,QB,CIN,headline,low,NFL Week 2 injury report: Puka Nacua; Joe Burrow questionable; Zay Flowers; Michael Pittman; Kyler Murray out,rss:cbs,2026-09-19T21:08:49.000Z,https://www.cbssports.com/nfl/news/nfl-week-2-injury-report-joe-burrow/
Kyler Murray,QB,MIN,headline,low,NFL Week 2 injury report: Puka Nacua; Joe Burrow questionable; Zay Flowers; Michael Pittman; Kyler Murray out,rss:cbs,2026-09-19T21:08:49.000Z,https://www.cbssports.com/nfl/news/nfl-week-2-injury-report-joe-burrow/
Omar Cooper Jr.,WR,NYJ,headline,low,Jets rookie Omar Cooper Jr. headed to injured reserve; will miss at least four games,rss:cbs,2026-09-19T17:30:38.000Z,https://www.cbssports.com/nfl/news/jets-omar-cooper-injured-reserve/
Joe Burrow,QB,CIN,headline,low,Bengals star Joe Burrow listed as questionable: Here's what Zac Taylor said about Week 2 status,rss:cbs,2026-09-20T00:03:32.000Z,https://www.cbssports.com/nfl/news/joe-burrow-injury-update-bengals-qb-questionable/
Nico Collins,WR,HOU,headline,low,Texans rule out two-time Pro Bowl WR Nico Collins for Week 2 vs. Bengals,rss:cbs,2026-09-18T20:59:48.000Z,https://www.cbssports.com/nfl/news/nico-collins-hamstring-injury-status-unclear-for-week-2-per-report/
Kyler Murray,QB,MIN,headline,low,Vikings rule out Kyler Murray for Week 2 vs. Bears; Carson Wentz to start,rss:cbs,2026-09-18T19:31:42.000Z,https://www.cbssports.com/nfl/news/kyler-murray-injury-vikings-qb-carson-wentz/
Carson Wentz,QB,,headline,low,Vikings rule out Kyler Murray for Week 2 vs. Bears; Carson Wentz to start,rss:cbs,2026-09-18T19:31:42.000Z,https://www.cbssports.com/nfl/news/kyler-murray-injury-vikings-qb-carson-wentz/
Michael Penix Jr.,QB,ATL,headline,low,Falcons to start Cooper Rush vs. Panthers as Michael Penix Jr. continues recovery,rss:cbs,2026-09-18T17:35:10.000Z,https://www.cbssports.com/nfl/news/falcons-starting-qb-cooper-rush-panthers/
Cooper Rush,QB,,headline,low,Falcons to start Cooper Rush vs. Panthers as Michael Penix Jr. continues recovery,rss:cbs,2026-09-18T17:35:10.000Z,https://www.cbssports.com/nfl/news/falcons-starting-qb-cooper-rush-panthers/
Romeo Doubs,WR,NE,headline,low,Rob Gronkowski has surprising response to Romeo Doubs taking his Patriots number,rss:cbs,2026-09-18T16:39:25.000Z,https://www.cbssports.com/nfl/news/rob-gronkowski-romeo-doubs-patriots/
Cam Skattebo,RB,NYG,headline,low,Giants' Cam Skattebo addresses viral video of epic arrival to MetLife ahead of SNF,rss:cbs,2026-09-18T16:42:18.000Z,https://www.cbssports.com/nfl/news/giants-cam-skattebo-makes-epic-arrival-to-metlife-snf/
Cam Skattebo,RB,NYG,headline,low,Aaron Donald return: Cam Skattebo issues blunt message to Rams star defender ahead of 'MNF' matchup,rss:cbs,2026-09-18T14:56:28.000Z,https://www.cbssports.com/nfl/news/aaron-donald-return-cam-skattebo-issues-message-to-rams/
Jordan Love,QB,GB,headline,low,NFL Week 2 best bets: Rams bounce back vs. Giants; Jordan Love has another big day,rss:cbs,2026-09-18T14:51:04.000Z,https://www.cbssports.com/nfl/news/nfl-week-2-best-bets-odds-rams-giants-jordan-love-packers/
Derrick Henry,RB,BAL,headline,low,Is Derrick Henry the best RB of all-time? Where he stands among NFL's top-10 running backs,rss:cbs,2026-09-18T13:57:44.000Z,https://www.cbssports.com/nfl/news/where-derrick-henry-currently-ranks-among-the-nfl-running-backs/
Baker Mayfield,QB,TB,headline,low,NFL Week 2 odds; picks; best bets: Eagles take over Nashville; while Baker Mayfield wins big in revenge game,rss:cbs,2026-09-18T13:43:49.000Z,https://www.cbssports.com/nfl/news/nfl-week-2-odds-picks-best-bets-dajani/
RJ Harvey,RB,DEN,headline,low,Broncos are expected to be without RJ Harvey on Sunday,rss:pft,2026-09-20T12:27:36.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/broncos-are-expected-to-be-without-rj-harvey-on-sunday
Zay Flowers,WR,BAL,headline,low,Trey Hendrickson; Chris Olave; Chase Young are expected to play in Ravens-Saints,rss:pft,2026-09-20T11:59:26.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/trey-hendrickson-chris-olave-chase-young-are-expected-to-play-in-ravens-saints
Joe Burrow,QB,CIN,headline,low,Bengals elevate Josh Johnson to active roster with Joe Burrow questionable,rss:pft,2026-09-19T22:37:47.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/bengals-elevate-josh-johnson-to-active-roster-with-joe-burrow-questionable
Kyler Murray,QB,MIN,headline,low,Lukas Van Ness fined for hit on Carson Wentz; no fine for hit on Kyler Murray,rss:pft,2026-09-19T21:00:48.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/lukas-van-ness-fined-for-hit-on-carson-wentz-no-fine-for-hit-on-kyler-murray
Jake Tonges,TE,SF,headline,low,49ers TE Jake Tonges fined for leg whip on same play he tore his MCL,rss:pft,2026-09-19T20:28:55.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/49ers-te-jake-tonges-fined-for-leg-whip-on-same-play-he-tore-his-mcl
Stefon Diggs,WR,WAS,headline,low,Stefon Diggs fined for jumping on goalpost after Week 1 TD,rss:pft,2026-09-19T20:15:58.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/stefon-diggs-fined-for-jumping-on-goalpost-after-week-1-td
Zay Flowers,WR,BAL,headline,low,Ravens downgrade Zay Flowers to out for Sunday vs. Saints,rss:pft,2026-09-19T20:08:16.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/ravens-downgrade-zay-flowers-to-out-for-sunday-vs-saints
Brock Bowers,TE,LV,headline,low,Raiders elevate TE Chris Myarick with Brock Bowers listed as doubtful,rss:pft,2026-09-19T20:08:06.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/raiders-elevate-te-chris-myarick-with-brock-bowers-listed-as-doubtful
Puka Nacua,WR,LAR,headline,low,Puka Nacua won't practice Saturday; questionable for Monday vs. Giants,rss:pft,2026-09-19T19:34:19.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/puka-nacua-wont-practice-saturday-questionable-for-monday-vs-giants
Chris Olave,WR,NO,headline,low,Chris Olave; Chase Young traveled to Baltimore with the Saints,rss:pft,2026-09-19T19:31:46.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/chris-olave-chase-young-traveled-to-baltimore-with-the-saints
Dak Prescott,QB,DAL,headline,low,Dak Prescott looks to continue his home mastery of the NFC East,rss:pft,2026-09-19T19:23:57.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/dak-prescott-looks-to-continue-his-home-mastery-of-the-nfc-east
Michael Pittman Jr.,WR,PIT,headline,low,Steelers downgrade WR Michael Pittman Jr. to out; with a foot injury,rss:pft,2026-09-19T17:28:19.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/steelers-downgrade-wr-michael-pittman-jr-to-out-with-a-foot-injury
Jaylen Waddle,WR,DEN,headline,low,Sean Payton has a plan for Jaylen Waddle after disappointing Broncos debut,rss:yardbarker,2026-09-19T15:48:52.000Z,https://www.yardbarker.com/nfl/articles/sean_payton_has_a_plan_for_jaylen_waddle_after_disappointing_broncos_debut/s1_13132_44323183
Bo Nix,QB,DEN,headline,low,Sean Payton has a plan for Jaylen Waddle after disappointing Broncos debut,rss:yardbarker,2026-09-19T15:48:52.000Z,https://www.yardbarker.com/nfl/articles/sean_payton_has_a_plan_for_jaylen_waddle_after_disappointing_broncos_debut/s1_13132_44323183
Cam Skattebo,RB,NYG,headline,low,Giants' Cam Skattebo sends warning to Rams' Aaron Donald ahead of 'MNF' game,rss:yardbarker,2026-09-18T15:33:35.000Z,https://www.yardbarker.com/nfl/articles/giants_cam_skattebo_sends_warning_to_rams_aaron_donald_ahead_of_mnf_game/s1_13132_44318848
Carson Wentz,QB,,headline,low,Vikings announce Kyler Murray; Carson Wentz decision for Bears game,rss:yardbarker,2026-09-19T04:40:36.000Z,https://www.yardbarker.com/nfl/articles/vikings_announce_kyler_murray_carson_wentz_decision_for_bears_game/s1_13132_44320482
George Pickens,WR,DAL,headline,low,Cowboys' Brian Schottenheimer addresses George Pickens tipping pitches theory,rss:yardbarker,2026-09-18T15:02:14.000Z,https://www.yardbarker.com/nfl/articles/cowboys_brian_schottenheimer_addresses_george_pickens_tipping_pitches_theory/s1_13132_44319566
Ladd McConkey,WR,LAC,headline,low,Chargers may unleash speedy new WR with Ladd McConkey questionable,rss:yardbarker,2026-09-19T04:42:07.000Z,https://www.yardbarker.com/nfl/articles/chargers_may_unleash_speedy_new_wr_with_ladd_mcconkey_questionable/s1_13132_44321502
Brenen Thompson,WR,LAC,headline,low,Chargers may unleash speedy new WR with Ladd McConkey questionable,rss:yardbarker,2026-09-19T04:42:07.000Z,https://www.yardbarker.com/nfl/articles/chargers_may_unleash_speedy_new_wr_with_ladd_mcconkey_questionable/s1_13132_44321502
Germie Bernard,WR,PIT,headline,low,Steelers rookie WR Germie Bernard primed for bigger role after Michael Pittman ruled out,rss:yardbarker,2026-09-19T18:20:05.000Z,https://www.yardbarker.com/nfl/articles/steelers_rookie_wr_germie_bernard_primed_for_bigger_role_after_michael_pittman_ruled_out/s1_13132_44323872
J.J. McCarthy,QB,MIN,headline,low,Vikings' QB competition was reportedly never about J.J. McCarthy,rss:yardbarker,2026-09-19T02:00:58.000Z,https://www.yardbarker.com/nfl/articles/vikings_qb_competition_was_reportedly_never_about_jj_mccarthy/s1_13132_44320192
Nico Collins,WR,HOU,headline,low,Texans to be without Nico Collins in Week 2,rss:yardbarker,2026-09-19T00:48:01.000Z,https://www.yardbarker.com/nfl/articles/texans_to_be_without_nico_collins_in_week_2/s1_13132_44320039
Shedeur Sanders,QB,CLE,headline,low,Browns' Shedeur Sanders predicted to get his opportunity sooner than expected,rss:yardbarker,2026-09-19T16:16:19.000Z,https://www.yardbarker.com/nfl/articles/browns_shedeur_sanders_predicted_to_get_his_opportunity_sooner_than_expected/s1_13132_44323207
Shedeur Sanders,QB,CLE,headline,low,Browns' latest signing adds intrigue to Deshaun Watson; Shedeur Sanders situation,rss:yardbarker,2026-09-19T04:44:14.000Z,https://www.yardbarker.com/nfl/articles/browns_latest_signing_adds_intrigue_to_deshaun_watson_shedeur_sanders_situation/s1_13132_44314707
Josh Allen,QB,BUF,headline,low,'TNF' takeaways: Josh Allen dominates as Bills roll over Lions in stadium debut,rss:yardbarker,2026-09-18T04:59:44.000Z,https://www.yardbarker.com/nfl/articles/tnf_takeaways_josh_allen_dominates_as_bills_roll_over_lions_in_stadium_debut/s1_13132_44317592
Xavier Hutchinson,WR,HOU,trending,medium,trending added across leagues (Sleeper #1; 352562 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Roman Wilson,WR,PIT,trending,medium,trending added across leagues (Sleeper #2; 188973 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Michael Mayer,TE,LVR,trending,medium,trending added across leagues (Sleeper #3; 153351 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Keon Coleman,WR,BUF,trending,medium,trending added across leagues (Sleeper #4; 111627 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Devin Singletary,RB,NYG,trending,medium,trending added across leagues (Sleeper #5; 96408 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Alvin Kamara,RB,NOS,trending,medium,trending added across leagues (Sleeper #6; 84784 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Demarcus Robinson,WR,SFO,trending,medium,trending added across leagues (Sleeper #8; 52872 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Carson Wentz,QB,MIN,trending,medium,trending added across leagues (Sleeper #9; 52140 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Caleb Douglas,WR,MIA,trending,medium,trending added across leagues (Sleeper #10; 47120 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Devaughn Vele,WR,NOS,trending,low,trending added across leagues (Sleeper #12; 39032 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Konata Mumpfield,WR,LAR,trending,low,trending added across leagues (Sleeper #13; 37701 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Matthew Golden,WR,GBP,trending,low,trending added across leagues (Sleeper #14; 35868 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Malik Washington,WR,MIA,trending,low,trending added across leagues (Sleeper #15; 35696 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Emmett Johnson,RB,KCC,trending,low,trending added across leagues (Sleeper #16; 35577 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Raheim Sanders,RB,CLE,trending,low,trending added across leagues (Sleeper #17; 34672 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Mack Hollins,WR,NEP,trending,low,trending added across leagues (Sleeper #18; 31980 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Mark Andrews,TE,BAL,trending,low,trending added across leagues (Sleeper #19; 31212 moves),sleeper:add,2026-09-20T12:32:39.726Z,
DeeJay Dallas,RB,MIN,trending,low,trending added across leagues (Sleeper #20; 30423 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Adonai Mitchell,WR,NYJ,trending,low,trending added across leagues (Sleeper #21; 29816 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Rashod Bateman,WR,BAL,trending,low,trending added across leagues (Sleeper #22; 28478 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Kenyon Sadiq,TE,NYJ,trending,low,trending added across leagues (Sleeper #23; 27981 moves),sleeper:add,2026-09-20T12:32:39.726Z,
MarShawn Lloyd,RB,GBP,trending,low,trending added across leagues (Sleeper #24; 26118 moves),sleeper:add,2026-09-20T12:32:39.726Z,
Devin Singletary,RB,NYG,trending,medium,trending dropped across leagues (Sleeper #1; 38907 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Michael Mayer,TE,LVR,trending,medium,trending dropped across leagues (Sleeper #3; 35685 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Kyler Murray,QB,MIN,trending,medium,trending dropped across leagues (Sleeper #4; 31560 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Chris Rodriguez,RB,JAC,trending,medium,trending dropped across leagues (Sleeper #5; 27684 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Jalen Nailor,WR,LVR,trending,medium,trending dropped across leagues (Sleeper #6; 26280 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Omar Cooper Jr.,WR,NYJ,trending,medium,trending dropped across leagues (Sleeper #8; 24288 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Xavier Hutchinson,WR,HOU,trending,medium,trending dropped across leagues (Sleeper #9; 24031 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Jauan Jennings,WR,MIN,trending,medium,trending dropped across leagues (Sleeper #10; 23338 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Michael Pittman,WR,PIT,trending,low,trending dropped across leagues (Sleeper #11; 22785 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Roschon Johnson,RB,CHI,trending,low,trending dropped across leagues (Sleeper #12; 22416 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Brenton Strange,TE,JAC,trending,low,trending dropped across leagues (Sleeper #13; 22005 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Kenneth Gainwell,RB,TBB,trending,low,trending dropped across leagues (Sleeper #14; 21856 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Malik Davis,RB,DAL,trending,low,trending dropped across leagues (Sleeper #15; 21618 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Keaton Mitchell,RB,LAC,trending,low,trending dropped across leagues (Sleeper #16; 21276 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Kenyon Sadiq,TE,NYJ,trending,low,trending dropped across leagues (Sleeper #17; 20961 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Travis Hunter,WR,JAC,trending,low,trending dropped across leagues (Sleeper #19; 18354 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Alvin Kamara,RB,NOS,trending,low,trending dropped across leagues (Sleeper #20; 17696 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Darren Waller,TE,CAR,trending,low,trending dropped across leagues (Sleeper #21; 17424 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Tank Bigsby,RB,PHI,trending,low,trending dropped across leagues (Sleeper #23; 16688 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Tre Tucker,WR,LVR,trending,low,trending dropped across leagues (Sleeper #24; 16674 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
Jayden Reed,WR,GBP,trending,low,trending dropped across leagues (Sleeper #25; 15957 moves),sleeper:drop,2026-09-20T12:32:39.765Z,
