player,pos,team,category,severity,detail,source,asof,url
Josh Allen,QB,BUF,headline,low,14 more NFL Week 1 games; 14 matchup previews: We have predictions; picks and wild stats,rss:espn,2026-09-13T05:37:49.000Z,https://www.espn.com/nfl/story/_/id/49805531/week-1-picks-predictions-schedule-fantasy-odds-2026
Jayden Daniels,QB,WAS,headline,low,14 more NFL Week 1 games; 14 matchup previews: We have predictions; picks and wild stats,rss:espn,2026-09-13T05:37:49.000Z,https://www.espn.com/nfl/story/_/id/49805531/week-1-picks-predictions-schedule-fantasy-odds-2026
Kirk Cousins,QB,LV,headline,low,How Kirk Cousins is approaching Year 15 as a starter -- and mentor to the Raiders' young core,rss:espn,2026-09-12T12:52:03.000Z,https://www.espn.com/nfl/story/_/id/49904333/las-vegas-raiders-quarterback-kirk-cousins-year-15-mentor-starter
Jayden Daniels,QB,WAS,headline,low,'He's a star': Why Commanders are expecting a big year for Jayden Daniels in 2026,rss:espn,2026-09-13T05:36:18.000Z,https://www.espn.com/nfl/story/_/id/49905762/washington-commanders-jayden-daniels-new-offense
Saquon Barkley,RB,PHI,headline,low,Eagles' Saquon Barkley is 'going back to a little kid again' to recapture his 2024 dominance,rss:espn,2026-09-12T12:45:22.000Z,https://www.espn.com/nfl/story/_/id/49893820/can-philadelphia-eagles-saquon-barkley-recapture-2024-dominance
Michael Pittman Jr.,WR,PIT,headline,low,Aaron Rodgers' favorite target? Michael Pittman Jr. debut. Things to watch in Steelers opener,rss:yahoo,2026-09-13T10:04:38.000Z,https://sports.yahoo.com/articles/aaron-rodgers-favorite-target-michael-100438512.html
Malik Nabers,WR,NYG,headline,low,Is Malik Nabers playing vs. the Cowboys? Latest status update for Giants WR,rss:yahoo,2026-09-13T10:04:27.000Z,https://sports.yahoo.com/articles/malik-nabers-playing-vs-cowboys-100427516.html
Aaron Rodgers,QB,PIT,headline,low,Steelers vs Falcons live updates: TV info; live stream; odds for NFL Week 1 game,rss:yahoo,2026-09-13T10:00:53.000Z,https://sports.yahoo.com/articles/steelers-vs-falcons-live-updates-100053404.html
Courtland Sutton,WR,DEN,headline,low,Broncos captains show what leadership means in Denver,rss:yahoo,2026-09-13T10:00:00.000Z,https://sports.yahoo.com/articles/broncos-captains-show-leadership-means-100000833.html
Wil Lutz,K,DEN,headline,low,Broncos captains show what leadership means in Denver,rss:yahoo,2026-09-13T10:00:00.000Z,https://sports.yahoo.com/articles/broncos-captains-show-leadership-means-100000833.html
DeVonta Smith,WR,PHI,headline,low,Makai Lemon appreciates guidance from DeVonta Smith as his NFL career begins,rss:yahoo,2026-09-13T05:00:00.000Z,https://sports.yahoo.com/articles/makai-lemon-appreciates-guidance-devonta-050000905.html
Makai Lemon,WR,PHI,headline,low,Makai Lemon appreciates guidance from DeVonta Smith as his NFL career begins,rss:yahoo,2026-09-13T05:00:00.000Z,https://sports.yahoo.com/articles/makai-lemon-appreciates-guidance-devonta-050000905.html
Kyler Murray,QB,MIN,headline,low,Kyler Murray will be the ninth Vikings' starting QB since 2023,rss:yahoo,2026-09-13T02:45:45.000Z,https://sports.yahoo.com/articles/kyler-murray-ninth-vikings-starting-024545927.html
Parker Washington,WR,JAC,headline,low,Report: Parker Washington; Jaguars unlikely to come to agreement,rss:yahoo,2026-09-13T00:40:28.000Z,https://sports.yahoo.com/articles/report-parker-washington-jaguars-unlikely-004028485.html
Malik Nabers,WR,NYG,headline,low,Giants sign wide receiver Dalen Cambre from practice squad with Malik Nabers questionable,rss:yahoo,2026-09-13T00:36:53.000Z,https://sports.yahoo.com/articles/giants-sign-wide-receiver-dalen-003653096.html
A.J. Brown,WR,NE,headline,low,Patriots place WR A.J. Brown on IR; officially sign DT DaQuan Jones,rss:yahoo,2026-09-13T00:12:08.000Z,https://sports.yahoo.com/articles/patriots-place-wr-j-brown-001208590.html
Geno Smith,QB,NYJ,headline,low,Cade Klubnik ready for his Jets turn at QB — whenever it comes,rss:yahoo,2026-09-12T23:31:31.000Z,https://sports.yahoo.com/articles/cade-klubnik-ready-jets-turn-233131973.html
Cade Klubnik,QB,NYJ,headline,low,Cade Klubnik ready for his Jets turn at QB — whenever it comes,rss:yahoo,2026-09-12T23:31:31.000Z,https://sports.yahoo.com/articles/cade-klubnik-ready-jets-turn-233131973.html
Emeka Egbuka,WR,TB,headline,low,NFL anytime TD best bets: Our favorite picks for Week 1; including Emeka Egbuka,rss:cbs,2026-09-13T03:00:56.000Z,https://www.cbssports.com/nfl/news/nfl-anytime-td-best-bets-week-1/
C.J. Stroud,QB,HOU,headline,low,Last minute best bets for NFL Week 1: Three underdogs are live; including C.J. Stroud and the Texans,rss:cbs,2026-09-13T02:00:53.000Z,https://www.cbssports.com/nfl/news/last-minute-best-bets-for-nfl-week-1/
Michael Mayer,TE,LV,headline,low,Tucker Kraft; Michael Mayer join highest-paid tight ends with contract extensions,rss:cbs,2026-09-12T18:49:56.000Z,https://www.cbssports.com/nfl/news/tucker-kraft-agrees-to-contract-extension-packers/
Amon-Ra St. Brown,WR,DET,headline,low,Lions restructure two contracts: What salary cap flexibility means for Sam LaPorta; Brian Branch extensions,rss:cbs,2026-09-12T17:21:38.000Z,https://www.cbssports.com/nfl/news/lions-restructure-two-contracts-salary-cap-flexibility/
Malik Nabers,WR,NYG,headline,low,NFL Week 1 injuries: Giants' Malik Nabers; Bears' Rome Odunze listed as questionable,rss:cbs,2026-09-11T23:50:55.000Z,https://www.cbssports.com/nfl/news/nfl-week-1-injuries-tracker-rome-odunze-alvin-kamara/
Rome Odunze,WR,CHI,headline,low,NFL Week 1 injuries: Giants' Malik Nabers; Bears' Rome Odunze listed as questionable,rss:cbs,2026-09-11T23:50:55.000Z,https://www.cbssports.com/nfl/news/nfl-week-1-injuries-tracker-rome-odunze-alvin-kamara/
Jonathon Brooks,RB,CAR,headline,low,NFL Week 1 injuries: Giants' Malik Nabers; Bears' Rome Odunze listed as questionable,rss:cbs,2026-09-11T23:50:55.000Z,https://www.cbssports.com/nfl/news/nfl-week-1-injuries-tracker-rome-odunze-alvin-kamara/
D'Andre Swift,RB,CHI,headline,low,Bears extend RB D'Andre Swift to three-year; $33.75 million deal; per report,rss:cbs,2026-09-11T20:03:55.000Z,https://www.cbssports.com/nfl/news/bears-re-sign-dandre-swift-to-three-year-deal/
C.J. Stroud,QB,HOU,headline,low,Agent's Take: Jayden Daniels; C.J. Stroud and other quarterbacks who are at a crossroads entering 2026 season,rss:cbs,2026-09-11T18:04:36.000Z,https://www.cbssports.com/nfl/news/jayden-daniels-c-j-stroud-quarterbacks-at-crossroads-2026-nfl-season/
Deshaun Watson,QB,CLE,headline,low,Agent's Take: Jayden Daniels; C.J. Stroud and other quarterbacks who are at a crossroads entering 2026 season,rss:cbs,2026-09-11T18:04:36.000Z,https://www.cbssports.com/nfl/news/jayden-daniels-c-j-stroud-quarterbacks-at-crossroads-2026-nfl-season/
Tua Tagovailoa,QB,ATL,headline,low,Falcons rule out Tua Tagovailoa against Steelers; Cooper Rush to start at quarterback,rss:cbs,2026-09-11T18:07:49.000Z,https://www.cbssports.com/nfl/news/falcons-rule-out-tua-tagovailoa-vs-steelers-cooper-rush-to-start/
Josh Allen,QB,BUF,headline,low,Week 1 2026 bold predictions: Can Josh Allen finally overcome his Houston woes?,rss:cbs,2026-09-11T17:51:53.000Z,https://www.cbssports.com/nfl/news/week-1-2026-bold-predictions-tua-tagovailoa-aaron-rodgers/
A.J. Brown,WR,NE,headline,low,Patriots WR A.J. Brown headed to IR with high ankle sprain; next steps for New England,rss:cbs,2026-09-11T17:44:53.000Z,https://www.cbssports.com/nfl/news/patriots-a-j-brown-injured-reserve/
Jalen Hurts,QB,PHI,headline,low,Will Brinson's NFL Week 1 predictions and picks: Best bets; player props; anytime touchdown scorers,rss:cbs,2026-09-11T16:33:31.000Z,https://www.cbssports.com/betting/news/will-brinsons-nfl-week-1-predictions-and-picks-best-bets-player-props-anytime-touchdown-scorers/
Jeremiyah Love,RB,ARI,headline,low,Jeremiyah Love expected to play in Week 1 but questions remain about his workload,rss:cbs,2026-09-11T16:00:52.000Z,https://www.cbssports.com/nfl/news/jeremiyah-love-injury-update-cardinals-chargers/
Aaron Rodgers,QB,PIT,headline,low,NFL Week 1 picks; odds; best bets: Aaron Rodgers beats Falcons; Broncos upset Patrick Mahomes and the Chiefs,rss:cbs,2026-09-11T13:49:06.000Z,https://www.cbssports.com/nfl/news/nfl-week-1-picks-odds-best-bets-steelers-broncos/
A.J. Brown,WR,NE,headline,low,Patriots' A.J. Brown believed to have suffered high ankle sprain; expected to miss four weeks,rss:cbs,2026-09-10T23:58:23.000Z,https://www.cbssports.com/nfl/news/patriots-a-j-brown-injures-ankle-ruled-out/
Kyler Murray,QB,MIN,headline,low,Kyler Murray will be the ninth Vikings' starting QB since 2023,rss:pft,2026-09-13T02:45:45.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/kyler-murray-will-be-the-ninth-vikings-starting-qb-since-2023
C.J. Stroud,QB,HOU,headline,low,To no surprise; the Texans and C.J. Stroud will kick the contract can to 2027,rss:pft,2026-09-13T02:15:43.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/to-no-surprise-the-texans-and-c-j-stroud-will-kick-the-contract-can-to-2027
Parker Washington,WR,JAC,headline,low,Report: Parker Washington; Jaguars unlikely to come to agreement,rss:pft,2026-09-13T00:40:28.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/report-parker-washington-jaguars-unlikely-to-come-to-agreement
A.J. Brown,WR,NE,headline,low,Patriots place WR A.J. Brown on IR; officially sign DT DaQuan Jones,rss:pft,2026-09-13T00:12:08.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/patriots-place-wr-a-j-brown-on-ir-officially-sign-dt-daquan-jones
Josh Jacobs,RB,GB,headline,low,Judge seals video in Josh Jacobs case,rss:pft,2026-09-12T23:27:09.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/judge-seals-video-in-josh-jacobs-case
Eli Stowers,TE,PHI,headline,low,Eagles place second-round pick Eli Stowers on IR,rss:pft,2026-09-12T20:29:24.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/eagles-place-second-round-pick-eli-stowers-on-ir
Audric Estime,RB,NO,headline,low,Saints put RB Audric Estime on IR,rss:pft,2026-09-12T19:52:43.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/saints-put-rb-audric-estime-on-ir
Tyson Bagent,QB,CHI,headline,low,Bears sign QB Miller Moss to practice squad; elevate him for Sunday's game,rss:pft,2026-09-12T19:34:47.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/bears-sign-qb-miller-moss-to-practice-squad-elevate-him-for-sundays-game
Amon-Ra St. Brown,WR,DET,headline,low,Amon-Ra St. Brown needs only 33 catches for most ever through six NFL seasons,rss:pft,2026-09-12T18:57:38.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/amon-ra-st-brown-needs-only-33-catches-for-most-ever-through-six-nfl-seasons
Malik Davis,RB,DAL,headline,low,Cowboys place RB Malik Davis on injured reserve,rss:pft,2026-09-12T18:44:15.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/cowboys-place-rb-malik-davis-on-injured-reserve
Michael Mayer,TE,LV,headline,low,Inside the Michael Mayer deal,rss:pft,2026-09-12T16:54:08.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/inside-the-michael-mayer-deal
Justin Herbert,QB,LAC,headline,low,Jim Harbaugh: Justin Herbert will be remembered as the greatest quarterback ever,rss:pft,2026-09-12T16:09:57.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jim-harbaugh-justin-herbert-will-be-remembered-as-the-greatest-quarterback-ever
Michael Mayer,TE,LV,headline,low,Raiders; Michael Mayer agree to three-year extension,rss:pft,2026-09-12T15:09:00.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/raiders-michael-mayer-agree-to-three-year-extension
Tucker Kraft,TE,GB,headline,low,Packers; Tucker Kraft agree to four-year extension,rss:pft,2026-09-12T15:01:00.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/packers-tucker-kraft-agree-to-four-year-extension
Jahmyr Gibbs,RB,DET,headline,low,Jahmyr Gibbs needs one TD on Sunday to join 50-in-50 club,rss:pft,2026-09-12T13:41:39.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jahmyr-gibbs-needs-one-td-on-sunday-to-join-50-in-50-club
Josh Allen,QB,BUF,headline,low,Bold predictions for NFL Week 1: Josh Allen stumbles; Dolphins surprise,rss:yardbarker,2026-09-13T05:16:02.000Z,https://www.yardbarker.com/nfl/articles/bold_predictions_for_nfl_week_1_josh_allen_stumbles_dolphins_surprise/s1_13132_44282768
Brock Bowers,TE,LV,headline,low,Raiders bolster tight end room after Brock Bowers injury,rss:yardbarker,2026-09-12T21:33:20.000Z,https://www.yardbarker.com/nfl/articles/raiders_bolster_tight_end_room_after_brock_bowers_injury/s1_13132_44295822
C.J. Stroud,QB,HOU,headline,low,Texans; C.J. Stroud both making smart move to put contract talks on hold,rss:yardbarker,2026-09-12T23:57:54.000Z,https://www.yardbarker.com/nfl/articles/texans_cj_stroud_both_making_smart_move_to_put_contract_talks_on_hold/s1_13132_44295902
Deshaun Watson,QB,CLE,headline,low,Shedeur Sanders may not get a chance with Browns for a long time,rss:yardbarker,2026-09-13T00:33:23.000Z,https://www.yardbarker.com/nfl/articles/shedeur_sanders_may_not_get_a_chance_with_browns_for_a_long_time/s1_13132_44296543
Shedeur Sanders,QB,CLE,headline,low,Shedeur Sanders may not get a chance with Browns for a long time,rss:yardbarker,2026-09-13T00:33:23.000Z,https://www.yardbarker.com/nfl/articles/shedeur_sanders_may_not_get_a_chance_with_browns_for_a_long_time/s1_13132_44296543
Parker Washington,WR,JAC,headline,low,Jaguars' Parker Washington betting on himself after failed contract talks,rss:yardbarker,2026-09-13T01:07:15.000Z,https://www.yardbarker.com/nfl/articles/jaguars_parker_washington_betting_on_himself_after_failed_contract_talks/s1_13132_44296626
Tua Tagovailoa,QB,ATL,headline,low,Former NFL HC believes Tua Tagovailoa has already decided to retire,rss:yardbarker,2026-09-13T05:14:27.000Z,https://www.yardbarker.com/nfl/articles/former_nfl_hc_believes_tua_tagovailoa_has_already_decided_to_retire/s1_13132_44295555
Lamar Jackson,QB,BAL,headline,low,Ravens' Lamar Jackson contract extension will reportedly remain on hold,rss:yardbarker,2026-09-13T01:28:09.000Z,https://www.yardbarker.com/nfl/articles/ravens_lamar_jackson_contract_extension_will_reportedly_remain_on_hold/s1_13132_44296488
A.J. Brown,WR,NE,headline,low,Patriots making expected A.J. Brown move after concerning injury report,rss:yardbarker,2026-09-12T04:54:17.000Z,https://www.yardbarker.com/nfl/articles/patriots_making_expected_aj_brown_move_after_concerning_injury_report/s1_13132_44291129
Brandon Aiyuk,WR,SF,headline,low,Brandon Aiyuk might still land with one of two desperate teams,rss:yardbarker,2026-09-09T14:35:19.000Z,https://www.yardbarker.com/nfl/articles/brandon_aiyuk_might_still_land_with_one_of_two_desperate_teams/s1_13132_44281688
Sam Darnold,QB,SEA,headline,low,Seahawks' Sam Darnold is dealing with an 'unusual' injury,rss:yardbarker,2026-09-12T15:22:55.000Z,https://www.yardbarker.com/nfl/articles/seahawks_sam_darnold_is_dealing_with_an_unusual_injury/s1_13132_44290806
Tucker Kraft,TE,GB,headline,low,Packers show confidence in Tucker Kraft with massive extension,rss:yardbarker,2026-09-12T15:57:34.000Z,https://www.yardbarker.com/nfl/articles/packers_show_confidence_in_tucker_kraft_with_massive_extension/s1_13132_44294848
Michael Mayer,TE,LV,headline,low,Raiders end bizarre trend with Michael Mayer contract extension,rss:yardbarker,2026-09-12T23:39:57.000Z,https://www.yardbarker.com/nfl/articles/raiders_end_bizarre_trend_with_michael_mayer_contract_extension/s1_13132_44294910
Michael Mayer,TE,LVR,trending,medium,trending added across leagues (Sleeper #1; 311211 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Kaelon Black,RB,SFO,trending,medium,trending added across leagues (Sleeper #2; 71932 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Chris Bell,WR,MIA,trending,medium,trending added across leagues (Sleeper #3; 52661 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Demarcus Robinson,WR,SFO,trending,medium,trending added across leagues (Sleeper #4; 43200 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Tre Tucker,WR,LVR,trending,medium,trending added across leagues (Sleeper #5; 35448 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Malachi Fields,WR,NYG,trending,medium,trending added across leagues (Sleeper #6; 31410 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Cooper Rush,QB,ATL,trending,medium,trending added across leagues (Sleeper #7; 29312 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Devaughn Vele,WR,NOS,trending,medium,trending added across leagues (Sleeper #9; 25704 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Darren Waller,TE,CAR,trending,medium,trending added across leagues (Sleeper #10; 22653 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Alvin Kamara,RB,NOS,trending,low,trending added across leagues (Sleeper #11; 22544 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Darnell Mooney,WR,NYG,trending,low,trending added across leagues (Sleeper #12; 22050 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Keaton Mitchell,RB,LAC,trending,low,trending added across leagues (Sleeper #13; 21897 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Odell Beckham,WR,NYG,trending,low,trending added across leagues (Sleeper #15; 18424 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Justice Hill,RB,BAL,trending,low,trending added across leagues (Sleeper #16; 17991 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Seth McGowan,RB,IND,trending,low,trending added across leagues (Sleeper #17; 16336 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Jalen Nailor,WR,LVR,trending,low,trending added across leagues (Sleeper #18; 14751 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Samaje Perine,RB,CIN,trending,low,trending added across leagues (Sleeper #19; 13612 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Kenneth Gainwell,RB,TBB,trending,low,trending added across leagues (Sleeper #21; 11056 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Kyler Murray,QB,MIN,trending,low,trending added across leagues (Sleeper #22; 10840 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Mack Hollins,WR,NEP,trending,low,trending added across leagues (Sleeper #23; 10800 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Caleb Douglas,WR,MIA,trending,low,trending added across leagues (Sleeper #24; 10496 moves),sleeper:add,2026-09-13T10:35:53.872Z,
Malik Davis,RB,DAL,trending,medium,trending dropped across leagues (Sleeper #1; 213993 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Roschon Johnson,RB,CHI,trending,medium,trending dropped across leagues (Sleeper #2; 35848 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Terrance Ferguson,TE,LAR,trending,medium,trending dropped across leagues (Sleeper #3; 18888 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Brenton Strange,TE,JAC,trending,medium,trending dropped across leagues (Sleeper #4; 17775 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Michael Mayer,TE,LVR,trending,medium,trending dropped across leagues (Sleeper #5; 15597 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Kenyon Sadiq,TE,NYJ,trending,medium,trending dropped across leagues (Sleeper #6; 12042 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Romeo Doubs,WR,NEP,trending,medium,trending dropped across leagues (Sleeper #7; 11664 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Alvin Kamara,RB,NOS,trending,medium,trending dropped across leagues (Sleeper #8; 11408 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Malik Washington,WR,MIA,trending,medium,trending dropped across leagues (Sleeper #9; 11216 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Oronde Gadsden,TE,LAC,trending,medium,trending dropped across leagues (Sleeper #10; 11205 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Keaton Mitchell,RB,LAC,trending,low,trending dropped across leagues (Sleeper #11; 10710 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Cyrus Allen,WR,KCC,trending,low,trending dropped across leagues (Sleeper #13; 10590 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Chris Rodriguez,RB,JAC,trending,low,trending dropped across leagues (Sleeper #14; 10377 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Darren Waller,TE,CAR,trending,low,trending dropped across leagues (Sleeper #15; 10359 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Darius Slayton,WR,FA,trending,low,trending dropped across leagues (Sleeper #16; 9342 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Tyreek Hill,WR,FA,trending,low,trending dropped across leagues (Sleeper #17; 9160 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Emmett Johnson,RB,KCC,trending,low,trending dropped across leagues (Sleeper #18; 8973 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Jaydon Blue,RB,PHI,trending,low,trending dropped across leagues (Sleeper #19; 8872 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Xavier Worthy,WR,KCC,trending,low,trending dropped across leagues (Sleeper #20; 8829 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Jalen Nailor,WR,LVR,trending,low,trending dropped across leagues (Sleeper #21; 8748 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
KC Concepcion,WR,CLE,trending,low,trending dropped across leagues (Sleeper #22; 8676 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Caleb Douglas,WR,MIA,trending,low,trending dropped across leagues (Sleeper #23; 8464 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Travis Hunter,WR,JAC,trending,low,trending dropped across leagues (Sleeper #24; 8388 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
Tank Bigsby,RB,PHI,trending,low,trending dropped across leagues (Sleeper #25; 8246 moves),sleeper:drop,2026-09-13T10:35:53.914Z,
