player,pos,team,category,severity,detail,source,asof,url
Sam Darnold,QB,SEA,headline,low,Seahawks pick different captains for each game; including Sam Darnold for Week 1,rss:pft,2026-09-08T07:58:44.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/seahawks-pick-different-captains-for-each-game-including-sam-darnold-for-week-1
George Kittle,TE,SF,headline,low,George Kittle "in good shape" to play season opener,rss:pft,2026-09-08T03:16:06.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/george-kittle-in-good-shape-to-play-season-opener
Darius Slayton,WR,NYG,headline,low,Report: Three teams have reached out to Darius Slayton,rss:pft,2026-09-07T23:56:38.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/report-three-teams-have-reached-out-to-darius-slayton
Derrick Henry,RB,BAL,headline,low,Derrick Henry: I am tired of watching the Super Bowl on TV,rss:pft,2026-09-07T23:09:28.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/derrick-henry-i-am-tired-of-watching-the-super-bowl-on-tv
Jacoby Brissett,QB,ARI,headline,low,Jacoby Brissett among Cardinals' team captains,rss:pft,2026-09-07T22:36:25.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jacoby-brissett-among-cardinals-team-captains
Jeremiyah Love,RB,ARI,headline,low,Mike LaFleur says he feels "good" about Jeremiyah Love's chances for Week 1,rss:pft,2026-09-07T21:18:13.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/mike-lafleur-says-he-feels-good-about-jeremiyah-loves-chances-for-week-1
Darius Slayton,WR,NYG,headline,low,Giants cut Darius Slayton,rss:pft,2026-09-07T21:09:45.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/giants-cut-darius-slayton
Ja'Marr Chase,WR,CIN,headline,low,Ja'Marr Chase; Tee Higgins return to Bengals practice,rss:pft,2026-09-07T21:04:18.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jamarr-chase-tee-higgins-return-to-bengals-practice
Tee Higgins,WR,CIN,headline,low,Ja'Marr Chase; Tee Higgins return to Bengals practice,rss:pft,2026-09-07T21:04:18.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jamarr-chase-tee-higgins-return-to-bengals-practice
TreVeyon Henderson,RB,NE,headline,low,Christian Barmore returns to Patriots practice; TreVeyon Henderson remains out,rss:pft,2026-09-07T20:27:46.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/christian-barmore-returns-to-patriots-practice-treveyon-henderson-remains-out
Alec Pierce,WR,IND,headline,low,Alec Pierce is expected to play for the Colts in Week 1,rss:pft,2026-09-07T19:52:08.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/alec-pierce-is-expected-to-play-for-the-colts-in-week-1
Tua Tagovailoa,QB,ATL,headline,low,Tua Tagovailoa's return to Pittsburgh puts extra pressure on Mike McCarthy's debut,rss:pft,2026-09-07T19:25:54.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/tua-tagovailoas-return-to-pittsburgh-puts-extra-pressure-on-mike-mccarthys-debut
Jaxon Smith-Njigba,WR,SEA,headline,low,Patriots' Mike Vrabel praises Seahawks' Jaxon Smith-Njigba ahead of Week 1 matchup,rss:yardbarker,2026-09-07T23:24:12.000Z,https://www.yardbarker.com/nfl/articles/patriots_mike_vrabel_praises_seahawks_jaxon_smith_njigba_ahead_of_week_1_matchup/s1_13132_44273350
Darius Slayton,WR,NYG,headline,low,Why the Giants paid $12.75 million to move on from Darius Slayton,rss:yardbarker,2026-09-08T12:32:12.000Z,https://www.yardbarker.com/nfl/articles/why_the_giants_paid_1275_million_to_move_on_from_darius_slayton/s1_13132_44273377
Cam Skattebo,RB,NYG,headline,low,Giants' Cam Skattebo shares retirement revelation regarding gruesome injury,rss:yardbarker,2026-09-08T03:23:05.000Z,https://www.yardbarker.com/nfl/articles/giants_cam_skattebo_shares_retirement_revelation_regarding_gruesome_injury/s1_13132_44255172
Puka Nacua,WR,LAR,headline,low,Rams HC Sean McVay gives big Puka Nacua update ahead of Week 1 game,rss:yardbarker,2026-09-08T01:01:27.000Z,https://www.yardbarker.com/nfl/articles/rams_hc_sean_mcvay_gives_big_puka_nacua_update_ahead_of_week_1_game/s1_13132_44267597
Dak Prescott,QB,DAL,headline,low,Giants' chances of upsetting Cowboys in Week 1 increase after Tyler Smith injury update,rss:yardbarker,2026-09-08T12:02:10.000Z,https://www.yardbarker.com/nfl/articles/giants_chances_of_upsetting_cowboys_in_week_1_increase_after_tyler_smith_injury_update/s1_13132_44272531
Fernando Mendoza,QB,LV,headline,low,Kirk Cousins starting season as Raiders' QB1 is best for Fernando Mendoza,rss:yardbarker,2026-09-08T12:08:55.000Z,https://www.yardbarker.com/nfl/articles/kirk_cousins_starting_season_as_raiders_qb1_is_best_for_fernando_mendoza/s1_13132_44250944
Kirk Cousins,QB,LV,headline,low,Kirk Cousins starting season as Raiders' QB1 is best for Fernando Mendoza,rss:yardbarker,2026-09-08T12:08:55.000Z,https://www.yardbarker.com/nfl/articles/kirk_cousins_starting_season_as_raiders_qb1_is_best_for_fernando_mendoza/s1_13132_44250944
Kyler Murray,QB,MIN,headline,low,NFL insider sounds work ethic alarms about Vikings' Kyler Murray,rss:yardbarker,2026-09-08T12:08:55.000Z,https://www.yardbarker.com/nfl/articles/nfl_insider_sounds_work_ethic_alarms_about_vikings_kyler_murray/s1_13132_44253391
Cam Skattebo,RB,NYG,headline,low,Giants RB Cam Skattebo asserts there's 'no bad blood' between him and HC John Harbaugh after tense sideline interaction goes viral,rss:yardbarker,2026-09-08T12:08:55.000Z,https://www.yardbarker.com/nfl/articles/giants_rb_cam_skattebo_asserts_theres_no_bad_blood_between_him_and_hc_john_harbaugh_after_tense_sideline_interaction_goes_viral/s1_13132_44254675
Roschon Johnson,RB,CHI,trending,medium,trending added across leagues (Sleeper #1; 257744 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Devaughn Vele,WR,NOS,trending,medium,trending added across leagues (Sleeper #2; 150129 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Tank Dell,WR,HOU,trending,medium,trending added across leagues (Sleeper #3; 113456 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Malik Davis,RB,DAL,trending,medium,trending added across leagues (Sleeper #5; 97362 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Kaelon Black,RB,SFO,trending,medium,trending added across leagues (Sleeper #6; 89075 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Darren Waller,TE,CAR,trending,medium,trending added across leagues (Sleeper #8; 66510 moves),sleeper:add,2026-09-08T13:10:27.817Z,
MarShawn Lloyd,RB,GBP,trending,medium,trending added across leagues (Sleeper #9; 65682 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Isiah Pacheco,RB,DET,trending,low,trending added across leagues (Sleeper #11; 51432 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Tre Tucker,WR,LVR,trending,low,trending added across leagues (Sleeper #12; 50598 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Seth McGowan,RB,IND,trending,low,trending added across leagues (Sleeper #14; 44584 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Caleb Douglas,WR,MIA,trending,low,trending added across leagues (Sleeper #15; 42176 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Odell Beckham,WR,NYG,trending,low,trending added across leagues (Sleeper #16; 40033 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Keaton Mitchell,RB,LAC,trending,low,trending added across leagues (Sleeper #17; 39078 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Justice Hill,RB,BAL,trending,low,trending added across leagues (Sleeper #18; 38223 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Malachi Fields,WR,NYG,trending,low,trending added across leagues (Sleeper #19; 38075 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Chris Bell,WR,MIA,trending,low,trending added across leagues (Sleeper #20; 36281 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Malik Willis,QB,MIA,trending,low,trending added across leagues (Sleeper #21; 33047 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Barion Brown,WR,NOS,trending,low,trending added across leagues (Sleeper #23; 29853 moves),sleeper:add,2026-09-08T13:10:27.817Z,
AJ Barner,TE,SEA,trending,low,trending added across leagues (Sleeper #24; 29082 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Malik Washington,WR,MIA,trending,low,trending added across leagues (Sleeper #25; 28536 moves),sleeper:add,2026-09-08T13:10:27.817Z,
Roschon Johnson,RB,CHI,trending,medium,trending dropped across leagues (Sleeper #1; 91936 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Alvin Kamara,RB,NOS,trending,medium,trending dropped across leagues (Sleeper #3; 43824 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Jaydon Blue,RB,PHI,trending,medium,trending dropped across leagues (Sleeper #4; 41288 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Brenton Strange,TE,JAC,trending,medium,trending dropped across leagues (Sleeper #5; 40833 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Oronde Gadsden,TE,LAC,trending,medium,trending dropped across leagues (Sleeper #6; 39820 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Kenyon Sadiq,TE,NYJ,trending,medium,trending dropped across leagues (Sleeper #7; 39591 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Darius Slayton,WR,NYG,trending,medium,trending dropped across leagues (Sleeper #8; 37146 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Travis Hunter,WR,JAC,trending,medium,trending dropped across leagues (Sleeper #9; 34146 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Tyreek Hill,WR,FA,trending,medium,trending dropped across leagues (Sleeper #10; 33456 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Cyrus Allen,WR,KCC,trending,low,trending dropped across leagues (Sleeper #11; 29880 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Jalen Nailor,WR,LVR,trending,low,trending dropped across leagues (Sleeper #13; 25767 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Fernando Mendoza,QB,LVR,trending,low,trending dropped across leagues (Sleeper #14; 25544 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Omar Cooper Jr.,WR,NYJ,trending,low,trending dropped across leagues (Sleeper #15; 25320 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Keaton Mitchell,RB,LAC,trending,low,trending dropped across leagues (Sleeper #16; 25236 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Jerry Jeudy,WR,CLE,trending,low,trending dropped across leagues (Sleeper #17; 24921 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Malik Washington,WR,MIA,trending,low,trending dropped across leagues (Sleeper #18; 24696 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Josh Jacobs,RB,GBP,trending,low,trending dropped across leagues (Sleeper #19; 23685 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Malik Davis,RB,DAL,trending,low,trending dropped across leagues (Sleeper #20; 23049 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Tank Bigsby,RB,PHI,trending,low,trending dropped across leagues (Sleeper #21; 22575 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Chris Rodriguez,RB,JAC,trending,low,trending dropped across leagues (Sleeper #22; 22203 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Emanuel Wilson,RB,SEA,trending,low,trending dropped across leagues (Sleeper #23; 22140 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Jordyn Tyson,WR,NOS,trending,low,trending dropped across leagues (Sleeper #24; 21872 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
Caleb Douglas,WR,MIA,trending,low,trending dropped across leagues (Sleeper #25; 21472 moves),sleeper:drop,2026-09-08T13:10:27.881Z,
