player,pos,team,category,severity,detail,source,asof,url
Baker Mayfield,QB,TB,headline,low,22 people with the most to gain (or lose) this NFL season: Barnwell on Mayfield; Pickens; Mannion; more,rss:espn,2026-09-03,https://www.espn.com/nfl/story/_/id/49784757/2026-nfl-season-players-coaches-gms-pressure-most-gain-lose
C.J. Stroud,QB,HOU,headline,low,22 people with the most to gain (or lose) this NFL season: Barnwell on Mayfield; Pickens; Mannion; more,rss:espn,2026-09-03,https://www.espn.com/nfl/story/_/id/49784757/2026-nfl-season-players-coaches-gms-pressure-most-gain-lose
C.J. Stroud,QB,HOU,headline,low,Which extension-eligible NFL players could be big factors next offseason?,rss:espn,2026-09-03,https://www.espn.com/nfl/story/_/id/49797170/nfl-player-extension-trade-free-agency
Jameson Williams,WR,DET,headline,low,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ...,rss:espn,2026-09-02,https://www.espn.com/nfl/story/_/id/49793475/2026-nfl-surprise-predictions-32-teams-stat-leaders-breakouts-fantasy-football
Xavier Worthy,WR,KC,headline,low,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ...,rss:espn,2026-09-02,https://www.espn.com/nfl/story/_/id/49793475/2026-nfl-surprise-predictions-32-teams-stat-leaders-breakouts-fantasy-football
Travis Hunter,WR,JAC,headline,low,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ...,rss:espn,2026-09-02,https://www.espn.com/nfl/story/_/id/49793475/2026-nfl-surprise-predictions-32-teams-stat-leaders-breakouts-fantasy-football
Geno Smith,QB,NYJ,headline,low,Geno Smith looking forward to writing comeback story for Act II in New York,rss:espn,2026-09-03,https://www.espn.com/nfl/story/_/id/49797721/new-york-jets-geno-smith-comeback-narrative
Kaleb Johnson,RB,PIT,headline,low,Grading NFL offseason trades: Sizing up RB Kaleb Johnson to the Packers,rss:espn,2026-09-03,https://www.espn.com/nfl/story/_/id/48915601/2026-nfl-offseason-trade-grades-best-worst-moves-training-camp-preseason
Travis Kelce,TE,KC,headline,low,Travis Kelce reveals his and Taylor Swift's dog to the world in photo shoot,rss:espn,2026-09-02,https://www.espn.com/nfl/story/_/id/49794143/travis-kelce-taylor-swift-dog-tommy-hilfiger-kansas-city-chiefs-samoyed
D'Andre Swift,RB,CHI,headline,low,NFL news; live updates: Bears' Rome Odunze; D'Andre Swift exit practice with injuries Thursday; WR Michael Wilson; Cardinals reportedly agree on 3-year extension,rss:yahoo,2026-08-20,https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-contract-extension-news-ahead-of-week-1-143714619.html
D'Andre Swift,RB,CHI,headline,low,Rome Odunze; D'Andre Swift left Bears practice early,rss:yahoo,2026-09-03,https://sports.yahoo.com/articles/rome-odunze-dandre-swift-left-212738386.html
George Pickens,WR,DAL,headline,low,Mike Tomlin explains why Steelers traded George Pickens,rss:yahoo,2026-09-03,https://sports.yahoo.com/articles/mike-tomlin-explains-why-steelers-204456822.html
Kayshon Boutte,WR,HOU,headline,low,Kayshon Boutte takes Mike Vrabel's "inactive" comment in stride,rss:yahoo,2026-09-03,https://sports.yahoo.com/articles/kayshon-boutte-takes-mike-vrabels-203522411.html
Ty Simpson,QB,LAR,headline,low,Rams' depth chart lists Stetson Bennett as No. 2 QB; Ty Simpson No. 3,rss:yahoo,2026-09-03,https://sports.yahoo.com/articles/rams-depth-chart-lists-stetson-201731269.html
Jahmyr Gibbs,RB,DET,headline,low,NFL Offensive Player of the Year Odds: Jahmyr Gibbs Poised for a Career Year?,rss:yahoo,2026-09-03,https://sports.yahoo.com/articles/nfl-offensive-player-odds-nacua-183400310.html
TreVeyon Henderson,RB,NE,headline,low,TreVeyon Henderson remains out of Patriots practice,rss:yahoo,2026-09-03,https://sports.yahoo.com/articles/treveyon-henderson-remains-patriots-practice-192800669.html
TreVeyon Henderson,RB,NE,headline,low,Patriots practice report: TreVeyon Henderson remains sidelined as Seattle prep continues,rss:yahoo,2026-09-03,https://sports.yahoo.com/articles/patriots-practice-report-treveyon-henderson-190353974.html
Puka Nacua,WR,LAR,headline,low,Will the 49ers benefit from any Rams suspensions ahead of Week 1?,rss:yahoo,2026-09-03,https://sports.yahoo.com/articles/49ers-benefit-rams-suspensions-ahead-185126205.html
Hunter Luepke,RB,DAL,headline,low,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,rss:cbs,2026-09-03,https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/
Michael Wilson,WR,ARI,headline,low,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,rss:cbs,2026-09-03,https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/
Puka Nacua,WR,LAR,headline,low,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.?,rss:cbs,2026-09-03,https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/
Cam Skattebo,RB,NYG,headline,low,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,rss:cbs,2026-09-03,https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/
Quinshon Judkins,RB,CLE,headline,low,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins,rss:cbs,2026-09-03,https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/
Drake Maye,QB,NE,headline,low,Renner's 2027 NFL Draft scouting series: Arch Manning tops QB rankings; another passer draws Drake Maye comp,rss:cbs,2026-09-03,https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-qb-rankings-arch-manning/
Justin Jefferson,WR,MIN,headline,low,2026 Minnesota Vikings betting preview; predictions: Four NFL player props to target before Week 1,rss:cbs,2026-09-03,https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
Fernando Mendoza,QB,LV,headline,low,Klint Kubiak names Kirk Cousins starter over No. 1 pick Fernando Mendoza,rss:cbs,2026-09-02,https://www.cbssports.com/nfl/news/klint-kubiak-names-kirk-cousins-starter-over-no-1-pick-fernando-mendoza/
Kirk Cousins,QB,LV,headline,low,Klint Kubiak names Kirk Cousins starter over No. 1 pick Fernando Mendoza,rss:cbs,2026-09-02,https://www.cbssports.com/nfl/news/klint-kubiak-names-kirk-cousins-starter-over-no-1-pick-fernando-mendoza/
Cam Skattebo,RB,NYG,headline,low,Agent's Take: Does Cam Skattebo need better advice after recent Giants antics?,rss:cbs,2026-09-02,https://www.cbssports.com/nfl/news/agents-take-cam-skattebos-giants/
Deshaun Watson,QB,CLE,headline,low,2026 NFL Comeback Player of Year trends; odds: Sportsbook rooting against Patrick Mahomes; Deshaun Watson,rss:cbs,2026-09-02,https://www.cbssports.com/betting/news/2026-nfl-comeback-player-of-year-trends-odds-sportsbook-rooting-against-patrick-mahomes-deshaun-watson/
Jeremiyah Love,RB,ARI,headline,low,2026 NFL Rookie of the Year rankings: Why Jeremiyah Love offers OROY value; Rueben Bain Jr. deserves DROY edge,rss:cbs,2026-09-02,https://www.cbssports.com/nfl/news/2026-nfl-rookie-of-the-year-rankings-jeremiyah-love-rueben-bain/
Bryce Young,QB,CAR,headline,low,Bryce Young among the Panthers captains again,rss:pft,2026-09-03,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/bryce-young-among-the-panthers-captains-again
D'Andre Swift,RB,CHI,headline,low,Rome Odunze; D'Andre Swift left Bears practice early,rss:pft,2026-09-03,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/rome-odunze-dandre-swift-left-bears-practice-early
Kayshon Boutte,WR,HOU,headline,low,Kayshon Boutte takes Mike Vrabel's "inactive" comment in stride,rss:pft,2026-09-03,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/kayshon-boutte-takes-mike-vrabels-inactive-comment-in-stride
Garrett Wilson,WR,NYJ,headline,low,Geno Smith; Demario Davis; Minkah Fitzpatrick are among Jets captains; Garrett Wilson is not,rss:pft,2026-09-03,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/geno-smith-demario-davis-minkah-fitzpatrick-are-among-jets-captains-garrett-wilson-is-not
Ty Simpson,QB,LAR,headline,low,Rams' depth chart lists Stetson Bennett as No. 2 QB; Ty Simpson No. 3,rss:pft,2026-09-03,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/rams-depth-chart-lists-stetson-bennett-as-no-2-qb-ty-simpson-no-3
TreVeyon Henderson,RB,NE,headline,low,TreVeyon Henderson remains out of Patriots practice,rss:pft,2026-09-03,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/treveyon-henderson-remains-out-of-patriots-practice
Kyler Murray,QB,MIN,headline,low,Vikings name eight captains; including Kyler Murray,rss:pft,2026-09-03,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/vikings-name-eight-captains-including-kyler-murray
Keenan Allen,WR,IND,headline,low,Keenan Allen won't discuss "ongoing legal matter",rss:pft,2026-09-03,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/keenan-allen-wont-discuss-ongoing-legal-matter
Cam Skattebo,RB,NYG,headline,low,Cam Skattebo thought about walking away from football after ankle injury,rss:pft,2026-09-03,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/cam-skattebo-thought-about-walking-away-from-football-after-ankle-injury
Zay Flowers,WR,BAL,headline,low,Zay Flowers returned to practice Thursday,rss:pft,2026-09-03,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/zay-flowers-returned-to-practice-thursday
Michael Wilson,WR,ARI,headline,low,Cardinals; Michael Wilson agree to three-year extension,rss:pft,2026-09-03,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/cardinals-michael-wilson-agree-to-three-year-extension
Michael Wilson,WR,ARI,headline,low,Cardinals reportedly make massive Michael Wilson decision ahead of 2026 season,rss:yardbarker,2026-09-03,https://www.yardbarker.com/nfl/articles/cardinals_reportedly_make_massive_michael_wilson_decision_ahead_of_2026_season/s1_13132_44254916
Cam Skattebo,RB,NYG,headline,low,Giants RB Cam Skattebo asserts there's 'no bad blood' between him and HC John Harbaugh after tense sideline interaction goes viral,rss:yardbarker,2026-09-03,https://www.yardbarker.com/nfl/articles/giants_rb_cam_skattebo_asserts_theres_no_bad_blood_between_him_and_hc_john_harbaugh_after_tense_sideline_interaction_goes_viral/s1_13132_44254675
Kyler Murray,QB,MIN,headline,low,Vikings' Kyler Murray gets blunt reminder of what's at stake this season,rss:yardbarker,2026-09-03,https://www.yardbarker.com/nfl/articles/vikings_kyler_murray_gets_blunt_reminder_of_whats_at_stake_this_season/s1_13132_44255838
George Pickens,WR,DAL,headline,low,Cowboys' George Pickens told to 'prove it' this season,rss:yardbarker,2026-09-03,https://www.yardbarker.com/nfl/articles/cowboys_george_pickens_told_to_prove_it_this_season/s1_13132_44255871
Travis Hunter,WR,JAC,headline,low,Jaguars HC Liam Coen addresses plan for Travis Hunter on offense,rss:yardbarker,2026-09-03,https://www.yardbarker.com/nfl/articles/jaguars_hc_liam_coen_addresses_plan_for_travis_hunter_on_offense/s1_13132_44255878
Kyler Murray,QB,MIN,headline,low,NFL insider sounds work ethic alarms about Vikings' Kyler Murray,rss:yardbarker,2026-09-03,https://www.yardbarker.com/nfl/articles/nfl_insider_sounds_work_ethic_alarms_about_vikings_kyler_murray/s1_13132_44253391
Lamar Jackson,QB,BAL,headline,low,NFL executive shares concern about Ravens' Lamar Jackson amid contract uncertainty,rss:yardbarker,2026-09-03,https://www.yardbarker.com/nfl/articles/nfl_executive_shares_concern_about_ravens_lamar_jackson_amid_contract_uncertainty/s1_13132_44254529
C.J. Stroud,QB,HOU,headline,low,Texans' C.J. Stroud has seemingly made contract decision after Nick Caserio comments,rss:yardbarker,2026-09-02,https://www.yardbarker.com/nfl/articles/texans_cj_stroud_has_seemingly_made_contract_decision_after_nick_caserio_comments/s1_13132_44250217
Ashton Jeanty,RB,LV,headline,low,Optimism about Raiders RB Ashton Jeanty's Week 1 status grows after Klint Kubiak's update,rss:yardbarker,2026-09-03,https://www.yardbarker.com/nfl/articles/optimism_about_raiders_rb_ashton_jeantys_week_1_status_grows_after_klint_kubiaks_update/s1_13132_44251021
Xavier Worthy,WR,KC,headline,low,Chiefs' Xavier Worthy may have revealed Patrick Mahomes' Week 1 status,rss:yardbarker,2026-09-03,https://www.yardbarker.com/nfl/articles/chiefs_xavier_worthy_may_have_revealed_patrick_mahomes_week_1_status/s1_13132_44253336
Joe Burrow,QB,CIN,headline,low,Bengals' Joe Burrow sends warning to NFL after Super Bowl talk,rss:yardbarker,2026-09-03,https://www.yardbarker.com/nfl/articles/bengals_joe_burrow_sends_warning_to_nfl_after_super_bowl_talk/s1_13132_44253594
Jacob Saylors,RB,DET,trending,medium,trending added across leagues (Sleeper #1; 131990 moves),sleeper:add,recent,
Malik Davis,RB,DAL,trending,medium,trending added across leagues (Sleeper #2; 75573 moves),sleeper:add,recent,
Devaughn Vele,WR,NOS,trending,medium,trending added across leagues (Sleeper #3; 69454 moves),sleeper:add,recent,
Roschon Johnson,RB,CHI,trending,medium,trending added across leagues (Sleeper #4; 49992 moves),sleeper:add,recent,
MarShawn Lloyd,RB,GBP,trending,medium,trending added across leagues (Sleeper #5; 49617 moves),sleeper:add,recent,
Darren Waller,TE,CAR,trending,medium,trending added across leagues (Sleeper #6; 42417 moves),sleeper:add,recent,
Sione Vaki,RB,DET,trending,medium,trending added across leagues (Sleeper #7; 41405 moves),sleeper:add,recent,
Tre Tucker,WR,LVR,trending,medium,trending added across leagues (Sleeper #8; 38760 moves),sleeper:add,recent,
Dohnte Meyers,WR,CIN,trending,medium,trending added across leagues (Sleeper #9; 32652 moves),sleeper:add,recent,
Caleb Douglas,WR,MIA,trending,low,trending added across leagues (Sleeper #11; 29592 moves),sleeper:add,recent,
Tank Dell,WR,HOU,trending,low,trending added across leagues (Sleeper #12; 27368 moves),sleeper:add,recent,
Kaelon Black,RB,SFO,trending,low,trending added across leagues (Sleeper #14; 26089 moves),sleeper:add,recent,
Zavion Thomas,WR,CHI,trending,low,trending added across leagues (Sleeper #15; 22023 moves),sleeper:add,recent,
Justice Hill,RB,BAL,trending,low,trending added across leagues (Sleeper #16; 21816 moves),sleeper:add,recent,
Kirk Cousins,QB,LVR,trending,low,trending added across leagues (Sleeper #17; 20968 moves),sleeper:add,recent,
Odell Beckham,WR,NYG,trending,low,trending added across leagues (Sleeper #18; 20188 moves),sleeper:add,recent,
Emmett Johnson,RB,KCC,trending,low,trending added across leagues (Sleeper #20; 17640 moves),sleeper:add,recent,
Barion Brown,WR,NOS,trending,low,trending added across leagues (Sleeper #21; 17541 moves),sleeper:add,recent,
Seth McGowan,RB,IND,trending,low,trending added across leagues (Sleeper #23; 16864 moves),sleeper:add,recent,
Malik Washington,WR,MIA,trending,low,trending added across leagues (Sleeper #24; 15736 moves),sleeper:add,recent,
Keaton Mitchell,RB,LAC,trending,low,trending added across leagues (Sleeper #25; 14976 moves),sleeper:add,recent,
Jaydon Blue,RB,DAL,trending,medium,trending dropped across leagues (Sleeper #1; 36688 moves),sleeper:drop,recent,
Oronde Gadsden,TE,LAC,trending,medium,trending dropped across leagues (Sleeper #2; 21770 moves),sleeper:drop,recent,
Alvin Kamara,RB,NOS,trending,medium,trending dropped across leagues (Sleeper #3; 21592 moves),sleeper:drop,recent,
Brenton Strange,TE,JAC,trending,medium,trending dropped across leagues (Sleeper #4; 21231 moves),sleeper:drop,recent,
Emanuel Wilson,RB,SEA,trending,medium,trending dropped across leagues (Sleeper #5; 17946 moves),sleeper:drop,recent,
Isiah Pacheco,RB,DET,trending,medium,trending dropped across leagues (Sleeper #6; 17536 moves),sleeper:drop,recent,
Tyreek Hill,WR,FA,trending,medium,trending dropped across leagues (Sleeper #7; 17320 moves),sleeper:drop,recent,
Kenyon Sadiq,TE,NYJ,trending,medium,trending dropped across leagues (Sleeper #8; 16920 moves),sleeper:drop,recent,
Malik Davis,RB,DAL,trending,medium,trending dropped across leagues (Sleeper #9; 16551 moves),sleeper:drop,recent,
Jam Miller,RB,NEP,trending,medium,trending dropped across leagues (Sleeper #10; 16290 moves),sleeper:drop,recent,
Jalen Nailor,WR,LVR,trending,low,trending dropped across leagues (Sleeper #12; 13887 moves),sleeper:drop,recent,
Fernando Mendoza,QB,LVR,trending,low,trending dropped across leagues (Sleeper #13; 13768 moves),sleeper:drop,recent,
Jerry Jeudy,WR,CLE,trending,low,trending dropped across leagues (Sleeper #14; 13545 moves),sleeper:drop,recent,
Josh Jacobs,RB,GBP,trending,low,trending dropped across leagues (Sleeper #15; 13295 moves),sleeper:drop,recent,
Jordyn Tyson,WR,NOS,trending,low,trending dropped across leagues (Sleeper #16; 13288 moves),sleeper:drop,recent,
Travis Hunter,WR,JAC,trending,low,trending dropped across leagues (Sleeper #17; 13218 moves),sleeper:drop,recent,
Keaton Mitchell,RB,LAC,trending,low,trending dropped across leagues (Sleeper #18; 13104 moves),sleeper:drop,recent,
J'Mari Taylor,RB,JAC,trending,low,trending dropped across leagues (Sleeper #19; 12987 moves),sleeper:drop,recent,
Cyrus Allen,WR,KCC,trending,low,trending dropped across leagues (Sleeper #20; 12924 moves),sleeper:drop,recent,
Omar Cooper Jr.,WR,NYJ,trending,low,trending dropped across leagues (Sleeper #22; 12456 moves),sleeper:drop,recent,
Justin Joly,TE,DEN,trending,low,trending dropped across leagues (Sleeper #23; 12160 moves),sleeper:drop,recent,
Tank Bigsby,RB,PHI,trending,low,trending dropped across leagues (Sleeper #24; 12061 moves),sleeper:drop,recent,
Chimere Dike,WR,TEN,trending,low,trending dropped across leagues (Sleeper #25; 11997 moves),sleeper:drop,recent,
