player,pos,team,category,severity,detail,source,asof
Pierre Strong Jr.,RB,GB,role,high,depth 4 at RB,nflverse-depth,2026
K.J. Osborn,WR,TEN,role,high,depth 8 at WR,nflverse-depth,2026
Cooper Rush,QB,ATL,role,high,depth 3 at QB,nflverse-depth,2026
Blake Whiteheart,TE,CLE,role,medium,depth 2 at TE,nflverse-depth,2026
Craig Reynolds,RB,WAS,role,high,depth 6 at RB,nflverse-depth,2026
Xavier Restrepo,WR,TEN,role,high,depth 6 at WR,nflverse-depth,2026
CJ Dippre,TE,NE,role,high,depth 3 at TE,nflverse-depth,2026
Deven Thompkins,WR,LV,role,high,depth 9 at WR,nflverse-depth,2026
Demond Claiborne,RB,MIN,role,medium,depth 3 at RB,nflverse-depth,2026
Kameron Johnson,WR,TB,role,high,depth 6 at WR,nflverse-depth,2026
Michael Wiley,RB,TB,role,high,depth 6 at RB,nflverse-depth,2026
Colton Dowell,WR,PIT,role,high,depth 10 at WR,nflverse-depth,2026
Mecole Hardman Jr.,WR,BUF,role,high,depth 6 at WR,nflverse-depth,2026
Mark Gronowski,QB,MIA,role,high,depth 3 at QB,nflverse-depth,2026
Jermaine Terry II,TE,CLE,role,high,depth 5 at TE,nflverse-depth,2026
Chris Oladokun,QB,KC,role,high,depth 4 at QB,nflverse-depth,2026
Sincere McCormick,RB,SF,role,high,depth 4 at RB,nflverse-depth,2026
Mack Hollins,WR,NE,role,high,depth 4 at WR,nflverse-depth,2026
Justin Fields,QB,KC,role,medium,depth 2 at QB,nflverse-depth,2026
John Metchie III,WR,CAR,role,high,depth 4 at WR,nflverse-depth,2026
Jeshaun Jones,WR,MIN,role,high,depth 6 at WR,nflverse-depth,2026
Ty Simpson,QB,LA,role,high,depth 3 at QB,nflverse-depth,2026
Savion Williams,WR,GB,role,high,depth 7 at WR,nflverse-depth,2026
Deion Burks,WR,IND,role,high,depth 6 at WR,nflverse-depth,2026
Xavier Weaver,WR,ARI,role,high,depth 8 at WR,nflverse-depth,2026
Kenny Yeboah,TE,ARI,role,high,depth 8 at TE,nflverse-depth,2026
Deuce Vaughn,RB,HOU,role,high,depth 7 at RB,nflverse-depth,2026
Shane Zylstra,TE,BUF,role,high,depth 4 at TE,nflverse-depth,2026
Jakobi Meyers,WR,JAX,role,medium,depth 3 at WR,nflverse-depth,2026
Roschon Johnson,RB,CHI,role,medium,depth 3 at RB,nflverse-depth,2026
Dohnte Meyers,WR,CIN,role,high,depth 5 at WR,nflverse-depth,2026
Tory Horton,WR,SEA,role,high,depth 4 at WR,nflverse-depth,2026
Christian Kirk,WR,SF,role,high,depth 7 at WR,nflverse-depth,2026
Montrell Washington,WR,HOU,role,high,depth 13 at WR,nflverse-depth,2026
Joshua Simon,TE,ATL,role,high,depth 4 at TE,nflverse-depth,2026
Jared Wiley,TE,KC,role,high,depth 3 at TE,nflverse-depth,2026
Charlie Woerner,TE,ATL,role,medium,depth 2 at TE,nflverse-depth,2026
Darnell Mooney,WR,NYG,role,medium,depth 3 at WR,nflverse-depth,2026
Carter Bradley,QB,JAX,role,high,depth 3 at QB,nflverse-depth,2026
Oscar Delp,TE,NO,role,high,depth 3 at TE,nflverse-depth,2026
Dontayvion Wicks,WR,PHI,role,low,depth 2 at WR,nflverse-depth,2026
Jalin Conyers,TE,MIA,role,high,depth 5 at TE,nflverse-depth,2026
Chamon Metayer,TE,CAR,role,high,depth 7 at TE,nflverse-depth,2026
Kenyon Sadiq,TE,NYJ,role,medium,depth 2 at TE,nflverse-depth,2026
DeeJay Dallas,RB,JAX,role,high,depth 5 at RB,nflverse-depth,2026
Woody Marks,RB,HOU,role,low,depth 2 at RB,nflverse-depth,2026
Roman Wilson,WR,PIT,role,medium,depth 3 at WR,nflverse-depth,2026
DJ Giddens,RB,IND,role,medium,depth 3 at RB,nflverse-depth,2026
Cash Jones,RB,ATL,role,high,depth 5 at RB,nflverse-depth,2026
Mario Williams,WR,LA,role,high,depth 11 at WR,nflverse-depth,2026
Maurice Alexander,WR,CHI,role,high,depth 8 at WR,nflverse-depth,2026
Brenden Rice,WR,GB,role,high,depth 9 at WR,nflverse-depth,2026
Jack Strand,QB,ATL,role,high,depth 4 at QB,nflverse-depth,2026
Gage Larvadain,WR,CLE,role,high,depth 7 at WR,nflverse-depth,2026
Anthony Smith,WR,DAL,role,high,depth 6 at WR,nflverse-depth,2026
Michael Trigg,TE,DAL,role,high,depth 4 at TE,nflverse-depth,2026
Jermar Jefferson,RB,MIN,role,high,depth 4 at RB,nflverse-depth,2026
Luke Grimm,WR,LAC,role,high,depth 13 at WR,nflverse-depth,2026
Patrick Gurd,TE,LV,role,high,depth 7 at TE,nflverse-depth,2026
Tai Felton,WR,MIN,role,high,depth 4 at WR,nflverse-depth,2026
Drew Ogletree,TE,IND,role,high,depth 3 at TE,nflverse-depth,2026
Tejhaun Palmer,WR,NE,role,high,depth 7 at WR,nflverse-depth,2026
Tahj Brooks,RB,CIN,role,medium,depth 3 at RB,nflverse-depth,2026
Lawrence Cager,TE,WAS,role,high,depth 5 at TE,nflverse-depth,2026
Chandler Brayboy,WR,JAX,role,high,depth 9 at WR,nflverse-depth,2026
Octavian Smith Jr.,WR,BAL,role,high,depth 12 at WR,nflverse-depth,2026
Jack Bech,WR,LV,role,medium,depth 3 at WR,nflverse-depth,2026
Damon Bankston,RB,NYG,role,high,depth 6 at RB,nflverse-depth,2026
Tutu Atwell,WR,LA,role,high,depth 5 at WR,nflverse-depth,2026
Kentrel Bullock,RB,CIN,role,high,depth 7 at RB,nflverse-depth,2026
Carter Runyon,TE,LV,role,high,depth 4 at TE,nflverse-depth,2026
Riley Leonard,QB,IND,role,medium,depth 2 at QB,nflverse-depth,2026
Ty Chandler,RB,NO,role,high,depth 6 at RB,nflverse-depth,2026
Makai Lemon,WR,PHI,role,medium,depth 3 at WR,nflverse-depth,2026
Roman Hemby,RB,LV,role,high,depth 4 at RB,nflverse-depth,2026
Emmanuel Henderson Jr.,WR,SEA,role,high,depth 10 at WR,nflverse-depth,2026
Cade Klubnik,QB,NYJ,role,medium,depth 2 at QB,nflverse-depth,2026
Ihmir Smith-Marsette,WR,ARI,role,high,depth 8 at WR,nflverse-depth,2026
Juwann Winfree,WR,HOU,role,high,depth 14 at WR,nflverse-depth,2026
Jackson Hawes,TE,BUF,role,high,depth 3 at TE,nflverse-depth,2026
Ronnie Rivers,RB,LA,role,medium,depth 3 at RB,nflverse-depth,2026
McCallan Castles,TE,GB,role,high,depth 7 at TE,nflverse-depth,2026
Deion Hankins,RB,CHI,role,high,depth 6 at RB,nflverse-depth,2026
Will Shipley,RB,PHI,role,medium,depth 3 at RB,nflverse-depth,2026
Chase Curtis,TE,NYJ,role,high,depth 5 at TE,nflverse-depth,2026
Odell Beckham Jr.,WR,NYG,role,high,depth 5 at WR,nflverse-depth,2026
Jalin Hyatt,WR,NYG,role,high,depth 7 at WR,nflverse-depth,2026
Khalil Shakir,WR,BUF,role,low,depth 2 at WR,nflverse-depth,2026
Darnell Washington,TE,PIT,role,medium,depth 2 at TE,nflverse-depth,2026
DT Sheffield,WR,NYJ,role,high,depth 13 at WR,nflverse-depth,2026
Tyler Conklin,TE,DET,role,high,depth 3 at TE,nflverse-depth,2026
Jalen Reagor,WR,MIA,role,high,depth 6 at WR,nflverse-depth,2026
Brian Robinson Jr.,RB,ATL,role,low,depth 2 at RB,nflverse-depth,2026
Justin Joly,TE,MIA,role,high,depth 4 at TE,nflverse-depth,2026
Jalen Tolbert,WR,MIA,role,low,depth 2 at WR,nflverse-depth,2026
Raheem Blackshear,RB,DET,role,high,depth 8 at RB,nflverse-depth,2026
Wan'Dale Robinson,WR,TEN,role,low,depth 2 at WR,nflverse-depth,2026
Nikola Kalinic,TE,CHI,role,high,depth 4 at TE,nflverse-depth,2026
Tre' Harris,WR,LAC,role,medium,depth 3 at WR,nflverse-depth,2026
Sal Cannella,TE,CLE,role,high,depth 7 at TE,nflverse-depth,2026
Chris Brazzell II,WR,CAR,role,high,depth 7 at WR,nflverse-depth,2026
Kristian Wilkerson,WR,ATL,role,high,depth 8 at WR,nflverse-depth,2026
Stone Smartt,TE,PHI,role,high,depth 6 at TE,nflverse-depth,2026
Lew Nichols,RB,PIT,role,high,depth 4 at RB,nflverse-depth,2026
Frank Gore Jr.,RB,BUF,role,high,depth 4 at RB,nflverse-depth,2026
Mike Washington Jr.,RB,LV,role,low,depth 2 at RB,nflverse-depth,2026
Skyler Bell,WR,BUF,role,high,depth 5 at WR,nflverse-depth,2026
Jake Tonges,TE,SF,role,medium,depth 2 at TE,nflverse-depth,2026
Jordan Watkins,WR,SF,role,high,depth 5 at WR,nflverse-depth,2026
Ben Patterson,WR,CLE,role,high,depth 10 at WR,nflverse-depth,2026
Jimmy Horn Jr.,WR,CAR,role,high,depth 5 at WR,nflverse-depth,2026
Marcus Mariota,QB,WAS,role,medium,depth 2 at QB,nflverse-depth,2026
Devonte Ross,WR,LAC,role,high,depth 8 at WR,nflverse-depth,2026
Xavier Guillory,WR,BAL,role,high,depth 9 at WR,nflverse-depth,2026
Tyrod Taylor,QB,GB,role,medium,depth 2 at QB,nflverse-depth,2026
Daniel Bellinger,TE,TEN,role,medium,depth 2 at TE,nflverse-depth,2026
Jelani Woods,TE,NYJ,role,high,depth 4 at TE,nflverse-depth,2026
Garrett Nussmeier,QB,KC,role,high,depth 3 at QB,nflverse-depth,2026
Jayden Reed,WR,GB,role,low,depth 2 at WR,nflverse-depth,2026
Trey Sermon,RB,ATL,role,medium,depth 3 at RB,nflverse-depth,2026
Jalen Brooks,WR,ARI,role,high,depth 4 at WR,nflverse-depth,2026
Zay Jones,WR,HOU,role,high,depth 9 at WR,nflverse-depth,2026
Isaiah Williams,WR,NYJ,role,high,depth 4 at WR,nflverse-depth,2026
Chip Trayanum,RB,NYJ,role,high,depth 5 at RB,nflverse-depth,2026
Joaquin Davis,WR,PIT,role,high,depth 10 at WR,nflverse-depth,2026
Ian Wheeler,RB,BUF,role,high,depth 4 at RB,nflverse-depth,2026
Johnny Mundt,TE,PHI,role,medium,depth 2 at TE,nflverse-depth,2026
Connor Bazelak,QB,TB,role,high,depth 3 at QB,nflverse-depth,2026
Jonnu Smith,TE,GB,role,medium,depth 2 at TE,nflverse-depth,2026
Nick Muse,TE,ATL,role,high,depth 4 at TE,nflverse-depth,2026
Vinny Anthony II,WR,ATL,role,high,depth 7 at WR,nflverse-depth,2026
Dylan Drummond,WR,ATL,role,high,depth 5 at WR,nflverse-depth,2026
Aidan O'Connell,QB,LV,role,high,depth 3 at QB,nflverse-depth,2026
Jaylen Waddle,WR,DEN,role,low,depth 2 at WR,nflverse-depth,2026
Max Brosmer,QB,MIN,role,high,depth 4 at QB,nflverse-depth,2026
Adonai Mitchell,WR,NYJ,role,low,depth 2 at WR,nflverse-depth,2026
Will Howard,QB,PIT,role,high,depth 3 at QB,nflverse-depth,2026
Colbie Young,WR,CIN,role,high,depth 4 at WR,nflverse-depth,2026
Marvin Mims Jr.,WR,DEN,role,high,depth 4 at WR,nflverse-depth,2026
Jack Stoll,TE,CLE,role,high,depth 7 at TE,nflverse-depth,2026
Kalif Raymond,WR,CHI,role,medium,depth 3 at WR,nflverse-depth,2026
Garrett Greene,WR,TB,role,high,depth 7 at WR,nflverse-depth,2026
Audric Estime,RB,NO,role,high,depth 4 at RB,nflverse-depth,2026
Caullin Lacy,WR,NYJ,role,high,depth 12 at WR,nflverse-depth,2026
Kalel Mullings,RB,TEN,role,high,depth 5 at RB,nflverse-depth,2026
Ted Hurst III,WR,TB,role,high,depth 4 at WR,nflverse-depth,2026
Joey Aguilar,QB,JAX,role,high,depth 5 at QB,nflverse-depth,2026
Kobe Prentice,WR,NYG,role,high,depth 11 at WR,nflverse-depth,2026
Carson Towt,TE,IND,role,high,depth 5 at TE,nflverse-depth,2026
Ronnie Bell,WR,NO,role,high,depth 8 at WR,nflverse-depth,2026
Donaven McCulley,WR,MIA,role,high,depth 10 at WR,nflverse-depth,2026
Samori Toure,WR,PHI,role,high,depth 9 at WR,nflverse-depth,2026
Lil'Jordan Humphrey,WR,DEN,role,high,depth 6 at WR,nflverse-depth,2026
Brett Rypien,QB,HOU,role,high,depth 3 at QB,nflverse-depth,2026
Kenny McIntosh,RB,SEA,role,high,depth 5 at RB,nflverse-depth,2026
Anthony Tyus III,RB,CAR,role,high,depth 5 at RB,nflverse-depth,2026
Malik Benson,WR,LV,role,high,depth 4 at WR,nflverse-depth,2026
Josh Cuevas,TE,BAL,role,high,depth 4 at TE,nflverse-depth,2026
Anthony Gould,WR,IND,role,high,depth 6 at WR,nflverse-depth,2026
Stephen Gosnell,WR,BUF,role,high,depth 8 at WR,nflverse-depth,2026
Kyre Duplessis,WR,DEN,role,high,depth 13 at WR,nflverse-depth,2026
Tyler Goodson,RB,ATL,role,medium,depth 3 at RB,nflverse-depth,2026
Moliki Matavao,TE,NO,role,high,depth 4 at TE,nflverse-depth,2026
Tyler Scott,WR,LA,role,high,depth 8 at WR,nflverse-depth,2026
Jalen Nailor,WR,LV,role,low,depth 2 at WR,nflverse-depth,2026
Jason Brownlee,WR,KC,role,high,depth 8 at WR,nflverse-depth,2026
Arian Smith,WR,NYJ,role,high,depth 6 at WR,nflverse-depth,2026
Joseph Manjack IV,WR,DEN,role,high,depth 11 at WR,nflverse-depth,2026
Matt Lauter,TE,MIN,role,high,depth 5 at TE,nflverse-depth,2026
Joshua Palmer,WR,BUF,role,high,depth 4 at WR,nflverse-depth,2026
D'Ernest Johnson,RB,TEN,role,high,depth 7 at RB,nflverse-depth,2026
Nick Westbrook-Ikhine,WR,IND,role,high,depth 5 at WR,nflverse-depth,2026
Dillon Bell,WR,MIN,role,high,depth 6 at WR,nflverse-depth,2026
CJ Donaldson,RB,NO,role,high,depth 5 at RB,nflverse-depth,2026
Cam Akers,RB,SEA,role,high,depth 7 at RB,nflverse-depth,2026
Joe Flacco,QB,CIN,role,medium,depth 2 at QB,nflverse-depth,2026
Feleipe Franks,TE,CAR,role,high,depth 5 at TE,nflverse-depth,2026
Terrill Davis,WR,MIN,role,high,depth 9 at WR,nflverse-depth,2026
Brenen Thompson,WR,LAC,role,high,depth 4 at WR,nflverse-depth,2026
Mason Kinsey,WR,TEN,role,high,depth 7 at WR,nflverse-depth,2026
Tee Higgins,WR,CIN,role,low,depth 2 at WR,nflverse-depth,2026
Michael Mayer,TE,LV,role,medium,depth 2 at TE,nflverse-depth,2026
Trent Sherfield,WR,BUF,role,high,depth 6 at WR,nflverse-depth,2026
Jeremy Ruckert,TE,NYJ,role,high,depth 3 at TE,nflverse-depth,2026
Brevin Jordan,TE,HOU,role,high,depth 5 at TE,nflverse-depth,2026
Zamir White,RB,NO,role,high,depth 6 at RB,nflverse-depth,2026
Hunter Dekkers,QB,NO,role,high,depth 4 at QB,nflverse-depth,2026
Brock Rechsteiner,WR,NO,role,high,depth 10 at WR,nflverse-depth,2026
Trayveon Williams,RB,DET,role,high,depth 6 at RB,nflverse-depth,2026
Corey Kiner,RB,NE,role,medium,depth 3 at RB,nflverse-depth,2026
Nick Mullens,QB,JAX,role,high,depth 3 at QB,nflverse-depth,2026
LeQuint Allen Jr.,RB,JAX,role,medium,depth 3 at RB,nflverse-depth,2026
Marshall Lang,TE,MIN,role,high,depth 6 at TE,nflverse-depth,2026
Jacoby Jones,WR,WAS,role,high,depth 8 at WR,nflverse-depth,2026
Jonathan Ward,RB,BAL,role,high,depth 7 at RB,nflverse-depth,2026
Patrick Taylor Jr.,RB,SF,role,high,depth 7 at RB,nflverse-depth,2026
Johnny Pascuzzi,TE,LAC,role,high,depth 4 at TE,nflverse-depth,2026
Van Jefferson,WR,WAS,role,high,depth 8 at WR,nflverse-depth,2026
Nick Kallerup,TE,SEA,role,high,depth 4 at TE,nflverse-depth,2026
Robert Tonyan,TE,PIT,role,high,depth 3 at TE,nflverse-depth,2026
Malachi Fields,WR,NYG,role,high,depth 4 at WR,nflverse-depth,2026
Lucky Jackson,WR,DET,role,high,depth 8 at WR,nflverse-depth,2026
Derius Davis,WR,LAC,role,high,depth 6 at WR,nflverse-depth,2026
Theo Wease Jr.,WR,MIA,role,high,depth 10 at WR,nflverse-depth,2026
Josh Whyle,TE,GB,role,high,depth 3 at TE,nflverse-depth,2026
Kisean Johnson,WR,GB,role,high,depth 11 at WR,nflverse-depth,2026
Davis Allen,TE,LA,role,high,depth 5 at TE,nflverse-depth,2026
Tez Johnson,WR,TB,role,high,depth 5 at WR,nflverse-depth,2026
Darius Slayton,WR,NYG,role,low,depth 2 at WR,nflverse-depth,2026
Malik Cunningham,WR,DET,role,high,depth 7 at WR,nflverse-depth,2026
Elijah Moore,WR,PHI,role,high,depth 5 at WR,nflverse-depth,2026
KaVontae Turpin,WR,DAL,role,high,depth 4 at WR,nflverse-depth,2026
John Rhys Plumlee,WR,PIT,role,high,depth 10 at WR,nflverse-depth,2026
Jackson Meeks,TE,DET,role,high,depth 4 at TE,nflverse-depth,2026
Jahdae Walker,WR,CHI,role,high,depth 5 at WR,nflverse-depth,2026
Jabari Small,RB,DET,role,high,depth 4 at RB,nflverse-depth,2026
Adam Trautman,TE,DEN,role,medium,depth 2 at TE,nflverse-depth,2026
Troy Franklin,WR,DEN,role,medium,depth 3 at WR,nflverse-depth,2026
Tim Jones,WR,JAX,role,high,depth 7 at WR,nflverse-depth,2026
Mason Rudolph,QB,PIT,role,medium,depth 2 at QB,nflverse-depth,2026
Zach Horton,TE,DET,role,high,depth 5 at TE,nflverse-depth,2026
Kevin Austin Jr.,WR,NO,role,high,depth 5 at WR,nflverse-depth,2026
Keleki Latu,TE,BUF,role,high,depth 4 at TE,nflverse-depth,2026
Hal Presley III,WR,TEN,role,high,depth 10 at WR,nflverse-depth,2026
Jordan James,RB,SF,role,medium,depth 3 at RB,nflverse-depth,2026
Elijah Higgins,TE,ARI,role,medium,depth 2 at TE,nflverse-depth,2026
Parker Washington,WR,JAX,role,low,depth 2 at WR,nflverse-depth,2026
Will Pauling,WR,SF,role,high,depth 10 at WR,nflverse-depth,2026
Drew Lock,QB,SEA,role,medium,depth 2 at QB,nflverse-depth,2026
Jonathan Mingo,WR,DAL,role,high,depth 5 at WR,nflverse-depth,2026
Quincy Skinner Jr.,WR,NYJ,role,high,depth 9 at WR,nflverse-depth,2026
Joel Wilson,TE,TEN,role,high,depth 5 at TE,nflverse-depth,2026
Elijah Arroyo,TE,SEA,role,high,depth 3 at TE,nflverse-depth,2026
DJ Rogers,TE,DAL,role,high,depth 5 at TE,nflverse-depth,2026
Omari Evans,WR,KC,role,high,depth 9 at WR,nflverse-depth,2026
Ricky White III,WR,SEA,role,high,depth 8 at WR,nflverse-depth,2026
Nicholas Singleton,RB,TEN,role,medium,depth 3 at RB,nflverse-depth,2026
Montorie Foster Jr.,WR,SEA,role,high,depth 5 at WR,nflverse-depth,2026
Jacob Cowing,WR,SF,role,high,depth 6 at WR,nflverse-depth,2026
Hakeem Butler,WR,DEN,role,high,depth 8 at WR,nflverse-depth,2026
Jalen Royals,WR,KC,role,high,depth 4 at WR,nflverse-depth,2026
Isiah Pacheco,RB,DET,role,high,depth 5 at RB,nflverse-depth,2026
Seydou Traore,TE,MIA,role,high,depth 3 at TE,nflverse-depth,2026
Luther Burden III,WR,CHI,role,low,depth 2 at WR,nflverse-depth,2026
Hollywood Brown,WR,PHI,role,high,depth 4 at WR,nflverse-depth,2026
Thomas Gordon,TE,DET,role,high,depth 6 at TE,nflverse-depth,2026
Chris Moore,WR,BAL,role,high,depth 7 at WR,nflverse-depth,2026
Josh Williams,RB,TB,role,high,depth 4 at RB,nflverse-depth,2026
Tay Martin,WR,DET,role,high,depth 4 at WR,nflverse-depth,2026
Sam Ehlinger,QB,DEN,role,high,depth 3 at QB,nflverse-depth,2026
Ja'Mori Maclin,WR,BUF,role,high,depth 10 at WR,nflverse-depth,2026
Kedon Slovis,QB,ARI,role,high,depth 4 at QB,nflverse-depth,2026
Tru Edwards,WR,LA,role,high,depth 10 at WR,nflverse-depth,2026
Cody White,WR,SEA,role,high,depth 6 at WR,nflverse-depth,2026
Jalen Coker,WR,CAR,role,low,depth 2 at WR,nflverse-depth,2026
Evan Svoboda,TE,LAC,role,high,depth 5 at TE,nflverse-depth,2026
Michael Pittman Jr.,WR,PIT,role,low,depth 2 at WR,nflverse-depth,2026
Devin Culp,TE,TB,role,high,depth 4 at TE,nflverse-depth,2026
Ty Pezza,TE,BAL,role,high,depth 5 at TE,nflverse-depth,2026
Ben Yurosek,TE,MIN,role,high,depth 3 at TE,nflverse-depth,2026
Scotty Miller,WR,CHI,role,high,depth 6 at WR,nflverse-depth,2026
Dan Chisena,WR,CAR,role,high,depth 13 at WR,nflverse-depth,2026
Dane Key,WR,DEN,role,high,depth 8 at WR,nflverse-depth,2026
Tyren Montgomery,WR,TEN,role,high,depth 12 at WR,nflverse-depth,2026
Tyler Johnson,WR,DAL,role,high,depth 7 at WR,nflverse-depth,2026
Brandon Smith,WR,PIT,role,high,depth 8 at WR,nflverse-depth,2026
Caleb Douglas,WR,MIA,role,medium,depth 3 at WR,nflverse-depth,2026
Phil Mafah,RB,DAL,role,high,depth 4 at RB,nflverse-depth,2026
Haynes King,QB,CAR,role,high,depth 3 at QB,nflverse-depth,2026
Jaden Smith,WR,DAL,role,high,depth 10 at WR,nflverse-depth,2026
Ja'Kobi Lane,WR,BAL,role,medium,depth 3 at WR,nflverse-depth,2026
TreVeyon Henderson,RB,NE,role,low,depth 2 at RB,nflverse-depth,2026
Brittain Brown,RB,CHI,role,high,depth 4 at RB,nflverse-depth,2026
Treyton Welch,TE,NO,role,high,depth 4 at TE,nflverse-depth,2026
Cam Miller,QB,MIA,role,medium,depth 2 at QB,nflverse-depth,2026
Robert Henry Jr.,RB,WAS,role,high,depth 5 at RB,nflverse-depth,2026
Matthew Golden,WR,GB,role,medium,depth 3 at WR,nflverse-depth,2026
Britain Covey,WR,PHI,role,high,depth 7 at WR,nflverse-depth,2026
Rohan Jones,TE,LA,role,high,depth 8 at TE,nflverse-depth,2026
Theo Johnson,TE,NYG,role,medium,depth 2 at TE,nflverse-depth,2026
Dalevon Campbell,WR,LAC,role,high,depth 7 at WR,nflverse-depth,2026
Jake Bobo,WR,SEA,role,high,depth 7 at WR,nflverse-depth,2026
Ainias Smith,WR,CAR,role,high,depth 15 at WR,nflverse-depth,2026
Dante Miller,RB,NYG,role,high,depth 7 at RB,nflverse-depth,2026
Carson Beck,QB,ARI,role,high,depth 3 at QB,nflverse-depth,2026
Donovan Edwards,RB,MIA,role,high,depth 5 at RB,nflverse-depth,2026
Ahmani Marshall,RB,CLE,role,high,depth 4 at RB,nflverse-depth,2026
Dyami Brown,WR,WAS,role,high,depth 6 at WR,nflverse-depth,2026
Rashid Shaheed,WR,SEA,role,low,depth 2 at WR,nflverse-depth,2026
Mac Jones,QB,SF,role,medium,depth 2 at QB,nflverse-depth,2026
Anderson Castle,RB,IND,role,high,depth 5 at RB,nflverse-depth,2026
Eli Stowers,TE,PHI,role,high,depth 3 at TE,nflverse-depth,2026
Tank Dell,WR,HOU,role,high,depth 6 at WR,nflverse-depth,2026
Tanner Conner,TE,NYG,role,high,depth 5 at TE,nflverse-depth,2026
Isaiah Neyor,WR,GB,role,high,depth 7 at WR,nflverse-depth,2026
Corey Rucker,WR,LV,role,high,depth 8 at WR,nflverse-depth,2026
E.J. Williams Jr.,WR,LV,role,high,depth 11 at WR,nflverse-depth,2026
Bryson Nesbit,TE,MIN,role,high,depth 5 at TE,nflverse-depth,2026
Xavier Legette,WR,CAR,role,medium,depth 3 at WR,nflverse-depth,2026
Myles Montgomery,RB,NE,role,high,depth 4 at RB,nflverse-depth,2026
Case Keenum,QB,CHI,role,high,depth 3 at QB,nflverse-depth,2026
Jamaal Pritchett,WR,NYJ,role,high,depth 7 at WR,nflverse-depth,2026
Dalen Cambre,WR,NYG,role,high,depth 8 at WR,nflverse-depth,2026
Marcus Sanders Jr.,WR,MIN,role,high,depth 10 at WR,nflverse-depth,2026
Dontae Fleming,WR,MIN,role,high,depth 7 at WR,nflverse-depth,2026
Ashton Dulin,WR,IND,role,high,depth 4 at WR,nflverse-depth,2026
Ameer Abdullah,RB,JAX,role,high,depth 4 at RB,nflverse-depth,2026
