player,pos,team,category,severity,detail,source,asof,url
Cam Ward,QB,TEN,headline,low,New York Jets Flight Connections 09/06/26,rss:yahoo,2026-09-06T11:00:00.000Z,https://sports.yahoo.com/articles/york-jets-flight-connections-09-110000278.html
Mike Washington Jr.,RB,LV,headline,low,Raiders rookie running back length catching eyes of everybody,rss:yahoo,2026-09-05T23:54:33.000Z,https://sports.yahoo.com/articles/raiders-rookie-running-back-length-235433059.html
Matthew Stafford,QB,LAR,headline,low,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford,rss:cbs,2026-09-05T15:18:44.000Z,https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/
Justin Jefferson,WR,MIN,headline,low,2026 Minnesota Vikings betting preview; predictions: Four NFL player props to target before Week 1,rss:cbs,2026-09-04T19:35:32.000Z,https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
Dak Prescott,QB,DAL,headline,low,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes,rss:cbs,2026-09-04T12:39:16.000Z,https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/
Cam Skattebo,RB,NYG,headline,low,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,rss:cbs,2026-09-03T22:56:57.000Z,https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/
Hunter Luepke,RB,DAL,headline,low,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,rss:cbs,2026-09-03T21:48:49.000Z,https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/
Michael Wilson,WR,ARI,headline,low,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,rss:cbs,2026-09-03T19:41:58.000Z,https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/
Puka Nacua,WR,LAR,headline,low,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.?,rss:cbs,2026-09-04T00:43:10.000Z,https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/
Quinshon Judkins,RB,CLE,headline,low,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins,rss:cbs,2026-09-03T16:26:32.000Z,https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/
TreVeyon Henderson,RB,NE,headline,low,Patriots RB TreVeyon Henderson still not practicing with ankle injury,rss:pft,2026-09-05T19:41:56.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/patriots-rb-treveyon-henderson-still-not-practicing-with-ankle-injury
Malik Nabers,WR,NYG,headline,low,Malik Nabers says Odell Beckham was the person who made him start watching football,rss:pft,2026-09-05T17:31:29.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/malik-nabers-says-odell-beckham-was-the-person-who-made-him-start-watching-football
Aaron Rodgers,QB,PIT,headline,low,As Aaron Rodgers plans to retire; the next step is fatherhood,rss:pft,2026-09-04T22:03:14.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/as-aaron-rodgers-plans-to-retire-the-next-step-is-fatherhood
Michael Wilson,WR,ARI,headline,low,Michael Wilson: I wanted to stay in Arizona to be a centerpiece of turnaround,rss:pft,2026-09-04T21:54:17.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/michael-wilson-i-wanted-to-stay-in-arizona-to-be-a-centerpiece-of-turnaround
Ty Simpson,QB,LAR,headline,low,Sean McVay: I look at Stetson Bennett; Ty Simpson as "2A; 2B",rss:pft,2026-09-04T20:41:36.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/sean-mcvay-i-look-at-stetson-bennett-ty-simpson-as-2a-2b
Brandon Aubrey,K,DAL,headline,low,Cowboys' captains: Kenny Clark; Quinnen Williams; Dak Prescott; Brandon Aubrey,rss:pft,2026-09-04T19:11:52.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/cowboys-captains-kenny-clark-quinnen-williams-dak-prescott-brandon-aubrey
A.J. Brown,WR,NE,headline,low,A.J. Brown has one word to describe Mike Vrabel's tough approach,rss:yardbarker,2026-09-05T20:55:38.000Z,https://www.yardbarker.com/nfl/articles/aj_brown_has_one_word_to_describe_mike_vrabels_tough_approach/s1_13132_44262727
Deshaun Watson,QB,CLE,headline,low,Mac Jones leads list of potential Browns QB trade targets,rss:yardbarker,2026-09-05T20:55:38.000Z,https://www.yardbarker.com/nfl/articles/mac_jones_leads_list_of_potential_browns_qb_trade_targets/s1_13132_44262761
Mac Jones,QB,SF,headline,low,Mac Jones leads list of potential Browns QB trade targets,rss:yardbarker,2026-09-05T20:55:38.000Z,https://www.yardbarker.com/nfl/articles/mac_jones_leads_list_of_potential_browns_qb_trade_targets/s1_13132_44262761
Tua Tagovailoa,QB,ATL,headline,low,Browns add even more chaos to the mix with 'bold' hypothetical Tua Tagovailoa trade,rss:yardbarker,2026-09-05T01:44:51.000Z,https://www.yardbarker.com/nfl/articles/browns_add_even_more_chaos_to_the_mix_with_bold_hypothetical_tua_tagovailoa_trade/s1_13132_44259216
Roschon Johnson,RB,CHI,trending,medium,trending added across leagues (Sleeper #1; 166288 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Devaughn Vele,WR,NOS,trending,medium,trending added across leagues (Sleeper #2; 74585 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Tank Dell,WR,HOU,trending,medium,trending added across leagues (Sleeper #3; 58680 moves),sleeper:add,2026-09-06T13:36:49.955Z,
MarShawn Lloyd,RB,GBP,trending,medium,trending added across leagues (Sleeper #5; 39321 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Malik Davis,RB,DAL,trending,medium,trending added across leagues (Sleeper #6; 36162 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Darren Waller,TE,CAR,trending,medium,trending added across leagues (Sleeper #8; 30015 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Caleb Douglas,WR,MIA,trending,medium,trending added across leagues (Sleeper #10; 25816 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Chris Bell,WR,MIA,trending,low,trending added across leagues (Sleeper #11; 23107 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Isiah Pacheco,RB,DET,trending,low,trending added across leagues (Sleeper #12; 22944 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Tre Tucker,WR,LVR,trending,low,trending added across leagues (Sleeper #13; 19512 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Kaelon Black,RB,SFO,trending,low,trending added across leagues (Sleeper #14; 19474 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Jacob Saylors,RB,DET,trending,low,trending added across leagues (Sleeper #15; 18530 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Malik Willis,QB,MIA,trending,low,trending added across leagues (Sleeper #17; 16695 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Justice Hill,RB,BAL,trending,low,trending added across leagues (Sleeper #18; 15975 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Jalen Nailor,WR,LVR,trending,low,trending added across leagues (Sleeper #19; 14769 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Malik Washington,WR,MIA,trending,low,trending added across leagues (Sleeper #21; 14016 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Keaton Mitchell,RB,LAC,trending,low,trending added across leagues (Sleeper #22; 13824 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Tyler Shough,QB,NOS,trending,low,trending added across leagues (Sleeper #23; 13704 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Sione Vaki,RB,DET,trending,low,trending added across leagues (Sleeper #24; 13629 moves),sleeper:add,2026-09-06T13:36:49.955Z,
AJ Barner,TE,SEA,trending,low,trending added across leagues (Sleeper #25; 13188 moves),sleeper:add,2026-09-06T13:36:49.955Z,
Roschon Johnson,RB,CHI,trending,medium,trending dropped across leagues (Sleeper #1; 33272 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Jaydon Blue,RB,PHI,trending,medium,trending dropped across leagues (Sleeper #2; 22920 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Alvin Kamara,RB,NOS,trending,medium,trending dropped across leagues (Sleeper #4; 19584 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Brenton Strange,TE,JAC,trending,medium,trending dropped across leagues (Sleeper #5; 19044 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Oronde Gadsden,TE,LAC,trending,medium,trending dropped across leagues (Sleeper #6; 18315 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Travis Hunter,WR,JAC,trending,medium,trending dropped across leagues (Sleeper #7; 16710 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Kenyon Sadiq,TE,NYJ,trending,medium,trending dropped across leagues (Sleeper #8; 16308 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Tyreek Hill,WR,FA,trending,medium,trending dropped across leagues (Sleeper #9; 14968 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Cyrus Allen,WR,KCC,trending,medium,trending dropped across leagues (Sleeper #10; 13596 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Fernando Mendoza,QB,LVR,trending,low,trending dropped across leagues (Sleeper #11; 12368 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Josh Jacobs,RB,GBP,trending,low,trending dropped across leagues (Sleeper #12; 12330 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Emanuel Wilson,RB,SEA,trending,low,trending dropped across leagues (Sleeper #13; 12258 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Keaton Mitchell,RB,LAC,trending,low,trending dropped across leagues (Sleeper #14; 11988 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Jerry Jeudy,WR,CLE,trending,low,trending dropped across leagues (Sleeper #16; 11709 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Omar Cooper Jr.,WR,NYJ,trending,low,trending dropped across leagues (Sleeper #17; 11520 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Jordyn Tyson,WR,NOS,trending,low,trending dropped across leagues (Sleeper #18; 11448 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Jalen Nailor,WR,LVR,trending,low,trending dropped across leagues (Sleeper #19; 11268 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Malik Washington,WR,MIA,trending,low,trending dropped across leagues (Sleeper #20; 11184 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Chris Rodriguez,RB,JAC,trending,low,trending dropped across leagues (Sleeper #21; 11142 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Brian Robinson,RB,ATL,trending,low,trending dropped across leagues (Sleeper #22; 11118 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Malik Davis,RB,DAL,trending,low,trending dropped across leagues (Sleeper #23; 10809 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Isiah Pacheco,RB,DET,trending,low,trending dropped across leagues (Sleeper #24; 10336 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
Chimere Dike,WR,TEN,trending,low,trending dropped across leagues (Sleeper #25; 10260 moves),sleeper:drop,2026-09-06T13:36:50.002Z,
