player,pos,team,category,severity,detail,source,asof
Dominic Lovett,WR,DET,role,high,depth 4 at WR,nflverse-depth,2025
Malik Cunningham,WR,DET,role,high,depth 6 at WR,nflverse-depth,2025
Erick All Jr.,TE,CIN,role,medium,depth 2 at TE,nflverse-depth,2025
Tez Johnson,WR,TB,role,high,depth 4 at WR,nflverse-depth,2025
Will Shipley,RB,PHI,role,medium,depth 3 at RB,nflverse-depth,2025
Jermar Jefferson,RB,ARI,role,high,depth 4 at RB,nflverse-depth,2025
Joaquin Davis,WR,MIN,role,high,depth 7 at WR,nflverse-depth,2025
Thomas Fidone II,TE,NYG,role,high,depth 4 at TE,nflverse-depth,2025
Michael Pratt,QB,TB,role,high,depth 4 at QB,nflverse-depth,2025
Isaiah Davis,RB,NYJ,role,medium,depth 3 at RB,nflverse-depth,2025
River Cracraft,WR,WAS,role,high,depth 5 at WR,nflverse-depth,2025
Travis Vokolek,TE,ARI,role,high,depth 4 at TE,nflverse-depth,2025
Robert Woods,WR,PIT,role,medium,depth 3 at WR,nflverse-depth,2025
Royce Freeman,RB,CHI,role,high,depth 6 at RB,nflverse-depth,2025
Sean Clifford,QB,CIN,role,medium,depth 2 at QB,nflverse-depth,2025
Ashton Dulin,WR,IND,role,medium,depth 3 at WR,nflverse-depth,2025
Nikola Kalinic,TE,CHI,role,high,depth 4 at TE,nflverse-depth,2025
Caden Prieskorn,TE,CLE,role,high,depth 5 at TE,nflverse-depth,2025
Luther Burden III,WR,CHI,role,low,depth 2 at WR,nflverse-depth,2025
Carter Bradley,QB,JAX,role,high,depth 3 at QB,nflverse-depth,2025
Kendric Pryor,WR,CIN,role,high,depth 10 at WR,nflverse-depth,2025
Jake Browning,QB,TB,role,medium,depth 2 at QB,nflverse-depth,2025
Erik Ezukanma,WR,MIA,role,high,depth 6 at WR,nflverse-depth,2025
Cam Akers,RB,SEA,role,high,depth 6 at RB,nflverse-depth,2025
Nikko Remigio,WR,KC,role,high,depth 4 at WR,nflverse-depth,2025
Tim Patrick,WR,JAX,role,high,depth 5 at WR,nflverse-depth,2025
Patrick Herbert,TE,JAX,role,high,depth 4 at TE,nflverse-depth,2025
Jaden Smith,WR,TB,role,high,depth 6 at WR,nflverse-depth,2025
Jason Brownlee,WR,KC,role,high,depth 6 at WR,nflverse-depth,2025
Darnell Washington,TE,PIT,role,medium,depth 2 at TE,nflverse-depth,2025
Hollywood Brown,WR,KC,role,medium,depth 3 at WR,nflverse-depth,2025
Isaac TeSlaa,WR,DET,role,medium,depth 3 at WR,nflverse-depth,2025
Tre' Harris,WR,LAC,role,medium,depth 3 at WR,nflverse-depth,2025
Samori Toure,WR,NO,role,high,depth 9 at WR,nflverse-depth,2025
Mitchell Trubisky,QB,TEN,role,medium,depth 2 at QB,nflverse-depth,2025
Kurtis Rourke,QB,SF,role,high,depth 3 at QB,nflverse-depth,2025
CJ Dippre,TE,NE,role,high,depth 3 at TE,nflverse-depth,2025
Jacardia Wright,RB,SEA,role,high,depth 7 at RB,nflverse-depth,2025
Joshua Simon,TE,ATL,role,high,depth 4 at TE,nflverse-depth,2025
Dare Ogunbowale,RB,HOU,role,high,depth 5 at RB,nflverse-depth,2025
Tyrone Broden,WR,SEA,role,high,depth 7 at WR,nflverse-depth,2025
Malachi Corley,WR,CLE,role,high,depth 4 at WR,nflverse-depth,2025
Bryce Perkins,QB,CAR,role,high,depth 4 at QB,nflverse-depth,2025
Bub Means,WR,NO,role,high,depth 4 at WR,nflverse-depth,2025
Jaydon Blue,RB,DAL,role,medium,depth 3 at RB,nflverse-depth,2025
Anthony Gould,WR,IND,role,high,depth 4 at WR,nflverse-depth,2025
Sincere McCormick,RB,LV,role,high,depth 4 at RB,nflverse-depth,2025
Moliki Matavao,TE,NO,role,high,depth 4 at TE,nflverse-depth,2025
Ryan Miller,WR,NYG,role,high,depth 11 at WR,nflverse-depth,2025
Christian Kirk,WR,HOU,role,medium,depth 3 at WR,nflverse-depth,2025
Donovan Edwards,RB,MIA,role,high,depth 4 at RB,nflverse-depth,2025
Jalen Nailor,WR,LV,role,low,depth 2 at WR,nflverse-depth,2025
Elijah Cooks,WR,NO,role,high,depth 10 at WR,nflverse-depth,2025
Israel Abanikanda,RB,DAL,role,high,depth 5 at RB,nflverse-depth,2025
Bailey Zappe,QB,NYJ,role,high,depth 4 at QB,nflverse-depth,2025
Jamal Agnew,WR,WAS,role,high,depth 5 at WR,nflverse-depth,2025
Lew Nichols,RB,PIT,role,high,depth 4 at RB,nflverse-depth,2025
Johnny Lumpkin,TE,GB,role,high,depth 6 at TE,nflverse-depth,2025
KJ Hamler,WR,BUF,role,high,depth 8 at WR,nflverse-depth,2025
Casey Washington,WR,ATL,role,high,depth 6 at WR,nflverse-depth,2025
Michael Wiley,RB,TB,role,high,depth 6 at RB,nflverse-depth,2025
Durham Smythe,TE,BAL,role,medium,depth 2 at TE,nflverse-depth,2025
Thomas Yassmin,TE,LAC,role,high,depth 4 at TE,nflverse-depth,2025
Van Jefferson,WR,WAS,role,high,depth 6 at WR,nflverse-depth,2025
Davante Adams,WR,LA,role,low,depth 2 at WR,nflverse-depth,2025
Seth Green,TE,NO,role,high,depth 8 at TE,nflverse-depth,2025
Roman Wilson,WR,PIT,role,high,depth 4 at WR,nflverse-depth,2025
Nick Mullens,QB,JAX,role,medium,depth 2 at QB,nflverse-depth,2025
Charlie Woerner,TE,ATL,role,high,depth 3 at TE,nflverse-depth,2025
Anthony Tyus III,RB,CAR,role,high,depth 5 at RB,nflverse-depth,2025
Ryan Flournoy,WR,DAL,role,medium,depth 3 at WR,nflverse-depth,2025
Brenden Bates,TE,CLE,role,high,depth 3 at TE,nflverse-depth,2025
DeMario Douglas,WR,NE,role,high,depth 4 at WR,nflverse-depth,2025
Jeff Wilson Jr.,RB,MIA,role,high,depth 5 at RB,nflverse-depth,2025
Kyle McCord,QB,GB,role,high,depth 3 at QB,nflverse-depth,2025
Josh Whyle,TE,GB,role,high,depth 3 at TE,nflverse-depth,2025
Aaron Shampklin,RB,MIA,role,high,depth 5 at RB,nflverse-depth,2025
Riley Leonard,QB,IND,role,high,depth 3 at QB,nflverse-depth,2025
Kevin Foelsch,TE,PIT,role,high,depth 6 at TE,nflverse-depth,2025
Jamari Thrash,WR,CLE,role,high,depth 5 at WR,nflverse-depth,2025
Robbie Chosen,WR,WAS,role,high,depth 6 at WR,nflverse-depth,2025
Andy Dalton,QB,CAR,role,high,depth 3 at QB,nflverse-depth,2025
Ja'Quinden Jackson,RB,JAX,role,high,depth 5 at RB,nflverse-depth,2025
DeeJay Dallas,RB,JAX,role,high,depth 4 at RB,nflverse-depth,2025
Johnny Johnson III,WR,HOU,role,high,depth 13 at WR,nflverse-depth,2025
Anthony Miller,WR,BAL,role,high,depth 7 at WR,nflverse-depth,2025
Dontayvion Wicks,WR,GB,role,high,depth 4 at WR,nflverse-depth,2025
Brandon Smith,WR,PIT,role,high,depth 8 at WR,nflverse-depth,2025
Chase Cota,WR,CLE,role,high,depth 12 at WR,nflverse-depth,2025
Teagan Quitoriano,TE,ATL,role,high,depth 4 at TE,nflverse-depth,2025
Dont'e Thornton Jr.,WR,LV,role,high,depth 4 at WR,nflverse-depth,2025
Josiah Deguara,TE,ARI,role,high,depth 5 at TE,nflverse-depth,2025
Mark Redman,TE,LA,role,high,depth 5 at TE,nflverse-depth,2025
Brittain Brown,RB,CHI,role,high,depth 4 at RB,nflverse-depth,2025
Blake Corum,RB,LA,role,low,depth 2 at RB,nflverse-depth,2025
Cole Kmet,TE,CHI,role,medium,depth 2 at TE,nflverse-depth,2025
Noah Gray,TE,KC,role,medium,depth 2 at TE,nflverse-depth,2025
Luke Farrell,TE,SF,role,high,depth 3 at TE,nflverse-depth,2025
Elijah Dotson,RB,ATL,role,high,depth 5 at RB,nflverse-depth,2025
Dontae Fleming,WR,MIN,role,high,depth 6 at WR,nflverse-depth,2025
Tanner Hudson,TE,CIN,role,high,depth 4 at TE,nflverse-depth,2025
Jackson Hawes,TE,BUF,role,high,depth 3 at TE,nflverse-depth,2025
Jawhar Jordan,RB,HOU,role,medium,depth 3 at RB,nflverse-depth,2025
Quentin Skinner,WR,NYJ,role,high,depth 6 at WR,nflverse-depth,2025
Andrei Iosivas,WR,CIN,role,medium,depth 3 at WR,nflverse-depth,2025
Travis Homer,RB,CHI,role,high,depth 4 at RB,nflverse-depth,2025
Isaac Guerendo,RB,SF,role,medium,depth 3 at RB,nflverse-depth,2025
Matthew Golden,WR,GB,role,medium,depth 3 at WR,nflverse-depth,2025
Dillon Gabriel,QB,CLE,role,medium,depth 2 at QB,nflverse-depth,2025
KhaDarel Hodge,WR,ATL,role,high,depth 4 at WR,nflverse-depth,2025
Jamaal Pritchett,WR,NYJ,role,high,depth 7 at WR,nflverse-depth,2025
DeAndre Hopkins,WR,BAL,role,medium,depth 3 at WR,nflverse-depth,2025
Brayden Willis,TE,SF,role,high,depth 4 at TE,nflverse-depth,2025
Chimere Dike,WR,TEN,role,high,depth 4 at WR,nflverse-depth,2025
Samaje Perine,RB,CIN,role,low,depth 2 at RB,nflverse-depth,2025
Trey Benson,RB,ARI,role,medium,depth 3 at RB,nflverse-depth,2025
Stetson Bennett IV,QB,LA,role,medium,depth 2 at QB,nflverse-depth,2025
Dorian Thompson-Robinson,QB,PHI,role,high,depth 3 at QB,nflverse-depth,2025
Xavier Legette,WR,CAR,role,medium,depth 3 at WR,nflverse-depth,2025
Cooper Kupp,WR,SEA,role,low,depth 2 at WR,nflverse-depth,2025
Jameis Winston,QB,NYG,role,medium,depth 2 at QB,nflverse-depth,2025
Montrell Washington,WR,NYG,role,high,depth 9 at WR,nflverse-depth,2025
Russell Wilson,QB,NYG,role,high,depth 3 at QB,nflverse-depth,2025
Darnell Mooney,WR,ATL,role,low,depth 2 at WR,nflverse-depth,2025
Cody White,WR,SEA,role,high,depth 6 at WR,nflverse-depth,2025
Treyton Welch,TE,NO,role,high,depth 5 at TE,nflverse-depth,2025
Ronnie Bell,WR,NO,role,high,depth 8 at WR,nflverse-depth,2025
Jordan Whittington,WR,LA,role,high,depth 4 at WR,nflverse-depth,2025
Michael Gallup,WR,WAS,role,high,depth 7 at WR,nflverse-depth,2025
Tanner Conner,TE,NYG,role,high,depth 5 at TE,nflverse-depth,2025
Terrace Marshall Jr.,WR,MIA,role,high,depth 7 at WR,nflverse-depth,2025
John Stephens Jr.,TE,DAL,role,high,depth 4 at TE,nflverse-depth,2025
Collin Johnson,WR,LV,role,high,depth 6 at WR,nflverse-depth,2025
Kevin Harris,RB,JAX,role,high,depth 5 at RB,nflverse-depth,2025
Tank Bigsby,RB,PHI,role,low,depth 2 at RB,nflverse-depth,2025
Mo Alie-Cox,TE,IND,role,medium,depth 2 at TE,nflverse-depth,2025
JP Richardson,WR,CHI,role,high,depth 6 at WR,nflverse-depth,2025
Tory Horton,WR,SEA,role,high,depth 4 at WR,nflverse-depth,2025
Beaux Collins,WR,NYG,role,high,depth 4 at WR,nflverse-depth,2025
John FitzPatrick,TE,GB,role,medium,depth 2 at TE,nflverse-depth,2025
Jordan Watkins,WR,SF,role,high,depth 4 at WR,nflverse-depth,2025
Max Brosmer,QB,MIN,role,high,depth 3 at QB,nflverse-depth,2025
Pierre Strong Jr.,RB,GB,role,high,depth 4 at RB,nflverse-depth,2025
Tommy DeVito,QB,NE,role,high,depth 3 at QB,nflverse-depth,2025
Zay Jones,WR,ARI,role,high,depth 5 at WR,nflverse-depth,2025
Harrison Bryant,TE,HOU,role,high,depth 4 at TE,nflverse-depth,2025
Andre Baccellia,WR,ARI,role,high,depth 5 at WR,nflverse-depth,2025
Quintin Morris,TE,JAX,role,medium,depth 2 at TE,nflverse-depth,2025
Austin Reed,QB,CHI,role,high,depth 4 at QB,nflverse-depth,2025
Junior Bergen,WR,SF,role,high,depth 8 at WR,nflverse-depth,2025
Cade McDonald,WR,CLE,role,high,depth 8 at WR,nflverse-depth,2025
Skylar Thompson,QB,PIT,role,high,depth 4 at QB,nflverse-depth,2025
Jacob Cowing,WR,SF,role,high,depth 5 at WR,nflverse-depth,2025
A.T. Perry,WR,PIT,role,high,depth 9 at WR,nflverse-depth,2025
AJ Dillon,RB,PHI,role,high,depth 4 at RB,nflverse-depth,2025
Demetric Felton,RB,WAS,role,high,depth 6 at RB,nflverse-depth,2025
Xazavian Valladay,RB,MIN,role,high,depth 5 at RB,nflverse-depth,2025
Charlie Kolar,TE,LAC,role,medium,depth 2 at TE,nflverse-depth,2025
Jordan Mims,RB,TEN,role,medium,depth 3 at RB,nflverse-depth,2025
Bam Knight,RB,ARI,role,high,depth 4 at RB,nflverse-depth,2025
Lawrence Cager,TE,WAS,role,high,depth 5 at TE,nflverse-depth,2025
Isaiah Bond,WR,CLE,role,medium,depth 3 at WR,nflverse-depth,2025
Isaiah Neyor,WR,GB,role,high,depth 9 at WR,nflverse-depth,2025
Irvin Charles,WR,NYJ,role,high,depth 5 at WR,nflverse-depth,2025
Tylan Wallace,WR,BAL,role,high,depth 5 at WR,nflverse-depth,2025
Tyrion Davis-Price,RB,GB,role,high,depth 7 at RB,nflverse-depth,2025
Hunter Long,TE,JAX,role,high,depth 3 at TE,nflverse-depth,2025
Mason Tipton,WR,NO,role,medium,depth 3 at WR,nflverse-depth,2025
DeAndre Carter,WR,CLE,role,high,depth 4 at WR,nflverse-depth,2025
Philip Rivers,QB,IND,role,high,depth 5 at QB,nflverse-depth,2025
Trevor Siemian,QB,TEN,role,high,depth 3 at QB,nflverse-depth,2025
John Bates,TE,WAS,role,medium,depth 2 at TE,nflverse-depth,2025
Travis Hunter,WR,JAX,role,high,depth 4 at WR,nflverse-depth,2025
Kazmeir Allen,RB,WAS,role,high,depth 5 at RB,nflverse-depth,2025
Dylan Laube,RB,LV,role,low,depth 2 at RB,nflverse-depth,2025
Ty Johnson,RB,BUF,role,low,depth 2 at RB,nflverse-depth,2025
Tre Watson,TE,KC,role,high,depth 5 at TE,nflverse-depth,2025
Xavier Smith,WR,LA,role,high,depth 5 at WR,nflverse-depth,2025
Albert Okwuegbunam Jr.,TE,LV,role,high,depth 4 at TE,nflverse-depth,2025
Ben Sims,TE,MIA,role,medium,depth 2 at TE,nflverse-depth,2025
Xavier Johnson,WR,CIN,role,high,depth 7 at WR,nflverse-depth,2025
Jake Tonges,TE,SF,role,medium,depth 2 at TE,nflverse-depth,2025
Jaylen Wright,RB,MIA,role,low,depth 2 at RB,nflverse-depth,2025
John Jiles,WR,NE,role,high,depth 8 at WR,nflverse-depth,2025
Raheim Sanders,RB,CLE,role,medium,depth 3 at RB,nflverse-depth,2025
Ainias Smith,WR,CAR,role,high,depth 9 at WR,nflverse-depth,2025
Malik Turner,WR,SF,role,high,depth 6 at WR,nflverse-depth,2025
Taysom Hill,TE,NO,role,high,depth 4 at TE,nflverse-depth,2025
David Moore,WR,CAR,role,high,depth 7 at WR,nflverse-depth,2025
Dalevon Campbell,WR,LAC,role,high,depth 6 at WR,nflverse-depth,2025
Trishton Jackson,WR,ARI,role,high,depth 7 at WR,nflverse-depth,2025
Blake Whiteheart,TE,CLE,role,medium,depth 2 at TE,nflverse-depth,2025
Jordan Murray,TE,CHI,role,high,depth 7 at TE,nflverse-depth,2025
Theo Johnson,TE,NYG,role,medium,depth 2 at TE,nflverse-depth,2025
Jelani Woods,TE,NYJ,role,high,depth 3 at TE,nflverse-depth,2025
Elijah Moore,WR,DEN,role,high,depth 6 at WR,nflverse-depth,2025
Dylan Sampson,RB,CLE,role,low,depth 2 at RB,nflverse-depth,2025
Jarrett Stidham,QB,DEN,role,medium,depth 2 at QB,nflverse-depth,2025
Ricky Pearsall,WR,SF,role,low,depth 2 at WR,nflverse-depth,2025
Jeremiah Webb,WR,NE,role,high,depth 7 at WR,nflverse-depth,2025
Bryce Pierre,TE,CAR,role,high,depth 5 at TE,nflverse-depth,2025
Josh Williams,RB,TB,role,high,depth 4 at RB,nflverse-depth,2025
Dyami Brown,WR,WAS,role,medium,depth 3 at WR,nflverse-depth,2025
Justin Watson,WR,HOU,role,high,depth 6 at WR,nflverse-depth,2025
Bryce Oliver,WR,TEN,role,high,depth 6 at WR,nflverse-depth,2025
Tyson Bagent,QB,CHI,role,medium,depth 2 at QB,nflverse-depth,2025
Payne Durham,TE,TB,role,medium,depth 2 at TE,nflverse-depth,2025
Gage Larvadain,WR,CLE,role,high,depth 6 at WR,nflverse-depth,2025
Tutu Atwell,WR,MIA,role,high,depth 4 at WR,nflverse-depth,2025
Elic Ayomanor,WR,TEN,role,medium,depth 3 at WR,nflverse-depth,2025
Brycen Tremayne,WR,CAR,role,high,depth 6 at WR,nflverse-depth,2025
Sean McKeon,TE,IND,role,high,depth 4 at TE,nflverse-depth,2025
Luke Grimm,WR,LAC,role,high,depth 7 at WR,nflverse-depth,2025
Malik Washington,WR,MIA,role,low,depth 2 at WR,nflverse-depth,2025
Jacob Saylors,RB,DET,role,high,depth 4 at RB,nflverse-depth,2025
K.J. Osborn,WR,WAS,role,high,depth 5 at WR,nflverse-depth,2025
Julian Hicks,WR,GB,role,high,depth 9 at WR,nflverse-depth,2025
Colson Yankoff,TE,WAS,role,high,depth 4 at TE,nflverse-depth,2025
Layne Pryor,TE,HOU,role,high,depth 6 at TE,nflverse-depth,2025
Brandin Cooks,WR,BUF,role,high,depth 6 at WR,nflverse-depth,2025
Tank Dell,WR,HOU,role,medium,depth 3 at WR,nflverse-depth,2025
Ke'Shawn Vaughn,RB,SF,role,high,depth 5 at RB,nflverse-depth,2025
Jordan Moore,WR,CIN,role,high,depth 8 at WR,nflverse-depth,2025
Kimani Vidal,RB,LAC,role,low,depth 2 at RB,nflverse-depth,2025
Trey Lance,QB,LAC,role,medium,depth 2 at QB,nflverse-depth,2025
Luke Musgrave,TE,GB,role,medium,depth 2 at TE,nflverse-depth,2025
Jacob Harris,WR,TB,role,high,depth 10 at WR,nflverse-depth,2025
Russell Gage Jr.,WR,SF,role,high,depth 6 at WR,nflverse-depth,2025
John Wolford,QB,MIN,role,high,depth 4 at QB,nflverse-depth,2025
Kye Robichaux,RB,DET,role,high,depth 6 at RB,nflverse-depth,2025
Mike White,QB,CAR,role,high,depth 3 at QB,nflverse-depth,2025
Juice Wells Jr.,WR,NYG,role,high,depth 9 at WR,nflverse-depth,2025
Scotty Washington,TE,BAL,role,high,depth 5 at TE,nflverse-depth,2025
Gardner Minshew,QB,ARI,role,medium,depth 2 at QB,nflverse-depth,2025
Charlie Jones,WR,CIN,role,high,depth 5 at WR,nflverse-depth,2025
Jalen Royals,WR,KC,role,high,depth 5 at WR,nflverse-depth,2025
Sione Vaki,RB,DET,role,medium,depth 3 at RB,nflverse-depth,2025
Drake Stoops,WR,LA,role,high,depth 10 at WR,nflverse-depth,2025
Trevor Etienne,RB,CAR,role,medium,depth 3 at RB,nflverse-depth,2025
Tyler Allgeier,RB,ARI,role,low,depth 2 at RB,nflverse-depth,2025
Jackson Meeks,WR,DET,role,high,depth 5 at WR,nflverse-depth,2025
Baylor Cupp,TE,BAL,role,high,depth 6 at TE,nflverse-depth,2025
Jonathon Brooks,RB,CAR,role,low,depth 2 at RB,nflverse-depth,2025
Johnny Mundt,TE,PHI,role,medium,depth 2 at TE,nflverse-depth,2025
Jauan Jennings,WR,SF,role,medium,depth 3 at WR,nflverse-depth,2025
Marcedes Lewis,TE,DEN,role,high,depth 4 at TE,nflverse-depth,2025
Adam Thielen,WR,PIT,role,medium,depth 3 at WR,nflverse-depth,2025
TreVeyon Henderson,RB,NE,role,low,depth 2 at RB,nflverse-depth,2025
Devin Singletary,RB,NYG,role,medium,depth 3 at RB,nflverse-depth,2025
Zach Horton,TE,DET,role,high,depth 4 at TE,nflverse-depth,2025
Jack Westover,TE,NE,role,high,depth 3 at TE,nflverse-depth,2025
Adrian Martinez,QB,SF,role,high,depth 4 at QB,nflverse-depth,2025
Ty Chandler,RB,MIN,role,medium,depth 3 at RB,nflverse-depth,2025
Andy Isabella,WR,SF,role,high,depth 12 at WR,nflverse-depth,2025
Mike Boone,RB,MIA,role,high,depth 4 at RB,nflverse-depth,2025
Dawson Knox,TE,BUF,role,medium,depth 2 at TE,nflverse-depth,2025
Joe Mixon,RB,HOU,role,medium,depth 3 at RB,nflverse-depth,2025
Drew Lock,QB,SEA,role,medium,depth 2 at QB,nflverse-depth,2025
Jaret Patterson,RB,LAC,role,high,depth 4 at RB,nflverse-depth,2025
Tyler Badie,RB,DEN,role,high,depth 4 at RB,nflverse-depth,2025
Malik Knowles,WR,SF,role,high,depth 14 at WR,nflverse-depth,2025
Trey Sermon,RB,PIT,role,high,depth 4 at RB,nflverse-depth,2025
Dalen Cambre,WR,NYG,role,high,depth 9 at WR,nflverse-depth,2025
Devin Duvernay,WR,CHI,role,high,depth 4 at WR,nflverse-depth,2025
Jabari Small,RB,DET,role,high,depth 5 at RB,nflverse-depth,2025
Simi Fehoko,WR,ARI,role,high,depth 6 at WR,nflverse-depth,2025
Michael Wilson,WR,ARI,role,low,depth 2 at WR,nflverse-depth,2025
Deven Thompkins,WR,ATL,role,high,depth 5 at WR,nflverse-depth,2025
Kisean Johnson,WR,CLE,role,high,depth 11 at WR,nflverse-depth,2025
Tim Jones,WR,JAX,role,high,depth 5 at WR,nflverse-depth,2025
Matt Sokol,TE,BUF,role,high,depth 6 at TE,nflverse-depth,2025
Jimmy Garoppolo,QB,LA,role,medium,depth 2 at QB,nflverse-depth,2025
Michael Woods II,WR,CLE,role,high,depth 14 at WR,nflverse-depth,2025
Tyler Goodson,RB,IND,role,low,depth 2 at RB,nflverse-depth,2025
Ahmani Marshall,RB,CLE,role,high,depth 4 at RB,nflverse-depth,2025
Tua Tagovailoa,QB,ATL,role,medium,depth 2 at QB,nflverse-depth,2025
Robert Tonyan,TE,KC,role,high,depth 3 at TE,nflverse-depth,2025
Maurice Alexander,WR,CHI,role,high,depth 5 at WR,nflverse-depth,2025
Greg Dortch,WR,ARI,role,high,depth 4 at WR,nflverse-depth,2025
Tim Boyle,QB,TEN,role,high,depth 3 at QB,nflverse-depth,2025
Jalin Conyers,TE,MIA,role,high,depth 3 at TE,nflverse-depth,2025
Rakim Jarrett,WR,TB,role,high,depth 8 at WR,nflverse-depth,2025
Jalin Hyatt,WR,NYG,role,high,depth 6 at WR,nflverse-depth,2025
Marquez Valdes-Scantling,WR,PIT,role,high,depth 4 at WR,nflverse-depth,2025
Chase Edmonds,RB,WAS,role,high,depth 5 at RB,nflverse-depth,2025
McCallan Castles,TE,GB,role,high,depth 6 at TE,nflverse-depth,2025
Darrynton Evans,RB,BUF,role,high,depth 4 at RB,nflverse-depth,2025
Tom Kennedy,WR,DET,role,high,depth 7 at WR,nflverse-depth,2025
Quentin Johnston,WR,LAC,role,low,depth 2 at WR,nflverse-depth,2025
Michael Bandy,WR,DEN,role,high,depth 6 at WR,nflverse-depth,2025
Kaden Davis,WR,CLE,role,high,depth 7 at WR,nflverse-depth,2025
Damien Martinez,RB,GB,role,high,depth 5 at RB,nflverse-depth,2025
Luke McCaffrey,WR,WAS,role,low,depth 2 at WR,nflverse-depth,2025
Ko Kieft,TE,TB,role,high,depth 4 at TE,nflverse-depth,2025
Allen Lazard,WR,NYJ,role,high,depth 4 at WR,nflverse-depth,2025
Cody Schrader,RB,DEN,role,high,depth 5 at RB,nflverse-depth,2025
Tommy Mellott,WR,LV,role,high,depth 7 at WR,nflverse-depth,2025
Stone Smartt,TE,NYJ,role,high,depth 3 at TE,nflverse-depth,2025
Miles Sanders,RB,DAL,role,high,depth 4 at RB,nflverse-depth,2025
Maximilian Mang,TE,IND,role,high,depth 7 at TE,nflverse-depth,2025
Kenneth Gainwell,RB,TB,role,low,depth 2 at RB,nflverse-depth,2025
Hendon Hooker,QB,NYJ,role,high,depth 4 at QB,nflverse-depth,2025
Rico Dowdle,RB,PIT,role,low,depth 2 at RB,nflverse-depth,2025
Lucky Jackson,WR,MIN,role,high,depth 5 at WR,nflverse-depth,2025
Malik Davis,RB,DAL,role,low,depth 2 at RB,nflverse-depth,2025
Clyde Edwards-Helaire,RB,KC,role,high,depth 5 at RB,nflverse-depth,2025
Montorie Foster Jr.,WR,SEA,role,high,depth 8 at WR,nflverse-depth,2025
Lucas Krull,TE,DEN,role,high,depth 4 at TE,nflverse-depth,2025
Brett Rypien,QB,MIN,role,high,depth 5 at QB,nflverse-depth,2025
