player,pos,team,category,severity,detail,source,asof,url
Michael Wilson,WR,ARI,headline,low,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,rss:cbs,2026-09-03T19:41:58.000Z,https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/
Puka Nacua,WR,LAR,headline,low,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.?,rss:cbs,2026-09-04T00:43:10.000Z,https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/
Quinshon Judkins,RB,CLE,headline,low,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins,rss:cbs,2026-09-03T16:26:32.000Z,https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/
TreVeyon Henderson,RB,NE,headline,low,Patriots RB TreVeyon Henderson still not practicing with ankle injury,rss:pft,2026-09-05T19:41:56.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/patriots-rb-treveyon-henderson-still-not-practicing-with-ankle-injury
Malik Nabers,WR,NYG,headline,low,Malik Nabers says Odell Beckham was the person who made him start watching football,rss:pft,2026-09-05T17:31:29.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/malik-nabers-says-odell-beckham-was-the-person-who-made-him-start-watching-football
Aaron Rodgers,QB,PIT,headline,low,As Aaron Rodgers plans to retire; the next step is fatherhood,rss:pft,2026-09-04T22:03:14.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/as-aaron-rodgers-plans-to-retire-the-next-step-is-fatherhood
Michael Wilson,WR,ARI,headline,low,Michael Wilson: I wanted to stay in Arizona to be a centerpiece of turnaround,rss:pft,2026-09-04T21:54:17.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/michael-wilson-i-wanted-to-stay-in-arizona-to-be-a-centerpiece-of-turnaround
Ty Simpson,QB,LAR,headline,low,Sean McVay: I look at Stetson Bennett; Ty Simpson as "2A; 2B",rss:pft,2026-09-04T20:41:36.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/sean-mcvay-i-look-at-stetson-bennett-ty-simpson-as-2a-2b
Brandon Aubrey,K,DAL,headline,low,Cowboys' captains: Kenny Clark; Quinnen Williams; Dak Prescott; Brandon Aubrey,rss:pft,2026-09-04T19:11:52.000Z,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/cowboys-captains-kenny-clark-quinnen-williams-dak-prescott-brandon-aubrey
A.J. Brown,WR,NE,headline,low,A.J. Brown has one word to describe Mike Vrabel's tough approach,rss:yardbarker,2026-09-05T20:55:38.000Z,https://www.yardbarker.com/nfl/articles/aj_brown_has_one_word_to_describe_mike_vrabels_tough_approach/s1_13132_44262727
Deshaun Watson,QB,CLE,headline,low,Mac Jones leads list of potential Browns QB trade targets,rss:yardbarker,2026-09-05T20:55:38.000Z,https://www.yardbarker.com/nfl/articles/mac_jones_leads_list_of_potential_browns_qb_trade_targets/s1_13132_44262761
Mac Jones,QB,SF,headline,low,Mac Jones leads list of potential Browns QB trade targets,rss:yardbarker,2026-09-05T20:55:38.000Z,https://www.yardbarker.com/nfl/articles/mac_jones_leads_list_of_potential_browns_qb_trade_targets/s1_13132_44262761
Tua Tagovailoa,QB,ATL,headline,low,Browns add even more chaos to the mix with 'bold' hypothetical Tua Tagovailoa trade,rss:yardbarker,2026-09-05T01:44:51.000Z,https://www.yardbarker.com/nfl/articles/browns_add_even_more_chaos_to_the_mix_with_bold_hypothetical_tua_tagovailoa_trade/s1_13132_44259216
Roschon Johnson,RB,CHI,trending,medium,trending added across leagues (Sleeper #1; 197048 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Devaughn Vele,WR,NOS,trending,medium,trending added across leagues (Sleeper #2; 75047 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Tank Dell,WR,HOU,trending,medium,trending added across leagues (Sleeper #3; 53952 moves),sleeper:add,2026-09-06T01:23:40.323Z,
MarShawn Lloyd,RB,GBP,trending,medium,trending added across leagues (Sleeper #5; 38439 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Malik Davis,RB,DAL,trending,medium,trending added across leagues (Sleeper #6; 35325 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Darren Waller,TE,CAR,trending,medium,trending added across leagues (Sleeper #8; 30249 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Caleb Douglas,WR,MIA,trending,medium,trending added across leagues (Sleeper #9; 26664 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Chris Bell,WR,MIA,trending,low,trending added across leagues (Sleeper #11; 21420 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Jacob Saylors,RB,DET,trending,low,trending added across leagues (Sleeper #12; 21165 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Isiah Pacheco,RB,DET,trending,low,trending added across leagues (Sleeper #13; 19912 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Tre Tucker,WR,LVR,trending,low,trending added across leagues (Sleeper #14; 19704 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Kaelon Black,RB,SFO,trending,low,trending added across leagues (Sleeper #15; 19418 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Justice Hill,RB,BAL,trending,low,trending added across leagues (Sleeper #16; 17208 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Malik Willis,QB,MIA,trending,low,trending added across leagues (Sleeper #17; 16359 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Sione Vaki,RB,DET,trending,low,trending added across leagues (Sleeper #19; 15106 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Josh Jacobs,RB,GBP,trending,low,trending added across leagues (Sleeper #20; 14855 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Jalen Nailor,WR,LVR,trending,low,trending added across leagues (Sleeper #21; 14274 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Dohnte Meyers,WR,CIN,trending,low,trending added across leagues (Sleeper #23; 13860 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Keaton Mitchell,RB,LAC,trending,low,trending added across leagues (Sleeper #24; 13833 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Malik Washington,WR,MIA,trending,low,trending added across leagues (Sleeper #25; 13424 moves),sleeper:add,2026-09-06T01:23:40.323Z,
Roschon Johnson,RB,CHI,trending,medium,trending dropped across leagues (Sleeper #1; 34624 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Jaydon Blue,RB,PHI,trending,medium,trending dropped across leagues (Sleeper #2; 23632 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Alvin Kamara,RB,NOS,trending,medium,trending dropped across leagues (Sleeper #3; 19288 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Oronde Gadsden,TE,LAC,trending,medium,trending dropped across leagues (Sleeper #5; 18160 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Brenton Strange,TE,JAC,trending,medium,trending dropped across leagues (Sleeper #6; 18072 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Travis Hunter,WR,JAC,trending,medium,trending dropped across leagues (Sleeper #7; 16596 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Kenyon Sadiq,TE,NYJ,trending,medium,trending dropped across leagues (Sleeper #8; 15444 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Tyreek Hill,WR,FA,trending,medium,trending dropped across leagues (Sleeper #9; 15144 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Emanuel Wilson,RB,SEA,trending,medium,trending dropped across leagues (Sleeper #10; 13203 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Keaton Mitchell,RB,LAC,trending,low,trending dropped across leagues (Sleeper #11; 12834 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Cyrus Allen,WR,KCC,trending,low,trending dropped across leagues (Sleeper #12; 12762 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Fernando Mendoza,QB,LVR,trending,low,trending dropped across leagues (Sleeper #13; 12680 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Josh Jacobs,RB,GBP,trending,low,trending dropped across leagues (Sleeper #14; 12355 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Malik Davis,RB,DAL,trending,low,trending dropped across leagues (Sleeper #15; 12060 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Jordyn Tyson,WR,NOS,trending,low,trending dropped across leagues (Sleeper #17; 11632 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Jalen Nailor,WR,LVR,trending,low,trending dropped across leagues (Sleeper #18; 11574 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Omar Cooper Jr.,WR,NYJ,trending,low,trending dropped across leagues (Sleeper #19; 11480 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Jerry Jeudy,WR,CLE,trending,low,trending dropped across leagues (Sleeper #20; 11349 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Brian Robinson,RB,ATL,trending,low,trending dropped across leagues (Sleeper #21; 11034 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Malik Washington,WR,MIA,trending,low,trending dropped across leagues (Sleeper #22; 11024 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Isiah Pacheco,RB,DET,trending,low,trending dropped across leagues (Sleeper #23; 10992 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Chris Rodriguez,RB,JAC,trending,low,trending dropped across leagues (Sleeper #24; 10971 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
Chimere Dike,WR,TEN,trending,low,trending dropped across leagues (Sleeper #25; 10161 moves),sleeper:drop,2026-09-06T01:23:40.367Z,
