Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
54,Travis Etienne Jr.,RB,RB19,RB17,RB16,RB-T4,NO,8,27.6,6,5'10",215,4.45,24,-9,37.4,-17,897,189.8,235.9,17,45.04,33,61,32,39.3,98,,,,
55,Jadarian Price,RB,RB20,RB24,RB24,RB-T4,SEA,11,22.9,R,5'11",209,4.49,24,12,67.1,12,373,189.4,,,67.49,43,99,67,65.9,94,,,,
56,Luther Burden III,WR,WR19,WR22,WR27,WR-T4,CHI,10,22.7,2,6'0",210,4.41,24,-9,53.6,-2,-385,189.1,104.4,15,46.7,26,71,54,74.7,95,,,,
57,Tucker Kraft,TE,TE6,TE6,TE9,TE-T4,GB,11,25.8,4,6'5",259,4.69,23,22,93.5,37,111,147.2,101.2,8,78.75,32,131,125,91.2,95,,,,
58,Emeka Egbuka,WR,WR20,WR21,WR16,WR-T4,TB,10,23.9,2,6'1",205,,22,-17,35.3,-23,-57,186.5,164.2,17,40.74,14,68,34,45.3,98,,,Emeka Egbuka  Jalen McMillan return to practice on Monday (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/emeka-egbuka-jalen-mcmillan-return-to-practice-on-monday
59,Bhayshul Tuten,RB,RB21,RB23,RB22,RB-T5,JAC,7,24.5,2,5'9",209,4.32,22,7,51.9,-7,51,186.3,83.6,15,65.97,43,89,64,61.9,95,,,,
60,D'Andre Swift,RB,RB22,RB18,RB21,RB-T5,CHI,10,27.6,7,5'8",204,4.48,20,-8,41,-19,832,181.2,211.6,16,52.39,37,77,42,52.7,96,,,Rome Odunze didn't practice Monday  but D'Andre Swift and Kyle Monangai did (rss:yahoo),https://sports.yahoo.com/articles/rome-odunze-didnt-practice-monday-184520955.html
61,Jaylen Waddle,WR,WR21,WR18,WR25,WR-T4,DEN,10,27.8,6,5'10",185,,20,-27,44.7,-16,592,181.1,162.1,16,33.99,18,60,52,53.2,98,,,,
62,Kyle Pitts Sr.,TE,TE7,TE7,TE5,TE-T4,ATL,11,25.9,6,6'6",250,4.44,20,17,94.9,33,-322,140.6,166.8,17,78.83,60,110,78,68.8,97,,,,
63,Tee Higgins,WR,WR22,WR20,WR21,WR-T5,CIN,6,27.6,7,6'4",219,,18,-26,34.4,-29,-601,178.2,182.1,15,36.7,19,51,46,52.8,99,,,,
64,Sam LaPorta,TE,TE8,TE8,TE7,TE-T5,DET,6,25.6,4,6'3",245,4.59,18,22,109.7,46,136,137,86.9,9,86.19,55,131,80,75.2,97,,,,
65,TreVeyon Henderson,RB,RB23,RB25,RB29,RB-T5,NE,11,23.9,2,5'10",202,4.43,17,6,64.2,-1,-1251,175.6,188.7,17,70.95,50,93,118,77.1,94,,,Christian Barmore returns to Patriots practice  TreVeyon Henderson remains out (rss:yahoo),https://sports.yahoo.com/articles/christian-barmore-returns-patriots-practice-202746264.html
66,George Kittle,TE,TE9,TE9,TE8,TE-T5,SF,8,32.9,10,6'4",250,4.52,17,32,89.8,24,46,134.3,133,11,97.7,66,144,124,69.3,94,,,49ers player gets cut after flying 16 hours to Australia: Why he might be sent home and why they made the move (rss:cbs),https://www.cbssports.com/nfl/news/49ers-player-gets-cut-after-flying-16-hours-to-australia/
67,Bo Nix,QB,QB13,QB13,QB10,QB-T5,DEN,10,26.5,3,6'2",217,,16,32,112,45,-267,260.6,304.8,17,98.53,70,120,97,104.3,90,,,,
68,Carnell Tate,WR,WR23,WR31,WR29,WR-T5,TEN,9,21.6,R,6'2",192,4.53,16,0,75.8,8,-579,174.5,,,68.19,45,136,72,80.7,93,,,,
69,Jameson Williams,WR,WR24,WR26,WR24,WR-T5,DET,6,25.4,5,6'1",184,,15,-16,37.8,-31,114,172,187.4,17,52.92,35,88,49,64.5,96,,,,
70,Travis Kelce,TE,TE10,TE10,TE11,TE-T5,KC,5,36.9,14,6'5",250,4.63,14,28,132.3,62,-251,129.8,155.2,17,98.18,57,138,127,94,93,,,,
71,Patrick Mahomes II,QB,QB14,QB14,QB15,QB-T5,KC,5,31,10,6'2",225,4.8,13,32,103.9,33,-450,253.6,285.2,14,103.11,70,142,114,109.4,88,,,,
72,Parker Washington,WR,WR25,WR28,WR34,WR-T6,JAC,7,24.4,4,5'10",204,,13,-13,63.1,-9,746,168.7,143.7,16,58.52,36,109,77,90.2,92,,,,
73,Rome Odunze,WR,WR26,WR29,WR20,WR-T6,CHI,10,24.2,3,6'3",215,4.45,12,-14,48.8,-24,-556,166.9,124.1,12,58.87,40,91,45,67.5,96,,,Rome Odunze didn't practice Monday  but D'Andre Swift and Kyle Monangai did (rss:yahoo),https://sports.yahoo.com/articles/rome-odunze-didnt-practice-monday-184520955.html
74,Terry McLaurin,WR,WR27,WR23,WR22,WR-T6,WAS,7,31,8,6'0",210,4.35,12,-26,45,-29,-471,166.2,95.2,10,47.68,28,68,47,61,96,,,,
75,DJ Moore,WR,WR28,WR25,WR26,WR-T6,BUF,7,29.4,9,6'0",213,4.56,12,-23,47.6,-27,670,165.6,147.2,17,52.35,19,107,53,58.3,96,,,,
76,Derrick Henry,RB,RB24,RB12,RB5,RB-T6,BAL,13,32.7,11,6'3",252,4.54,12,-38,10.1,-66,660,164.8,272,17,37.64,20,50,11,16.5,100,,,,
77,Jonathon Brooks,RB,RB25,RB30,RB28,RB-T6,CAR,5,23.1,3,6'0",207,,11,12,90.5,14,93,162.8,,,88.71,56,182,117,104.6,86,,,,
78,Dalton Kincaid,TE,TE11,TE11,TE14,TE-T6,BUF,7,26.9,4,6'3",246,,11,33,143.8,66,383,122.7,106.6,12,111.01,85,144,138,131.8,87,,,,
79,Christian Watson,WR,WR29,WR27,WR33,WR-T6,GB,11,27.3,5,6'4",215,4.36,10,-23,53.8,-25,524,162.4,114.9,10,55.73,38,88,76,88.7,93,,,,
80,Marvin Harrison Jr.,WR,WR30,WR32,WR31,WR-T6,ARI,14,24.1,3,6'3",220,,10,-11,65.3,-15,-174,161.8,107.3,12,69.24,40,110,74,79.5,93,,,,
81,Davante Adams,WR,WR31,WR24,WR14,WR-T7,LAR,11,33.7,13,6'1",204,4.56,9,-30,37.6,-43,-27,160.9,192.9,14,50.83,35,74,31,46,97,,,,
82,Isaiah Likely,TE,TE12,TE12,TE15,TE-T6,NYG,8,26.4,5,6'4",241,,9,37,133.7,52,173,119.9,48.2,12,118.57,87,226,145,122.4,85,,,,
83,Dallas Goedert,TE,TE13,TE13,TE10,TE-T6,PHI,10,31.7,9,6'5",256,,9,36,119.3,36,193,118.3,155.1,15,119.37,85,158,126,101.3,88,,,,
84,David Montgomery,RB,RB26,RB21,RB23,RB-T7,HOU,8,29.2,8,5'11",230,4.63,8,-24,55.1,-29,48,156.9,154.9,17,60.31,41,78,65,61.7,96,,,,
85,Brian Thomas Jr.,WR,WR32,WR35,WR37,WR-T7,JAC,7,23.9,3,6'2",209,4.33,7,-4,71.1,-14,-625,156.1,114.8,14,81.16,51,126,89,113.4,90,,,,
86,Jake Ferguson,TE,TE14,TE14,TE13,TE-T7,DAL,14,27.6,5,6'5",250,4.81,7,34,146.7,61,-54,114.7,147.1,17,119.93,81,181,135,114.6,84,,,,
87,Jared Goff,QB,QB15,QB15,QB18,QB-T6,DET,6,31.9,11,6'4",217,4.82,6,19,101.2,14,375,239.7,297.1,17,105.55,63,132,171,137.6,76,,,,
88,Juwan Johnson,TE,TE15,TE15,TE21,TE-T8,NO,8,30,7,6'4",245,4.58,5,40,154.7,67,137,110.8,141.4,17,127.67,87,173,262,157.3,49,,,,
89,Matthew Stafford,QB,QB16,QB16,QB12,QB-T7,LAR,11,38.6,18,6'3",214,4.81,3,17,75.5,-13,-52,233.6,350.4,17,105.93,74,129,102,93.2,93,,,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford (rss:cbs),https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/
90,Mark Andrews,TE,TE16,TE16,TE12,TE-T9,BAL,13,31,9,6'5",250,4.67,3,44,134.2,44,-100,106.7,107,17,133.61,87,236,134,126.4,84,,,,
91,Brandon Aubrey,K,K1,K1,K1,K-T1,DAL,14,31.5,4,6'3",218,,2,95,129.2,38,,176.5,0.6,17,185.55,137,192,240,81.1,100,,,,
92,Ka'imi Fairbairn,K,K2,K2,K5,K-T1,HOU,8,32.6,11,6'0",183,4.96,2,100,137.4,45,,170,0,15,192.36,136,211,246,122.9,96,,,,
93,HOU D/ST,DST,DST1,DST1,,DST-T1,HOU,8,,,,,,2,61,,,,165.4,,,153.67,143,175,,,98,,,,
94,Cameron Dicker,K,K3,K3,K2,K-T1,LAC,7,26.3,5,6'1",216,,2,101,139.1,45,,162.7,0,17,194.55,151,333,241,109.7,98,,,,
95,Cam Little,K,K4,K4,K8,K-T1,JAC,7,23,3,6'1",172,,2,103,148,53,,157.2,0,17,198.39,168,236,250,140.7,93,,,,
96,Jason Myers,K,K5,K5,K3,K-T1,SEA,11,35.3,12,5'10",190,,2,104,137.2,41,,153.3,0,17,200.45,171,253,242,112.8,98,,,,
97,Eddy Pineiro,K,K6,K6,K6,K-T1,SF,8,31,9,5'11",190,,2,112,,,,150.2,0,14,209.07,173,253,248,143,61,,,,
98,DEN D/ST,DST,DST2,DST2,,DST-T1,DEN,10,,,,,,2,66,,,,150,,,164.44,149,209,,,98,,,,
99,Tyler Loop,K,K7,K7,K10,K-T1,BAL,13,25.1,2,5'11",191,,2,114,155.2,56,,148.5,0,17,212.52,181,328,255,165.7,59,,,,
100,Wan'Dale Robinson,WR,WR33,WR37,WR47,WR-T8,TEN,9,25.7,5,5'8",185,4.44,2,-14,94.7,-5,-149,147.1,171.9,16,85.64,49,128,139,111.1,75,,,,
101,Mike Evans,WR,WR34,WR30,WR35,WR-T8,SF,8,33,13,6'5",231,4.53,2,-41,55,-46,-581,146.8,69.8,8,59.7,36,109,87,83.6,93,,,Mike Evans downplays missing time: ‘None of my injuries were significant’ (rss:yahoo),https://sports.yahoo.com/articles/mike-evans-downplays-missing-time-201824651.html
102,Evan McPherson,K,K8,K8,K15,K-T1,CIN,6,27.1,6,5'11",185,,2,115,169.7,68,,146.3,0,17,217.15,175,333,363,169.3,42,,,,
103,Chris Godwin Jr.,WR,WR35,WR33,WR53,WR-T8,TB,10,30.5,10,6'1",209,4.42,2,-29,78,-25,211,146.2,66.5,9,74.37,45,123,158,124.4,84,,,,
104,RJ Harvey,RB,RB27,RB31,RB44,RB-T8,DEN,10,25.6,2,5'8",205,4.4,2,-9,108,4,238,145.8,183.1,17,94.71,61,143,176,128.4,84,,,,
105,Rhamondre Stevenson,RB,RB28,RB26,RB25,RB-T8,NE,11,28.5,6,6'0",227,4.64,2,-31,62.9,-42,559,145.7,162.8,14,74.02,56,118,68,77.1,92,,,,
106,DK Metcalf,WR,WR36,WR34,WR30,WR-T8,PIT,9,28.7,8,6'4",229,4.33,2,-27,63.2,-43,-358,145.7,157.7,15,79.37,49,115,73,85.9,92,,,,
107,Cairo Santos,K,K9,K9,K11,K-T1,CHI,10,34.8,13,5'8",173,4.76,2,112,168,61,,141.5,0,15,218.57,193,333,256,168.8,29,,,,
108,LAR D/ST,DST,DST3,DST3,,DST-T1,LAR,11,,,,,,2,57,,,,139,,,164.96,145,186,,,88,,,,
109,Jake Bates,K,K10,K10,K9,K-T1,DET,6,27.5,3,5'10",205,,2,112,145.4,36,,139,0,17,220.72,192,282,252,156.4,72,,,,
110,Andy Borregales,K,K11,K11,K25,K-T1,NE,11,23.7,2,5'11",202,,2,114,181.4,71,,137.3,0,17,223.71,194,282,495,170.1,16,,,,
111,SEA D/ST,DST,DST4,DST4,,DST-T1,SEA,11,,,,,,2,56,,,,133.7,,,167.18,151,194,,,97,,,,
112,PHI D/ST,DST,DST5,DST5,,DST-T1,PHI,10,,,,,,2,63,,,,131.4,,,175.18,156,235,,,87,,,,
113,MIN D/ST,DST,DST6,DST6,,DST-T1,MIN,6,,,,,,2,74,,,,125.8,,,186.53,162,251,,,67,,,,
114,PIT D/ST,DST,DST7,DST7,,DST-T1,PIT,9,,,,,,2,73,,,,121.5,,,186.75,164,224,,,73,,,,
115,NE D/ST,DST,DST8,DST8,,DST-T1,NE,11,,,,,,2,72,,,,119.5,,,187.17,161,356,,,85,,,,
116,JAC D/ST,DST,DST9,DST9,,DST-T1,JAC,7,,,,,,2,73,,,,117,,,188.99,153,279,,,76,,,,
117,LAC D/ST,DST,DST10,DST10,,DST-T1,LAC,7,,,,,,2,75,,,,114.8,,,191.65,171,280,,,51,,,,
118,BAL D/ST,DST,DST11,DST11,,DST-T1,BAL,13,,,,,,2,79,,,,112.6,,,196.77,171,280,,,63,,,,
119,GB D/ST,DST,DST12,DST12,,DST-T1,GB,11,,,,,,2,88,,,,109.3,,,207.26,183,280,,,28,,,,
120,Kyler Murray,QB,QB17,QB17,QB16,QB-T8,MIN,6,29.1,8,5'10",207,,1,-6,132.9,13,-57,230.3,77.8,5,113.74,98,147,165,136.8,69,,,Will Kyler Murray end the Vikings' tragicomic QB history? (rss:espn),https://www.espn.com/nfl/story/_/id/49815317/nfl-minnesota-vikings-kyler-murray-jj-mccarthy-kevin-oconnell
121,Jordan Love,QB,QB18,QB18,QB22,QB-T8,GB,11,27.8,7,6'4",219,4.74,1,-5,146.7,26,-22,224.3,235.1,15,116.43,98,145,273,155.5,57,,,Insider makes Jordan Love prediction amid absence of Josh Jacobs (rss:yardbarker),https://www.yardbarker.com/nfl/articles/insider_makes_jordan_love_prediction_amid_absence_of_josh_jacobs/s1_13132_44270823
122,Baker Mayfield,QB,QB19,QB19,QB20,QB-T8,TB,10,31.4,9,6'1",215,4.84,1,-4,134.8,13,16,216.5,271.9,17,118.46,92,144,191,147.7,61,,,Baker Mayfield betting on himself in 2026? Why his high school coach says that could be a good thing (rss:espn),https://www.espn.com/nfl/story/_/id/49815432/tampa-bay-buccaneers-qb-baker-mayfield-motivated-contract-dispute
123,Tyler Shough,QB,QB20,QB20,QB17,QB-T8,NO,8,26.9,2,6'5",219,4.63,1,2,142.7,20,-291,213.4,158,11,125.2,98,183,167,152.7,45,ADD,,,
124,Malik Willis,QB,QB21,QB21,QB21,QB-T8,MIA,6,27.3,5,6'1",225,,1,5,164.9,41,-17,201.1,51.2,4,128.78,104,255,194,167.5,33,ADD,,,
125,Sam Darnold,QB,QB22,QB22,QB24,QB-T8,SEA,11,29.2,9,6'3",225,4.85,1,13,152,27,43,185,235.4,17,138.31,113,212,280,162.7,38,,,,
