Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
18,De'Von Achane,RB,RB7,RB7,RB7,RB-T3,MIA,6,24.9,4,5'9",191,4.32,52,3,10.9,-7,359,239.9,289.3,16,21.49,11,39,13,13.1,100,,,,
19,Justin Jefferson,WR,WR6,WR6,WR6,WR-T3,MIN,6,23.5,R,6'0",223,4.43,50,-10,13.1,-6,217,233.8,159.5,17,9.17,4,29,10,12.4,100,,,2026 Minnesota Vikings betting preview  predictions: Four NFL player props to target before Week 1 (rss:cbs),https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
20,Brock Bowers,TE,TE2,TE2,TE2,TE-T2,LV,13,23.7,3,6'3",235,,49,1,40.3,20,-214,192.3,144.2,12,21.2,11,57,21,23.9,100,,,,
21,Jalen Hurts,QB,QB6,QB6,QB5,QB-T3,PHI,10,28.1,7,6'1",223,4.59,48,36,81.5,61,83,320,301.1,16,57.19,30,81,62,54.4,99,,,,
22,Saquon Barkley,RB,RB8,RB8,RB8,RB-T3,PHI,10,29.6,9,6'0",232,4.4,47,2,16.5,-5,466,229.6,213.8,16,23.6,10,41,15,14.1,100,,,,
23,Caleb Williams,QB,QB7,QB7,QB13,QB-T3,CHI,10,24.8,3,6'1",226,,45,42,88.6,66,-338,314.3,317.7,17,65.14,31,98,104,85.2,96,,,,
24,Drake London,WR,WR7,WR7,WR7,WR-T3,ATL,11,25.1,5,6'4",215,,45,-11,13.8,-10,-914,223.6,167.9,12,13.17,8,26,14,20.7,100,,,,
25,Justin Herbert,QB,QB8,QB8,QB14,QB-T3,LAC,7,28.5,7,6'6",236,4.68,42,47,104.3,79,-108,307.6,286.9,16,71.81,37,104,112,85.5,94,,,NFL MVP Odds & Prediction 2026: Josh Allen and Joe Burrow Top Board Ahead of Week 1 (rss:yahoo),https://sports.yahoo.com/articles/nfl-mvp-odds-josh-allen-182200431.html
26,Kenneth Walker III,RB,RB9,RB9,RB11,RB-T3,KC,5,25.9,5,5'9",211,4.38,42,-1,20.5,-5,39,221,176.4,17,24.95,11,50,18,24.4,100,,,,
27,Omarion Hampton,RB,RB10,RB10,RB12,RB-T3,LAC,7,23.5,2,6'0",220,4.46,41,-2,22.2,-5,141,218.2,119.7,9,25.4,7,43,19,17.7,100,,,,
28,A.J. Brown,WR,WR8,WR8,WR10,WR-T3,NE,11,29.2,8,6'1",226,4.49,40,-14,17.1,-11,981,214.6,181.3,15,13.73,6,40,26,21.4,100,,,,
29,Trevor Lawrence,QB,QB9,QB9,QB8,QB-T3,JAC,7,26.9,6,6'6",220,,39,47,92.5,64,-690,303.3,338.2,17,76.37,37,114,93,103.8,92,,,,
30,Ashton Jeanty,RB,RB11,RB11,RB9,RB-T4,LV,13,22.7,2,5'8",208,,38,-1,23.1,-7,-1176,214,217.6,17,28.95,7,53,16,21.6,100,,,,
31,Nico Collins,WR,WR9,WR9,WR9,WR-T4,HOU,8,27.5,6,6'4",222,4.43,37,-15,21.1,-10,301,210,190.7,15,16,9,28,25,25.9,100,,,,
32,Colston Loveland,TE,TE3,TE3,TE3,TE-T3,CHI,10,22.4,2,6'6",241,,36,4,58.2,26,-336,168.2,136.1,16,36.28,22,85,50,42.3,100,,,,
33,Dak Prescott,QB,QB10,QB10,QB9,QB-T4,DAL,14,33.1,11,6'2",230,4.79,35,45,65.8,33,64,295.9,313.8,17,77.92,37,108,95,71.9,95,,,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes (rss:cbs),https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/
34,Derrick Henry,RB,RB12,RB12,RB5,RB-T4,BAL,13,32.7,11,6'3",252,4.54,35,4,10.1,-24,660,207.8,272,17,37.64,20,50,11,16.5,100,,,,
35,Chris Olave,WR,WR10,WR10,WR11,WR-T4,NO,8,26.2,5,6'0",187,4.39,35,-18,23.2,-12,542,206.7,218,16,17.37,9,36,27,29.7,99,,,,
36,Breece Hall,RB,RB13,RB13,RB13,RB-T4,NYJ,13,25.3,5,5'11",217,4.39,33,4,31.6,-4,-511,204.9,189.7,16,39.52,30,53,22,35.8,98,,,,
37,George Pickens,WR,WR11,WR11,WR12,WR-T4,DAL,14,25.5,5,6'3",205,4.47,33,-17,19.3,-18,144,202.9,245.4,17,20.43,9,40,28,28.2,100,,,Greg Newsome: Past battles with George Pickens will make Sunday a little more special (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/greg-newsome-past-battles-with-george-pickens-will-make-sunday-a-little-more-special
38,DeVonta Smith,WR,WR12,WR12,WR19,WR-T4,PHI,10,23.7,R,5'11",195,,33,-15,30.8,-7,-166,201.3,163.3,17,22.72,8,45,44,36.1,99,,,,
39,Jeremiyah Love,RB,RB14,RB14,RB10,RB-T4,ARI,14,21.3,R,6'0",212,4.36,32,1,28.7,-10,-421,202.3,,,40.1,23,65,17,25.4,99,,,NFL Rookie of the Year Odds 2026: Jeremiyah Love  David Bailey Favored Before Week 1 (rss:yahoo),https://sports.yahoo.com/articles/nfl-rookie-odds-emeka-egbuka-155300006.html
40,Malik Nabers,WR,WR13,WR13,WR13,WR-T4,NYG,8,23.1,3,6'0",200,,32,-16,26,-14,-116,199.4,48.1,4,24.25,11,48,29,35.7,99,,,,
41,Tyler Warren,TE,TE4,TE4,TE4,TE-T3,IND,13,24.3,2,6'6",256,,32,12,69.4,28,-231,162,150.5,17,53.36,22,73,51,51.6,99,,,,
42,Brock Purdy,QB,QB11,QB11,QB11,QB-T4,SF,8,26.7,5,6'1",220,4.84,31,54,86.3,44,-107,288,177.4,9,96.42,63,119,99,109.2,86,,,Why Brock Purdy is a unique challenge to Rams’ new defense (rss:yahoo),https://sports.yahoo.com/articles/why-brock-purdy-unique-challenge-180000901.html
43,Rashee Rice,WR,WR14,WR14,WR8,WR-T4,KC,5,26.4,4,6'1",203,4.51,30,-16,17.3,-26,87,197,123.6,8,27.1,11,68,24,29.3,99,,,,
44,Kyren Williams,RB,RB15,RB15,RB17,RB-T4,LAR,11,26,5,5'9",207,4.65,29,-2,27.6,-16,441,197.1,245.3,17,42.04,24,58,38,34.5,99,,,,
45,Zay Flowers,WR,WR15,WR15,WR15,WR-T5,BAL,13,26,4,5'9",183,4.42,27,-15,23.1,-22,456,191.4,200.3,17,29.64,12,48,33,43.8,99,,,,
46,Harold Fannin Jr.,TE,TE5,TE5,TE6,TE-T3,CLE,11,22.1,2,6'4",241,4.71,27,30,76,30,-107,151.5,150.4,16,76.23,57,111,79,70.7,97,,,,
47,Javonte Williams,RB,RB16,RB16,RB15,RB-T5,DAL,14,26.4,6,5'10",220,4.55,26,-4,30.2,-17,418,191.8,225.3,16,43.43,24,61,30,32.4,99,,,,
48,Travis Etienne Jr.,RB,RB17,RB17,RB16,RB-T5,NO,8,27.6,6,5'10",215,4.45,25,-3,37.4,-11,897,189.8,235.9,17,45.04,33,61,32,39.3,98,,,,
49,Garrett Wilson,WR,WR16,WR16,WR18,WR-T5,NYJ,13,26.1,5,6'0",183,4.38,25,-19,29.5,-19,38,187.6,81.5,7,30.28,12,52,43,37,98,,,,
50,Ladd McConkey,WR,WR17,WR17,WR23,WR-T5,LAC,7,24.8,3,6'0",185,4.39,24,-16,40.6,-9,1,185.4,147.9,16,33.83,15,52,48,46.2,98,,,,
51,Tucker Kraft,TE,TE6,TE6,TE9,TE-T4,GB,11,25.8,4,6'5",259,4.69,24,28,93.5,43,111,147.2,101.2,8,78.75,32,131,125,91.1,95,,,,
52,Jaxson Dart,QB,QB12,QB12,QB7,QB-T5,NYG,8,23.3,2,6'2",223,,23,46,122.9,71,46,273.2,241.6,14,98.35,59,126,85,82.3,93,,,Jaxson Dart is ranked second among last year’s rookies  but fails to crack Top 20 in The Athletic’s QBI metric (rss:yahoo),https://sports.yahoo.com/articles/jaxson-dart-ranked-second-among-161930072.html
53,D'Andre Swift,RB,RB18,RB18,RB21,RB-T5,CHI,10,27.6,7,5'8",204,4.48,23,-1,41,-12,832,185.4,211.6,16,52.39,37,77,42,52.7,96,,,Rome Odunze didn't practice Monday  but D'Andre Swift and Kyle Monangai did (rss:yahoo),https://sports.yahoo.com/articles/rome-odunze-didnt-practice-monday-184520955.html
54,Jaylen Waddle,WR,WR18,WR18,WR25,WR-T5,DEN,10,27.8,6,5'10",185,,23,-20,44.7,-9,592,183.8,162.1,16,33.99,18,60,52,53.1,98,,,,
55,Tetairoa McMillan,WR,WR19,WR19,WR17,WR-T5,CAR,5,23.4,2,6'5",212,,22,-19,31.4,-24,275,180.7,178.4,17,35.88,15,52,35,43,99,,,,
56,Bucky Irving,RB,RB19,RB19,RB20,RB-T5,TB,10,24,3,5'10",194,4.55,21,0,47.2,-9,-141,180.9,123.5,10,56.3,41,89,41,56.3,97,,,,
57,Kyle Pitts Sr.,TE,TE7,TE7,TE5,TE-T4,ATL,11,25.9,6,6'6",250,4.44,21,22,94.9,38,-322,140.6,166.8,17,78.83,60,110,78,68.8,97,,,,
58,Tee Higgins,WR,WR20,WR20,WR21,WR-T6,CIN,6,27.6,7,6'4",219,,20,-21,34.4,-24,-601,178.2,182.1,15,36.7,19,51,46,52.8,99,,,,
59,Cam Skattebo,RB,RB20,RB20,RB19,RB-T6,NYG,8,24.6,2,5'11",215,,19,-2,38.3,-21,-829,178.2,115.7,8,57,39,80,40,45,99,,,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh (rss:cbs),https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/
60,Emeka Egbuka,WR,WR21,WR21,WR16,WR-T6,TB,10,23.9,2,6'1",205,,19,-19,35.3,-25,-57,176.8,164.2,17,40.74,14,68,34,45.2,98,,,Emeka Egbuka  Jalen McMillan return to practice on Monday (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/emeka-egbuka-jalen-mcmillan-return-to-practice-on-monday
61,Luther Burden III,WR,WR22,WR22,WR27,WR-T6,CHI,10,22.7,2,6'0",210,4.41,19,-14,53.6,-7,-385,175.6,104.4,15,46.7,26,71,54,74.7,95,,,,
62,Sam LaPorta,TE,TE8,TE8,TE7,TE-T4,DET,6,25.6,4,6'3",245,4.59,19,24,109.7,48,136,137,86.9,9,86.19,55,131,80,75.2,97,,,,
63,Terry McLaurin,WR,WR23,WR23,WR22,WR-T6,WAS,7,31,8,6'0",210,4.35,18,-15,45,-18,-471,174.6,95.2,10,47.68,28,68,47,61,96,,,,
64,George Kittle,TE,TE9,TE9,TE8,TE-T4,SF,8,32.9,10,6'4",250,4.52,18,34,89.8,26,46,134.3,133,11,97.7,66,144,124,69.3,94,,,49ers player gets cut after flying 16 hours to Australia: Why he might be sent home and why they made the move (rss:cbs),https://www.cbssports.com/nfl/news/49ers-player-gets-cut-after-flying-16-hours-to-australia/
65,David Montgomery,RB,RB21,RB21,RB23,RB-T6,HOU,8,29.2,8,5'11",230,4.63,17,-5,55.1,-10,48,174.4,154.9,17,60.31,41,78,65,61.7,96,,,,
66,Davante Adams,WR,WR24,WR24,WR14,WR-T6,LAR,11,33.7,13,6'1",204,4.56,17,-15,37.6,-28,-27,172.2,192.9,14,50.83,35,74,31,46,97,,,,
67,Quinshon Judkins,RB,RB22,RB22,RB18,RB-T6,CLE,11,22.8,2,6'0",221,4.48,16,-6,49.4,-18,-341,172.1,156.8,14,60.62,43,84,39,47.7,97,,,,
68,DJ Moore,WR,WR25,WR25,WR26,WR-T6,BUF,7,29.4,9,6'0",213,4.56,16,-16,47.6,-20,670,170.3,147.2,17,52.35,19,107,53,58.3,96,,,,
69,Travis Kelce,TE,TE10,TE10,TE11,TE-T5,KC,5,36.9,14,6'5",250,4.63,15,29,132.3,63,-251,129.8,155.2,17,98.18,57,138,127,94,93,,,,
70,Bo Nix,QB,QB13,QB13,QB10,QB-T6,DEN,10,26.5,3,6'2",217,,14,29,112,42,-267,256.1,304.8,17,98.53,70,120,97,104.3,90,,,,
71,Bhayshul Tuten,RB,RB23,RB23,RB22,RB-T7,JAC,7,24.5,2,5'9",209,4.32,14,-5,51.9,-19,51,168.8,83.6,15,65.97,43,89,64,61.9,95,,,,
72,Jameson Williams,WR,WR26,WR26,WR24,WR-T7,DET,6,25.4,5,6'1",184,,14,-19,37.8,-34,114,166.2,187.4,17,52.92,35,88,49,64.5,96,,,,
73,Patrick Mahomes II,QB,QB14,QB14,QB15,QB-T6,KC,5,31,10,6'2",225,4.8,13,30,103.9,31,-450,253.6,285.2,14,103.11,70,142,114,109.4,88,,,,
74,Jadarian Price,RB,RB24,RB24,RB24,RB-T7,SEA,11,22.9,R,5'11",209,4.49,12,-7,67.1,-7,373,164.9,,,67.49,43,99,67,65.8,94,,,,
75,Christian Watson,WR,WR27,WR27,WR33,WR-T7,GB,11,27.3,5,6'4",215,4.36,12,-19,53.8,-21,524,162.4,114.9,10,55.73,38,88,76,88.6,93,,,,
76,Dalton Kincaid,TE,TE11,TE11,TE14,TE-T6,BUF,7,26.9,4,6'3",246,,11,35,143.8,68,383,122.7,106.6,12,111.01,85,144,138,131.7,87,,,,
77,Parker Washington,WR,WR28,WR28,WR34,WR-T8,JAC,7,24.4,4,5'10",204,,10,-18,63.1,-14,746,159.9,143.7,16,58.52,36,109,77,90.2,92,,,,
78,Rome Odunze,WR,WR29,WR29,WR20,WR-T8,CHI,10,24.2,3,6'3",215,4.45,10,-19,48.8,-29,-556,158.2,124.1,12,58.87,40,91,45,67.4,96,,,Rome Odunze didn't practice Monday  but D'Andre Swift and Kyle Monangai did (rss:yahoo),https://sports.yahoo.com/articles/rome-odunze-didnt-practice-monday-184520955.html
79,Isaiah Likely,TE,TE12,TE12,TE15,TE-T6,NYG,8,26.4,5,6'4",241,,10,40,133.7,55,173,119.9,48.2,12,118.57,87,226,145,122.4,85,,,,
80,TreVeyon Henderson,RB,RB25,RB25,RB29,RB-T8,NE,11,23.9,2,5'10",202,4.43,9,-9,64.2,-16,-1251,159.1,188.7,17,70.95,50,93,118,77,94,,,,
81,Mike Evans,WR,WR30,WR30,WR35,WR-T8,SF,8,33,13,6'5",231,4.53,9,-21,55,-26,-581,156.4,69.8,8,59.7,36,109,87,83.5,93,,,Mike Evans: None of my injuries this summer were significant (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/mike-evans-none-of-my-injuries-this-summer-were-significant
82,Dallas Goedert,TE,TE13,TE13,TE10,TE-T6,PHI,10,31.7,9,6'5",256,,9,37,119.3,37,193,118.3,155.1,15,119.37,85,158,126,101.3,88,,,,
83,Jared Goff,QB,QB15,QB15,QB18,QB-T7,DET,6,31.9,11,6'4",217,4.82,8,23,101.2,18,375,244.9,297.1,17,105.55,63,132,171,137.5,76,,,,
84,Carnell Tate,WR,WR31,WR31,WR29,WR-T8,TEN,9,21.6,R,6'2",192,4.53,8,-16,75.8,-8,-579,154.9,,,68.19,45,136,72,80.6,93,,,,
85,Rhamondre Stevenson,RB,RB26,RB26,RB25,RB-T8,NE,11,28.5,6,6'0",227,4.64,7,-11,62.9,-22,559,155.4,162.8,14,74.02,56,118,68,77,92,,,,
86,Marvin Harrison Jr.,WR,WR32,WR32,WR31,WR-T9,ARI,14,24.1,3,6'3",220,,7,-17,65.3,-21,-174,153.4,107.3,12,69.24,40,110,74,79.5,93,,,,
87,Jake Ferguson,TE,TE14,TE14,TE13,TE-T7,DAL,14,27.6,5,6'5",250,4.81,7,33,146.7,60,-54,114.7,147.1,17,119.93,81,181,135,114.6,84,,,,
88,Matthew Stafford,QB,QB16,QB16,QB12,QB-T7,LAR,11,38.6,18,6'3",214,4.81,6,18,75.5,-12,-52,241.5,350.4,17,105.93,74,129,102,93.1,93,,,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford (rss:cbs),https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/
89,Jaylen Warren,RB,RB27,RB27,RB27,RB-T9,PIT,9,27.8,5,5'8",215,4.55,6,-15,63.1,-26,-160,153.5,197.1,16,74.43,56,99,70,85.3,92,,,,
90,Chris Godwin Jr.,WR,WR33,WR33,WR53,WR-T9,TB,10,30.5,10,6'1",209,4.42,6,-16,78,-12,211,152.1,66.5,9,74.37,45,123,158,124.4,84,,,,
91,DK Metcalf,WR,WR34,WR34,WR30,WR-T10,PIT,9,28.7,8,6'4",229,4.33,5,-12,63.2,-28,-358,149.9,157.7,15,79.37,49,115,73,85.9,92,,,,
92,Juwan Johnson,TE,TE15,TE15,TE21,TE-T8,NO,8,30,7,6'4",245,4.58,5,36,154.7,63,137,110.8,141.4,17,127.67,87,173,262,157.3,49,,,,
93,Brian Thomas Jr.,WR,WR35,WR35,WR37,WR-T10,JAC,7,23.9,3,6'2",209,4.33,4,-12,71.1,-22,-625,148,114.8,14,81.16,51,126,89,113.3,90,,,,
94,Tony Pollard,RB,RB28,RB28,RB30,RB-T10,TEN,9,29.3,8,6'0",209,4.52,3,-9,68.6,-25,126,148.5,169.3,17,84.99,65,120,119,86,90,,,,
95,Mark Andrews,TE,TE16,TE16,TE12,TE-T9,BAL,13,31,9,6'5",250,4.67,3,39,134.2,39,-100,106.7,107,17,133.61,87,236,134,126.4,84,,,,
96,Brandon Aubrey,K,K1,K1,K1,K-T1,DAL,14,31.5,4,6'3",218,,2,90,129.2,33,,176.5,0.6,17,185.55,137,192,240,81.2,100,,,,
97,HOU D/ST,DST,DST1,DST1,,DST-T1,HOU,8,,,,,,2,57,,,,171.1,,,153.67,143,175,,,98,,,,
98,Ka'imi Fairbairn,K,K2,K2,K5,K-T1,HOU,8,32.6,11,6'0",183,4.96,2,94,137.4,39,,170,0,15,192.36,136,211,246,122.9,96,,,,
99,Cameron Dicker,K,K3,K3,K2,K-T1,LAC,7,26.3,5,6'1",216,,2,96,139.1,40,,162.7,0,17,194.55,151,333,241,109.7,98,,,,
100,Cam Little,K,K4,K4,K8,K-T1,JAC,7,23,3,6'1",172,,2,98,148,48,,157.2,0,17,198.39,168,236,250,140.7,93,,,,
101,DEN D/ST,DST,DST2,DST2,,DST-T1,DEN,10,,,,,,2,63,,,,155.4,,,164.44,149,209,,,98,,,,
102,Jason Myers,K,K5,K5,K3,K-T1,SEA,11,35.3,12,5'10",190,,2,98,137.2,35,,153.3,0,17,200.45,171,253,242,112.9,98,,,,
103,Eddy Pineiro,K,K6,K6,K6,K-T1,SF,8,31,9,5'11",190,,2,106,,,,150.2,0,14,209.07,173,253,248,143.1,61,,,,
104,Tyler Loop,K,K7,K7,K10,K-T1,BAL,13,25.1,2,5'11",191,,2,109,155.2,51,,148.5,0,17,212.52,181,328,255,165.7,59,,,,
105,Evan McPherson,K,K8,K8,K15,K-T1,CIN,6,27.1,6,5'11",185,,2,112,169.7,65,,146.3,0,17,217.15,175,333,363,169.3,42,,,,
106,Michael Pittman Jr.,WR,WR36,WR36,WR36,WR-T11,PIT,9,28.9,7,6'4",223,4.52,2,-24,81.7,-24,-170,144.5,162.4,17,81.63,52,116,88,90.3,84,,,,
107,LAR D/ST,DST,DST3,DST3,,DST-T1,LAR,11,,,,,,2,58,,,,144.1,,,164.96,145,186,,,88,,,,
108,Cairo Santos,K,K9,K9,K11,K-T1,CHI,10,34.8,13,5'8",173,4.76,2,111,168,60,,141.5,0,15,218.57,193,333,256,168.9,29,,,,
109,SEA D/ST,DST,DST4,DST4,,DST-T1,SEA,11,,,,,,2,58,,,,139.8,,,167.18,151,194,,,97,,,,
110,Jake Bates,K,K10,K10,K9,K-T1,DET,6,27.5,3,5'10",205,,2,111,145.4,35,,139,0,17,220.72,192,282,252,156.5,72,,,,
111,Andy Borregales,K,K11,K11,K25,K-T1,NE,11,23.7,2,5'11",202,,2,113,181.4,70,,137.3,0,17,223.71,194,282,495,170.1,16,,,,
112,PHI D/ST,DST,DST5,DST5,,DST-T1,PHI,10,,,,,,2,63,,,,136.2,,,175.18,156,235,,,87,,,,
113,Chase McLaughlin,K,K12,K12,K14,K-T1,TB,10,30.4,8,6'0",190,,2,115,149.1,36,,134.7,0,17,228.08,192,333,339,170.2,14,,,,
114,Harrison Mevis,K,K13,K13,K4,K-T1,LAR,11,24.4,2,6'0",245,,2,116,140.8,27,,133.3,0,9,229.98,193,333,243,129.7,80,,,,
115,Harrison Butker,K,K14,K14,K7,K-T1,KC,5,31.1,10,6'4",205,,2,129,159,44,,130.8,0,17,243.9,207,333,249,144.1,50,,,,
116,MIN D/ST,DST,DST6,DST6,,DST-T1,MIN,6,,,,,,2,71,,,,130.1,,,186.53,162,251,,,67,,,,
117,Chris Boswell,K,K15,K15,K13,K-T1,PIT,9,35.5,12,6'2",185,4.93,2,127,159.1,42,,128.8,0,17,244.39,200,329,338,164.8,40,,,,
118,PIT D/ST,DST,DST7,DST7,,DST-T1,PIT,9,,,,,,2,69,,,,127.2,,,186.75,164,224,,,73,,,,
119,Will Reichard,K,K16,K16,K12,K-T1,MIN,6,25.6,3,6'1",190,,2,133,155.2,36,,126.7,0,17,251.58,198,331,259,167.9,49,,,,
120,NE D/ST,DST,DST8,DST8,,DST-T1,NE,11,,,,,,2,67,,,,123.9,,,187.17,161,356,,,85,,,,
121,JAC D/ST,DST,DST9,DST9,,DST-T1,JAC,7,,,,,,2,68,,,,122.1,,,188.99,153,279,,,76,,,,
122,LAC D/ST,DST,DST10,DST10,,DST-T1,LAC,7,,,,,,2,70,,,,119.4,,,191.65,171,280,,,51,,,,
123,BAL D/ST,DST,DST11,DST11,,DST-T1,BAL,13,,,,,,2,74,,,,117.2,,,196.77,171,280,,,63,,,,
124,GB D/ST,DST,DST12,DST12,,DST-T1,GB,11,,,,,,2,83,,,,114.1,,,207.26,183,280,,,28,,,,
125,KC D/ST,DST,DST13,DST13,,DST-T1,KC,5,,,,,,2,85,,,,110.5,,,209.61,183,280,,,20,,,,
126,DET D/ST,DST,DST14,DST14,,DST-T1,DET,6,,,,,,2,94,,,,107,,,220.28,185,355,,,62,,,,
127,CLE D/ST,DST,DST15,DST15,,DST-T1,CLE,11,,,,,,2,94,,,,103.4,,,220.74,185,325,,,20,,,,
128,BUF D/ST,DST,DST16,DST16,,DST-T1,BUF,7,,,,,,2,99,,,,100.8,,,227.03,189,343,,,31,,,,
