Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
11,Puka Nacua,WR,WR2,WR2,WR2,WR-T2,LAR,11,25.3,4,6'2",216,,67,-8,2.8,-8,-420,280.9,310.5,16,3.19,1,8,4,5.3,100,,,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.? (rss:cbs),https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/
12,Joe Burrow,QB,QB4,QB4,QB6,QB-T2,CIN,6,29.7,7,6'4",215,,65,34,54.4,42,-836,347,134.5,8,45.81,27,72,81,53.6,98,,,,
13,James Cook III,RB,RB5,RB5,RB6,RB-T2,BUF,7,26.9,5,5'11",190,4.42,60,3,9.1,-4,486,253.4,285.7,17,15.97,7,34,12,10.1,100,,,,
14,Jaxon Smith-Njigba,WR,WR3,WR3,WR3,WR-T2,SEA,11,24.5,4,6'0",202,,58,-9,5.4,-9,57,264,300.4,17,4.67,1,8,5,6.3,100,,,,
15,Colston Loveland,TE,TE3,TE3,TE3,TE-T2,CHI,10,22.4,2,6'6",241,,58,22,58.2,43,22,171.3,136.1,16,37.44,22,95,50,42.4,100,,,,
16,Jayden Daniels,QB,QB5,QB5,QB2,QB-T2,WAS,7,25.7,3,6'4",210,,55,37,72.6,57,-555,327.7,112.3,7,53.22,27,101,56,53.1,98,,,,
17,Chase Brown,RB,RB6,RB6,RB14,RB-T3,CIN,6,26.4,4,5'10",211,4.43,55,1,14,-3,774,245.3,246.1,17,17.86,8,34,23,17,99,,,Why the Bengals may choose not to extend DJ Turner  Dax Hill  or Chase Brown right now (rss:yahoo),https://sports.yahoo.com/articles/why-bengals-may-choose-not-231021674.html
18,Tyler Warren,TE,TE4,TE4,TE4,TE-T2,IND,13,24.3,2,6'6",256,,55,35,70,52,-71,165,150.5,17,53.13,22,73,51,52.1,99,,,,
19,De'Von Achane,RB,RB7,RB7,RB7,RB-T3,MIA,6,24.9,4,5'9",191,4.32,49,2,11.1,-8,375,233.8,289.3,16,20.99,10,43,13,12.3,99,,,,
20,Harold Fannin Jr.,TE,TE5,TE5,TE6,TE-T2,CLE,11,22.1,2,6'4",241,4.71,49,53,78.9,59,-195,154.6,150.4,16,73.44,54,112,79,70.6,95,,,,
21,Amon-Ra St. Brown,WR,WR4,WR4,WR4,WR-T3,DET,6,26.9,6,6'0",202,4.51,48,-16,7.5,-13,-346,246.6,265.5,17,5.42,3,9,8,8.4,100,,,,
22,Jalen Hurts,QB,QB6,QB6,QB5,QB-T3,PHI,10,28.1,7,6'1",223,4.59,47,35,81.9,60,225,313.3,301.1,16,56.5,30,79,62,54.8,97,,,,
23,Kyle Pitts Sr.,TE,TE6,TE6,TE5,TE-T2,ATL,11,25.9,6,6'6",250,4.44,45,56,93.3,70,-524,147.1,166.8,17,78.91,61,131,78,68.7,97,,,,
24,CeeDee Lamb,WR,WR5,WR5,WR5,WR-T3,DAL,14,27.4,7,6'2",198,4.5,44,-15,12.2,-12,-120,239.9,163.4,13,9,6,16,9,11.8,100,,,,
25,Saquon Barkley,RB,RB8,RB8,RB8,RB-T3,PHI,10,29.6,9,6'0",232,4.4,44,-1,16.8,-8,730,225.5,211.8,16,24.35,10,39,15,14,100,,,,
26,Caleb Williams,QB,QB7,QB7,QB13,QB-T3,CHI,10,24.8,3,6'1",226,,42,41,90.2,64,-57,304.4,315.7,17,67.1,37,98,104,89.6,94,,,,
27,Tucker Kraft,TE,TE7,TE7,TE9,TE-T3,GB,11,25.8,4,6'5",259,4.69,41,53,88.5,62,387,140,101.2,8,80.46,32,106,125,91.3,93,,,,
28,Justin Herbert,QB,QB8,QB8,QB14,QB-T3,LAC,7,28.5,7,6'6",236,4.68,40,44,105.4,77,-217,301.7,284.9,16,71.63,30,105,112,85.8,92,,,,
29,Justin Jefferson,WR,WR6,WR6,WR6,WR-T3,MIN,6,23.5,R,6'0",223,4.43,40,-20,13.3,-16,-261,233.1,159.5,17,9.36,4,20,10,12.7,99,,,2026 Minnesota Vikings betting preview  predictions: Four NFL player props to target before Week 1 (rss:cbs),https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
30,Omarion Hampton,RB,RB9,RB9,RB12,RB-T4,LAC,7,23.5,2,6'0",220,4.46,39,-4,22.3,-8,-433,216.8,119.7,9,25.57,7,47,19,18.3,99,,,,
31,Kenneth Walker III,RB,RB10,RB10,RB11,RB-T4,KC,5,25.9,5,5'9",211,4.38,38,-5,20.5,-10,83,214.7,176.4,17,26.05,12,53,18,25,99,,,,
32,Trevor Lawrence,QB,QB9,QB9,QB8,QB-T3,JAC,7,26.9,6,6'6",220,,37,46,95.1,63,-584,296,336.2,17,77.84,54,105,93,100.9,90,,,,
33,Sam LaPorta,TE,TE8,TE8,TE7,TE-T3,DET,6,25.6,4,6'3",245,4.59,37,53,114.2,81,183,132.8,86.9,9,85.85,54,131,80,74,95,,,,
34,Drake London,WR,WR7,WR7,WR7,WR-T3,ATL,11,25.1,5,6'4",215,,36,-21,13.7,-20,-660,224.3,165.9,12,12.91,8,26,14,20.3,99,,,,
35,Ashton Jeanty,RB,RB11,RB11,RB9,RB-T4,LV,13,22.7,2,5'8",208,,36,-9,23.1,-12,-921,211.1,217.6,17,26.37,11,53,16,21.9,100,,,Optimism about Raiders RB Ashton Jeanty's Week 1 status grows after Klint Kubiak's update (rss:yardbarker),https://www.yardbarker.com/nfl/articles/optimism_about_raiders_rb_ashton_jeantys_week_1_status_grows_after_klint_kubiaks_update/s1_13132_44251021
36,Travis Kelce,TE,TE9,TE9,TE11,TE-T3,KC,5,36.9,14,6'5",250,4.63,35,63,129.1,93,-181,130,153.2,17,98.53,66,139,127,94.7,91,,,🏠 Travis Kelce buys $5.35M home before wedding (rss:espn),https://www.espn.com/nfl/story/_/id/49804647/travis-kelce-taylor-swift-new-home-ohio
37,Dak Prescott,QB,QB10,QB10,QB9,QB-T4,DAL,14,33.1,11,6'2",230,4.79,34,41,65.9,29,226,291.1,307.8,17,78.25,54,105,95,71.9,93,,,,
38,Derrick Henry,RB,RB12,RB12,RB5,RB-T4,BAL,13,32.7,11,6'3",252,4.54,33,0,10.3,-28,464,205.2,272,17,37.72,16,47,11,16.6,99,,,,
39,George Kittle,TE,TE10,TE10,TE8,TE-T3,SF,8,32.9,10,6'4",250,4.52,32,60,89.2,50,146,124.9,133,11,98.93,66,229,124,73.6,90,,,,
40,A.J. Brown,WR,WR8,WR8,WR10,WR-T4,NE,11,29.2,8,6'1",226,4.49,31,-26,17.1,-23,864,216.8,181.3,15,14.25,6,35,26,21,99,,,,
41,Breece Hall,RB,RB13,RB13,RB13,RB-T4,NYJ,13,25.3,5,5'11",217,4.39,31,-1,32.6,-8,-565,203,189.7,16,39.93,28,56,22,36.1,98,,,,
42,Jeremiyah Love,RB,RB14,RB14,RB10,RB-T4,ARI,14,21.3,R,6'0",214,4.36,30,-1,29.2,-13,-510,199.9,,,41.44,27,65,17,26.1,98,,,,
43,Brock Purdy,QB,QB11,QB11,QB11,QB-T4,SF,8,26.7,5,6'1",220,4.84,29,54,84.7,42,-33,282.1,175.4,9,96.5,63,119,99,110.5,86,,,,
44,Nico Collins,WR,WR9,WR9,WR9,WR-T4,HOU,8,27.5,6,6'4",222,4.43,29,-28,21.1,-23,129,212,188.7,15,16,9,28,25,25.7,100,,,,
45,Dalton Kincaid,TE,TE11,TE11,TE14,TE-T4,BUF,7,26.9,4,6'3",246,,28,67,141.8,97,138,117.3,106.6,12,112.42,85,155,138,130.9,84,,,,
46,Chris Olave,WR,WR10,WR10,WR11,WR-T4,NO,8,26.2,5,6'0",187,4.39,27,-28,23,-23,674,209.2,218,16,17.99,9,36,27,29.4,98,,,,
47,Dallas Goedert,TE,TE12,TE12,TE10,TE-T4,PHI,10,31.7,9,6'5",256,,27,70,117.9,71,293,115,155.1,15,117.24,85,173,126,103.8,86,,,,
48,Kyren Williams,RB,RB15,RB15,RB17,RB-T5,LAR,11,26,5,5'9",207,4.65,26,-6,26.9,-21,707,192.6,245.3,17,41.52,24,59,38,35.2,98,,,,
49,George Pickens,WR,WR11,WR11,WR12,WR-T4,DAL,14,25.5,5,6'3",205,4.47,25,-29,18.8,-30,-316,206.1,243.4,17,20.43,9,40,28,28.2,99,,,Mike Tomlin explains why Steelers traded George Pickens (rss:yahoo),https://sports.yahoo.com/articles/mike-tomlin-explains-why-steelers-204456822.html
50,Jake Ferguson,TE,TE13,TE13,TE13,TE-T4,DAL,14,27.6,5,6'5",250,4.81,25,68,142.1,92,-223,111.8,145.1,17,118.47,73,181,135,110.6,84,,,,
51,DeVonta Smith,WR,WR12,WR12,WR19,WR-T4,PHI,10,23.7,R,5'11",195,,24,-27,30.8,-20,-359,203.7,163.3,17,24.04,12,45,44,36.8,99,,,,
52,Javonte Williams,RB,RB16,RB16,RB15,RB-T5,DAL,14,26.4,6,5'10",220,4.55,24,-7,31.9,-20,452,189.6,225.3,16,44.62,31,61,30,32.9,98,,,,
53,Isaiah Likely,TE,TE14,TE14,TE15,TE-T4,NYG,8,26.4,5,6'4",245,,24,70,135.2,82,232,109.9,48.2,12,123.13,87,236,145,122.4,82,,,,
54,Malik Nabers,WR,WR13,WR13,WR13,WR-T5,NYG,8,23.1,3,6'0",200,,23,-29,25.7,-28,-312,201.1,48.1,4,24.54,11,51,29,35,99,,,,
55,Mark Andrews,TE,TE15,TE15,TE12,TE-T4,BAL,13,31,9,6'5",250,4.67,23,77,133.1,78,-5,107.9,107,17,131.7,87,229,134,126.6,82,,,,
56,Jaxson Dart,QB,QB12,QB12,QB7,QB-T5,NYG,8,23.3,2,6'2",223,,22,41,120.4,64,242,269.3,239.6,14,97.46,59,119,85,83.5,93,,,,
57,Josh Jacobs,RB,RB17,RB17,RB32,RB-T5,GB,11,28.6,8,5'10",223,,22,-10,50.7,-6,-2965,185.9,219.1,15,46.94,24,67,121,72.8,98,DROP,,,
58,Rashee Rice,WR,WR14,WR14,WR8,WR-T5,KC,5,26.4,4,6'1",203,4.51,21,-33,17.3,-41,-99,198.2,121.6,8,24.68,9,48,24,29.4,99,,,,
59,Travis Etienne Jr.,RB,RB18,RB18,RB16,RB-T5,NO,8,27.6,6,5'10",215,4.45,21,-11,37.7,-21,532,183.7,235.9,17,47.64,31,65,32,41,97,,,,
60,Juwan Johnson,TE,TE16,TE16,TE21,TE-T5,NO,8,30,7,6'4",231,4.58,20,74,156.3,96,58,103.5,141.4,17,134.2,87,226,262,157.8,48,,,,
61,Brenton Strange,TE,TE17,TE17,TE20,TE-T5,JAC,7,25.7,4,6'4",253,4.7,19,98,158.7,98,-39,100.4,95,12,159,112,226,210,167.8,42,DROP,,,
62,Garrett Wilson,WR,WR15,WR15,WR18,WR-T5,NYJ,13,26.1,5,6'0",183,4.38,18,-32,30.4,-32,-237,192.1,81.5,7,29.62,12,47,43,37.2,97,,,Geno Smith  Demario Davis  Minkah Fitzpatrick are among Jets captains; Garrett Wilson is not (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/geno-smith-demario-davis-minkah-fitzpatrick-are-among-jets-captains-garrett-wilson-is-not
63,D'Andre Swift,RB,RB19,RB19,RB21,RB-T6,CHI,10,27.6,7,5'8",204,4.48,18,-8,42.1,-21,629,179.1,211.6,16,54.7,34,75,42,51.7,94,,,NFL news  live updates: Bears' Rome Odunze  D'Andre Swift exit practice with injuries Thursday; WR Michael Wilson  Cardinals reportedly agree on 3-year extension (rss:yahoo),https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-contract-extension-news-ahead-of-week-1-143714619.html
64,Chig Okonkwo,TE,TE18,TE18,TE24,TE-T5,WAS,7,27,5,6'3",238,,18,96,175.1,111,-153,98.9,96,17,160.38,112,228,310,170.2,37,,,,
65,Zay Flowers,WR,WR16,WR16,WR15,WR-T6,BAL,13,26,4,5'9",183,4.42,16,-35,22.8,-42,435,189.6,200.3,17,30.3,15,48,33,44.2,98,,,Zay Flowers returned to practice Thursday (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/zay-flowers-returned-to-practice-thursday
66,Cam Skattebo,RB,RB20,RB20,RB19,RB-T6,NYG,8,24.6,2,5'11",215,,16,-9,39.1,-27,-984,175.8,113.7,8,57.42,41,77,40,45.2,98,,,Skattebo says he mulled retiring after '25 injury (rss:espn),https://www.espn.com/nfl/story/_/id/49816937/giants-cam-skattebo-says-mulled-retiring-2025-injury
67,Dalton Schultz,TE,TE19,TE19,TE23,TE-T5,HOU,8,30.1,9,6'5",242,4.75,16,97,164,97,41,95.3,136.7,17,163.71,111,209,297,168.9,28,,,,
68,Jaylen Waddle,WR,WR17,WR17,WR25,WR-T6,DEN,10,27.8,6,5'10",185,,15,-33,45.3,-23,371,187.8,162.1,16,34.78,18,62,52,52.2,97,,,,
69,Hunter Henry,TE,TE20,TE20,TE16,TE-T5,NE,11,31.7,11,6'5",249,4.79,15,96,161.4,92,14,93.9,148.8,17,164.67,112,229,146,153.2,65,,,,
70,Bo Nix,QB,QB13,QB13,QB10,QB-T6,DEN,10,26.5,3,6'2",217,,14,29,113,43,-86,255,296.8,17,99.3,70,125,97,103.4,89,,,,
71,Ladd McConkey,WR,WR18,WR18,WR23,WR-T6,LAC,7,24.8,3,6'0",185,4.39,14,-36,40.9,-30,149,186.3,147.9,16,34.85,18,51,48,45.9,97,,,,
72,Bucky Irving,RB,RB21,RB21,RB20,RB-T6,TB,10,24,3,5'10",194,4.55,14,-13,48.2,-24,-813,170.8,123.5,10,58.68,41,80,41,57.1,96,,,,
73,Patrick Mahomes II,QB,QB14,QB14,QB15,QB-T6,KC,5,31,10,6'2",225,4.8,13,28,105.2,32,-685,252.4,281.2,14,101.49,63,132,114,108.8,87,,,,
74,Tetairoa McMillan,WR,WR19,WR19,WR17,WR-T6,CAR,5,23.4,2,6'4",219,,13,-38,30.6,-43,-248,183.9,178.4,17,35.61,18,50,35,42.2,99,,,,
75,David Montgomery,RB,RB22,RB22,RB23,RB-T7,HOU,8,29.2,8,5'11",230,4.63,13,-14,55.7,-19,187,169.1,152.9,17,61.35,43,78,65,61.7,94,,,,
76,Tee Higgins,WR,WR20,WR20,WR21,WR-T6,CIN,6,27.6,7,6'4",219,,12,-39,34.3,-42,-488,181.5,180.1,15,36.89,19,51,46,51.1,97,,,,
77,T.J. Hockenson,TE,TE21,TE21,TE19,TE-T6,MIN,6,29.2,8,6'5",248,4.7,12,113,169.2,92,16,88.8,87.3,15,190.29,112,298,207,152.4,50,,,,
78,Emeka Egbuka,WR,WR21,WR21,WR16,WR-T7,TB,10,23.9,2,6'1",205,,11,-37,35.2,-43,-785,179.6,162.2,17,40.83,15,62,34,44.9,98,,,,
79,Quinshon Judkins,RB,RB23,RB23,RB18,RB-T7,CLE,11,22.8,2,6'0",221,4.48,11,-17,49.4,-30,-544,166,154.8,14,62.03,39,78,39,48.9,95,,,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins (rss:cbs),https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/
80,AJ Barner,TE,TE22,TE22,TE26,TE-T6,SEA,11,24.3,3,6'6",251,,11,128,,,-31,87.1,121.3,17,208.19,124,268,312,169.8,21,,,,
81,Luther Burden III,WR,WR22,WR22,WR27,WR-T7,CHI,10,22.7,2,6'0",210,4.41,10,-34,55.4,-26,-595,178.1,104.4,15,46.99,20,69,54,75.2,94,,,,
82,Bhayshul Tuten,RB,RB24,RB24,RB22,RB-T8,JAC,7,24.5,2,5'9",209,4.32,9,-15,52.5,-29,131,163.3,83.6,15,67.19,43,93,64,61.3,92,,,,
83,Greg Dulcich,TE,TE23,TE23,TE28,TE-T6,MIA,6,26.4,5,6'4",245,4.69,9,126,,,,83.8,49.8,9,208.5,131,306,366,170.5,15,,,,
84,Matthew Stafford,QB,QB15,QB15,QB12,QB-T7,LAR,11,38.6,18,6'3",214,4.81,8,20,74.7,-9,279,244.1,350.4,17,104.33,63,129,102,93.3,91,,,,
85,Terry McLaurin,WR,WR23,WR23,WR22,WR-T8,WAS,7,31,8,6'0",210,4.35,8,-38,45.6,-39,-113,175.7,95.2,10,47.16,26,68,47,61.1,95,,,,
86,Oronde Gadsden II,TE,TE24,TE24,TE32,TE-T7,LAC,7,23.2,2,6'5",236,,8,126,150.9,65,-217,80.9,106.9,15,211.73,97,295,416,170.2,32,DROP,,,
87,Davante Adams,WR,WR24,WR24,WR14,WR-T8,LAR,11,33.7,13,6'1",204,4.56,7,-37,37.4,-50,-190,173.4,192.9,14,50.13,29,69,31,46.2,97,,,,
88,TreVeyon Henderson,RB,RB25,RB25,RB29,RB-T8,NE,11,23.9,2,5'10",202,4.43,7,-17,63.1,-25,-876,158.3,188.7,17,70.96,46,96,118,77.8,93,,,TreVeyon Henderson remains out of Patriots practice (rss:yahoo),https://sports.yahoo.com/articles/treveyon-henderson-remains-patriots-practice-192800669.html
89,Jared Goff,QB,QB16,QB16,QB18,QB-T7,DET,6,31.9,11,6'4",217,4.82,6,17,102.9,14,200,241,297.1,17,106.4,63,131,171,136.5,76,,,,
90,DJ Moore,WR,WR25,WR25,WR26,WR-T8,BUF,7,29.4,9,6'0",213,4.56,6,-38,48.1,-42,666,170.6,147.2,17,52.06,19,100,53,60.7,95,,,,
91,Terrance Ferguson,TE,TE25,TE25,TE17,TE-T7,LAR,11,23.5,2,6'5",252,4.63,6,122,164.4,73,,77.4,46.6,11,212.67,112,281,147,168.7,19,,,,
92,Jameson Williams,WR,WR26,WR26,WR24,WR-T9,DET,6,25.4,5,6'1",184,,4,-37,38.6,-53,116,166.8,187.4,17,54.74,40,96,49,64.3,94,,,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn),https://www.espn.com/nfl/story/_/id/49793475/2026-nfl-surprise-predictions-32-teams-stat-leaders-breakouts-fantasy-football
93,Jadarian Price,RB,RB26,RB26,RB24,RB-T9,SEA,11,22.9,R,5'11",203,4.49,4,-20,71,-22,343,154.4,,,73.22,47,127,67,67.3,90,,,,
94,Gunnar Helm,TE,TE26,TE26,TE25,TE-T8,TEN,9,24,2,6'5",241,4.84,4,126,,,,74.9,69.7,16,220.43,143,316,311,170.8,9,,,,
95,Rhamondre Stevenson,RB,RB27,RB27,RB25,RB-T9,NE,11,28.5,6,6'0",227,4.64,3,-18,62.4,-33,296,152.2,158.8,14,77.27,56,117,68,78.7,89,,,,
96,Mike Evans,WR,WR27,WR27,WR35,WR-T10,SF,8,33,13,6'5",231,4.53,2,-40,54.4,-42,-749,164,69.8,8,56.16,38,83,87,84.1,91,,,,
97,Kenyon Sadiq,TE,TE27,TE27,TE18,TE-T9,NYJ,13,21.5,R,6'3",241,4.39,2,126,,,-200,70.9,,,222.64,138,375,148,164.8,51,DROP,,,
98,HOU D/ST,DST,DST1,DST1,,DST-T1,HOU,8,,,,,,2,55,,,,20,,,152.91,143,175,,,98,,,,
99,Brandon Aubrey,K,K1,K1,K1,K-T1,DAL,14,31.5,4,6'3",218,,2,86,130.7,32,,20,0.6,17,185.31,129,193,240,84.8,100,,,,
100,DEN D/ST,DST,DST2,DST2,,DST-T1,DEN,10,,,,,,2,64,,,,19.9,,,163.88,149,210,,,97,,,,
101,Ka'imi Fairbairn,K,K2,K2,K5,K-T1,HOU,8,32.6,11,6'0",183,4.96,2,91,142,41,,19.9,0,15,191.8,134,212,246,124.4,92,,,,
102,SEA D/ST,DST,DST3,DST3,,DST-T1,SEA,11,,,,,,2,66,,,,19.8,,,167.85,148,280,,,97,,,,
103,Cameron Dicker,K,K3,K3,K2,K-T1,LAC,7,26.3,5,6'1",216,,2,92,139.4,36,,19.8,0,17,194.59,150,333,241,112.7,97,,,,
104,LAR D/ST,DST,DST4,DST4,,DST-T1,LAR,11,,,,,,2,64,,,,19.7,,,167.92,144,206,,,87,,,,
105,Cam Little,K,K4,K4,K8,K-T1,JAC,7,23,3,6'1",172,,2,94,142.4,37,,19.7,0,17,198.87,168,253,250,141,92,,,,
106,PHI D/ST,DST,DST5,DST5,,DST-T1,PHI,10,,,,,,2,69,,,,19.6,,,174.88,156,235,,,85,,,,
107,Jason Myers,K,K5,K5,K3,K-T1,SEA,11,35.3,12,5'10",190,,2,93,126.2,19,,19.6,0,17,200.11,171,253,242,115.4,97,,,,
108,MIN D/ST,DST,DST6,DST6,,DST-T1,MIN,6,,,,,,2,78,,,,19.5,,,185.95,164,252,,,63,,,,
109,Eddy Pineiro,K,K6,K6,K6,K-T1,SF,8,31,9,5'11",190,,2,99,,,,19.5,0,14,207.9,175,250,248,141.5,62,,,,
110,PIT D/ST,DST,DST7,DST7,,DST-T1,PIT,9,,,,,,2,76,,,,19.4,,,186.35,161,239,,,68,,,,
111,Tyler Loop,K,K7,K7,K10,K-T1,BAL,13,25.1,2,5'11",191,,2,98,151.6,41,,19.4,0,17,208.72,181,257,255,165.6,57,,,,
112,NE D/ST,DST,DST8,DST8,,DST-T1,NE,11,,,,,,2,75,,,,19.3,,,186.74,160,356,,,84,,,,
113,Evan McPherson,K,K8,K8,K15,K-T1,CIN,6,27.1,6,5'11",185,,2,103,169.3,56,,19.3,0,17,215.94,173,282,363,169.3,39,,,,
114,Kyler Murray,QB,QB17,QB17,QB16,QB-T8,MIN,6,29.1,8,5'10",207,,1,-1,135.9,22,-73,231.6,77.8,5,112.82,92,134,165,137.3,67,,,Vikings name eight captains  including Kyler Murray (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/vikings-name-eight-captains-including-kyler-murray
115,Baker Mayfield,QB,QB18,QB18,QB20,QB-T8,TB,10,31.4,9,6'1",215,4.84,1,3,135.1,20,-406,223.8,267.9,17,118.39,70,141,191,146.3,60,,,22 people with the most to gain (or lose) this NFL season: Barnwell on Mayfield  Pickens  Mannion  more (rss:espn),https://www.espn.com/nfl/story/_/id/49784757/2026-nfl-season-players-coaches-gms-pressure-most-gain-lose
116,Jordan Love,QB,QB19,QB19,QB22,QB-T8,GB,11,27.8,7,6'4",219,4.74,1,3,147.5,32,-165,219.3,231.1,15,118.95,92,144,273,155.3,56,,,,
117,Tyler Shough,QB,QB20,QB20,QB17,QB-T8,NO,8,26.9,2,6'5",219,4.63,1,7,140.3,23,-266,210.9,156,11,124.28,98,207,167,152.4,44,,,,
118,Malik Willis,QB,QB21,QB21,QB21,QB-T8,MIA,6,27.3,5,6'1",225,,1,12,167.4,49,10,199.4,51.2,4,130.02,98,255,194,167.6,39,ADD,,,
119,Sam Darnold,QB,QB22,QB22,QB24,QB-T8,SEA,11,29.2,9,6'3",225,4.85,1,21,149.8,31,121,188.7,231.4,17,139.95,113,208,280,162.5,39,,,,
120,C.J. Stroud,QB,QB23,QB23,QB23,QB-T8,HOU,8,24.9,4,6'3",218,,1,25,162.4,42,-136,180.6,208.5,14,145.31,108,236,276,165.4,33,,,22 people with the most to gain (or lose) this NFL season: Barnwell on Mayfield  Pickens  Mannion  more (rss:espn),https://www.espn.com/nfl/story/_/id/49784757/2026-nfl-season-players-coaches-gms-pressure-most-gain-lose
121,Daniel Jones,QB,QB24,QB24,QB19,QB-T8,IND,13,29.3,8,6'5",230,4.81,1,27,164.5,44,-44,177.7,224.4,13,147.99,113,255,173,160.1,35,,,,
122,Cam Ward,QB,QB25,QB25,QB26,QB-T8,TEN,9,24.3,2,6'2",219,,1,35,,,-142,171,186.7,17,156.55,128,255,315,169.2,18,,,,
123,Bryce Young,QB,QB26,QB26,QB25,QB-T8,CAR,5,25.1,4,5'10",192,,1,49,,,-46,164.5,216,16,172.12,134,326,313,168.9,23,,,Bryce Young among the Panthers captains again (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/bryce-young-among-the-panthers-captains-again
124,Rome Odunze,WR,WR28,WR28,WR20,WR-T11,CHI,10,24.2,3,6'3",215,4.45,1,-67,50.1,-74,-505,162.3,124.1,12,57.49,40,88,45,65,94,,,Bears' Rome Odunze  D'Andre Swift hurt at practice. Injury updates  what to know (rss:yahoo),https://sports.yahoo.com/articles/bears-rome-odunze-dandre-swift-220508743.html
125,Christian Watson,WR,WR29,WR29,WR33,WR-T11,GB,11,27.3,5,6'4",215,4.36,1,-67,54.6,-70,404,158.6,114.9,10,57.65,38,107,76,88.9,90,,,,
126,Parker Washington,WR,WR30,WR30,WR34,WR-T11,JAC,7,24.4,4,5'10",204,,1,-63,63.9,-62,771,157.9,143.7,16,63.29,40,110,77,89.9,87,,,,
127,Carnell Tate,WR,WR31,WR31,WR29,WR-T11,TEN,9,21.6,R,6'2",192,4.53,1,-59,75.8,-51,-460,156.6,,,68.27,45,116,72,77.6,92,,,,
