Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
29,Javonte Williams,RB,RB15,RB16,RB15,RB-T2,DAL,14,26.4,6,5'10",220,4.55,49,14,28.5,0,540,185.4,57.7,182.4,321.1,225.3,16,43.43,24,61,30,41.2,99,,,,,RB
30,Zay Flowers,WR,WR11,WR15,WR15,WR-T2,BAL,13,26,4,5'9",183,4.42,48,0,23.9,-6,469,184.5,75.4,195.9,269.3,200.3,17,29.64,12,48,33,45.7,99,,,Ravens WR Flowers downgraded to out vs. Saints (rss:espn),https://www.espn.com/nfl/story/_/id/49982377/ravens-zay-flowers-downgraded-hamstring-injury,WR
31,Malik Nabers,WR,WR12,WR13,WR11,WR-T2,NYG,8,23.1,3,6'0",200,,48,-7,26.1,-5,-39,183.5,73.4,189.1,279.6,48.1,4,24.25,11,48,27,37.5,99,,,,,WR
32,Cam Skattebo,RB,RB16,RB20,RB19,RB-T3,NYG,8,24.6,2,5'11",215,,44,25,37.7,6,-609,178.7,63.9,178.1,304.7,115.7,8,57,39,80,40,50.3,99,,,Giants' Cam Skattebo addresses viral video of epic arrival to MetLife ahead of SNF (rss:cbs),https://www.cbssports.com/nfl/news/giants-cam-skattebo-makes-epic-arrival-to-metlife-snf/,RB
33,Rashee Rice,WR,WR13,WR14,WR8,WR-T3,KC,5,26.4,4,6'1",203,4.51,42,-6,18.3,-15,135,176.7,84.4,172.6,262.5,123.6,8,27.1,11,68,24,33.4,99,,,,,WR
34,Travis Etienne Jr.,RB,RB17,RB17,RB16,RB-T3,NO,8,27.6,6,5'10",215,4.45,42,11,36.7,3,982,175.9,61.3,183.8,283.5,235.9,17,45.04,33,61,32,53.9,98,,,,,RB
35,Lamar Jackson,QB,QB2,QB2,QB3,QB-T2,BAL,13,29.6,,6'2",212,4.58,41,-3,55.6,21,-105,288.8,129.5,303.4,413.6,214.9,13,31.84,25,66,58,25,100,,,,,QB
36,Chris Olave,WR,WR14,WR10,WR13,WR-T3,NO,8,26.2,5,6'0",187,4.39,39,-19,22.2,-14,434,171.8,91.4,171.9,253.3,218,16,17.37,9,36,29,31.4,99,,,Chris Olave  Chase Young traveled to Baltimore with the Saints (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/chris-olave-chase-young-traveled-to-baltimore-with-the-saints,WR
37,Christian Watson,WR,WR15,WR27,WR33,WR-T3,GB,11,27.3,5,6'4",215,4.36,36,19,53,16,408,168.3,81.9,164.8,243.8,114.9,10,55.73,38,88,76,100.3,93,,,,,WR
38,A.J. Brown,WR,WR16,WR8,WR10,WR-T3,NE,11,29.2,8,6'1",226,4.49,36,-24,17,-21,722,168.1,93.4,170.2,241.3,181.3,15,13.73,6,40,26,39.6,100,,,,,WR
39,Jameson Williams,WR,WR17,WR26,WR24,WR-T3,DET,6,25.4,5,6'1",184,,35,14,37.4,-2,-100,166.9,88.9,172.8,243.6,187.4,17,52.92,35,88,49,84,96,,,,,WR
40,Kyren Williams,RB,RB18,RB15,RB17,RB-T3,LAR,11,26,5,5'9",207,4.65,34,2,29.7,-10,612,164.9,62.1,170.4,273.6,245.3,17,42.04,24,58,38,46.1,99,,,,,RB
41,Garrett Wilson,WR,WR18,WR16,WR18,WR-T3,NYJ,13,26.1,5,6'0",183,4.38,33,-11,28.3,-13,-85,164.8,77.4,170.5,256,81.5,7,30.28,12,52,43,41.6,98,,,Garrett Wilson feels more free to be himself and deliver with move to outside (rss:espn),https://www.espn.com/nfl/story/_/id/49970144/new-york-jets-garrett-wilson-move-back-receiver,WR
42,DeVonta Smith,WR,WR19,WR12,WR19,WR-T3,PHI,10,27.8,,5'11",195,,32,-19,30.9,-11,77,162.6,74.3,168.3,251.4,163.3,17,22.72,8,45,44,42.2,99,,,,,WR
43,D'Andre Swift,RB,RB19,RB18,RB21,RB-T4,CHI,10,27.6,7,5'8",204,4.48,27,9,39.9,-3,614,156.7,45,167.3,265,211.6,16,52.39,37,77,42,58,96,,,,,RB
44,Carnell Tate,WR,WR20,WR31,WR29,WR-T4,TEN,9,21.6,R,6'2",192,4.53,27,24,77,33,-830,156.1,72.2,159.3,234.2,,,68.19,45,136,72,104.7,93,,,,,WR
45,Harold Fannin Jr.,TE,TE4,TE5,TE6,TE-T2,CLE,11,22.1,2,6'4",241,4.71,27,31,76.1,31,-72,140.5,68.1,143,214.7,150.4,16,76.23,57,111,79,89.5,97,,,,,TE
46,Joe Burrow,QB,QB3,QB4,QB6,QB-T3,CIN,6,29.7,7,6'4",215,,26,-1,54.6,9,-438,269.8,124.3,283.5,391.8,134.5,8,44.89,27,74,81,62.5,99,,,Is Joe Burrow playing today? Status  injury update for Bengals QB (rss:yahoo),https://sports.yahoo.com/articles/joe-burrow-playing-today-status-100617001.html,QB
47,Tyler Warren,TE,TE5,TE4,TE4,TE-T2,IND,13,24.3,2,6'6",256,,26,6,70.2,23,33,139,71.1,136.6,214.2,150.5,17,53.36,22,73,51,52.5,99,,,,,TE
48,TreVeyon Henderson,RB,RB20,RB25,RB30,RB-T4,NE,11,23.9,2,5'10",202,4.43,25,23,65.2,17,-978,153.5,43.4,151.4,252.9,188.7,17,70.95,50,93,118,105.3,94,,,,,RB
49,Jalen Hurts,QB,QB4,QB6,QB5,QB-T3,PHI,10,28.1,7,6'1",223,4.59,24,8,77.2,28,118,266.7,125.7,280,390.1,301.1,16,57.19,30,81,62,58.3,99,,,,,QB
50,Jayden Daniels,QB,QB5,QB5,QB2,QB-T3,WAS,7,25.7,3,6'4",210,,22,7,72.4,22,-722,264,120,278,394,114.3,7,56.6,27,101,56,51.7,99,,,,,QB
51,George Kittle,TE,TE6,TE9,TE8,TE-T2,SF,8,32.9,10,6'4",250,4.52,22,47,90.4,39,135,133.8,57.4,129.4,213.6,133,11,97.7,66,144,122,77,94,,,,,TE
52,Drake Maye,QB,QB6,QB3,QB4,QB-T3,NE,11,24,3,6'4",225,,21,-15,52.1,0,-74,263.1,123.4,273.3,389.1,351.5,17,37.1,27,79,60,55.2,100,,,What to expect from Drake Maye vs. the Steelers: Can the Patriots QB put the opener behind him? (rss:espn),https://www.espn.com/nfl/story/_/id/49976142/new-england-patriots-drake-maye-week-2,QB
53,Caleb Williams,QB,QB7,QB7,QB13,QB-T3,CHI,10,24.8,3,6'1",226,,21,12,87.5,35,-369,262.3,121.9,272,388.5,317.7,17,65.14,31,98,104,68,96,,,,,QB
54,Jadarian Price,RB,RB21,RB24,RB24,RB-T4,SEA,11,22.9,R,5'11",209,4.49,21,13,56.2,2,120,148.8,41.6,143.7,255.6,,,67.49,43,99,67,93.9,94,,,,,RB
55,Bhayshul Tuten,RB,RB22,RB23,RB22,RB-T4,JAC,7,23.5,,5'9",209,4.32,21,11,52,-3,23,148.3,40.6,144.6,273.1,83.6,15,65.97,43,89,64,82.7,95,,,,,RB
56,Khalil Shakir,WR,WR21,WR50,WR45,WR-T5,BUF,7,26.6,5,6'0",190,4.43,20,67,107.8,52,-99,147.5,71.3,147,229.1,130.4,16,122.63,69,168,110,141.9,60,,,,,WR
57,Bucky Irving,RB,RB23,RB19,RB20,RB-T5,TB,10,24,3,5'10",194,4.55,19,-1,44.7,-12,-14,146,38.9,139.6,261.6,123.5,10,56.3,41,89,41,72.3,97,,,,,RB
58,Bo Nix,QB,QB8,QB13,QB10,QB-T4,DEN,10,26.5,3,6'2",217,,18,41,110.4,52,-188,259.4,121.1,270.5,388.1,304.8,17,98.53,70,120,97,121.9,90,,,Sean Payton has a plan for Jaylen Waddle after disappointing Broncos debut (rss:yardbarker),https://www.yardbarker.com/nfl/articles/sean_payton_has_a_plan_for_jaylen_waddle_after_disappointing_broncos_debut/s1_13132_44323183,QB
59,Brock Purdy,QB,QB9,QB11,QB11,QB-T4,SF,8,26.7,5,6'1",220,4.84,18,37,88.5,30,-187,259,103.1,272.7,387.9,177.4,9,96.42,63,119,99,104.2,86,,,,,QB
60,Marvin Harrison Jr.,WR,WR22,WR32,WR31,WR-T5,ARI,14,24.1,3,6'3",220,,18,9,66,6,-184,144.3,69.2,142.1,222.9,107.3,12,69.24,40,110,74,106.8,93,,,,,WR
61,Rhamondre Stevenson,RB,RB24,RB26,RB26,RB-T5,NE,11,28.5,6,6'0",227,4.64,18,13,63.6,3,463,144,31.8,135.7,253.3,162.8,14,74.02,56,118,69,96.3,92,,,,,RB
62,Jaxson Dart,QB,QB10,QB12,QB7,QB-T4,NYG,8,23.3,2,6'2",223,,17,36,125.9,64,-31,257.1,112.9,268.2,384,241.6,14,98.35,59,126,85,79.9,93,,,,,QB
63,DK Metcalf,WR,WR23,WR34,WR30,WR-T5,PIT,9,28.7,8,6'4",229,4.33,17,16,63.6,1,-481,143.2,58.8,142,220.6,157.7,15,79.37,49,115,73,101,92,,,,,WR
64,Trevor Lawrence,QB,QB11,QB9,QB8,QB-T4,JAC,7,26.9,6,6'6",220,,16,12,86.4,22,-604,256.9,88.2,270.6,376.6,338.2,17,76.37,37,114,93,105.2,92,,,,,QB
65,Terry McLaurin,WR,WR24,WR23,WR23,WR-T5,WAS,7,31,8,6'0",210,4.35,15,-17,45.1,-20,-461,141.3,53.2,142.2,218,95.2,10,47.68,28,68,48,82.9,96,,,,,WR
66,Jaylen Waddle,WR,WR25,WR18,WR25,WR-T5,DEN,10,27.8,6,5'10",185,,15,-32,45.1,-21,505,140.7,53.3,136.4,215.7,162.1,16,33.99,18,60,52,74.8,98,,,Sean Payton has a plan for Jaylen Waddle after disappointing Broncos debut (rss:yardbarker),https://www.yardbarker.com/nfl/articles/sean_payton_has_a_plan_for_jaylen_waddle_after_disappointing_broncos_debut/s1_13132_44323183,WR
67,Quinshon Judkins,RB,RB25,RB22,RB18,RB-T5,CLE,11,22.8,2,6'0",221,4.48,15,-6,50,-17,-495,140.6,30.8,133.8,249.7,156.8,14,60.62,43,84,39,67.1,97,,,,,RB
68,Rome Odunze,WR,WR26,WR29,WR20,WR-T5,CHI,10,24.2,3,6'3",215,4.45,15,-9,48.1,-20,-575,140.2,55.6,140.1,224.8,124.1,12,58.87,40,91,45,87,96,,,,,WR
69,Luther Burden III,WR,WR27,WR22,WR27,WR-T6,CHI,10,22.7,2,6'0",210,4.41,14,-22,51.3,-18,-662,140,51.9,134.9,227,104.4,15,46.7,26,71,54,97.2,95,,,,,WR
70,Tee Higgins,WR,WR28,WR20,WR21,WR-T6,CIN,6,27.6,7,6'4",219,,14,-33,35.1,-35,-725,139.6,57.3,127.2,226.6,182.1,15,36.7,19,51,46,63.2,99,,,,,WR
71,Sam LaPorta,TE,TE7,TE8,TE7,TE-T3,DET,6,25.6,4,6'3",245,4.59,14,15,99.8,29,28,122.4,48.8,122.2,194.8,86.9,9,86.19,55,131,80,79.9,97,,,,,TE
72,DJ Moore,WR,WR29,WR25,WR26,WR-T6,BUF,7,29.4,9,6'0",213,4.56,13,-20,45.8,-26,316,138.7,52.8,129.6,227.7,147.2,17,52.35,19,107,53,69.2,96,,,,,WR
73,George Pickens,WR,WR30,WR11,WR12,WR-T6,DAL,14,25.5,5,6'3",205,4.47,13,-53,19.9,-53,-98,138.1,55.7,122.7,239,245.4,17,20.43,9,40,28,31.3,100,,,15 predictions for NFL Week 2: Upset picks  fantasy sleepers  projected stat lines and more (rss:espn),https://www.espn.com/nfl/story/_/id/49951327/week-2-predictions-upsets-fantasy-sleepers-stats-2026,WR
74,Tony Pollard,RB,RB26,RB28,RB29,RB-T6,TEN,9,29.3,8,6'0",209,4.52,13,11,69.6,-4,293,137.8,28,128.1,250.2,169.3,17,84.99,65,120,117,113.1,90,,,,,RB
75,Kyle Pitts Sr.,TE,TE8,TE7,TE5,TE-T3,ATL,11,25.9,6,6'6",250,4.44,12,4,94.5,20,-337,120.8,51.6,114.6,196.1,166.8,17,78.83,60,110,78,90.1,97,,,,,TE
76,Justin Herbert,QB,QB12,QB8,QB14,QB-T5,LAC,7,28.5,7,6'6",236,4.68,11,-4,103,27,-94,250.3,87.8,269.3,353.3,286.9,16,71.81,37,104,111,110.1,94,,,,,QB
77,Jared Goff,QB,QB13,QB15,QB18,QB-T5,DET,6,31.9,11,6'4",217,4.82,11,29,97.6,21,162,250.3,81.6,272.6,362.3,297.1,17,105.55,63,132,168,144.1,76,,,,,QB
78,Jaylen Warren,RB,RB27,RB27,RB27,RB-T6,PIT,9,27.8,5,5'8",215,4.55,11,-4,68.4,-10,-234,135.1,26.1,129.4,257,197.1,16,74.43,56,99,70,112.2,92,,,,,RB
79,Brian Thomas Jr.,WR,WR31,WR35,WR37,WR-T7,JAC,7,23.9,3,6'2",209,4.33,8,2,68.8,-10,-719,131.5,42.3,127.1,224.1,114.8,14,81.16,51,126,89,135,90,,,,,WR
80,Jake Ferguson,TE,TE9,TE14,TE13,TE-T4,DAL,14,27.6,5,6'5",250,4.81,7,40,146.5,67,-91,113.8,52.9,111.8,181.1,147.1,17,119.93,81,181,133,134.5,84,,,,,TE
81,J.K. Dobbins,RB,RB28,RB34,RB31,RB-T7,DEN,10,27.7,7,5'10",212,,6,21,78.4,-3,128,129.2,23.8,124.3,252.3,110.4,10,102.38,72,132,119,134.3,87,,,,,RB
82,Tucker Kraft,TE,TE10,TE6,TE9,TE-T4,GB,11,25.8,4,6'5",259,4.69,6,-3,104.5,23,0,112.8,48.1,108.1,181.5,101.2,8,78.75,32,131,123,104.8,95,,,,,TE
83,Dak Prescott,QB,QB14,QB10,QB9,QB-T6,DAL,14,33.1,11,6'2",230,4.79,5,-5,63.4,-20,18,241.9,73.8,262.5,359,313.8,17,77.92,37,108,95,89.3,95,,,Dak Prescott looks to continue his home mastery of the NFC East (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/dak-prescott-looks-to-continue-his-home-mastery-of-the-nfc-east,QB
84,Rachaad White,RB,RB29,RB37,RB41,RB-T7,WAS,7,27.6,5,6'0",214,4.48,5,28,128,44,57,127.2,32.8,126.9,242.3,123,17,112.32,75,148,150,139.5,69,,,,,RB
85,Dallas Goedert,TE,TE11,TE13,TE10,TE-T5,PHI,10,31.7,9,6'5",256,,5,34,113.8,29,106,111.3,48.6,107,186.2,155.1,15,119.37,85,158,124,106.6,88,,,,,TE
86,Tyler Shough,QB,QB15,QB20,QB17,QB-T6,NO,8,26.9,2,6'5",219,4.63,4,39,142.2,56,-200,240.6,59.3,264.7,365,158,11,125.2,98,183,164,149.7,45,,,,,QB
87,Ladd McConkey,WR,WR32,WR17,WR22,WR-T8,LAC,7,24.8,,6'0",185,4.39,4,-53,40.1,-47,-296,126.2,39.9,121.8,212.9,147.9,16,33.83,15,52,47,63.4,98,,,Chargers may unleash speedy new WR with Ladd McConkey questionable (rss:yardbarker),https://www.yardbarker.com/nfl/articles/chargers_may_unleash_speedy_new_wr_with_ladd_mcconkey_questionable/s1_13132_44321502,WR
88,Dalton Kincaid,TE,TE12,TE11,TE14,TE-T5,BUF,7,26.9,4,6'3",246,,4,23,145.2,57,406,109.8,54,107.3,178.8,106.6,12,111.01,85,144,136,124.3,87,,,,,TE
89,Travis Kelce,TE,TE13,TE10,TE11,TE-T5,KC,5,36.9,14,6'5",250,4.63,4,9,129.6,41,-283,109.8,43.7,102.1,187.8,155.2,17,98.18,57,138,125,102.2,93,,,,,TE
90,Isaiah Likely,TE,TE14,TE12,TE15,TE-T5,NYG,8,26.4,5,6'4",241,,4,29,132.8,43,139,109.6,33.9,103.3,193.2,48.2,12,118.57,87,226,143,108.2,85,,,,,TE
91,Patrick Mahomes II,QB,QB16,QB14,QB15,QB-T7,KC,5,31,10,6'2",225,4.8,3,12,102.9,12,-425,239.2,69.6,265,364.2,285.2,14,103.11,70,142,113,98.8,88,,,,,QB
92,Davante Adams,WR,WR33,WR24,WR14,WR-T8,LAR,11,33.7,13,6'1",204,4.56,3,-41,37.8,-54,99,125.3,40.3,126.1,210.2,192.9,14,50.83,35,74,31,59.8,97,,,,,WR
93,Brandon Aubrey,K,K1,K1,K1,K-T1,DAL,14,31.5,4,6'3",218,,2,93,129,36,,129.9,91,132.1,169.4,0.6,17,185.55,137,192,240,77.8,100,,,,,K
94,Ka'imi Fairbairn,K,K2,K2,K5,K-T1,HOU,8,32.6,11,6'0",183,4.96,2,98,128,34,,128.6,86.9,132.3,168.5,0,15,192.36,136,211,246,135.5,96,,,,,K
95,Cameron Dicker,K,K3,K3,K2,K-T1,LAC,7,26.3,5,6'1",216,,2,100,139.4,44,,125.1,75.8,128,166.3,0,17,194.55,151,333,241,99.2,98,,,,,K
96,Cam Little,K,K4,K4,K8,K-T1,JAC,7,23,3,6'1",172,,2,102,156.4,60,,125,76.7,130.4,166.6,0,17,198.39,168,236,250,132.3,93,,,,,K
97,Mike Evans,WR,WR34,WR30,WR35,WR-T9,SF,8,33,13,6'5",231,4.53,2,-37,55.5,-41,-683,123.7,42.6,119.6,203.7,69.8,8,59.7,36,109,87,87.2,93,,,,,WR
98,Jason Myers,K,K5,K5,K3,K-T1,SEA,11,35.3,12,5'10",190,,2,102,125.1,27,,123.4,70.8,131.6,168.1,0,17,200.45,171,253,242,109.9,98,,,,,K
99,Parker Washington,WR,WR35,WR28,WR34,WR-T9,JAC,7,24.4,4,5'10",204,,2,-40,62.9,-36,603,123.3,41.1,122,207.2,143.7,16,58.52,36,109,77,104.8,92,,,,,WR
100,Eddy Pineiro,K,K6,K6,K6,K-T1,SF,8,31,9,5'11",190,,2,109,,,,120.4,69.8,127.9,160.1,0,14,209.07,173,253,248,147.3,61,,,,,K
101,Tyler Loop,K,K7,K7,K10,K-T1,BAL,13,25.1,2,5'11",191,,2,112,162.3,61,,118.3,67.8,125.8,156,0,17,212.52,181,328,255,157.3,59,,,,,K
102,HOU D/ST,DST,DST1,DST1,,DST-T1,HOU,8,,,,,,2,52,,,,118.2,78.6,114.2,170.5,,,153.67,143,175,,,98,,,,,DST
103,Evan McPherson,K,K8,K8,K15,K-T1,CIN,6,27.1,6,5'11",185,,2,114,164.9,62,,118.1,71,122.4,158.4,0,17,217.15,175,333,362,161.8,42,,,,,K
104,Andy Borregales,K,K9,K11,K25,K-T1,NE,11,23.7,2,5'11",202,,2,120,,,,116.9,69.1,125.5,155.3,0,17,223.71,194,282,494,170.3,16,,,,,K
105,Jake Bates,K,K10,K10,K9,K-T1,DET,6,27.5,3,5'10",205,,2,116,146.5,42,,116.9,68.1,124.3,156.8,0,17,220.72,192,282,252,157.3,72,,,,,K
106,Cairo Santos,K,K11,K9,K11,K-T1,CHI,10,34.8,13,5'8",173,4.76,2,113,160.2,54,,116,38.5,123.3,159.7,0,15,218.57,193,333,256,162.7,29,,,,,K
107,DEN D/ST,DST,DST2,DST2,,DST-T1,DEN,10,,,,,,2,57,,,,115.9,78.1,114.8,160.6,,,164.44,149,209,,,98,,,,,DST
108,LAR DST,DST,DST3,DST3,,DST-T1,LAR,11,,,,,,2,57,,,,114.1,75.1,112.8,159.9,,,164.96,145,186,,,88,,,,,DST
109,PHI D/ST,DST,DST4,DST5,,DST-T1,PHI,10,,,,,,2,66,,,,111.2,68.1,109.7,162,,,175.18,156,235,,,87,,,,,DST
110,SEA DST,DST,DST5,DST4,,DST-T1,SEA,11,,,,,,2,57,,,,111.2,67.8,107,149.4,,,167.18,151,194,,,97,,,,,DST
111,MIN D/ST,DST,DST6,DST6,,DST-T1,MIN,6,,,,,,2,76,,,,110,64.8,105.5,152.6,,,186.53,162,251,,,67,,,,,DST
112,PIT D/ST,DST,DST7,DST7,,DST-T1,PIT,9,,,,,,2,75,,,,109.8,65.3,104,162.7,,,186.75,164,224,,,73,,,,,DST
113,BAL D/ST,DST,DST8,DST11,,DST-T1,BAL,13,,,,,,2,84,,,,109,64.1,105.8,159.9,,,196.77,171,280,,,63,,,,,DST
