Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
11,Breece Hall,RB,RB7,RB13,RB13,RB-T2,NYJ,13,25.3,5,5'11",217,4.39,65,29,31.4,20,-470,187,85,186.5,296.1,189.7,16,39.52,30,53,22,36.2,98,,,,,RB
12,James Cook III,RB,RB8,RB5,RB6,RB-T2,BUF,7,26.9,5,5'11",190,4.42,64,3,9.5,-2,480,185.8,74.4,189.9,310.7,285.7,17,14.97,7,31,12,10.5,100,,,,,RB
13,Trey McBride,TE,TE3,TE1,TE1,TE-T1,ARI,14,26.8,5,6'4",246,,64,6,42.8,30,-952,159.4,76.2,163.3,248.7,252.9,17,18.5,16,35,20,23.2,100,,,,,TE
14,Josh Allen,QB,QB1,QB1,QB1,QB-T1,BUF,7,30.3,9,6'5",237,4.75,62,12,29.7,16,-368,283.3,123.5,294.1,399.5,364.6,16,25.77,21,43,36,18.4,100,,,14 more NFL Week 1 games  14 matchup previews: We have predictions  picks and wild stats (rss:espn),https://www.espn.com/nfl/story/_/id/49805531/week-1-picks-predictions-schedule-fantasy-odds-2026,QB
15,Kenneth Walker III,RB,RB9,RB9,RB11,RB-T2,KC,5,25.9,5,5'9",211,4.38,62,10,20.3,5,191,183.9,75.3,186.9,306.5,176.4,17,24.95,11,50,18,25.4,100,,,,,RB
16,Omarion Hampton,RB,RB10,RB10,RB12,RB-T2,LAC,7,23.5,2,6'0",220,4.46,62,9,22.5,7,177,183.8,68.2,187.7,313.6,119.7,9,25.4,7,43,19,18.5,100,,,,,RB
17,Justin Jefferson,WR,WR3,WR6,WR6,WR-T2,MIN,6,27.2,,6'0",223,4.43,61,-8,13.1,-4,63,182.5,100.4,192.1,254.5,159.5,17,9.17,4,29,10,12.3,100,,,,,WR
18,Puka Nacua,WR,WR4,WR2,WR1,WR-T2,LAR,11,25.3,4,6'2",216,,61,-15,2.8,-15,-519,181.9,86.5,185.2,257.1,310.5,16,3.43,1,9,3,5.1,100,,,,,WR
19,Jaxon Smith-Njigba,WR,WR5,WR3,WR3,WR-T2,SEA,11,24.5,4,6'0",197,,60,-14,5.9,-13,-111,180.9,97.2,183.4,257.5,300.4,17,4.61,1,9,5,6.5,100,,,,,WR
20,CeeDee Lamb,WR,WR6,WR5,WR5,WR-T2,DAL,14,27.4,7,6'2",198,4.5,60,-11,12.1,-8,35,180.8,96.8,180.6,265,163.4,13,9.03,6,15,9,11.6,100,,,,,WR
21,Jeremiyah Love,RB,RB11,RB14,RB10,RB-T2,ARI,14,21.3,R,6'0",212,4.36,58,19,27.7,7,-746,179.9,54.2,184.3,305.3,,,40.1,23,65,17,26,99,,,Jeremiyah Love expected to play in Week 1 but questions remain about his workload (rss:cbs),https://www.cbssports.com/nfl/news/jeremiyah-love-injury-update-cardinals-chargers/,RB
22,Emeka Egbuka,WR,WR7,WR21,WR16,WR-T2,TB,10,23.9,2,6'1",205,,58,19,34.2,12,-356,179,100.3,179.4,260.4,164.2,17,40.74,14,68,34,46.6,98,,,NFL anytime TD best bets: Our favorite picks for Week 1  including Emeka Egbuka (rss:cbs),https://www.cbssports.com/nfl/news/nfl-anytime-td-best-bets-week-1/,WR
23,Tetairoa McMillan,WR,WR8,WR19,WR17,WR-T2,CAR,5,23.4,2,6'5",212,,56,13,31.8,9,48,176.9,96.5,178.3,249.5,178.4,17,35.88,15,52,35,44.4,99,,,,,WR
24,Jonathan Taylor,RB,RB12,RB4,RB4,RB-T2,IND,13,27.6,7,5'10",226,4.39,53,-12,5.9,-18,219,174.3,63.6,175.5,293.4,339.3,17,11.82,6,33,7,6.5,100,,,,,RB
25,Malik Nabers,WR,WR9,WR13,WR11,WR-T2,NYG,8,23.1,3,6'0",200,,53,-1,26.1,1,-39,172.7,92.6,177.7,244.7,48.1,4,24.25,11,48,27,36.9,99,,,Is Malik Nabers playing vs. the Cowboys? Latest status update for Giants WR (rss:yahoo),https://sports.yahoo.com/articles/malik-nabers-playing-vs-cowboys-100427516.html,WR
26,Javonte Williams,RB,RB13,RB16,RB15,RB-T2,DAL,14,26.4,6,5'10",220,4.55,52,17,28.5,3,540,172.9,52.7,172.7,293.8,225.3,16,43.43,24,61,30,33.9,99,,,,,RB
27,Amon-Ra St. Brown,WR,WR10,WR4,WR4,WR-T2,DET,6,26.9,6,6'0",202,4.51,52,-22,7.9,-19,-170,171.8,83.3,183.4,247,265.5,17,5.4,3,9,8,8.7,100,,,Lions restructure two contracts: What salary cap flexibility means for Sam LaPorta  Brian Branch extensions (rss:cbs),https://www.cbssports.com/nfl/news/lions-restructure-two-contracts-salary-cap-flexibility/,WR
28,Derrick Henry,RB,RB14,RB12,RB5,RB-T2,BAL,13,32.7,11,6'3",252,4.54,51,10,9.8,-18,450,172.2,52,171.3,294.2,272,17,37.64,20,50,11,16.8,100,,,,,RB
29,Cam Skattebo,RB,RB15,RB20,RB19,RB-T2,NYG,8,24.6,2,5'11",215,,50,28,37.7,9,-609,171,53.2,168.2,296.2,115.7,8,57,39,80,40,47.1,99,,,,,RB
30,Nico Collins,WR,WR11,WR9,WR9,WR-T2,HOU,8,27.5,6,6'4",222,4.43,49,-14,21,-9,446,168.5,68.8,178.9,245.9,190.7,15,16,9,28,25,26.3,100,,,,,WR
31,Rashee Rice,WR,WR12,WR14,WR8,WR-T2,KC,5,26.4,4,6'1",203,4.51,47,-4,18.3,-13,135,166.8,66.7,171.9,254.2,123.6,8,27.1,11,68,24,29.6,99,,,,,WR
32,Travis Etienne Jr.,RB,RB16,RB17,RB16,RB-T3,NO,8,27.6,6,5'10",215,4.45,45,13,36.7,5,982,165.3,59.2,164.8,281.8,235.9,17,45.04,33,61,32,41.2,98,,,,,RB
33,Jameson Williams,WR,WR13,WR26,WR24,WR-T3,DET,6,25.4,5,6'1",184,,45,20,37.4,4,-100,164.3,78.5,160.5,244.1,187.4,17,52.92,35,88,49,67.3,96,,,,,WR
34,Kyren Williams,RB,RB17,RB15,RB17,RB-T3,LAR,11,26,5,5'9",207,4.65,42,8,29.7,-4,612,162.3,56.6,169.6,261.6,245.3,17,42.04,24,58,38,36.4,99,,,,,RB
35,Chase Brown,RB,RB18,RB6,RB14,RB-T3,CIN,6,26.4,4,5'10",211,4.43,42,-18,13.6,-21,687,162.1,61.1,163.4,269,248.1,17,17.05,7,34,23,18.6,100,,,,,RB
36,Christian Watson,WR,WR14,WR27,WR33,WR-T3,GB,11,27.3,5,6'4",215,4.36,42,20,53,17,408,161,85.7,161.1,237.3,114.9,10,55.73,38,88,76,93.5,93,,,,,WR
37,Lamar Jackson,QB,QB2,QB2,QB3,QB-T2,BAL,13,29.6,,6'2",212,4.58,37,-5,55.6,19,-105,255.7,114.6,270.4,366.2,214.9,13,31.84,25,66,58,31.9,100,,,Sources: Jackson won't have deal with Ravens before start of season (rss:espn),https://www.espn.com/nfl/story/_/id/49915181/sources-lamar-jackson-reluctant-talk-deal-ravens,QB
38,Zay Flowers,WR,WR15,WR15,WR15,WR-T3,BAL,13,26,4,5'9",183,4.42,37,-8,23.9,-14,469,155.5,75.7,152.3,225.2,200.3,17,29.64,12,48,33,44.7,99,,,,,WR
39,George Kittle,TE,TE4,TE9,TE8,TE-T2,SF,8,32.9,10,6'4",250,4.52,34,59,90.4,51,135,126.6,61.4,128.9,193.4,133,11,97.7,66,144,122,69.8,94,,,,,TE
40,TreVeyon Henderson,RB,RB19,RB25,RB30,RB-T4,NE,11,23.9,2,5'10",202,4.43,32,31,65.2,25,-978,150.9,42.4,164.4,255.2,188.7,17,70.95,50,93,118,85.3,94,,,,,RB
41,Garrett Wilson,WR,WR16,WR16,WR18,WR-T4,NYJ,13,26.1,5,6'0",183,4.38,30,-11,28.3,-13,-85,147.8,82.2,149.6,212.2,81.5,7,30.28,12,52,43,37.5,98,,,,,WR
42,Jadarian Price,RB,RB20,RB24,RB24,RB-T4,SEA,11,22.9,R,5'11",209,4.49,28,25,56.2,14,120,146.2,41.3,144.2,240.9,,,67.49,43,99,67,70.7,94,,,,,RB
43,Luther Burden III,WR,WR17,WR22,WR27,WR-T4,CHI,10,22.7,2,6'0",210,4.41,28,4,51.3,8,-662,145.2,78.2,150.4,211.9,104.4,15,46.7,26,71,54,78.4,95,,,,,WR
44,D'Andre Swift,RB,RB21,RB18,RB21,RB-T4,CHI,10,27.6,7,5'8",204,4.48,26,8,39.9,-4,614,144.1,42.5,139.2,247.6,211.6,16,52.39,37,77,42,55.6,96,,,Bears extend RB D'Andre Swift to three-year  $33.75 million deal  per report (rss:cbs),https://www.cbssports.com/nfl/news/bears-re-sign-dandre-swift-to-three-year-deal/,RB
45,DeVonta Smith,WR,WR18,WR12,WR19,WR-T4,PHI,10,27.8,,5'11",195,,26,-22,30.9,-14,77,143.2,67.2,148.2,222.4,163.3,17,22.72,8,45,44,36.7,99,,,15 predictions for NFL Week 1: Upset picks  fantasy sleepers  projected stat lines and more (rss:espn),https://www.espn.com/nfl/story/_/id/49872076/week-1-predictions-upsets-fantasy-sleepers-stats-2026,WR
46,Joe Burrow,QB,QB3,QB4,QB6,QB-T3,CIN,6,29.7,7,6'4",215,,25,-1,54.6,9,-438,242.5,111.7,254.8,352.1,134.5,8,44.89,27,74,81,52.9,99,,,,,QB
47,A.J. Brown,WR,WR19,WR8,WR10,WR-T4,NE,11,29.2,8,6'1",226,4.49,25,-33,17,-30,722,142.2,66.5,147.2,219.9,181.3,15,13.73,6,40,26,23.1,100,,,Patriots place WR A.J. Brown on IR  officially sign DT DaQuan Jones (rss:yahoo),https://sports.yahoo.com/articles/patriots-place-wr-j-brown-001208590.html,WR
48,Jared Goff,QB,QB4,QB15,QB18,QB-T3,DET,6,31.9,11,6'4",217,4.82,23,58,97.6,50,162,240.2,113.2,252.2,349.6,297.1,17,105.55,63,132,168,139.8,76,,,,,QB
49,Sam LaPorta,TE,TE5,TE8,TE7,TE-T3,DET,6,25.6,4,6'3",245,4.59,23,37,99.8,51,28,114.8,58.5,112.8,176.9,86.9,9,86.19,55,131,80,76,97,,,,,TE
50,Bhayshul Tuten,RB,RB22,RB23,RB22,RB-T5,JAC,7,23.5,,5'9",209,4.32,22,16,52,2,23,139.7,37.7,132.6,257.3,83.6,15,65.97,43,89,64,66,95,,,,,RB
51,Marvin Harrison Jr.,WR,WR20,WR32,WR31,WR-T5,ARI,14,24.1,3,6'3",220,,22,18,66,15,-184,138.5,64,143.8,207.8,107.3,12,69.24,40,110,74,84.1,93,,,,,WR
52,Brock Purdy,QB,QB5,QB11,QB11,QB-T3,SF,8,26.7,5,6'1",220,4.84,21,44,88.5,37,-187,237.2,107.8,249.9,354,177.4,9,96.42,63,119,99,109.3,86,,,,,QB
53,Jaylen Waddle,WR,WR21,WR18,WR25,WR-T5,DEN,10,27.8,6,5'10",185,,21,-19,45.1,-8,505,138.1,57.2,137.1,214.5,162.1,16,33.99,18,60,52,56.6,98,,,,,WR
54,Khalil Shakir,WR,WR22,WR50,WR45,WR-T5,BUF,7,26.6,5,6'0",190,4.43,21,69,107.8,54,-99,137.6,66,135.5,212.5,130.4,16,122.63,69,168,110,139.4,60,,,,,WR
55,George Pickens,WR,WR23,WR11,WR12,WR-T5,DAL,14,25.5,5,6'3",205,4.47,20,-35,19.9,-35,-98,137.1,56.3,136,210.5,245.4,17,20.43,9,40,28,28.5,100,,,,,WR
56,Tee Higgins,WR,WR24,WR20,WR21,WR-T5,CIN,6,27.6,7,6'4",219,,20,-19,35.1,-21,-725,137,66.9,138.3,211.3,182.1,15,36.7,19,51,46,54.3,99,,,,,WR
57,Chris Olave,WR,WR25,WR10,WR13,WR-T5,NO,8,26.2,5,6'0",187,4.39,19,-40,22.2,-35,434,135.4,51.3,131.3,209.8,218,16,17.37,9,36,29,30.3,99,,,,,WR
58,Tyler Warren,TE,TE6,TE4,TE4,TE-T3,IND,13,24.3,2,6'6",256,,19,-5,70.2,12,33,110.8,47.5,107.2,176.9,150.5,17,53.36,22,73,51,50.7,99,,,,,TE
59,Jayden Daniels,QB,QB6,QB5,QB2,QB-T4,WAS,7,25.7,3,6'4",210,,17,-2,72.4,13,-722,232.8,109.2,239.3,344.3,114.3,7,56.6,27,101,56,51.9,99,,,14 more NFL Week 1 games  14 matchup previews: We have predictions  picks and wild stats (rss:espn),https://www.espn.com/nfl/story/_/id/49805531/week-1-picks-predictions-schedule-fantasy-odds-2026,QB
60,Bucky Irving,RB,RB23,RB19,RB20,RB-T5,TB,10,24,3,5'10",194,4.55,17,-4,44.7,-15,-14,134.5,35.8,128.6,241,123.5,10,56.3,41,89,41,59.7,97,,,,,RB
61,Rome Odunze,WR,WR26,WR29,WR20,WR-T6,CHI,10,24.2,3,6'3",215,4.45,16,-2,48.1,-13,-575,132.7,52.6,132.6,208.6,124.1,12,58.87,40,91,45,72.5,96,,,NFL Week 1 injuries: Giants' Malik Nabers  Bears' Rome Odunze listed as questionable (rss:cbs),https://www.cbssports.com/nfl/news/nfl-week-1-injuries-tracker-rome-odunze-alvin-kamara/,WR
62,Jaylen Warren,RB,RB24,RB27,RB27,RB-T6,PIT,9,27.8,5,5'8",215,4.55,15,12,68.4,6,-234,132.5,29.6,124.9,233.1,197.1,16,74.43,56,99,70,89.8,92,,,,,RB
63,Rhamondre Stevenson,RB,RB25,RB26,RB26,RB-T6,NE,11,28.5,6,6'0",227,4.64,15,11,63.6,1,463,132.1,29,126.3,246.1,162.8,14,74.02,56,118,69,79.5,92,,,,,RB
64,DK Metcalf,WR,WR27,WR34,WR30,WR-T6,PIT,9,28.7,8,6'4",229,4.33,15,15,63.6,0,-481,131.2,48.7,123.4,212.7,157.7,15,79.37,49,115,73,88.8,92,,,,,WR
65,Kyle Pitts Sr.,TE,TE7,TE7,TE5,TE-T4,ATL,11,25.9,6,6'6",250,4.44,15,14,94.5,30,-337,105.6,42.1,103.5,168.2,166.8,17,78.83,60,110,78,70.6,97,,,,,TE
66,Harold Fannin Jr.,TE,TE8,TE5,TE6,TE-T4,CLE,11,22.1,2,6'4",241,4.71,15,10,76.1,10,-72,105.4,45.1,99.5,170.9,150.4,16,76.23,57,111,79,72.2,97,,,,,TE
67,Bo Nix,QB,QB7,QB13,QB10,QB-T4,DEN,10,26.5,3,6'2",217,,14,32,110.4,43,-188,230,106.9,238.5,340.6,304.8,17,98.53,70,120,97,106.8,90,,,,,QB
68,Carnell Tate,WR,WR28,WR31,WR29,WR-T6,TEN,9,21.6,R,6'2",192,4.53,13,0,77,9,-830,128.8,52.9,121.2,209.1,,,68.19,45,136,72,84.9,93,,,,,WR
69,Terry McLaurin,WR,WR29,WR23,WR23,WR-T7,WAS,7,31,8,6'0",210,4.35,11,-21,45.1,-24,-461,127.1,48.4,117.8,210.4,95.2,10,47.68,28,68,48,64.2,96,,,,,WR
70,AJ Barner,TE,TE9,TE23,TE26,TE-T5,SEA,11,24.3,3,6'6",251,,11,141,,,-6,101.4,47.2,98.9,161.4,121.3,17,211.33,144,261,312,169.4,19,,,,,TE
71,Justin Herbert,QB,QB8,QB8,QB14,QB-T5,LAC,7,28.5,7,6'6",236,4.68,10,1,103,32,-94,225.9,105.4,239.4,334.4,286.9,16,71.81,37,104,111,88.8,94,,,Jim Harbaugh: Justin Herbert will be remembered as the greatest quarterback ever (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jim-harbaugh-justin-herbert-will-be-remembered-as-the-greatest-quarterback-ever,QB
72,Quinshon Judkins,RB,RB26,RB22,RB18,RB-T7,CLE,11,22.8,2,6'0",221,4.48,10,-11,50,-22,-495,126.3,29.7,118.4,229.3,156.8,14,60.62,43,84,39,50.3,97,,,,,RB
73,DJ Moore,WR,WR30,WR25,WR26,WR-T7,BUF,7,29.4,9,6'0",213,4.56,10,-21,45.8,-27,316,125.6,50.7,111.6,217.3,147.2,17,52.35,19,107,53,61.6,96,,,,,WR
74,Davante Adams,WR,WR31,WR24,WR14,WR-T7,LAR,11,33.7,13,6'1",204,4.56,9,-23,37.8,-36,99,124.3,40,120.1,211.8,192.9,14,50.83,35,74,31,47.8,97,,,,,WR
75,Mark Andrews,TE,TE10,TE16,TE12,TE-T5,BAL,13,31,9,6'5",250,4.67,9,59,135.1,60,-115,99.1,42.2,95.5,159.4,107,17,133.61,87,236,132,128.8,84,,,,,TE
76,Tyler Shough,QB,QB9,QB20,QB17,QB-T5,NO,8,26.9,2,6'5",219,4.63,8,49,142.2,66,-200,223.6,89,235.4,334.9,158,11,125.2,98,183,164,153.1,45,,,,,QB
77,Baker Mayfield,QB,QB10,QB19,QB20,QB-T5,TB,10,31.4,9,6'1",215,4.84,8,41,134.5,58,128,223.3,98,233,333.6,271.9,17,118.46,92,144,189,148.4,61,,,,,QB
78,Rachaad White,RB,RB27,RB37,RB41,RB-T7,WAS,7,27.6,5,6'0",214,4.48,8,34,128,50,57,124.6,24.1,119.4,237,123,17,112.32,75,148,150,130.9,69,,,,,RB
79,Tony Pollard,RB,RB28,RB28,RB29,RB-T7,TEN,9,29.3,8,6'0",209,4.52,8,6,69.6,-9,293,124.1,22.8,118.7,242.3,169.3,17,84.99,65,120,117,90.4,90,,,,,RB
80,Ladd McConkey,WR,WR32,WR17,WR22,WR-T8,LAC,7,24.8,,6'0",185,4.39,8,-46,40.1,-40,-296,123.4,39,120.7,208.1,147.9,16,33.83,15,52,47,48.7,98,,,,,WR
81,Isaiah Likely,TE,TE11,TE12,TE15,TE-T6,NYG,8,26.4,5,6'4",241,,8,38,132.8,52,139,98.4,43,94.6,164.6,48.2,12,118.57,87,226,143,125.6,85,,,,,TE
82,Caleb Williams,QB,QB11,QB7,QB13,QB-T6,CHI,10,24.8,3,6'1",226,,7,-17,87.5,6,-369,222.2,76.3,233.8,325.7,317.7,17,65.14,31,98,104,87.2,96,,,,,QB
83,J.K. Dobbins,RB,RB29,RB34,RB31,RB-T8,DEN,10,27.7,7,5'10",212,,7,19,78.4,-5,128,123.4,31.8,124,235.1,110.4,10,102.38,72,132,119,115.7,87,,,,,RB
84,Tucker Kraft,TE,TE12,TE6,TE9,TE-T6,GB,11,25.8,4,6'5",259,4.69,7,-5,104.5,21,0,97.3,47.9,94.6,158.4,101.2,8,78.75,32,131,123,93.1,95,,,Sources: Packers  TE Kraft reach 4-year extension worth up to $92M (rss:espn),https://www.espn.com/nfl/story/_/id/49914334/sources-packers-tucker-kraft-agree-4-year-extension,TE
85,Jalen Hurts,QB,QB12,QB6,QB5,QB-T6,PHI,10,28.1,7,6'1",223,4.59,6,-28,77.2,-8,118,220.7,77.4,237.4,311.5,301.1,16,57.19,30,81,62,53.9,99,,,Will Brinson's NFL Week 1 predictions and picks: Best bets  player props  anytime touchdown scorers (rss:cbs),https://www.cbssports.com/betting/news/will-brinsons-nfl-week-1-predictions-and-picks-best-bets-player-props-anytime-touchdown-scorers/,QB
86,Patrick Mahomes II,QB,QB13,QB14,QB15,QB-T7,KC,5,31,10,6'2",225,4.8,5,17,102.9,17,-425,219.9,71.7,239.5,318.3,285.2,14,103.11,70,142,113,110.6,88,,,,,QB
87,De'Zhaun Stribling,WR,WR33,WR49,WR40,WR-T9,SF,8,23.7,R,6'2",207,,5,34,124.6,38,234,120,38.6,120.8,201.3,,,121.47,62,303,92,140.3,67,,,,,WR
88,Kyler Murray,QB,QB14,QB17,QB16,QB-T7,MIN,6,29.1,8,5'10",207,,4,26,129.1,41,18,219.4,66.9,238.1,324.3,77.8,5,113.74,98,147,162,139.1,69,ADD,,Kyler Murray will be the ninth Vikings' starting QB since 2023 (rss:yahoo),https://sports.yahoo.com/articles/kyler-murray-ninth-vikings-starting-024545927.html,QB
89,Jordan Love,QB,QB15,QB18,QB22,QB-T7,GB,11,27.8,7,6'4",219,4.74,4,27,142.5,54,0,219.2,63,240.7,330.3,235.1,15,116.43,98,145,273,156.3,57,,,,,QB
90,Trevor Lawrence,QB,QB16,QB9,QB8,QB-T7,JAC,7,26.9,6,6'6",220,,4,-14,86.4,-4,-604,218.5,64.1,237.6,332.7,338.2,17,76.37,37,114,93,105.5,92,,,,,QB
91,Rico Dowdle,RB,RB30,RB29,RB25,RB-T9,PIT,9,28.2,7,6'0",215,4.54,3,-4,79,-12,9,118.5,23,117.3,244.1,196.8,17,87.26,66,120,68,102.4,90,,,,,RB
92,KC Concepcion,WR,WR34,WR48,WR48,WR-T10,CLE,11,21.9,R,6'0",190,,3,16,113.5,22,313,117.7,40.5,113.8,193.8,,,108.19,71,150,139,150.8,72,DROP,,,,WR
93,Jake Ferguson,TE,TE13,TE14,TE13,TE-T7,DAL,14,27.6,5,6'5",250,4.81,3,27,146.5,54,-91,92.5,36.8,87.4,158.2,147.1,17,119.93,81,181,133,118.6,84,,,,,TE
94,Dalton Kincaid,TE,TE14,TE11,TE14,TE-T7,BUF,7,26.9,4,6'3",246,,3,17,145.2,51,406,92.2,28.5,86.9,162.6,106.6,12,111.01,85,144,136,134.7,87,,,,,TE
95,Brandon Aubrey,K,K1,K1,K1,K-T1,DAL,14,31.5,4,6'3",218,,2,91,129,34,,129.9,91,132.1,169.4,0.6,17,185.55,137,192,240,82.3,100,,,,,K
96,Ka'imi Fairbairn,K,K2,K2,K5,K-T1,HOU,8,32.6,11,6'0",183,4.96,2,96,128,32,,128.6,86.9,132.5,168.5,0,15,192.36,136,211,246,127.3,96,,,,,K
97,Cameron Dicker,K,K3,K3,K2,K-T1,LAC,7,26.3,5,6'1",216,,2,98,139.4,42,,125.1,75.8,128,166.3,0,17,194.55,151,333,241,109.7,98,,,,,K
98,Cam Little,K,K4,K4,K8,K-T1,JAC,7,23,3,6'1",172,,2,100,156.4,58,,125,75.6,130.4,166.6,0,17,198.39,168,236,250,141.1,93,,,,,K
99,Jason Myers,K,K5,K5,K3,K-T1,SEA,11,35.3,12,5'10",190,,2,101,125.1,26,,123.4,69.7,131.6,168.1,0,17,200.45,171,253,242,113.3,98,,,,,K
100,Eddy Pineiro,K,K6,K6,K6,K-T1,SF,8,31,9,5'11",190,,2,109,,,,120.4,69.8,127.9,160.1,0,14,209.07,173,253,248,144.3,61,,,,,K
101,Tyler Loop,K,K7,K7,K10,K-T1,BAL,13,25.1,2,5'11",191,,2,112,162.3,61,,118.3,67.8,125.8,156,0,17,212.52,181,328,255,165,59,,,,,K
102,HOU D/ST,DST,DST1,DST1,,DST-T1,HOU,8,,,,,,2,52,,,,118.2,78.6,114.2,170.5,,,153.67,143,175,,,98,,,,,DST
103,Evan McPherson,K,K8,K8,K15,K-T1,CIN,6,27.1,6,5'11",185,,2,114,164.9,62,,118.1,71,122.4,158.4,0,17,217.15,175,333,362,168.9,42,,,,,K
104,Andy Borregales,K,K9,K11,K25,K-T1,NE,11,23.7,2,5'11",202,,2,120,,,,116.9,69.1,125.5,155.3,0,17,223.71,194,282,494,170,16,,,,,K
105,Jake Bates,K,K10,K10,K9,K-T1,DET,6,27.5,3,5'10",205,,2,116,146.5,42,,116.9,68.1,124.3,156.8,0,17,220.72,192,282,252,157.1,72,,,,,K
106,Cairo Santos,K,K11,K9,K11,K-T1,CHI,10,34.8,13,5'8",173,4.76,2,113,160.2,54,,116,38.5,123.3,159.7,0,15,218.57,193,333,256,168.2,29,,,,,K
107,DEN D/ST,DST,DST2,DST2,,DST-T1,DEN,10,,,,,,2,57,,,,115.9,78.1,114.8,160.6,,,164.44,149,209,,,98,,,,,DST
108,LAR DST,DST,DST3,DST3,,DST-T1,LAR,11,,,,,,2,57,,,,114.1,75.1,112.8,159.9,,,164.96,145,186,,,88,,,,,DST
109,PHI D/ST,DST,DST4,DST5,,DST-T1,PHI,10,,,,,,2,66,,,,111.2,68.1,109.7,162,,,175.18,156,235,,,87,,,,,DST
110,SEA DST,DST,DST5,DST4,,DST-T1,SEA,11,,,,,,2,57,,,,111.2,67.8,107,149.4,,,167.18,151,194,,,97,,,,,DST
111,MIN D/ST,DST,DST6,DST6,,DST-T1,MIN,6,,,,,,2,76,,,,110,64.8,105.5,152.6,,,186.53,162,251,,,67,,,,,DST
112,PIT D/ST,DST,DST7,DST7,,DST-T1,PIT,9,,,,,,2,75,,,,109.8,65.3,104,162.7,,,186.75,164,224,,,73,,,,,DST
113,BAL D/ST,DST,DST8,DST11,,DST-T1,BAL,13,,,,,,2,84,,,,109,64.1,105.8,159.9,,,196.77,171,280,,,63,,,,,DST
