Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
22,Jalen Hurts,QB,QB7,QB6,QB5,QB-T2,PHI,10,28.1,7,6'1",223,4.59,46,35,77.2,55,118,320.5,255.9,320.5,384.6,301.1,16,57.19,30,81,62,54.1,99,,,,
23,Brock Bowers,TE,TE2,TE2,TE2,TE-T2,LV,13,23.7,3,6'3",235,,46,-2,40.1,17,-272,201.6,150.3,199.7,255.2,144.2,12,21.2,11,57,21,23.9,100,,,,
24,Chase Brown,RB,RB9,RB6,RB14,RB-T3,CIN,6,26.4,4,5'10",211,4.43,45,-7,13.6,-10,687,232.4,173.6,230.4,294.1,248.1,17,17.05,7,34,23,17.8,100,,,,
25,Cam Skattebo,RB,RB10,RB20,RB19,RB-T3,NYG,8,24.6,2,5'11",215,,43,32,37.7,13,-609,228.4,170.3,226.9,289.2,115.7,8,57,39,80,40,45.2,99,,,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh (rss:cbs),https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/
26,Breece Hall,RB,RB11,RB13,RB13,RB-T3,NYJ,13,25.3,5,5'11",217,4.39,42,14,31.4,5,-470,225.2,167.7,223.8,283.7,189.7,16,39.52,30,53,22,35.7,98,,,,
27,Ashton Jeanty,RB,RB12,RB11,RB9,RB-T4,LV,13,22.7,2,5'8",208,,41,2,23.1,-4,-961,224.2,168.8,223,282.9,217.6,17,28.95,7,53,16,21.6,100,,,,
28,Justin Herbert,QB,QB8,QB8,QB14,QB-T3,LAC,7,28.5,7,6'6",236,4.68,40,44,103,75,-94,308.1,246.5,308.6,372.4,286.9,16,71.81,37,104,112,85.6,94,,,,
29,Trevor Lawrence,QB,QB9,QB9,QB8,QB-T3,JAC,7,26.9,6,6'6",220,,39,47,86.4,57,-604,306.3,242.2,306.3,369.6,338.2,17,76.37,37,114,93,103.8,92,,,,
30,Kyren Williams,RB,RB13,RB15,RB17,RB-T4,LAR,11,26,5,5'9",207,4.65,39,12,29.7,0,612,220.3,165.8,218.6,277.2,245.3,17,42.04,24,58,38,34.6,99,,,,
31,George Pickens,WR,WR7,WR11,WR12,WR-T3,DAL,14,25.5,5,6'3",205,4.47,39,-11,19.9,-11,-98,217.3,168.3,216.2,267.4,245.4,17,20.43,9,40,28,28.3,100,,,,
32,Justin Jefferson,WR,WR8,WR6,WR6,WR-T3,MIN,6,23.5,R,6'0",223,4.43,39,-23,13.1,-19,63,216.7,166.5,215.8,269.2,159.5,17,9.17,4,29,10,12.4,100,,,2026 Minnesota Vikings betting preview  predictions: Four NFL player props to target before Week 1 (rss:cbs),https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
33,Quinshon Judkins,RB,RB14,RB22,RB18,RB-T4,CLE,11,22.8,2,6'0",221,4.48,35,28,50,17,-495,212.3,158.6,211.3,268.8,156.8,14,60.62,43,84,39,47.7,97,,,,
34,Rashee Rice,WR,WR9,WR14,WR8,WR-T3,KC,5,26.4,4,6'1",203,4.51,35,-7,18.3,-16,135,208.8,158.4,208.1,259.1,123.6,8,27.1,11,68,24,29.2,99,,,,
35,Bucky Irving,RB,RB15,RB19,RB20,RB-T4,TB,10,24,3,5'10",194,4.55,34,21,44.7,10,-14,209.1,154.4,207.2,266.9,123.5,10,56.3,41,89,41,56.4,97,,,,
36,Malik Nabers,WR,WR10,WR13,WR13,WR-T3,NYG,8,23.1,3,6'0",200,,34,-12,26.1,-10,-39,208.1,156.3,206.3,260.4,48.1,4,24.25,11,48,29,35.8,99,,,,
37,Chris Olave,WR,WR11,WR10,WR11,WR-T3,NO,8,26.2,5,6'0",187,4.39,33,-20,22.2,-15,434,206.3,153.6,204.8,259.5,218,16,17.37,9,36,27,29.7,99,,,,
38,Brock Purdy,QB,QB10,QB11,QB11,QB-T3,SF,8,26.7,5,6'1",220,4.84,32,58,88.5,51,-187,290.8,228.8,290.2,353.6,177.4,9,96.42,63,119,99,109.2,86,,,,
39,Javonte Williams,RB,RB16,RB16,RB15,RB-T4,DAL,14,26.4,6,5'10",220,4.55,32,4,28.5,-10,540,206.2,152.2,205,262.5,225.3,16,43.43,24,61,30,32.4,99,,,,
40,Nico Collins,WR,WR12,WR9,WR9,WR-T3,HOU,8,27.5,6,6'4",222,4.43,32,-24,21,-19,446,204.3,153.3,202.4,258.1,190.7,15,16,9,28,25,25.9,100,,,,
41,Kenneth Walker III,RB,RB17,RB9,RB11,RB-T4,KC,5,25.9,5,5'9",211,4.38,31,-16,20.3,-21,191,203.2,148.1,201.5,260,176.4,17,24.95,11,50,18,24.4,100,,,,
42,A.J. Brown,WR,WR13,WR8,WR10,WR-T3,NE,11,29.2,8,6'1",226,4.49,31,-28,17,-25,722,202.5,151.8,200.9,255.2,181.3,15,13.73,6,40,26,21.4,100,,,,
43,Dak Prescott,QB,QB11,QB10,QB9,QB-T3,DAL,14,33.1,11,6'2",230,4.79,30,35,63.4,20,18,288,222.9,287,354.5,313.8,17,77.92,37,108,95,72,95,,,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes (rss:cbs),https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/
44,Jaxson Dart,QB,QB12,QB12,QB7,QB-T4,NYG,8,23.3,2,6'2",223,,29,54,125.9,82,-31,286.7,222.6,286.2,352.7,241.6,14,98.35,59,126,85,82.1,93,,,,
45,Tetairoa McMillan,WR,WR14,WR19,WR17,WR-T4,CAR,5,23.4,2,6'5",212,,29,-9,31.8,-13,48,198.4,148.4,197.2,251,178.4,17,35.88,15,52,35,43,99,,,,
46,Zay Flowers,WR,WR15,WR15,WR15,WR-T4,BAL,13,26,4,5'9",183,4.42,27,-16,23.9,-22,469,192.7,144.1,191.2,243.2,200.3,17,29.64,12,48,33,43.8,99,,,,
47,George Kittle,TE,TE3,TE9,TE8,TE-T3,SF,8,32.9,10,6'4",250,4.52,27,51,90.4,43,135,163,120.8,161.9,207.1,133,11,97.7,66,144,124,69.2,94,,,Bosa to face Rams; Kittle trending that way too (rss:espn),https://www.espn.com/nfl/story/_/id/49865098/49ers-nick-bosa-set-face-rams-george-kittle-looks-good
48,Tyler Warren,TE,TE4,TE4,TE4,TE-T3,IND,13,24.3,2,6'6",256,,26,5,70.2,22,33,162.3,118.3,160.4,207.2,150.5,17,53.36,22,73,51,51.5,99,,,,
49,Saquon Barkley,RB,RB18,RB8,RB8,RB-T5,PHI,10,29.6,9,6'0",232,4.4,25,-25,16.7,-32,282,192.5,137.7,191,249.8,213.8,16,23.6,10,41,15,14.1,100,,,,
50,D'Andre Swift,RB,RB19,RB18,RB21,RB-T5,CHI,10,27.6,7,5'8",204,4.48,24,2,39.9,-10,614,190.4,133.9,188.6,247.7,211.6,16,52.39,37,77,42,52.8,96,,,,
51,Jadarian Price,RB,RB20,RB24,RB24,RB-T5,SEA,11,22.9,R,5'11",209,4.49,24,16,56.2,5,120,190.2,132.5,187.3,247.8,,,67.49,43,99,67,65.9,94,,,,
52,Travis Etienne Jr.,RB,RB21,RB17,RB16,RB-T5,NO,8,27.6,6,5'10",215,4.45,24,-7,36.7,-15,982,189.8,131.1,187.5,250.4,235.9,17,45.04,33,61,32,39.3,98,,,,
53,Colston Loveland,TE,TE5,TE3,TE3,TE-T3,CHI,10,22.4,2,6'6",241,,23,-17,59.8,7,-574,155.7,112.7,154.3,200.3,136.1,16,36.28,22,85,50,42.2,100,,,,
54,DeVonta Smith,WR,WR16,WR12,WR19,WR-T4,PHI,10,23.7,R,5'11",195,,22,-31,30.9,-23,77,184.6,139.9,183.9,231.4,163.3,17,22.72,8,45,44,36.2,99,,,,
55,Garrett Wilson,WR,WR17,WR16,WR18,WR-T4,NYJ,13,26.1,5,6'0",183,4.38,22,-25,28.3,-27,-85,184.6,136.8,183,233.3,81.5,7,30.28,12,52,43,37.1,98,,,,
56,Jaylen Waddle,WR,WR18,WR18,WR25,WR-T5,DEN,10,27.8,6,5'10",185,,19,-22,45.1,-11,505,178.6,133.6,177.6,226,162.1,16,33.99,18,60,52,53.3,98,,,,
57,Sam LaPorta,TE,TE6,TE8,TE7,TE-T4,DET,6,25.6,4,6'3",245,4.59,19,29,99.8,43,28,147.9,107,146.3,191.1,86.9,9,86.19,55,131,80,75.1,97,,,,
58,Ladd McConkey,WR,WR19,WR17,WR23,WR-T5,LAC,7,24.8,3,6'0",185,4.39,18,-24,40.1,-18,-296,176.7,131.2,175.5,224.3,147.9,16,33.83,15,52,48,46.3,98,,,,
59,Harold Fannin Jr.,TE,TE7,TE5,TE6,TE-T4,CLE,11,22.1,2,6'4",241,4.71,18,17,76.1,17,-72,145.7,103.2,144.3,189.6,150.4,16,76.23,57,111,79,70.7,97,,,,
60,Tucker Kraft,TE,TE8,TE6,TE9,TE-T4,GB,11,25.8,4,6'5",259,4.69,18,19,104.5,45,0,145.5,103.3,144.4,190.4,101.2,8,78.75,32,131,125,91.1,95,,,,
61,Carnell Tate,WR,WR20,WR31,WR29,WR-T5,TEN,9,21.6,R,6'2",192,4.53,17,7,77,16,-830,174.6,131,173.2,219.6,,,68.19,45,136,72,80.8,93,,,,
62,Tee Higgins,WR,WR21,WR20,WR21,WR-T5,CIN,6,27.6,7,6'4",219,,17,-25,35.1,-27,-725,172.9,129.1,171.3,217.6,182.1,15,36.7,19,51,46,52.8,99,,,Ja'Marr Chase  Tee Higgins return to Bengals practice (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jamarr-chase-tee-higgins-return-to-bengals-practice
63,Travis Kelce,TE,TE9,TE10,TE11,TE-T4,KC,5,36.9,14,6'5",250,4.63,17,35,129.6,67,-283,144.4,100.1,142.5,190.4,155.2,17,98.18,57,138,127,94,93,,,,
64,Bo Nix,QB,QB13,QB13,QB10,QB-T5,DEN,10,26.5,3,6'2",217,,16,35,110.4,46,-188,260.9,203.1,260.9,320.7,304.8,17,98.53,70,120,97,104.2,90,,,,
65,Jameson Williams,WR,WR22,WR26,WR24,WR-T5,DET,6,25.4,5,6'1",184,,16,-12,37.4,-28,-100,172.2,129.1,170.8,217.2,187.4,17,52.92,35,88,49,64.4,96,,,,
66,Emeka Egbuka,WR,WR23,WR21,WR16,WR-T5,TB,10,23.9,2,6'1",205,,16,-25,34.2,-32,-356,172,128.6,170.5,217.3,164.2,17,40.74,14,68,34,45.4,98,,,,
67,Luther Burden III,WR,WR24,WR22,WR27,WR-T5,CHI,10,22.7,2,6'0",210,4.41,16,-20,51.3,-16,-662,171.5,126.5,170,217.5,104.4,15,46.7,26,71,54,74.7,95,,,,
68,Rome Odunze,WR,WR25,WR29,WR20,WR-T5,CHI,10,24.2,3,6'3",215,4.45,16,-9,48.1,-20,-575,171.2,124.2,169.3,219.8,124.1,12,58.87,40,91,45,67.7,96,,,,
69,TreVeyon Henderson,RB,RB22,RB25,RB29,RB-T6,NE,11,23.9,2,5'10",202,4.43,15,2,65.2,-4,-978,171.3,118.1,169,226.7,188.7,17,70.95,50,93,118,77.5,94,,,Christian Barmore returns to Patriots practice  TreVeyon Henderson remains out (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/christian-barmore-returns-to-patriots-practice-treveyon-henderson-remains-out
70,Terry McLaurin,WR,WR26,WR23,WR22,WR-T5,WAS,7,31,8,6'0",210,4.35,15,-22,45.1,-25,-461,169.6,122.2,167.9,218.4,95.2,10,47.68,28,68,47,61,96,,,,
71,Davante Adams,WR,WR27,WR24,WR14,WR-T5,LAR,11,33.7,13,6'1",204,4.56,15,-20,37.8,-33,99,169,120.8,167.9,220.3,192.9,14,50.83,35,74,31,46,97,,,,
72,Kyle Pitts Sr.,TE,TE10,TE7,TE5,TE-T4,ATL,11,25.9,6,6'6",250,4.44,15,7,94.5,23,-337,140.6,96.9,138.3,186.7,166.8,17,78.83,60,110,78,68.8,97,,,,
73,Patrick Mahomes II,QB,QB14,QB14,QB15,QB-T5,KC,5,31,10,6'2",225,4.8,13,30,102.9,30,-425,253.6,194.3,253.6,313.6,285.2,14,103.11,70,142,114,109.4,88,,,,
74,Derrick Henry,RB,RB23,RB12,RB5,RB-T6,BAL,13,32.7,11,6'3",252,4.54,13,-36,9.8,-64,450,168.6,117.9,166.1,220.3,272,17,37.64,20,50,11,16.5,100,,,Derrick Henry: I am tired of watching the Super Bowl on TV (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/derrick-henry-i-am-tired-of-watching-the-super-bowl-on-tv
75,Dallas Goedert,TE,TE11,TE13,TE10,TE-T5,PHI,10,31.7,9,6'5",256,,12,44,113.8,39,106,134.4,92.8,132.4,178.5,155.1,15,119.37,85,158,126,101.3,88,,,,
76,Jonathon Brooks,RB,RB24,RB30,RB28,RB-T7,CAR,5,23.1,3,6'0",207,,11,13,89.2,13,49,163.5,113.2,162,216,,,88.71,56,182,117,104.8,86,,,,
77,Christian Watson,WR,WR28,WR27,WR33,WR-T6,GB,11,27.3,5,6'4",215,4.36,11,-21,53,-24,408,162,115.7,160.8,209.9,114.9,10,55.73,38,88,76,88.7,93,,,,
78,Parker Washington,WR,WR29,WR28,WR34,WR-T6,JAC,7,24.4,4,5'10",204,,11,-19,62.9,-15,603,161.8,114.7,160.3,210.9,143.7,16,58.52,36,109,77,90.4,92,,,,
79,Marvin Harrison Jr.,WR,WR30,WR32,WR31,WR-T6,ARI,14,24.1,3,6'3",220,,10,-10,66,-13,-184,159.4,114.9,157.9,206,107.3,12,69.24,40,110,74,79.5,93,,,,
80,Jaylen Warren,RB,RB25,RB27,RB27,RB-T8,PIT,9,27.8,5,5'8",215,4.55,8,-6,68.4,-12,-234,157.8,109.4,156.4,209.7,197.1,16,74.43,56,99,70,85.3,92,,,,
81,DJ Moore,WR,WR31,WR25,WR26,WR-T7,BUF,7,29.4,9,6'0",213,4.56,8,-29,45.8,-35,316,155.6,111.3,154,201.1,147.2,17,52.35,19,107,53,58.4,96,,,,
82,Brian Thomas Jr.,WR,WR32,WR35,WR37,WR-T7,JAC,7,23.9,3,6'2",209,4.33,7,-1,68.8,-13,-719,154.1,110.2,152.9,200.7,114.8,14,81.16,51,126,89,113.5,90,,,,
83,Juwan Johnson,TE,TE12,TE15,TE21,TE-T6,NO,8,30,7,6'4",245,4.58,7,45,149,66,212,123.9,86,122.2,164.4,141.4,17,127.67,87,173,262,157.3,49,,,,
84,Dalton Kincaid,TE,TE13,TE11,TE14,TE-T6,BUF,7,26.9,4,6'3",246,,7,27,145.2,61,406,123.5,85.3,122,164.6,106.6,12,111.01,85,144,138,132,87,,,,
85,Jared Goff,QB,QB15,QB15,QB18,QB-T6,DET,6,31.9,11,6'4",217,4.82,6,21,97.6,13,162,239.2,182,238.6,297,297.1,17,105.55,63,132,171,137.7,76,,,,
86,Wan'Dale Robinson,WR,WR33,WR37,WR47,WR-T8,TEN,9,25.7,5,5'8",185,4.44,5,0,92.9,7,-94,149.5,107.5,147.7,192.8,171.9,16,85.64,49,128,139,111.5,75,,,,
87,Mike Evans,WR,WR34,WR30,WR35,WR-T8,SF,8,33,13,6'5",231,4.53,4,-27,55.5,-31,-683,148.4,107.4,147.3,190.5,69.8,8,59.7,36,109,87,83.8,93,,,,
88,Matthew Stafford,QB,QB16,QB16,QB12,QB-T7,LAR,11,38.6,18,6'3",214,4.81,3,18,72.7,-15,-471,233.5,178.5,233.1,289.2,350.4,17,105.93,74,129,102,93.3,93,,,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford (rss:cbs),https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/
89,David Montgomery,RB,RB26,RB21,RB23,RB-T9,HOU,8,29.2,8,5'11",230,4.63,3,-29,55.5,-33,63,148.4,102.5,146.2,196.4,154.9,17,60.31,41,78,65,61.9,96,,,,
90,Bhayshul Tuten,RB,RB27,RB23,RB22,RB-T9,JAC,7,24.5,2,5'9",209,4.32,3,-24,52,-38,23,147.6,101.1,145.4,197.2,83.6,15,65.97,43,89,64,62.1,95,,,,
91,DK Metcalf,WR,WR35,WR34,WR30,WR-T9,PIT,9,28.7,8,6'4",229,4.33,3,-12,63.6,-27,-481,145,102.9,143.7,188.9,157.7,15,79.37,49,115,73,86,92,,,,
92,Jake Ferguson,TE,TE14,TE14,TE13,TE-T7,DAL,14,27.6,5,6'5",250,4.81,3,28,146.5,55,-91,116.8,79.9,114.7,156.7,147.1,17,119.93,81,181,135,114.8,84,,,,
93,Hunter Henry,TE,TE15,TE20,TE16,TE-T7,NE,11,31.7,11,6'5",249,4.79,3,74,158.9,66,-70,116,79.8,113.9,154.3,148.8,17,167.1,112,236,146,153,60,,,,
94,Dalton Schultz,TE,TE16,TE18,TE23,TE-T7,HOU,8,30.1,9,6'5",242,4.75,3,68,,,-11,115,78,113.6,154.5,136.7,17,162.07,111,206,297,168.9,31,,,,
95,Brandon Aubrey,K,K1,K1,K1,K-T1,DAL,14,31.5,4,6'3",218,,2,91,129,34,,176.5,144.7,175.8,209.6,0.6,17,185.55,137,192,240,80.9,100,,,,
96,Ka'imi Fairbairn,K,K2,K2,K5,K-T1,HOU,8,32.6,11,6'0",183,4.96,2,96,128,32,,170,136.9,169.8,202.7,0,15,192.36,136,211,246,122.6,96,,,,
97,HOU D/ST,DST,DST1,DST1,,DST-T1,HOU,8,,,,,,2,57,,,,165.4,116.2,163.3,216.6,,,153.67,143,175,,,98,,,,
98,Cameron Dicker,K,K3,K3,K2,K-T1,LAC,7,26.3,5,6'1",216,,2,97,139.4,41,,162.7,130.4,162.3,195.5,0,17,194.55,151,333,241,109.3,98,,,,
99,Cam Little,K,K4,K4,K8,K-T1,JAC,7,23,3,6'1",172,,2,99,156.4,57,,157.2,124.7,157.1,190.9,0,17,198.39,168,236,250,140.6,93,,,,
100,Jason Myers,K,K5,K5,K3,K-T1,SEA,11,35.3,12,5'10",190,,2,100,125.1,25,,153.3,121.3,152.2,185.8,0,17,200.45,171,253,242,112.5,98,,,,
101,Eddy Pineiro,K,K6,K6,K6,K-T1,SF,8,31,9,5'11",190,,2,108,,,,150.2,118.9,150.2,181.5,0,14,209.07,173,253,248,142.8,61,,,,
102,DEN D/ST,DST,DST2,DST2,,DST-T1,DEN,10,,,,,,2,62,,,,150,105.8,148.6,195.6,,,164.44,149,209,,,98,,,,
103,Tyler Loop,K,K7,K7,K10,K-T1,BAL,13,25.1,2,5'11",191,,2,110,162.3,59,,148.5,117.6,148,179.6,0,17,212.52,181,328,255,165.5,59,,,,
104,Evan McPherson,K,K8,K8,K15,K-T1,CIN,6,27.1,6,5'11",185,,2,113,164.9,61,,146.3,115.3,146,178,0,17,217.15,175,333,363,169.3,42,,,,
105,Michael Pittman Jr.,WR,WR36,WR36,WR36,WR-T10,PIT,9,28.9,7,6'4",223,4.52,2,-23,81.1,-24,-173,144.5,102.5,142.6,187,162.4,17,81.63,52,116,88,90.5,84,,,,
106,Cairo Santos,K,K9,K9,K11,K-T1,CHI,10,34.8,13,5'8",173,4.76,2,113,160.2,54,,141.5,111.6,140.4,171.6,0,15,218.57,193,333,256,168.8,29,,,,
107,LAR D/ST,DST,DST3,DST3,,DST-T1,LAR,11,,,,,,2,58,,,,139,98,137.6,182.6,,,164.96,145,186,,,88,,,,
108,Jake Bates,K,K10,K10,K9,K-T1,DET,6,27.5,3,5'10",205,,2,113,146.5,39,,139,108,138.3,169.9,0,17,220.72,192,282,252,156.4,72,,,,
109,Andy Borregales,K,K11,K11,K25,K-T1,NE,11,23.7,2,5'11",202,,2,115,,,,137.3,106.9,136.4,168.4,0,17,223.71,194,282,495,170.1,16,,,,
110,SEA D/ST,DST,DST4,DST4,,DST-T1,SEA,11,,,,,,2,57,,,,133.7,94.6,132.6,175.4,,,167.18,151,194,,,97,,,,
111,PHI D/ST,DST,DST5,DST5,,DST-T1,PHI,10,,,,,,2,64,,,,131.4,92.7,130,172.4,,,175.18,156,235,,,87,,,,
112,MIN D/ST,DST,DST6,DST6,,DST-T1,MIN,6,,,,,,2,75,,,,125.8,87.9,124.8,164.7,,,186.53,162,251,,,67,,,,
113,PIT D/ST,DST,DST7,DST7,,DST-T1,PIT,9,,,,,,2,74,,,,121.5,84.7,120.5,161.1,,,186.75,164,224,,,73,,,,
114,NE D/ST,DST,DST8,DST8,,DST-T1,NE,11,,,,,,2,73,,,,119.5,83.6,118,157.2,,,187.17,161,356,,,85,,,,
115,JAC D/ST,DST,DST9,DST9,,DST-T1,JAC,7,,,,,,2,74,,,,117,81.3,116.1,153.4,,,188.99,153,279,,,76,,,,
116,LAC D/ST,DST,DST10,DST10,,DST-T1,LAC,7,,,,,,2,76,,,,114.8,79.6,113.9,152,,,191.65,171,280,,,51,,,,
117,BAL D/ST,DST,DST11,DST11,,DST-T1,BAL,13,,,,,,2,80,,,,112.6,77.5,111.1,148.6,,,196.77,171,280,,,63,,,,
118,GB D/ST,DST,DST12,DST12,,DST-T1,GB,11,,,,,,2,89,,,,109.3,75.4,107.8,144.6,,,207.26,183,280,,,28,,,,
119,Kyler Murray,QB,QB17,QB17,QB16,QB-T8,MIN,6,29.1,8,5'10",207,,1,-5,129.1,10,18,230.2,173.8,229.7,286.2,77.8,5,113.74,98,147,165,136.9,69,,,Will Kyler Murray end the Vikings' tragicomic QB history? (rss:espn),https://www.espn.com/nfl/story/_/id/49815317/nfl-minnesota-vikings-kyler-murray-jj-mccarthy-kevin-oconnell
