Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
16,Breece Hall,RB,RB9,RB13,RB13,RB-T3,NYJ,13,25.3,5,5'11",217,4.39,56,24,31.4,15,-470,207.9,155,207.1,263,189.7,16,39.52,30,53,22,35.7,98,,,,
17,Amon-Ra St. Brown,WR,WR5,WR4,WR4,WR-T2,DET,6,26.9,6,6'0",202,4.51,55,-12,7.9,-9,-170,208.4,159.6,207,257.2,265.5,17,5.4,3,9,8,8.5,100,,,,
18,Ashton Jeanty,RB,RB10,RB11,RB9,RB-T3,LV,13,22.7,2,5'8",208,,55,11,23.1,5,-961,206.3,153.5,205.5,261.5,217.6,17,28.95,7,53,16,21.6,100,,,,
19,Kyren Williams,RB,RB11,RB15,RB17,RB-T3,LAR,11,26,5,5'9",207,4.65,52,23,29.7,11,612,201.7,149.6,200.6,256,245.3,17,42.04,24,58,38,34.6,99,,,,
20,Chase Brown,RB,RB12,RB6,RB14,RB-T3,CIN,6,26.4,4,5'10",211,4.43,52,-3,13.6,-6,687,201.6,151,199.9,254.2,248.1,17,17.05,7,34,23,17.8,100,,,,
21,Lamar Jackson,QB,QB3,QB2,QB3,QB-T1,BAL,13,28.4,3,6'2",212,4.58,51,11,55.6,35,-105,307,246.7,307.6,366.9,214.9,13,31.84,25,66,58,33.2,100,,,,
22,Brock Bowers,TE,TE2,TE2,TE2,TE-T1,LV,13,23.7,3,6'3",235,,51,-1,40.1,18,-272,179.9,134.4,179,226.7,144.2,12,21.2,11,57,21,23.9,100,,,,
23,CeeDee Lamb,WR,WR6,WR5,WR5,WR-T2,DAL,14,27.4,7,6'2",198,4.5,47,-14,12.1,-11,35,196.1,150.7,194.6,243.1,163.4,13,9.03,6,15,9,11.6,100,,,,
24,Jayden Daniels,QB,QB4,QB5,QB2,QB-T1,WAS,7,25.7,3,6'4",210,,45,33,72.4,48,-722,297,239,296.2,354.9,114.3,7,56.6,27,101,56,52.5,99,,,Can the Commanders upset the Eagles in Philly to open the season and seize control of the NFC East? (rss:yahoo),https://sports.yahoo.com/articles/commanders-upset-eagles-philly-open-120000921.html
25,Joe Burrow,QB,QB5,QB4,QB6,QB-T2,CIN,6,29.7,7,6'4",215,,42,20,54.6,30,-438,291.3,236.1,291.2,347.5,134.5,8,44.89,27,74,81,52.8,99,,,,
26,Caleb Williams,QB,QB6,QB7,QB13,QB-T2,CHI,10,24.8,3,6'1",226,,42,39,87.5,62,-369,290.9,235.7,290.8,345.7,317.7,17,65.14,31,98,104,85.1,96,,,,
27,Justin Jefferson,WR,WR7,WR6,WR6,WR-T2,MIN,6,23.5,R,6'0",223,4.43,42,-18,13.1,-14,63,187.1,145.4,186.3,231,159.5,17,9.17,4,29,10,12.3,100,,,2026 Minnesota Vikings betting preview  predictions: Four NFL player props to target before Week 1 (rss:cbs),https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
28,George Pickens,WR,WR8,WR11,WR12,WR-T2,DAL,14,25.5,5,6'3",205,4.47,42,-8,19.9,-8,-98,187.1,144.8,186.8,231.9,245.4,17,20.43,9,40,28,28.3,100,,,,
29,Javonte Williams,RB,RB13,RB16,RB15,RB-T4,DAL,14,26.4,6,5'10",220,4.55,41,14,28.5,0,540,184.6,138.7,183.3,231.6,225.3,16,43.43,24,61,30,32.4,99,,,,
30,Jalen Hurts,QB,QB7,QB6,QB5,QB-T2,PHI,10,28.1,7,6'1",223,4.59,40,27,77.2,47,118,289,231.3,288.6,347.7,301.1,16,57.19,30,81,62,53.9,99,,,,
31,A.J. Brown,WR,WR9,WR8,WR10,WR-T3,NE,11,29.2,8,6'1",226,4.49,40,-17,17,-14,722,184.3,140.7,183.2,228.7,181.3,15,13.73,6,40,26,21.5,100,,,,
32,Kenneth Walker III,RB,RB14,RB9,RB11,RB-T4,KC,5,25.9,5,5'9",211,4.38,40,-7,20.3,-12,191,181.8,135.6,180.8,230.3,176.4,17,24.95,11,50,18,24.3,100,,,,
33,Nico Collins,WR,WR10,WR9,WR9,WR-T3,HOU,8,27.5,6,6'4",222,4.43,38,-17,21,-12,446,180.4,136.3,179.6,226.2,190.7,15,16,9,28,25,25.9,100,,,,
34,Justin Herbert,QB,QB8,QB8,QB14,QB-T2,LAC,7,28.5,7,6'6",236,4.68,37,38,103,69,-94,284,225.2,284.2,342,286.9,16,71.81,37,104,111,85.5,94,,,,
35,Chris Olave,WR,WR11,WR10,WR13,WR-T3,NO,8,26.2,5,6'0",187,4.39,37,-18,22.2,-13,434,179.8,134.7,178.3,227.1,218,16,17.37,9,36,29,29.8,99,,,,
36,Cam Skattebo,RB,RB15,RB20,RB19,RB-T4,NYG,8,24.6,2,5'11",215,,37,21,37.7,2,-609,177.9,130.1,176.2,226.3,115.7,8,57,39,80,40,45.3,99,,,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh (rss:cbs),https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/
37,Rashee Rice,WR,WR12,WR14,WR8,WR-T3,KC,5,26.4,4,6'1",203,4.51,36,-10,18.3,-19,135,178.2,132.8,176.9,224.1,123.6,8,27.1,11,68,24,29.2,99,,,,
38,Bucky Irving,RB,RB16,RB19,RB20,RB-T4,TB,10,24,3,5'10",194,4.55,36,18,44.7,7,-14,175.6,129.4,173.9,224.1,123.5,10,56.3,41,89,41,56.4,97,,,,
39,Tetairoa McMillan,WR,WR13,WR19,WR17,WR-T3,CAR,5,23.4,2,6'5",212,,35,-3,31.8,-7,48,176,131.8,175,222.1,178.4,17,35.88,15,52,35,43,99,,,,
40,Malik Nabers,WR,WR14,WR13,WR11,WR-T3,NYG,8,23.1,3,6'0",200,,35,-16,26.1,-14,-39,175.5,131.6,173.8,222,48.1,4,24.25,11,48,27,35.8,99,,,,
41,Trevor Lawrence,QB,QB9,QB9,QB8,QB-T2,JAC,7,26.9,6,6'6",220,,34,35,86.4,45,-604,277.8,220,277.3,335.9,338.2,17,76.37,37,114,93,103.6,92,,,,
42,Saquon Barkley,RB,RB17,RB8,RB8,RB-T4,PHI,10,29.6,9,6'0",232,4.4,33,-18,16.7,-25,282,170.4,124.4,169,218,213.8,16,23.6,10,41,15,14.1,100,,,,
43,Zay Flowers,WR,WR15,WR15,WR15,WR-T3,BAL,13,26,4,5'9",183,4.42,31,-13,23.9,-19,469,169.3,127,168.1,213.8,200.3,17,29.64,12,48,33,43.8,99,,,,
44,Tyler Warren,TE,TE3,TE4,TE4,TE-T2,IND,13,24.3,2,6'6",256,,29,9,70.2,26,33,143.7,106.8,142.6,182.4,150.5,17,53.36,22,73,51,51.4,99,,,,
45,Quinshon Judkins,RB,RB18,RB22,RB18,RB-T5,CLE,11,22.8,2,6'0",221,4.48,28,16,50,5,-495,162.2,116,160.9,210.7,156.8,14,60.62,43,84,39,47.7,97,,,,
46,Garrett Wilson,WR,WR16,WR16,WR18,WR-T4,NYJ,13,26.1,5,6'0",183,4.38,27,-16,28.3,-18,-85,162.9,122.5,161.7,204.6,81.5,7,30.28,12,52,43,37.1,98,,,,
47,Kyle Pitts Sr.,TE,TE4,TE7,TE5,TE-T2,ATL,11,25.9,6,6'6",250,4.44,27,32,94.5,48,-337,141.5,104.2,140.3,180.7,166.8,17,78.83,60,110,78,68.8,97,,,,
48,D'Andre Swift,RB,RB19,RB18,RB21,RB-T5,CHI,10,27.6,7,5'8",204,4.48,26,4,39.9,-8,614,160.1,112.6,157.9,208.7,211.6,16,52.39,37,77,42,53.1,96,,,,
49,Colston Loveland,TE,TE5,TE3,TE3,TE-T2,CHI,10,22.4,2,6'6",241,,26,-13,59.8,11,-574,140.1,101.5,138.9,180.6,136.1,16,36.28,22,85,50,42.2,100,,,,
50,DeVonta Smith,WR,WR17,WR12,WR19,WR-T4,PHI,10,23.7,R,5'11",195,,25,-27,30.9,-19,77,160.2,118.5,159,202,163.3,17,22.72,8,45,44,36.2,99,,,,
51,Davante Adams,WR,WR18,WR24,WR14,WR-T4,LAR,11,33.7,13,6'1",204,4.56,23,0,37.8,-13,99,156.8,116,154.9,197.4,192.9,14,50.83,35,74,31,46,97,,,,
52,Emeka Egbuka,WR,WR19,WR21,WR16,WR-T4,TB,10,23.9,2,6'1",205,,23,-11,34.2,-18,-356,156.1,116,154.9,197.5,164.2,17,40.74,14,68,34,45.4,98,,,,
53,Luther Burden III,WR,WR20,WR22,WR27,WR-T4,CHI,10,22.7,2,6'0",210,4.41,23,-6,51.3,-2,-662,156.1,117,155,196.3,104.4,15,46.7,26,71,54,74.8,95,,,,
54,Jaylen Waddle,WR,WR21,WR18,WR25,WR-T4,DEN,10,27.8,6,5'10",185,,23,-20,45.1,-9,505,155.8,117.5,155.1,196.1,162.1,16,33.99,18,60,52,53.4,98,,,,
55,Tee Higgins,WR,WR22,WR20,WR21,WR-T4,CIN,6,27.6,7,6'4",219,,23,-18,35.1,-20,-725,155.6,116.1,154.3,196,182.1,15,36.7,19,51,46,53.1,99,,,Ja'Marr Chase  Tee Higgins return to Bengals practice (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jamarr-chase-tee-higgins-return-to-bengals-practice
56,Travis Etienne Jr.,RB,RB20,RB17,RB16,RB-T5,NO,8,27.6,6,5'10",215,4.45,23,-11,36.7,-19,982,154.9,109.3,153.7,202.8,235.9,17,45.04,33,61,32,39.3,98,,,,
57,Derrick Henry,RB,RB21,RB12,RB5,RB-T5,BAL,13,32.7,11,6'3",252,4.54,23,-19,9.8,-47,450,154.3,106.8,152.3,204.4,272,17,37.64,20,50,11,16.5,100,,,Derrick Henry: I am tired of watching the Super Bowl on TV (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/derrick-henry-i-am-tired-of-watching-the-super-bowl-on-tv
58,Dak Prescott,QB,QB10,QB10,QB9,QB-T3,DAL,14,33.1,11,6'2",230,4.79,22,20,63.4,5,18,259,203.6,258.5,315,313.8,17,77.92,37,108,95,71.9,95,,,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes (rss:cbs),https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/
59,Terry McLaurin,WR,WR23,WR23,WR23,WR-T4,WAS,7,31,8,6'0",210,4.35,22,-11,45.1,-14,-461,155.3,115.7,154,195.8,95.2,10,47.68,28,68,48,61,96,,,,
60,George Kittle,TE,TE6,TE9,TE8,TE-T2,SF,8,32.9,10,6'4",250,4.52,22,38,90.4,30,135,132.2,96,131.3,170.7,133,11,97.7,66,144,122,69,94,,,Bosa to face Rams; Kittle trending that way too (rss:espn),https://www.espn.com/nfl/story/_/id/49865098/49ers-nick-bosa-set-face-rams-george-kittle-looks-good
61,Jaxson Dart,QB,QB11,QB12,QB7,QB-T3,NYG,8,23.3,2,6'2",223,,21,37,125.9,65,-31,257.4,197.9,256.4,316.8,241.6,14,98.35,59,126,85,82,93,,,,
62,Ladd McConkey,WR,WR24,WR17,WR22,WR-T4,LAC,7,24.8,3,6'0",185,4.39,21,-28,40.1,-22,-296,152.8,113,151.3,193.6,147.9,16,33.83,15,52,47,46.3,98,,,,
63,Carnell Tate,WR,WR25,WR31,WR29,WR-T4,TEN,9,21.6,R,6'2",192,4.53,21,5,77,14,-830,152.7,111,151.2,195.5,,,68.19,45,136,72,81.2,93,,,,
64,Jadarian Price,RB,RB22,RB24,RB24,RB-T5,SEA,11,22.9,R,5'11",209,4.49,21,3,56.2,-8,120,151.6,104.2,149.8,201.5,,,67.49,43,99,67,66.1,94,,,,
65,Jameson Williams,WR,WR26,WR26,WR24,WR-T5,DET,6,25.4,5,6'1",184,,20,-12,37.4,-28,-100,151.9,109.8,150.4,195.7,187.4,17,52.92,35,88,49,64.4,96,,,,
66,Harold Fannin Jr.,TE,TE7,TE5,TE6,TE-T3,CLE,11,22.1,2,6'4",241,4.71,20,10,76.1,10,-72,129,91.7,127.5,167.8,150.4,16,76.23,57,111,79,70.6,97,,,,
67,Brock Purdy,QB,QB12,QB11,QB11,QB-T3,SF,8,26.7,5,6'1",220,4.84,19,29,88.5,22,-187,254.1,195.6,253.7,312,177.4,9,96.42,63,119,99,108.9,86,,,,
68,Sam LaPorta,TE,TE8,TE8,TE7,TE-T3,DET,6,25.6,4,6'3",245,4.59,18,18,99.8,32,28,127.1,89.8,125.3,166.1,86.9,9,86.19,55,131,80,75,97,,,,
69,Rome Odunze,WR,WR27,WR29,WR20,WR-T5,CHI,10,24.2,3,6'3",215,4.45,17,-10,48.1,-21,-575,146.6,105,145.1,190.1,124.1,12,58.87,40,91,45,67.9,96,,,,
70,Christian Watson,WR,WR28,WR27,WR33,WR-T5,GB,11,27.3,5,6'4",215,4.36,17,-14,53,-17,408,145.7,103.6,144.3,189.2,114.9,10,55.73,38,88,76,88.8,93,,,,
71,Bo Nix,QB,QB13,QB13,QB10,QB-T4,DEN,10,26.5,3,6'2",217,,16,28,110.4,39,-188,249.8,193.3,250,307.1,304.8,17,98.53,70,120,97,104.1,90,,,,
72,Tucker Kraft,TE,TE9,TE6,TE9,TE-T3,GB,11,25.8,4,6'5",259,4.69,16,7,104.5,33,0,123.4,86,121.5,162.6,101.2,8,78.75,32,131,123,90.9,95,,,,
73,TreVeyon Henderson,RB,RB23,RB25,RB30,RB-T6,NE,11,23.9,2,5'10",202,4.43,15,-2,65.2,-8,-978,141.6,99.9,140,185.7,188.7,17,70.95,50,93,118,77.8,94,,,Christian Barmore returns to Patriots practice  TreVeyon Henderson remains out (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/christian-barmore-returns-to-patriots-practice-treveyon-henderson-remains-out
74,Marvin Harrison Jr.,WR,WR29,WR32,WR31,WR-T6,ARI,14,24.1,3,6'3",220,,14,-5,66,-8,-184,140.8,99.8,139.1,182.7,107.3,12,69.24,40,110,74,79.5,93,,,,
75,Parker Washington,WR,WR30,WR28,WR34,WR-T6,JAC,7,24.4,4,5'10",204,,13,-16,62.9,-12,603,140,100.8,138.5,181.1,143.7,16,58.52,36,109,77,90.4,92,,,,
76,DJ Moore,WR,WR31,WR25,WR26,WR-T6,BUF,7,29.4,9,6'0",213,4.56,12,-24,45.8,-30,316,137.6,98.8,136.7,178.4,147.2,17,52.35,19,107,53,58.4,96,,,,
77,Travis Kelce,TE,TE10,TE10,TE11,TE-T4,KC,5,36.9,14,6'5",250,4.63,12,21,129.6,53,-283,116.6,80,115.2,154.9,155.2,17,98.18,57,138,125,93.8,93,,,,
78,Jonathon Brooks,RB,RB24,RB30,RB28,RB-T7,CAR,5,23.1,3,6'0",207,,10,11,89.2,11,49,134,92.7,132.6,177.3,,,88.71,56,182,116,105.1,86,,,,
79,Jaylen Warren,RB,RB25,RB27,RB27,RB-T7,PIT,9,27.8,5,5'8",215,4.55,9,-5,68.4,-11,-234,132,91.4,130.4,174.4,197.1,16,74.43,56,99,70,85.4,92,,,,
80,Patrick Mahomes II,QB,QB14,QB14,QB15,QB-T5,KC,5,31,10,6'2",225,4.8,8,23,102.9,23,-425,235.7,181.3,236.1,292.1,285.2,14,103.11,70,142,113,109.4,88,,,,
81,Dallas Goedert,TE,TE11,TE13,TE10,TE-T5,PHI,10,31.7,9,6'5",256,,8,38,113.8,33,106,110.7,75.9,109.1,146.9,155.1,15,119.37,85,158,124,101.3,88,,,,
82,Kyler Murray,QB,QB15,QB17,QB16,QB-T5,MIN,6,29.1,8,5'10",207,,7,32,129.1,47,18,234.1,178,234.2,291.4,77.8,5,113.74,98,147,162,137.1,69,,,NFL insider sounds work ethic alarms about Vikings' Kyler Murray (rss:yardbarker),https://www.yardbarker.com/nfl/articles/nfl_insider_sounds_work_ethic_alarms_about_vikings_kyler_murray/s1_13132_44253391
83,Brian Thomas Jr.,WR,WR32,WR35,WR37,WR-T7,JAC,7,23.9,3,6'2",209,4.33,7,-2,68.8,-14,-719,130.8,93.7,129.3,169.8,114.8,14,81.16,51,126,89,113.3,90,,,,
84,DK Metcalf,WR,WR33,WR34,WR30,WR-T7,PIT,9,28.7,8,6'4",229,4.33,7,-5,63.6,-20,-481,130,93.9,129,168.4,157.7,15,79.37,49,115,73,86.1,92,,,,
85,Juwan Johnson,TE,TE12,TE15,TE21,TE-T5,NO,8,30,7,6'4",245,4.58,7,43,149,64,212,109,75.6,107.7,144.3,141.4,17,127.67,87,173,262,157.2,49,,,,
86,Hunter Henry,TE,TE13,TE20,TE16,TE-T5,NE,11,31.7,11,6'5",249,4.79,7,81,158.9,73,-70,107.9,74,106.1,143.2,148.8,17,167.1,112,236,144,153,60,,,,
87,Mike Evans,WR,WR34,WR30,WR35,WR-T7,SF,8,33,13,6'5",231,4.53,6,-27,55.5,-31,-683,128.5,93,127.5,165,69.8,8,59.7,36,109,87,83.8,93,,,,
88,Wan'Dale Robinson,WR,WR35,WR37,WR47,WR-T7,TEN,9,25.7,5,5'8",185,4.44,6,-2,92.9,5,-94,127.8,91.2,126.6,166.5,171.9,16,85.64,49,128,138,111.7,75,,,,
89,Rico Dowdle,RB,RB26,RB29,RB25,RB-T8,PIT,9,28.2,7,6'0",215,4.54,6,-2,79,-10,9,127,87.7,125.2,168.1,196.8,17,87.26,66,120,68,97.2,90,,,,
90,Chris Godwin Jr.,WR,WR36,WR33,WR52,WR-T8,TB,10,30.5,10,6'1",209,4.42,5,-16,78.4,-12,182,126.4,90.4,125,164.4,66.5,9,74.37,45,123,155,125.2,84,,,,
91,Jared Goff,QB,QB16,QB15,QB18,QB-T6,DET,6,31.9,11,6'4",217,4.82,4,15,97.6,7,162,229,174.9,228.6,283.7,297.1,17,105.55,63,132,168,137.7,76,,,,
92,Dalton Kincaid,TE,TE14,TE11,TE14,TE-T6,BUF,7,26.9,4,6'3",246,,4,19,145.2,53,406,104.3,71.3,102.4,139.9,106.6,12,111.01,85,144,136,132,87,,,,
93,Dalton Schultz,TE,TE15,TE18,TE23,TE-T6,HOU,8,30.1,9,6'5",242,4.75,3,69,,,-11,102,70.2,100.2,135.7,136.7,17,162.07,111,206,297,168.9,31,,,,
94,Brandon Aubrey,K,K1,K1,K1,K-T1,DAL,14,31.5,4,6'3",218,,2,92,129,35,,145.8,118.4,146.3,173.1,0.6,17,185.55,137,192,240,80.6,100,,,,
95,Ka'imi Fairbairn,K,K2,K2,K5,K-T1,HOU,8,32.6,11,6'0",183,4.96,2,97,128,33,,140.4,114.1,140.2,167.4,0,15,192.36,136,211,246,122.6,96,,,,
96,Cameron Dicker,K,K3,K3,K2,K-T1,LAC,7,26.3,5,6'1",216,,2,99,139.4,43,,135.9,108.9,135.6,162.4,0,17,194.55,151,333,241,109.1,98,,,,
97,Cam Little,K,K4,K4,K8,K-T1,JAC,7,23,3,6'1",172,,2,101,156.4,59,,130.2,103.2,130.1,158.1,0,17,198.39,168,236,250,140.6,93,,,,
98,Jason Myers,K,K5,K5,K3,K-T1,SEA,11,35.3,12,5'10",190,,2,102,125.1,27,,127.8,101.1,126.9,154.9,0,17,200.45,171,253,242,112.4,98,,,,
99,Eddy Pineiro,K,K6,K6,K6,K-T1,SF,8,31,9,5'11",190,,2,110,,,,127.8,101.2,126.7,154.4,0,14,209.07,173,253,248,142.5,61,,,,
100,Tyler Loop,K,K7,K7,K10,K-T1,BAL,13,25.1,2,5'11",191,,2,113,162.3,62,,126.4,100.1,125.9,152.9,0,17,212.52,181,328,255,165.5,59,,,,
101,Evan McPherson,K,K8,K8,K15,K-T1,CIN,6,27.1,6,5'11",185,,2,116,164.9,64,,122.9,96.8,122.6,149.5,0,17,217.15,175,333,362,169.3,42,,,,
102,Cairo Santos,K,K9,K9,K11,K-T1,CHI,10,34.8,13,5'8",173,4.76,2,117,160.2,58,,122.9,96.9,122,149.1,0,15,218.57,193,333,256,168.8,29,,,,
103,Jake Bates,K,K10,K10,K9,K-T1,DET,6,27.5,3,5'10",205,,2,118,146.5,44,,122.9,96.6,122.3,149.1,0,17,220.72,192,282,252,156.4,72,,,,
104,Michael Wilson,WR,WR37,WR40,WR41,WR-T9,ARI,14,26.5,4,6'2",213,4.58,2,-16,73.3,-31,-162,122.1,87.2,120.7,159.7,181.6,17,88.1,55,131,106,105.3,88,,,,
105,HOU D/ST,DST,DST1,DST1,,DST-T1,HOU,8,,,,,,2,49,,,,119.3,83.8,117.5,155.2,,,153.67,143,175,,,98,,,,
106,DEN D/ST,DST,DST2,DST2,,DST-T1,DEN,10,,,,,,2,58,,,,117,82.7,115.9,152.8,,,164.44,149,209,,,98,,,,
107,LAR D/ST,DST,DST3,DST3,,DST-T1,LAR,11,,,,,,2,58,,,,115.2,81.2,114,151.3,,,164.96,145,186,,,88,,,,
108,SEA D/ST,DST,DST4,DST4,,DST-T1,SEA,11,,,,,,2,59,,,,114.6,79.9,113.4,150.1,,,167.18,151,194,,,97,,,,
109,PHI D/ST,DST,DST5,DST5,,DST-T1,PHI,10,,,,,,2,66,,,,111.7,78.9,110.5,146.2,,,175.18,156,235,,,87,,,,
110,MIN D/ST,DST,DST6,DST6,,DST-T1,MIN,6,,,,,,2,77,,,,111.4,78.7,110.6,146.2,,,186.53,162,251,,,67,,,,
111,PIT D/ST,DST,DST7,DST7,,DST-T1,PIT,9,,,,,,2,76,,,,111.4,77.8,110.2,147,,,186.75,164,224,,,73,,,,
112,NE D/ST,DST,DST8,DST8,,DST-T1,NE,11,,,,,,2,75,,,,111.4,77.6,110.6,146,,,187.17,161,356,,,85,,,,
113,JAC D/ST,DST,DST9,DST9,,DST-T1,JAC,7,,,,,,2,76,,,,111.4,77.8,110.5,147.4,,,188.99,153,279,,,76,,,,
114,LAC D/ST,DST,DST10,DST10,,DST-T1,LAC,7,,,,,,2,78,,,,111.4,77.2,109.9,147.3,,,191.65,171,280,,,51,,,,
115,BAL D/ST,DST,DST11,DST11,,DST-T1,BAL,13,,,,,,2,82,,,,111.4,76.9,110.3,146.6,,,196.77,171,280,,,63,,,,
116,GB D/ST,DST,DST12,DST12,,DST-T1,GB,11,,,,,,2,91,,,,108.9,75.3,108,144.4,,,207.26,183,280,,,28,,,,
117,KC D/ST,DST,DST13,DST13,,DST-T1,KC,5,,,,,,2,93,,,,106.8,73.2,105.1,141.4,,,209.61,183,280,,,20,,,,
118,Matthew Stafford,QB,QB17,QB16,QB12,QB-T7,LAR,11,38.6,18,6'3",214,4.81,1,-12,72.7,-45,-471,224.6,170.4,224.2,279.4,350.4,17,105.93,74,129,102,93.3,93,,,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford (rss:cbs),https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/
