Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
13,Drake Maye,QB,QB2,QB3,QB4,QB-T1,NE,11,24,3,6'4",225,,62,24,52.1,39,-74,301.6,135.2,318.9,432,351.5,17,37.1,27,79,60,46.7,100,,,,,QB
14,James Cook III,RB,RB6,RB5,RB6,RB-T2,BUF,7,26.9,5,5'11",190,4.42,60,1,9.5,-4,480,194.5,93.5,191.6,298,285.7,17,14.97,7,31,12,10.3,100,,,,,RB
15,Saquon Barkley,RB,RB7,RB8,RB8,RB-T2,PHI,10,29.6,9,6'0",232,4.4,58,9,16.7,2,282,191.8,87.1,188.6,303.7,213.8,16,23.6,10,41,15,14.3,100,,,Eagles' Saquon Barkley is 'going back to a little kid again' to recapture his 2024 dominance (rss:espn),https://www.espn.com/nfl/story/_/id/49893820/can-philadelphia-eagles-saquon-barkley-recapture-2024-dominance,RB
16,Justin Jefferson,WR,WR6,WR6,WR6,WR-T2,MIN,6,27.2,,6'0",223,4.43,57,-7,13.1,-3,63,195.6,99.7,195.5,286.7,159.5,17,9.17,4,29,10,12.3,100,,,,,WR
17,Trey McBride,TE,TE2,TE1,TE1,TE-T1,ARI,14,26.8,5,6'4",246,,55,2,42.8,26,-952,171,83.9,172.8,259.3,252.9,17,18.5,16,35,20,23.3,100,,,,,TE
18,Lamar Jackson,QB,QB3,QB2,QB3,QB-T1,BAL,13,29.6,,6'2",212,4.58,54,14,55.6,38,-105,290.2,133.7,304.9,421.4,214.9,13,31.84,25,66,58,32.4,100,,,Sources: Jackson won't have deal with Ravens before start of season (rss:espn),https://www.espn.com/nfl/story/_/id/49915181/sources-lamar-jackson-reluctant-talk-deal-ravens,QB
19,Kenneth Walker III,RB,RB8,RB9,RB11,RB-T2,KC,5,25.9,5,5'9",211,4.38,52,6,20.3,1,191,184.3,73.2,187.9,307.7,176.4,17,24.95,11,50,18,24.8,100,,,,,RB
20,Omarion Hampton,RB,RB9,RB10,RB12,RB-T2,LAC,7,23.5,2,6'0",220,4.46,52,5,22.5,3,177,183.2,76,186.2,305.3,119.7,9,25.4,7,43,19,18.1,100,,,,,RB
21,Kyren Williams,RB,RB10,RB15,RB17,RB-T2,LAR,11,26,5,5'9",207,4.65,51,21,29.7,9,612,182.2,67.6,186.4,310.9,245.3,17,42.04,24,58,38,35.5,99,,,,,RB
22,CeeDee Lamb,WR,WR7,WR5,WR5,WR-T2,DAL,14,27.4,7,6'2",198,4.5,48,-13,12.1,-10,35,183,102.6,183.4,266.2,163.4,13,9.03,6,15,9,11.5,100,,,,,WR
23,Jayden Daniels,QB,QB4,QB5,QB2,QB-T2,WAS,7,25.7,3,6'4",210,,47,34,72.4,49,-722,281.3,132.5,294.3,409.4,114.3,7,56.6,27,101,56,52,99,,,14 more NFL Week 1 games  14 matchup previews: We have predictions  picks and wild stats (rss:espn),https://www.espn.com/nfl/story/_/id/49805531/week-1-picks-predictions-schedule-fantasy-odds-2026,QB
24,Nico Collins,WR,WR8,WR9,WR9,WR-T2,HOU,8,27.5,6,6'4",222,4.43,47,-8,21,-3,446,181.7,100.2,187,255.1,190.7,15,16,9,28,25,26.1,100,,,,,WR
25,Jalen Hurts,QB,QB5,QB6,QB5,QB-T2,PHI,10,28.1,7,6'1",223,4.59,46,32,77.2,52,118,279.6,127.1,294.4,417.3,301.1,16,57.19,30,81,62,53.7,99,,,Will Brinson's NFL Week 1 predictions and picks: Best bets  player props  anytime touchdown scorers (rss:cbs),https://www.cbssports.com/betting/news/will-brinsons-nfl-week-1-predictions-and-picks-best-bets-player-props-anytime-touchdown-scorers/,QB
26,A.J. Brown,WR,WR9,WR8,WR10,WR-T2,NE,11,29.2,8,6'1",226,4.49,45,-12,17,-9,722,179.8,96.4,185.1,254.8,181.3,15,13.73,6,40,26,22.1,100,,,Patriots place WR A.J. Brown on IR  officially sign DT DaQuan Jones (rss:yahoo),https://sports.yahoo.com/articles/patriots-place-wr-j-brown-001208590.html,WR
27,De'Von Achane,RB,RB11,RB7,RB7,RB-T3,MIA,6,24.9,4,5'9",191,4.32,45,-6,10.5,-16,656,174.6,52.6,178,296.3,289.3,16,21.49,11,39,13,13.6,100,,,,,RB
28,Joe Burrow,QB,QB6,QB4,QB6,QB-T2,CIN,6,29.7,7,6'4",215,,44,17,54.6,27,-438,277.1,130,287.8,409.8,134.5,8,44.89,27,74,81,52.6,99,,,,,QB
29,Chris Olave,WR,WR10,WR10,WR13,WR-T2,NO,8,26.2,5,6'0",187,4.39,44,-12,22.2,-7,434,177.6,86.1,189.6,255.3,218,16,17.37,9,36,29,30.1,99,,,,,WR
30,Jameson Williams,WR,WR11,WR26,WR24,WR-T2,DET,6,25.4,5,6'1",184,,44,23,37.4,7,-100,177.4,72.5,188.3,258.9,187.4,17,52.92,35,88,49,65.9,96,,,,,WR
31,Zay Flowers,WR,WR12,WR15,WR15,WR-T2,BAL,13,26,4,5'9",183,4.42,43,-1,23.9,-7,469,176.6,70.6,182,269.1,200.3,17,29.64,12,48,33,44.4,99,,,,,WR
32,Bo Nix,QB,QB7,QB13,QB10,QB-T2,DEN,10,26.5,3,6'2",217,,42,67,110.4,78,-188,274.6,127.6,284.7,406.7,304.8,17,98.53,70,120,97,105.3,90,,,,,QB
33,Brock Purdy,QB,QB8,QB11,QB11,QB-T2,SF,8,26.7,5,6'1",220,4.84,42,63,88.5,56,-187,274.4,128.1,290.8,410.5,177.4,9,96.42,63,119,99,109,86,,,,,QB
34,Chase Brown,RB,RB12,RB6,RB14,RB-T3,CIN,6,26.4,4,5'10",211,4.43,42,-17,13.6,-20,687,170.2,50.6,171.4,285.3,248.1,17,17.05,7,34,23,18.3,100,,,,,RB
35,Dak Prescott,QB,QB9,QB10,QB9,QB-T2,DAL,14,33.1,11,6'2",230,4.79,41,43,63.4,28,18,273.6,97.1,285.8,409.8,313.8,17,77.92,37,108,95,72.6,95,,,,,QB
36,George Pickens,WR,WR13,WR11,WR12,WR-T3,DAL,14,25.5,5,6'3",205,4.47,41,-16,19.9,-16,-98,174.5,83.4,175,259.3,245.4,17,20.43,9,40,28,28.3,100,,,,,WR
37,Javonte Williams,RB,RB13,RB16,RB15,RB-T3,DAL,14,26.4,6,5'10",220,4.55,41,6,28.5,-8,540,169.2,51.6,169,287.5,225.3,16,43.43,24,61,30,33.2,99,,,,,RB
38,Colston Loveland,TE,TE3,TE3,TE3,TE-T2,CHI,10,22.4,2,6'6",241,,41,-2,59.8,22,-574,151.3,72.3,155,236.1,136.1,16,36.28,22,85,50,42,100,,,,,TE
39,Davante Adams,WR,WR14,WR24,WR14,WR-T3,LAR,11,33.7,13,6'1",204,4.56,37,12,37.8,-1,99,168.3,80.2,163.9,248.1,192.9,14,50.83,35,74,31,46.8,97,,,,,WR
40,Rashee Rice,WR,WR15,WR14,WR8,WR-T3,KC,5,26.4,4,6'1",203,4.51,36,-13,18.3,-22,135,167.3,81.5,164.1,242.3,123.6,8,27.1,11,68,24,29.4,99,,,,,WR
41,Tyler Warren,TE,TE4,TE4,TE4,TE-T2,IND,13,24.3,2,6'6",256,,35,12,70.2,29,33,143.5,69.6,146.1,219.3,150.5,17,53.36,22,73,51,51,99,,,,,TE
42,Malik Nabers,WR,WR16,WR13,WR11,WR-T3,NYG,8,23.1,3,6'0",200,,32,-18,26.1,-16,-39,161.6,89.8,163.6,232,48.1,4,24.25,11,48,27,36.4,99,,,Is Malik Nabers playing vs. the Cowboys? Latest status update for Giants WR (rss:yahoo),https://sports.yahoo.com/articles/malik-nabers-playing-vs-cowboys-100427516.html,WR
43,Ashton Jeanty,RB,RB14,RB11,RB9,RB-T4,LV,13,22.7,2,5'8",208,,31,-14,23.1,-20,-961,154.7,46.7,152.7,264.3,217.6,17,28.95,7,53,16,21.7,100,,,,,RB
44,DeVonta Smith,WR,WR17,WR12,WR19,WR-T4,PHI,10,27.8,,5'11",195,,30,-21,30.9,-13,77,159,84.7,164.6,232.1,163.3,17,22.72,8,45,44,36.5,99,,,15 predictions for NFL Week 1: Upset picks  fantasy sleepers  projected stat lines and more (rss:espn),https://www.espn.com/nfl/story/_/id/49872076/week-1-predictions-upsets-fantasy-sleepers-stats-2026,WR
45,Emeka Egbuka,WR,WR18,WR21,WR16,WR-T4,TB,10,23.9,2,6'1",205,,29,-4,34.2,-11,-356,157.4,73.9,162.9,244.5,164.2,17,40.74,14,68,34,46,98,,,NFL anytime TD best bets: Our favorite picks for Week 1  including Emeka Egbuka (rss:cbs),https://www.cbssports.com/nfl/news/nfl-anytime-td-best-bets-week-1/,WR
46,Jeremiyah Love,RB,RB15,RB14,RB10,RB-T4,ARI,14,21.3,R,6'0",212,4.36,29,-6,27.7,-18,-746,152.1,47.3,149.6,263.4,,,40.1,23,65,17,25.6,99,,,Jeremiyah Love expected to play in Week 1 but questions remain about his workload (rss:cbs),https://www.cbssports.com/nfl/news/jeremiyah-love-injury-update-cardinals-chargers/,RB
47,Harold Fannin Jr.,TE,TE5,TE5,TE6,TE-T3,CLE,11,22.1,2,6'4",241,4.71,29,29,76.1,29,-72,135.9,69.5,133.6,209.5,150.4,16,76.23,57,111,79,71.3,97,,,,,TE
48,Breece Hall,RB,RB16,RB13,RB13,RB-T4,NYJ,13,25.3,5,5'11",217,4.39,28,-8,31.4,-17,-470,151.5,54.2,151,258.4,189.7,16,39.52,30,53,22,36,98,,,,,RB
49,Garrett Wilson,WR,WR19,WR16,WR18,WR-T4,NYJ,13,26.1,5,6'0",183,4.38,27,-19,28.3,-21,-85,155.5,71.1,160.9,240.4,81.5,7,30.28,12,52,43,37.3,98,,,,,WR
50,Tetairoa McMillan,WR,WR20,WR19,WR17,WR-T4,CAR,5,23.4,2,6'5",212,,26,-14,31.8,-18,48,153.7,71.1,156.9,230.6,178.4,17,35.88,15,52,35,43.7,99,,,,,WR
51,Kyle Pitts Sr.,TE,TE6,TE7,TE5,TE-T3,ATL,11,25.9,6,6'6",250,4.44,26,28,94.5,44,-337,132.1,56.6,127.8,210.9,166.8,17,78.83,60,110,78,69.4,97,,,,,TE
52,Jared Goff,QB,QB10,QB15,QB18,QB-T3,DET,6,31.9,11,6'4",217,4.82,24,54,97.6,46,162,249.5,99.2,260.3,372.7,297.1,17,105.55,63,132,168,138.6,76,,,,,QB
53,Christian Watson,WR,WR21,WR27,WR33,WR-T4,GB,11,27.3,5,6'4",215,4.36,24,3,53,0,408,151.4,62.7,150.3,235.1,114.9,10,55.73,38,88,76,91.7,93,,,,,WR
54,Cam Skattebo,RB,RB17,RB20,RB19,RB-T4,NYG,8,24.6,2,5'11",215,,24,3,37.7,-16,-609,145.9,50.9,152.5,235.2,115.7,8,57,39,80,40,46.3,99,,,,,RB
55,Bhayshul Tuten,RB,RB18,RB23,RB22,RB-T4,JAC,7,23.5,,5'9",209,4.32,24,11,52,-3,23,145.6,54.9,148.8,241.6,83.6,15,65.97,43,89,64,64.4,95,,,,,RB
56,Tee Higgins,WR,WR22,WR20,WR21,WR-T4,CIN,6,27.6,7,6'4",219,,23,-19,35.1,-21,-725,150,71.9,148.3,231.7,182.1,15,36.7,19,51,46,53.7,99,,,,,WR
57,Mike Evans,WR,WR23,WR30,WR35,WR-T4,SF,8,33,13,6'5",231,4.53,23,3,55.5,-1,-683,149.1,61.2,147.9,228.9,69.8,8,59.7,36,109,87,84.3,93,,,,,WR
58,Rome Odunze,WR,WR24,WR29,WR20,WR-T4,CHI,10,24.2,3,6'3",215,4.45,23,1,48.1,-10,-575,148.9,56.1,149.8,229.7,124.1,12,58.87,40,91,45,70.7,96,,,NFL Week 1 injuries: Giants' Malik Nabers  Bears' Rome Odunze listed as questionable (rss:cbs),https://www.cbssports.com/nfl/news/nfl-week-1-injuries-tracker-rome-odunze-alvin-kamara/,WR
59,Travis Etienne Jr.,RB,RB19,RB17,RB16,RB-T5,NO,8,27.6,6,5'10",215,4.45,23,-14,36.7,-22,982,144.6,40.6,154.4,244.5,235.9,17,45.04,33,61,32,40.2,98,,,,,RB
60,Caleb Williams,QB,QB11,QB7,QB13,QB-T3,CHI,10,24.8,3,6'1",226,,22,5,87.5,28,-369,247.7,85.1,260.9,363.1,317.7,17,65.14,31,98,104,86.6,96,,,,,QB
61,DJ Moore,WR,WR25,WR25,WR26,WR-T5,BUF,7,29.4,9,6'0",213,4.56,22,-9,45.8,-15,316,148.4,56.2,143.9,229.9,147.2,17,52.35,19,107,53,60.1,96,,,,,WR
62,Jaylen Waddle,WR,WR26,WR18,WR25,WR-T5,DEN,10,27.8,6,5'10",185,,22,-28,45.1,-17,505,148.3,58.8,148.2,233.2,162.1,16,33.99,18,60,52,55.1,98,,,,,WR
63,D'Andre Swift,RB,RB20,RB18,RB21,RB-T5,CHI,10,27.6,7,5'8",204,4.48,21,-11,39.9,-23,614,141.1,39.9,140.7,242.1,211.6,16,52.39,37,77,42,54.9,96,,,Bears extend RB D'Andre Swift to three-year  $33.75 million deal  per report (rss:cbs),https://www.cbssports.com/nfl/news/bears-re-sign-dandre-swift-to-three-year-deal/,RB
64,Luther Burden III,WR,WR27,WR22,WR27,WR-T5,CHI,10,22.7,2,6'0",210,4.41,19,-17,51.3,-13,-662,144.4,53.6,135.8,234.1,104.4,15,46.7,26,71,54,76.8,95,,,,,WR
65,Ladd McConkey,WR,WR28,WR17,WR22,WR-T5,LAC,7,24.8,,6'0",185,4.39,19,-31,40.1,-25,-296,143.7,56.7,129.8,233.2,147.9,16,33.83,15,52,47,47.5,98,,,,,WR
66,Quinshon Judkins,RB,RB21,RB22,RB18,RB-T5,CLE,11,22.8,2,6'0",221,4.48,19,-5,50,-16,-495,139.5,39,134.5,239.7,156.8,14,60.62,43,84,39,49,97,,,,,RB
67,Bucky Irving,RB,RB22,RB19,RB20,RB-T5,TB,10,24,3,5'10",194,4.55,19,-11,44.7,-22,-14,138.5,37.4,131.5,255.1,123.5,10,56.3,41,89,41,58.1,97,,,,,RB
68,David Montgomery,RB,RB23,RB21,RB23,RB-T5,HOU,8,29.2,8,5'11",230,4.63,18,-8,55.5,-12,63,138.2,36.8,135.1,257.4,154.9,17,60.31,41,78,65,64.5,96,,,,,RB
69,George Kittle,TE,TE7,TE9,TE8,TE-T4,SF,8,32.9,10,6'4",250,4.52,16,29,90.4,21,135,117.7,46.9,115.4,187.5,133,11,97.7,66,144,122,69.3,94,,,,,TE
70,Justin Herbert,QB,QB12,QB8,QB14,QB-T4,LAC,7,28.5,7,6'6",236,4.68,15,2,103,33,-94,237.6,83.4,255.6,335.4,286.9,16,71.81,37,104,111,87.1,94,,,Jim Harbaugh: Justin Herbert will be remembered as the greatest quarterback ever (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jim-harbaugh-justin-herbert-will-be-remembered-as-the-greatest-quarterback-ever,QB
71,Sam LaPorta,TE,TE8,TE8,TE7,TE-T4,DET,6,25.6,4,6'3",245,4.59,15,15,99.8,29,28,116.9,50,110.9,189.8,86.9,9,86.19,55,131,80,75.4,97,,,,,TE
72,Trevor Lawrence,QB,QB13,QB9,QB8,QB-T4,JAC,7,26.9,6,6'6",220,,14,4,86.4,14,-604,236.2,77,257.2,341.9,338.2,17,76.37,37,114,93,104.7,92,,,,,QB
73,Jaxson Dart,QB,QB14,QB12,QB7,QB-T5,NYG,8,23.3,2,6'2",223,,11,25,125.9,53,-31,232.7,77.2,252.3,345.4,241.6,14,98.35,59,126,85,82.3,93,,,,,QB
74,Tony Pollard,RB,RB24,RB28,RB29,RB-T6,TEN,9,29.3,8,6'0",209,4.52,11,11,69.6,-4,293,128.5,28.4,119.5,225.1,169.3,17,84.99,65,120,117,88.5,90,,,,,RB
75,DK Metcalf,WR,WR29,WR34,WR30,WR-T6,PIT,9,28.7,8,6'4",229,4.33,10,4,63.6,-11,-481,131.6,50.1,123,217.9,157.7,15,79.37,49,115,73,87.6,92,,,,,WR
76,Terry McLaurin,WR,WR30,WR23,WR23,WR-T6,WAS,7,31,8,6'0",210,4.35,9,-28,45.1,-31,-461,130.7,52.7,116.7,226.2,95.2,10,47.68,28,68,48,62.6,96,,,,,WR
77,Marvin Harrison Jr.,WR,WR31,WR32,WR31,WR-T6,ARI,14,24.1,3,6'3",220,,8,-8,66,-11,-184,129.3,47,126.5,220.3,107.3,12,69.24,40,110,74,81.9,93,,,,,WR
78,Courtland Sutton,WR,WR32,WR38,WR28,WR-T7,DEN,10,30.9,9,6'4",216,4.54,7,8,61,-17,-184,128.3,40.6,125.4,216.4,182.7,17,86.25,55,121,55,84.7,91,,,Broncos captains show what leadership means in Denver (rss:yahoo),https://sports.yahoo.com/articles/broncos-captains-show-leadership-means-100000833.html,WR
79,Alec Pierce,WR,WR33,WR43,WR32,WR-T7,IND,13,26.3,5,6'3",211,4.41,7,21,61.7,-17,-269,127.4,41,125.3,213.8,159.8,15,100.28,52,142,75,106.9,86,,,,,WR
80,Jayden Reed,WR,WR34,WR44,WR46,WR-T7,GB,11,26.3,4,5'11",187,4.45,7,23,85.3,5,64,127.3,43.8,124.4,209.6,39,5,103.17,64,140,137,141.3,81,,,,,WR
81,Tyler Shough,QB,QB15,QB20,QB17,QB-T6,NO,8,26.9,2,6'5",219,4.63,6,44,142.2,61,-200,224.9,55.4,247.4,341.2,158,11,125.2,98,183,164,153,45,,,,,QB
82,Michael Pittman Jr.,WR,WR35,WR36,WR36,WR-T7,PIT,9,28.9,7,6'4",223,4.52,6,0,81.1,-1,-173,126.9,42.3,125.3,213.3,162.4,17,81.63,52,116,88,92.5,84,,,Aaron Rodgers' favorite target? Michael Pittman Jr. debut. Things to watch in Steelers opener (rss:yahoo),https://sports.yahoo.com/articles/aaron-rodgers-favorite-target-michael-100438512.html,WR
83,Tucker Kraft,TE,TE9,TE6,TE9,TE-T5,GB,11,25.8,4,6'5",259,4.69,6,-4,104.5,22,0,104.9,48.8,102.3,166.9,101.2,8,78.75,32,131,123,92.2,95,,,Sources: Packers  TE Kraft reach 4-year extension worth up to $92M (rss:espn),https://www.espn.com/nfl/story/_/id/49914334/sources-packers-tucker-kraft-agree-4-year-extension,TE
84,Carnell Tate,WR,WR36,WR31,WR29,WR-T8,TEN,9,21.6,R,6'2",192,4.53,5,-16,77,-7,-830,124.7,40.6,120.1,211.1,,,68.19,45,136,72,83.3,93,,,,,WR
85,Travis Kelce,TE,TE10,TE10,TE11,TE-T5,KC,5,36.9,14,6'5",250,4.63,5,13,129.6,45,-283,103.3,44,99.6,166.2,155.2,17,98.18,57,138,125,94.5,93,,,,,TE
86,Mark Andrews,TE,TE11,TE16,TE12,TE-T5,BAL,13,31,9,6'5",250,4.67,5,48,135.1,49,-115,102.5,44.8,98.6,173,107,17,133.61,87,236,132,127.6,84,,,,,TE
87,Dallas Goedert,TE,TE12,TE13,TE10,TE-T5,PHI,10,31.7,9,6'5",256,,5,32,113.8,27,106,102.4,50.4,99.7,166.7,155.1,15,119.37,85,158,124,103,88,,,,,TE
88,Matthew Stafford,QB,QB16,QB16,QB12,QB-T7,LAR,11,38.6,18,6'3",214,4.81,4,18,72.7,-15,-471,223.2,65,247.3,338.8,350.4,17,105.93,74,129,102,94.6,93,,,,,QB
89,Parker Washington,WR,WR37,WR28,WR34,WR-T8,JAC,7,24.4,4,5'10",204,,4,-30,62.9,-26,603,123.1,40.8,121.2,205.6,143.7,16,58.52,36,109,77,93.3,92,,,Source: Jags  WR Washington unlikely to agree to deal before season (rss:espn),https://www.espn.com/nfl/story/_/id/49920927/source-jaguars-parker-washington-unlikely-agree-deal,WR
90,Brian Thomas Jr.,WR,WR38,WR35,WR37,WR-T9,JAC,7,23.9,3,6'2",209,4.33,3,-9,68.8,-21,-719,122.6,36.6,120.7,211.2,114.8,14,81.16,51,126,89,115.3,90,,,,,WR
91,Xavier Worthy,WR,WR39,WR54,WR44,WR-T9,KC,5,23.3,3,5'11",165,4.21,3,39,95.1,4,-66,122.3,34.2,123.4,215.5,88.9,14,129.83,100,180,109,134.8,68,DROP,,,,WR
92,Brandon Aubrey,K,K1,K1,K1,K-T1,DAL,14,31.5,4,6'3",218,,2,94,129,37,,130.5,91.5,132.7,170.2,0.6,17,185.55,137,192,240,81.4,100,,,,,K
93,Ka'imi Fairbairn,K,K2,K2,K5,K-T1,HOU,8,32.6,11,6'0",183,4.96,2,99,128,35,,128.8,87.1,132.7,168.8,0,15,192.36,136,211,246,125.1,96,,,,,K
94,Cam Little,K,K3,K4,K8,K-T1,JAC,7,23,3,6'1",172,,2,104,156.4,62,,125.4,76,128.3,166.7,0,17,198.39,168,236,250,140.8,93,,,,,K
95,Cameron Dicker,K,K4,K3,K2,K-T1,LAC,7,26.3,5,6'1",216,,2,100,139.4,44,,125.4,75.8,130.8,167.1,0,17,194.55,151,333,241,109.5,98,,,,,K
96,Jason Myers,K,K5,K5,K3,K-T1,SEA,11,35.3,12,5'10",190,,2,104,125.1,29,,123.7,71,131.9,168.5,0,17,200.45,171,253,242,112.7,98,,,,,K
97,Jordan Addison,WR,WR40,WR46,WR39,WR-T10,MIN,6,24.6,4,5'11",179,4.49,2,11,88.9,-8,137,121,36.8,115.8,213.5,114.1,14,107.99,68,150,91,127,83,,,,,WR
98,Eddy Pineiro,K,K6,K6,K6,K-T1,SF,8,31,9,5'11",190,,2,111,,,,120.8,70.1,128.3,160.6,0,14,209.07,173,253,248,143.3,61,,,,,K
99,Tyler Loop,K,K7,K7,K10,K-T1,BAL,13,25.1,2,5'11",191,,2,114,162.3,63,,118.6,67.9,126.2,156.4,0,17,212.52,181,328,255,165.3,59,,,,,K
100,Evan McPherson,K,K8,K8,K15,K-T1,CIN,6,27.1,6,5'11",185,,2,117,164.9,65,,118.5,71.3,122.8,159,0,17,217.15,175,333,362,169.1,42,,,,,K
101,HOU D/ST,DST,DST1,DST1,,DST-T1,HOU,8,,,,,,2,53,,,,118.2,78.6,114.2,170.5,,,153.67,143,175,,,98,,,,,DST
102,Cairo Santos,K,K9,K9,K11,K-T1,CHI,10,34.8,13,5'8",173,4.76,2,117,160.2,58,,116.6,66.8,125.2,154.9,0,15,218.57,193,333,256,168.5,29,,,,,K
103,Jake Bates,K,K10,K10,K9,K-T1,DET,6,27.5,3,5'10",205,,2,118,146.5,44,,116.6,67.9,127.2,156.3,0,17,220.72,192,282,252,156.7,72,,,,,K
104,DEN D/ST,DST,DST2,DST2,,DST-T1,DEN,10,,,,,,2,60,,,,115.9,78.1,114.8,160.6,,,164.44,149,209,,,98,,,,,DST
105,LAR D/ST,DST,DST3,DST3,,DST-T1,LAR,11,,,,,,2,60,,,,114.1,73.4,112.3,159.9,,,164.96,145,186,,,88,,,,,DST
106,PHI D/ST,DST,DST4,DST5,,DST-T1,PHI,10,,,,,,2,69,,,,111.2,67.8,109.7,156.7,,,175.18,156,235,,,87,,,,,DST
107,SEA D/ST,DST,DST5,DST4,,DST-T1,SEA,11,,,,,,2,60,,,,111.2,67.8,107.1,152.9,,,167.18,151,194,,,97,,,,,DST
108,MIN D/ST,DST,DST6,DST6,,DST-T1,MIN,6,,,,,,2,79,,,,110,65.5,106.9,152.6,,,186.53,162,251,,,67,,,,,DST
109,PIT D/ST,DST,DST7,DST7,,DST-T1,PIT,9,,,,,,2,78,,,,109.8,65.3,104,162.8,,,186.75,164,224,,,73,,,,,DST
110,BAL D/ST,DST,DST8,DST11,,DST-T1,BAL,13,,,,,,2,87,,,,109,64.1,103,159.9,,,196.77,171,280,,,63,,,,,DST
111,JAC D/ST,DST,DST9,DST9,,DST-T1,JAC,7,,,,,,2,78,,,,109,63.5,106.2,160.8,,,188.99,153,279,,,76,,,,,DST
112,LAC D/ST,DST,DST10,DST10,,DST-T1,LAC,7,,,,,,2,80,,,,109,63.1,103.3,161.1,,,191.65,171,280,,,51,,,,,DST
