Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
91,Tony Pollard,RB,RB28,RB28,RB30,RB-T9,TEN,9,29.3,8,6'0",209,4.52,5,-6,68.6,-22,91,147.7,169.3,17,84.99,65,120,119,86.8,90,,,,
92,Juwan Johnson,TE,TE15,TE15,TE21,TE-T8,NO,8,30,7,6'4",245,4.58,5,36,154.7,63,128,110.5,141.4,17,127.67,87,173,262,157.5,49,,,,
93,DK Metcalf,WR,WR34,WR34,WR30,WR-T9,PIT,9,28.7,8,6'4",229,4.33,4,-14,63.2,-30,-243,148.6,157.7,15,79.37,49,115,73,85.5,92,,,,
94,Brian Thomas Jr.,WR,WR35,WR35,WR37,WR-T10,JAC,7,23.9,3,6'2",209,4.33,3,-13,71.1,-23,-663,146.9,114.8,14,81.16,51,126,89,113.7,90,,,,
95,Mark Andrews,TE,TE16,TE16,TE12,TE-T9,BAL,13,31,9,6'5",250,4.67,3,39,134.2,39,-45,106,107,17,133.61,87,236,134,126.5,84,,,,
96,Rico Dowdle,RB,RB29,RB29,RB26,RB-T10,PIT,9,28.2,7,6'0",215,4.54,2,-9,74.5,-21,9,143.8,196.8,17,87.26,66,120,69,95.9,90,,,,
97,HOU D/ST,DST,DST1,DST1,,DST-T1,HOU,8,,,,,,2,57,,,,20,,,153.67,143,175,,,98,,,,
98,Brandon Aubrey,K,K1,K1,K1,K-T1,DAL,14,31.5,4,6'3",218,,2,88,129.2,31,,20,0.6,17,185.55,137,192,240,83.1,100,,,Cowboys' captains: Kenny Clark  Quinnen Williams  Dak Prescott  Brandon Aubrey (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/cowboys-captains-kenny-clark-quinnen-williams-dak-prescott-brandon-aubrey
99,DEN D/ST,DST,DST2,DST2,,DST-T1,DEN,10,,,,,,2,65,,,,19.9,,,164.44,149,209,,,98,,,,
100,Ka'imi Fairbairn,K,K2,K2,K5,K-T1,HOU,8,32.6,11,6'0",183,4.96,2,92,137.4,37,,19.9,0,15,192.36,136,211,246,123.6,96,,,,
101,LAR D/ST,DST,DST3,DST3,,DST-T1,LAR,11,,,,,,2,64,,,,19.8,,,164.96,145,186,,,88,,,,
102,Cameron Dicker,K,K3,K3,K2,K-T1,LAC,7,26.3,5,6'1",216,,2,93,139.1,37,,19.8,0,17,194.55,151,333,241,111.5,98,,,,
103,SEA D/ST,DST,DST4,DST4,,DST-T1,SEA,11,,,,,,2,64,,,,19.7,,,167.18,151,194,,,97,,,,
104,Cam Little,K,K4,K4,K8,K-T1,JAC,7,23,3,6'1",172,,2,94,148,44,,19.7,0,17,198.39,168,236,250,140.9,93,,,,
105,PHI D/ST,DST,DST5,DST5,,DST-T1,PHI,10,,,,,,2,70,,,,19.6,,,175.18,156,235,,,87,,,,
106,Jason Myers,K,K5,K5,K3,K-T1,SEA,11,35.3,12,5'10",190,,2,94,137.2,31,,19.6,0,17,200.45,171,253,242,114.2,98,,,,
107,MIN D/ST,DST,DST6,DST6,,DST-T1,MIN,6,,,,,,2,80,,,,19.5,,,186.53,162,251,,,67,,,,
108,Eddy Pineiro,K,K6,K6,K6,K-T1,SF,8,31,9,5'11",190,,2,101,,,,19.5,0,14,209.07,173,253,248,142.3,61,,,,
109,PIT D/ST,DST,DST7,DST7,,DST-T1,PIT,9,,,,,,2,78,,,,19.4,,,186.75,164,224,,,73,,,,
110,Tyler Loop,K,K7,K7,K10,K-T1,BAL,13,25.1,2,5'11",191,,2,103,155.2,45,,19.4,0,17,212.52,181,328,255,165.7,59,,,,
111,Kyler Murray,QB,QB17,QB17,QB16,QB-T8,MIN,6,29.1,8,5'10",207,,1,3,132.9,22,-24,229.1,77.8,5,113.74,98,147,165,137.2,69,,,Will Kyler Murray end the Vikings' tragicomic QB history? (rss:espn),https://www.espn.com/nfl/story/_/id/49815317/nfl-minnesota-vikings-kyler-murray-jj-mccarthy-kevin-oconnell
112,Jordan Love,QB,QB18,QB18,QB22,QB-T8,GB,11,27.8,7,6'4",219,4.74,1,4,146.7,35,-83,222.3,231.1,15,116.43,98,145,273,155.4,57,,,,
113,Baker Mayfield,QB,QB19,QB19,QB20,QB-T8,TB,10,31.4,9,6'1",215,4.84,1,5,134.8,22,-161,217.5,267.9,17,118.46,92,144,191,147,61,,,Baker Mayfield betting on himself in 2026? Why his high school coach says that could be a good thing (rss:espn),https://www.espn.com/nfl/story/_/id/49815432/tampa-bay-buccaneers-qb-baker-mayfield-motivated-contract-dispute
114,Tyler Shough,QB,QB20,QB20,QB17,QB-T8,NO,8,26.9,2,6'5",219,4.63,1,11,142.7,29,-388,208.9,156,11,125.2,98,183,167,152.6,45,ADD,,,
115,Malik Willis,QB,QB21,QB21,QB21,QB-T8,MIA,6,27.3,5,6'1",225,,1,14,164.9,50,-9,196.9,51.2,4,128.78,104,255,194,167.6,33,ADD,,,
116,Sam Darnold,QB,QB22,QB22,QB24,QB-T8,SEA,11,29.2,9,6'3",225,4.85,1,22,152,36,60,182.8,231.4,17,138.31,113,212,280,162.6,38,,,,
117,C.J. Stroud,QB,QB23,QB23,QB23,QB-T8,HOU,8,24.9,4,6'3",218,,1,26,162.6,46,-126,174,208.5,14,143.15,108,208,276,165.5,28,,,22 people with the most to gain (or lose) this season: Barnwell on Mayfield  more (rss:espn),https://www.espn.com/nfl/story/_/id/49784757/2026-nfl-season-players-coaches-gms-pressure-most-gain-lose
118,Daniel Jones,QB,QB24,QB24,QB19,QB-T8,IND,13,29.3,8,6'5",230,4.81,1,28,163.5,46,-70,171.2,224.4,13,146.36,119,255,173,160.7,30,,,Colts' Daniel Jones has one box left to check in dramatic return (rss:espn),https://www.espn.com/nfl/story/_/id/49836812/colts-daniel-jones-one-box-left-check-dramatic-return
119,Cam Ward,QB,QB25,QB25,QB26,QB-T8,TEN,9,24.3,2,6'2",219,,1,40,,,-103,164,186.7,17,158.85,119,255,315,169.2,15,,,New York Jets Flight Connections 09/06/26 (rss:yahoo),https://sports.yahoo.com/articles/york-jets-flight-connections-09-110000278.html
120,Bryce Young,QB,QB26,QB26,QB25,QB-T8,CAR,5,25.1,4,5'10",204,,1,50,,,-132,157.3,216,16,169.51,134,326,313,168.9,16,,,,
121,Jacoby Brissett,QB,QB27,QB27,QB27,QB-T8,ARI,14,33.7,11,6'4",235,4.94,1,76,168.2,47,1,148.6,225.4,14,196.67,139,338,317,169.9,9,,,,
122,Michael Pittman Jr.,WR,WR36,WR36,WR36,WR-T11,PIT,9,28.9,7,6'4",223,4.52,1,-40,81.7,-40,-233,143.5,160.4,17,81.63,52,116,88,89.9,84,,,,
123,Jonathon Brooks,RB,RB30,RB30,RB28,RB-T11,CAR,5,23.1,3,6'0",207,,1,-34,90.5,-32,94,141.1,,,88.71,56,182,117,104.5,86,,,,
124,Wan'Dale Robinson,WR,WR37,WR37,WR47,WR-T11,TEN,9,25.7,5,5'8",185,4.44,1,-38,94.7,-29,-115,140.9,171.9,16,85.64,49,128,139,112.3,75,,,,
125,Aaron Rodgers,QB,QB28,QB28,QB30,QB-T8,PIT,9,42.7,22,6'2",223,4.71,1,88,,,-13,140.7,224.6,16,213.2,139,341,385,169.2,11,,,As Aaron Rodgers plans to retire  the next step is fatherhood (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/as-aaron-rodgers-plans-to-retire-the-next-step-is-fatherhood
126,Courtland Sutton,WR,WR38,WR38,WR28,WR-T11,DEN,10,30.9,9,6'4",216,4.54,1,-40,61.4,-65,-257,138.3,180.7,17,86.25,55,121,55,81.5,91,,,,
127,RJ Harvey,RB,RB31,RB31,RB44,RB-T11,DEN,10,25.6,2,5'8",205,4.4,1,-32,108,-19,197,136.7,183.1,17,94.71,61,143,176,126.9,84,,,,
128,Josh Downs,WR,WR39,WR39,WR50,WR-T11,IND,13,25.1,4,5'9",171,4.48,1,-40,94.5,-33,-204,135.2,109.4,16,88,52,133,154,137,80,,,,
129,Kenny Gainwell,RB,RB32,RB32,RB33,RB-T11,TB,10,27.5,6,5'9",200,,1,-31,100.4,-29,224,133.3,184.8,17,98.34,67,143,122,99.9,82,,,,
