Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
11,Jaxon Smith-Njigba,WR,WR3,WR3,WR3,WR-T2,SEA,11,24.5,4,6'0",202,,70,-6,5.4,-6,54,270.9,300.4,17,4.67,1,8,5,6.4,100,,,,
12,Joe Burrow,QB,QB4,QB4,QB6,QB-T2,CIN,6,29.7,7,6'4",215,,66,34,54.4,42,-819,350,134.5,8,45.81,27,72,81,53.1,98,,,Bengals' Joe Burrow sends warning to NFL after Super Bowl talk (rss:yardbarker),https://www.yardbarker.com/nfl/articles/bengals_joe_burrow_sends_warning_to_nfl_after_super_bowl_talk/s1_13132_44253594
13,James Cook III,RB,RB5,RB5,RB6,RB-T2,BUF,7,26.9,5,5'11",190,4.42,64,3,9.1,-4,464,257.3,285.7,17,15.97,7,34,12,10.1,100,,,,
14,Amon-Ra St. Brown,WR,WR4,WR4,WR4,WR-T2,DET,6,26.9,6,6'0",202,4.51,59,-9,7.5,-6,-393,251.2,265.5,17,5.42,3,9,8,8.5,100,,,,
15,Chase Brown,RB,RB6,RB6,RB14,RB-T2,CIN,6,26.4,4,5'10",211,4.43,59,3,14,-1,780,249.1,248.1,17,17.86,8,34,23,17.7,99,,,Why the Bengals may choose not to extend DJ Turner  Dax Hill  or Chase Brown right now (rss:yahoo),https://sports.yahoo.com/articles/why-bengals-may-choose-not-231021674.html
16,Jayden Daniels,QB,QB5,QB5,QB2,QB-T2,WAS,7,25.7,3,6'4",210,,56,37,72.6,57,-552,330.8,114.3,7,53.22,27,101,56,52.7,98,,,,
17,CeeDee Lamb,WR,WR5,WR5,WR5,WR-T2,DAL,14,27.4,7,6'2",198,4.5,56,-8,12.2,-5,-117,244.5,163.4,13,9,6,16,9,11.6,100,,,Stephen Jones: It will be "real difficult" to keep both George Pickens and CeeDee Lamb long term (rss:yahoo),https://sports.yahoo.com/articles/stephen-jones-real-difficult-keep-001327638.html
18,De'Von Achane,RB,RB7,RB7,RB7,RB-T3,MIA,6,24.9,4,5'9",191,4.32,54,3,11.1,-7,406,239.6,289.3,16,20.99,10,43,13,13.1,99,,,,
19,Justin Jefferson,WR,WR6,WR6,WR6,WR-T3,MIN,6,23.5,R,6'0",223,4.43,50,-10,13.3,-6,-282,233.7,159.5,17,9.36,4,20,10,12.4,99,,,2026 Minnesota Vikings betting preview  predictions: Four NFL player props to target before Week 1 (rss:cbs),https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
20,Jalen Hurts,QB,QB6,QB6,QB5,QB-T3,PHI,10,28.1,7,6'1",223,4.59,49,37,81.9,62,177,317.1,301.1,16,56.5,30,79,62,54.4,97,,,,
21,Brock Bowers,TE,TE2,TE1,TE2,TE-T2,LV,13,23.7,3,6'3",235,,49,-2,40.7,20,217,191.4,144.2,12,19.03,11,57,21,23.9,100,,,,
22,Saquon Barkley,RB,RB8,RB8,RB8,RB-T3,PHI,10,29.6,9,6'0",232,4.4,48,2,16.8,-5,806,229,213.8,16,24.35,10,39,15,14.1,100,,,,
23,Drake London,WR,WR7,WR7,WR7,WR-T3,ATL,11,25.1,5,6'4",215,,44,-10,13.7,-9,-646,222.7,167.9,12,12.91,8,26,14,20.7,99,,,,
24,Kenneth Walker III,RB,RB9,RB10,RB11,RB-T3,KC,5,25.9,5,5'9",211,4.38,44,2,20.5,-3,147,220.8,176.4,17,26.05,12,53,18,24.4,99,,,,
25,Caleb Williams,QB,QB7,QB7,QB13,QB-T3,CHI,10,24.8,3,6'1",226,,43,42,90.2,65,-37,307.5,317.7,17,67.1,37,98,104,85.2,94,,,,
26,Justin Herbert,QB,QB8,QB8,QB14,QB-T3,LAC,7,28.5,7,6'6",236,4.68,42,46,105.4,79,-216,304.7,286.9,16,71.63,30,105,112,85.5,92,,,,
27,Omarion Hampton,RB,RB10,RB9,RB12,RB-T3,LAC,7,23.5,2,6'0",220,4.46,42,-1,22.3,-5,-428,217.7,119.7,9,25.57,7,47,19,17.7,99,,,,
28,Ashton Jeanty,RB,RB11,RB11,RB9,RB-T4,LV,13,22.7,2,5'8",208,,40,-2,23.1,-5,-990,213,217.6,17,26.37,11,53,16,21.6,100,,,Optimism about Raiders RB Ashton Jeanty's Week 1 status grows after Klint Kubiak's update (rss:yardbarker),https://www.yardbarker.com/nfl/articles/optimism_about_raiders_rb_ashton_jeantys_week_1_status_grows_after_klint_kubiaks_update/s1_13132_44251021
29,Trevor Lawrence,QB,QB9,QB9,QB8,QB-T3,JAC,7,26.9,6,6'6",220,,39,49,95.1,66,-559,300,338.2,17,77.84,54,105,93,103.8,90,,,,
30,A.J. Brown,WR,WR8,WR8,WR10,WR-T3,NE,11,29.2,8,6'1",226,4.49,39,-16,17.1,-13,877,214,181.3,15,14.25,6,35,26,21.4,99,,,,
31,Derrick Henry,RB,RB12,RB12,RB5,RB-T4,BAL,13,32.7,11,6'3",252,4.54,37,7,10.3,-21,441,207.1,272,17,37.72,16,47,11,16.5,99,,,,
32,Dak Prescott,QB,QB10,QB10,QB9,QB-T4,DAL,14,33.1,11,6'2",230,4.79,36,46,65.9,34,232,293.3,313.8,17,78.25,54,105,95,71.9,93,,,,
33,Nico Collins,WR,WR9,WR9,WR9,WR-T4,HOU,8,27.5,6,6'4",222,4.43,36,-17,21.1,-12,135,208.9,190.7,15,16,9,28,25,25.9,100,,,,
34,Colston Loveland,TE,TE3,TE3,TE3,TE-T3,CHI,10,22.4,2,6'6",241,,36,3,58.2,24,3,167.9,136.1,16,37.44,22,95,50,42.3,100,,,,
35,Chris Olave,WR,WR10,WR10,WR11,WR-T4,NO,8,26.2,5,6'0",187,4.39,35,-17,23,-12,640,206.2,218,16,17.99,9,36,27,29.7,98,,,,
36,Breece Hall,RB,RB13,RB13,RB13,RB-T4,NYJ,13,25.3,5,5'11",217,4.39,35,4,32.6,-3,-509,204.6,189.7,16,39.93,28,56,22,35.8,98,,,,
37,Jeremiyah Love,RB,RB14,RB14,RB10,RB-T4,ARI,14,21.3,R,6'0",214,4.36,34,4,29.2,-8,-508,201.6,,,41.44,27,65,17,25.4,98,,,,
38,George Pickens,WR,WR11,WR11,WR12,WR-T4,DAL,14,25.5,5,6'3",205,4.47,33,-18,18.8,-19,-349,202.3,245.4,17,20.43,9,40,28,28.2,99,,,Stephen Jones: It will be "real difficult" to keep both George Pickens and CeeDee Lamb long term (rss:yahoo),https://sports.yahoo.com/articles/stephen-jones-real-difficult-keep-001327638.html
39,DeVonta Smith,WR,WR12,WR12,WR19,WR-T4,PHI,10,23.7,R,5'11",195,,32,-15,30.8,-8,-343,201.1,163.3,17,24.04,12,45,44,36.1,99,,,,
40,Tyler Warren,TE,TE4,TE4,TE4,TE-T3,IND,13,24.3,2,6'6",256,,32,13,70,30,-39,161.4,150.5,17,53.13,22,73,51,51.6,99,,,,
41,Brock Purdy,QB,QB11,QB11,QB11,QB-T4,SF,8,26.7,5,6'1",220,4.84,31,56,84.7,44,-23,284.8,177.4,9,96.5,63,119,99,109.2,86,,,49ers' Brock Purdy may have found a goldmine in new teammate (rss:yardbarker),https://www.yardbarker.com/nfl/articles/49ers_brock_purdy_may_have_found_a_goldmine_in_new_teammate/s1_13132_44256204
42,Malik Nabers,WR,WR13,WR13,WR13,WR-T4,NYG,8,23.1,3,6'0",200,,31,-17,25.7,-16,-328,198.6,48.1,4,24.54,11,51,29,35.7,99,,,,
43,Kyren Williams,RB,RB15,RB15,RB17,RB-T4,LAR,11,26,5,5'9",207,4.65,31,-1,26.9,-16,713,195.9,245.3,17,41.52,24,59,38,34.5,98,,,,
44,Rashee Rice,WR,WR14,WR14,WR8,WR-T4,KC,5,26.4,4,6'1",203,4.51,29,-19,17.3,-27,-99,195.8,123.6,8,24.68,9,48,24,29.3,99,,,,
45,Javonte Williams,RB,RB16,RB16,RB15,RB-T5,DAL,14,26.4,6,5'10",220,4.55,28,0,31.9,-13,508,191.2,225.3,16,44.62,31,61,30,32.4,98,,,,
46,Travis Etienne Jr.,RB,RB17,RB18,RB16,RB-T5,NO,8,27.6,6,5'10",215,4.45,27,2,37.7,-8,508,188.4,235.9,17,47.64,31,65,32,39.2,97,,,,
47,Harold Fannin Jr.,TE,TE5,TE5,TE6,TE-T3,CLE,11,22.1,2,6'4",241,4.71,27,26,78.9,32,-209,151.4,150.4,16,73.44,54,112,79,70.7,95,,,,
48,Zay Flowers,WR,WR15,WR16,WR15,WR-T5,BAL,13,26,4,5'9",183,4.42,26,-18,22.8,-25,450,190,200.3,17,30.3,15,48,33,43.8,98,,,,
49,D'Andre Swift,RB,RB18,RB19,RB21,RB-T5,CHI,10,27.6,7,5'8",204,4.48,25,6,42.1,-7,619,185.3,211.6,16,54.7,34,75,42,52.7,94,,,NFL news  live updates: Bears' Rome Odunze  D'Andre Swift exit practice with injuries Thursday; WR Michael Wilson  Cardinals reportedly agree on 3-year extension (rss:yahoo),https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-contract-extension-news-ahead-of-week-1-143714619.html
50,Tucker Kraft,TE,TE6,TE7,TE9,TE-T4,GB,11,25.8,4,6'5",259,4.69,25,30,88.5,39,407,146.8,101.2,8,80.46,32,106,125,91.1,93,,,,
51,Garrett Wilson,WR,WR16,WR15,WR18,WR-T5,NYJ,13,26.1,5,6'0",183,4.38,24,-21,30.4,-21,-240,186.9,81.5,7,29.62,12,47,43,37,97,,,Geno Smith  Demario Davis  Minkah Fitzpatrick are among Jets captains; Garrett Wilson is not (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/geno-smith-demario-davis-minkah-fitzpatrick-are-among-jets-captains-garrett-wilson-is-not
52,Jaxson Dart,QB,QB12,QB12,QB7,QB-T5,NYG,8,23.3,2,6'2",223,,23,45,120.4,68,222,270.4,241.6,14,97.46,59,119,85,82.3,93,,,,
53,Ladd McConkey,WR,WR17,WR18,WR23,WR-T5,LAC,7,24.8,3,6'0",185,4.39,23,-18,40.9,-12,152,184.6,147.9,16,34.85,18,51,48,46.2,97,,,,
54,Jaylen Waddle,WR,WR18,WR17,WR25,WR-T5,DEN,10,27.8,6,5'10",185,,22,-19,45.3,-9,374,182.8,162.1,16,34.78,18,62,52,53.1,97,,,,
55,Bucky Irving,RB,RB19,RB21,RB20,RB-T5,TB,10,24,3,5'10",194,4.55,22,4,48.2,-7,-807,180.5,123.5,10,58.68,41,80,41,56.3,96,,,,
56,Tetairoa McMillan,WR,WR19,WR19,WR17,WR-T5,CAR,5,23.4,2,6'4",219,,21,-20,30.6,-25,-258,180.1,178.4,17,35.61,18,50,35,42.9,99,,,,
57,Cam Skattebo,RB,RB20,RB20,RB19,RB-T5,NYG,8,24.6,2,5'11",215,,21,0,39.1,-18,-944,177.9,115.7,8,57.42,41,77,40,45,98,,,Skattebo says he mulled retiring after '25 injury (rss:espn),https://www.espn.com/nfl/story/_/id/49816937/giants-cam-skattebo-says-mulled-retiring-2025-injury
58,Kyle Pitts Sr.,TE,TE7,TE6,TE5,TE-T4,ATL,11,25.9,6,6'6",250,4.44,21,21,93.3,35,-520,140.5,166.8,17,78.91,61,131,78,68.8,97,,,,
59,Tee Higgins,WR,WR20,WR20,WR21,WR-T5,CIN,6,27.6,7,6'4",219,,20,-22,34.3,-25,-483,178.1,182.1,15,36.89,19,51,46,52.7,97,,,,
60,Emeka Egbuka,WR,WR21,WR21,WR16,WR-T6,TB,10,23.9,2,6'1",205,,19,-19,35.2,-25,-805,176.2,164.2,17,40.83,15,62,34,45.2,98,,,,
61,Sam LaPorta,TE,TE8,TE8,TE7,TE-T4,DET,6,25.6,4,6'3",245,4.59,19,25,114.2,53,187,136,86.9,9,85.85,54,131,80,75.1,95,,,,
62,Luther Burden III,WR,WR22,WR22,WR27,WR-T6,CHI,10,22.7,2,6'0",210,4.41,18,-15,55.4,-7,-609,175.1,104.4,15,46.99,20,69,54,74.6,94,,,,
63,David Montgomery,RB,RB21,RB22,RB23,RB-T6,HOU,8,29.2,8,5'11",230,4.63,18,-2,55.7,-7,171,173.3,154.9,17,61.35,43,78,65,61.6,94,,,,
64,Terry McLaurin,WR,WR23,WR23,WR22,WR-T6,WAS,7,31,8,6'0",210,4.35,17,-17,45.6,-18,-109,172.8,95.2,10,47.16,26,68,47,60.9,95,,,,
65,Quinshon Judkins,RB,RB22,RB23,RB18,RB-T6,CLE,11,22.8,2,6'0",221,4.48,17,-3,49.4,-16,-541,171.1,156.8,14,62.03,39,78,39,47.7,95,,,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins (rss:cbs),https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/
66,George Kittle,TE,TE9,TE10,TE8,TE-T5,SF,8,32.9,10,6'4",250,4.52,17,33,89.2,23,165,133.6,133,11,98.93,66,229,124,69.3,90,,,,
67,Davante Adams,WR,WR24,WR24,WR14,WR-T6,LAR,11,33.7,13,6'1",204,4.56,16,-17,37.4,-30,-120,171.9,192.9,14,50.13,29,69,31,46,97,,,,
68,DJ Moore,WR,WR25,WR25,WR26,WR-T6,BUF,7,29.4,9,6'0",213,4.56,15,-16,48.1,-20,666,169.5,147.2,17,52.06,19,100,53,58.3,95,,,,
69,Bhayshul Tuten,RB,RB23,RB24,RB22,RB-T6,JAC,7,24.5,2,5'9",209,4.32,15,-2,52.5,-16,132,167.5,83.6,15,67.19,43,93,64,61.8,92,,,,
70,Travis Kelce,TE,TE10,TE9,TE11,TE-T5,KC,5,36.9,14,6'5",250,4.63,15,29,129.1,59,-194,129.2,155.2,17,98.53,66,139,127,94,91,,,🏠 Travis Kelce buys $5.35M home before wedding (rss:espn),https://www.espn.com/nfl/story/_/id/49804647/travis-kelce-taylor-swift-new-home-ohio
71,Bo Nix,QB,QB13,QB13,QB10,QB-T6,DEN,10,26.5,3,6'2",217,,14,28,113,42,-99,253.6,304.8,17,99.3,70,125,97,104.2,89,,,,
72,Jadarian Price,RB,RB24,RB26,RB24,RB-T6,SEA,11,22.9,R,5'11",203,4.49,14,1,71,-1,323,164.9,,,73.22,47,127,67,65.8,90,,,,
73,Jameson Williams,WR,WR26,WR26,WR24,WR-T7,DET,6,25.4,5,6'1",184,,13,-18,38.6,-34,112,165.9,187.4,17,54.74,40,96,49,64.4,94,,,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn),https://www.espn.com/nfl/story/_/id/49793475/2026-nfl-surprise-predictions-32-teams-stat-leaders-breakouts-fantasy-football
74,Patrick Mahomes II,QB,QB14,QB14,QB15,QB-T6,KC,5,31,10,6'2",225,4.8,12,27,105.2,31,-688,250.3,285.2,14,101.49,63,132,114,109.3,87,,,,
75,Christian Watson,WR,WR27,WR29,WR33,WR-T7,GB,11,27.3,5,6'4",215,4.36,11,-17,54.6,-20,431,162.2,114.9,10,57.65,38,107,76,88.5,90,,,,
76,Dalton Kincaid,TE,TE11,TE11,TE14,TE-T6,BUF,7,26.9,4,6'3",246,,11,36,141.8,66,132,121.7,106.6,12,112.42,85,155,138,131.7,84,,,,
77,Parker Washington,WR,WR28,WR30,WR34,WR-T7,JAC,7,24.4,4,5'10",204,,10,-14,63.9,-13,809,159.8,143.7,16,63.29,40,110,77,90.1,87,,,,
78,TreVeyon Henderson,RB,RB25,RB25,RB29,RB-T7,NE,11,23.9,2,5'10",202,4.43,10,-7,63.1,-15,-873,158.4,188.7,17,70.96,46,96,118,76.9,93,,,TreVeyon Henderson remains out of Patriots practice (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/treveyon-henderson-remains-out-of-patriots-practice
79,Isaiah Likely,TE,TE12,TE14,TE15,TE-T6,NYG,8,26.4,5,6'4",245,,10,44,135.2,56,238,119.9,48.2,12,123.13,87,236,145,122.3,82,,,,
80,Rhamondre Stevenson,RB,RB26,RB27,RB25,RB-T7,NE,11,28.5,6,6'0",227,4.64,9,-3,62.4,-18,301,155,162.8,14,77.27,56,117,68,76.9,89,,,,
81,Dallas Goedert,TE,TE13,TE12,TE10,TE-T6,PHI,10,31.7,9,6'5",256,,9,36,117.9,37,280,117.7,155.1,15,117.24,85,173,126,101.3,86,,,,
82,Jared Goff,QB,QB15,QB16,QB18,QB-T7,DET,6,31.9,11,6'4",217,4.82,8,24,102.9,21,165,242.1,297.1,17,106.4,63,131,171,137.5,76,,,,
83,Rome Odunze,WR,WR29,WR28,WR20,WR-T8,CHI,10,24.2,3,6'3",215,4.45,8,-26,50.1,-33,-552,156.6,124.1,12,57.49,40,88,45,67.3,94,,,Bears' Rome Odunze  D'Andre Swift hurt at practice. Injury updates  what to know (rss:yahoo),https://sports.yahoo.com/articles/bears-rome-odunze-dandre-swift-220508743.html
84,Mike Evans,WR,WR30,WR27,WR35,WR-T8,SF,8,33,13,6'5",231,4.53,8,-28,54.4,-30,-749,155.8,69.8,8,56.16,38,83,87,83.4,91,,,,
85,Carnell Tate,WR,WR31,WR31,WR29,WR-T8,TEN,9,21.6,R,6'2",192,4.53,7,-17,75.8,-9,-460,154.1,,,68.27,45,116,72,80.5,92,,,,
86,Jaylen Warren,RB,RB27,RB28,RB27,RB-T8,PIT,9,27.8,5,5'8",215,4.55,7,-9,61.9,-24,-40,153,197.1,16,77.34,65,99,70,85.3,89,,,,
87,Jake Ferguson,TE,TE14,TE13,TE13,TE-T7,DAL,14,27.6,5,6'5",250,4.81,7,31,142.1,55,-219,114.6,147.1,17,118.47,73,181,135,114.5,84,,,Sources: Cowboys open up $19M in cap space (rss:espn),https://www.espn.com/nfl/story/_/id/49819676/sources-cowboys-restructure-deals-clark-bland-ferguson
88,Matthew Stafford,QB,QB16,QB15,QB12,QB-T7,LAR,11,38.6,18,6'3",214,4.81,6,16,74.7,-13,276,238.2,350.4,17,104.33,63,129,102,93.1,91,,,Rams insider warns neglected weakness could make everything ‘fall apart’ (rss:yahoo),https://sports.yahoo.com/articles/rams-insider-warns-neglected-weakness-223910837.html
89,Marvin Harrison Jr.,WR,WR32,WR32,WR31,WR-T8,ARI,14,24.1,3,6'3",220,,6,-20,65.5,-23,-457,153,107.3,12,68.6,40,110,74,79.4,90,,,,
90,Chris Godwin Jr.,WR,WR33,WR33,WR53,WR-T9,TB,10,30.5,10,6'1",209,4.42,5,-13,77.6,-12,225,150.7,66.5,9,76.5,45,121,158,124.3,79,,,,
91,Tony Pollard,RB,RB28,RB29,RB30,RB-T9,TEN,9,29.3,8,6'0",209,4.52,5,-6,66.5,-24,-7,147.7,169.3,17,84.99,67,120,119,85.9,87,,,,
92,Juwan Johnson,TE,TE15,TE16,TE21,TE-T8,NO,8,30,7,6'4",231,4.58,5,42,156.3,64,57,110.5,141.4,17,134.2,87,226,262,157.3,48,,,,
93,DK Metcalf,WR,WR34,WR34,WR30,WR-T9,PIT,9,28.7,8,6'4",229,4.33,4,-14,63.9,-29,-311,148.6,157.7,15,78.91,48,115,73,85.8,90,,,,
94,Brian Thomas Jr.,WR,WR35,WR35,WR37,WR-T10,JAC,7,23.9,3,6'2",209,4.33,3,-14,72.4,-22,-658,146.9,114.8,14,80,49,123,89,113.2,88,,,,
95,Mark Andrews,TE,TE16,TE15,TE12,TE-T9,BAL,13,31,9,6'5",250,4.67,3,37,133.1,38,-2,106,107,17,131.7,87,229,134,126.4,82,,,,
96,Rico Dowdle,RB,RB29,RB30,RB26,RB-T10,PIT,9,28.2,7,6'0",215,4.54,2,-7,71.1,-25,-49,143.8,196.8,17,88.82,65,122,69,96.8,87,,,,
97,HOU D/ST,DST,DST1,DST1,,DST-T1,HOU,8,,,,,,2,56,,,,20,,,152.91,143,175,,,98,,,,
98,Brandon Aubrey,K,K1,K1,K1,K-T1,DAL,14,31.5,4,6'3",218,,2,87,130.7,33,,20,0.6,17,185.31,129,193,240,81.2,100,,,,
99,DEN D/ST,DST,DST2,DST2,,DST-T1,DEN,10,,,,,,2,65,,,,19.9,,,163.88,149,210,,,97,,,,
100,Ka'imi Fairbairn,K,K2,K2,K5,K-T1,HOU,8,32.6,11,6'0",183,4.96,2,92,142,42,,19.9,0,15,191.8,134,212,246,123,92,,,,
101,LAR D/ST,DST,DST3,DST4,,DST-T1,LAR,11,,,,,,2,67,,,,19.8,,,167.92,144,206,,,87,,,,
102,Cameron Dicker,K,K3,K3,K2,K-T1,LAC,7,26.3,5,6'1",216,,2,93,139.4,37,,19.8,0,17,194.59,150,333,241,109.8,97,,,,
103,SEA D/ST,DST,DST4,DST3,,DST-T1,SEA,11,,,,,,2,65,,,,19.7,,,167.85,148,280,,,97,,,,
104,Cam Little,K,K4,K4,K8,K-T1,JAC,7,23,3,6'1",172,,2,95,142.4,38,,19.7,0,17,198.87,168,253,250,140.8,92,,,,
105,PHI D/ST,DST,DST5,DST5,,DST-T1,PHI,10,,,,,,2,70,,,,19.6,,,174.88,156,235,,,85,,,,
106,Jason Myers,K,K5,K5,K3,K-T1,SEA,11,35.3,12,5'10",190,,2,94,126.2,20,,19.6,0,17,200.11,171,253,242,113,97,,,,
107,MIN D/ST,DST,DST6,DST6,,DST-T1,MIN,6,,,,,,2,79,,,,19.5,,,185.95,164,252,,,63,,,,
108,Eddy Pineiro,K,K6,K6,K6,K-T1,SF,8,31,9,5'11",190,,2,100,,,,19.5,0,14,207.9,175,250,248,143.1,62,,,,
109,PIT D/ST,DST,DST7,DST7,,DST-T1,PIT,9,,,,,,2,77,,,,19.4,,,186.35,161,239,,,68,,,,
110,Tyler Loop,K,K7,K7,K10,K-T1,BAL,13,25.1,2,5'11",191,,2,99,151.6,42,,19.4,0,17,208.72,181,257,255,165.7,57,,,,
111,Kyler Murray,QB,QB17,QB17,QB16,QB-T8,MIN,6,29.1,8,5'10",207,,1,2,135.9,25,-66,229.1,77.8,5,112.82,92,134,165,136.7,67,,,Vikings name eight captains  including Kyler Murray (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/vikings-name-eight-captains-including-kyler-murray
112,Jordan Love,QB,QB18,QB19,QB22,QB-T8,GB,11,27.8,7,6'4",219,4.74,1,7,147.5,36,-178,222.3,235.1,15,118.95,92,144,273,155.4,56,,,,
113,Baker Mayfield,QB,QB19,QB18,QB20,QB-T8,TB,10,31.4,9,6'1",215,4.84,1,5,135.1,22,-398,217.5,271.9,17,118.39,70,141,191,147.6,60,,,22 people with the most to gain (or lose) this NFL season: Barnwell on Mayfield  Pickens  Mannion  more (rss:espn),https://www.espn.com/nfl/story/_/id/49784757/2026-nfl-season-players-coaches-gms-pressure-most-gain-lose
114,Tyler Shough,QB,QB20,QB20,QB17,QB-T8,NO,8,26.9,2,6'5",219,4.63,1,10,140.3,26,-257,208.9,158,11,124.28,98,207,167,152.6,44,,,,
115,Malik Willis,QB,QB21,QB21,QB21,QB-T8,MIA,6,27.3,5,6'1",225,,1,15,167.4,52,20,196.9,51.2,4,130.02,98,255,194,167.5,39,,,,
116,Sam Darnold,QB,QB22,QB22,QB24,QB-T8,SEA,11,29.2,9,6'3",225,4.85,1,24,149.8,34,117,182.8,235.4,17,139.95,113,208,280,162.7,39,,,,
117,C.J. Stroud,QB,QB23,QB23,QB23,QB-T8,HOU,8,24.9,4,6'3",218,,1,28,162.4,45,-127,174,208.5,14,145.31,108,236,276,165.4,33,,,22 people with the most to gain (or lose) this NFL season: Barnwell on Mayfield  Pickens  Mannion  more (rss:espn),https://www.espn.com/nfl/story/_/id/49784757/2026-nfl-season-players-coaches-gms-pressure-most-gain-lose
118,Daniel Jones,QB,QB24,QB24,QB19,QB-T8,IND,13,29.3,8,6'5",230,4.81,1,30,164.5,47,-54,171.2,226.4,13,147.99,113,255,173,161.1,35,,,,
119,Cam Ward,QB,QB25,QB25,QB26,QB-T8,TEN,9,24.3,2,6'2",219,,1,38,,,-148,164,186.7,17,156.55,128,255,315,169.2,18,,,,
120,Bryce Young,QB,QB26,QB26,QB25,QB-T8,CAR,5,25.1,4,5'10",192,,1,52,,,-43,157.3,218,16,172.12,134,326,313,168.8,23,,,Bryce Young among the Panthers captains again (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/bryce-young-among-the-panthers-captains-again
121,Jacoby Brissett,QB,QB27,QB27,QB27,QB-T8,ARI,14,33.7,11,6'4",235,4.94,1,73,168.4,47,-61,148.6,227.4,14,194.36,129,338,317,169.8,16,,,,
122,Michael Pittman Jr.,WR,WR36,WR36,WR36,WR-T11,PIT,9,28.9,7,6'4",223,4.52,1,-42,81.7,-40,-157,143.5,162.4,17,80.44,45,117,88,90.2,83,,,,
123,Jonathon Brooks,RB,RB30,RB31,RB28,RB-T11,CAR,5,23.1,3,6'0",216,,1,-32,90.5,-32,129,141.1,,,90.84,61,152,117,104.5,81,,,,
124,Wan'Dale Robinson,WR,WR37,WR38,WR47,WR-T11,TEN,9,25.7,5,5'8",185,4.44,1,-38,95.3,-29,74,140.9,171.9,16,85.58,48,123,139,111,73,,,,
