Rank,Player,Pos,PosRank,ECR_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ProjPts,LastYrPts,LastYrGms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,Rostered%,SleeperBuzz,Injury,Depth,Latest News
63,Sam LaPorta,TE,TE8,TE8,TE-T3,DET,8,24.6,4,"6'3""",245,4.59,20,23,103.2,114.6,16,85.85,54,131,67,95,,,,
64,Ladd McConkey,WR,WR18,WR18,WR-T5,LAC,12,23.8,3,"6'0""",185,4.39,19,-29,145.8,156.9,16,34.85,18,51,38,97,,,,
65,Tetairoa McMillan,WR,WR19,WR19,WR-T5,CAR,14,22.4,2,"6'4""",219,,18,-29,144.8,,,35.61,18,50,58,98,,,,
66,Rhamondre Stevenson,RB,RB27,RB27,RB-T6,NE,14,27.5,6,"6'0""",227,4.64,18,11,133.6,138.9,15,77.27,56,117,107,89,,,,
67,Travis Kelce,TE,TE9,TE9,TE-T4,KC,10,35.9,14,"6'5""",250,4.63,18,32,100.6,98.4,16,98.53,66,139,97,91,,,,Travis Kelce purchased $5.35 million Ohio home months before Taylor Swift marriage (rss:espn)
68,Tee Higgins,WR,WR20,WR20,WR-T5,CIN,10,26.6,7,"6'4""",219,,17,-31,142.4,149.1,12,36.89,19,51,16,97,,,2,
69,Jaylen Warren,RB,RB28,RB28,RB-T6,PIT,5,26.8,5,"5'8""",215,4.55,17,8,131.1,86.1,15,77.34,65,99,93,89,,,,
70,Emeka Egbuka,WR,WR21,WR21,WR-T5,TB,9,22.9,2,"6'1""",205,,16,-29,140.7,,,40.83,15,62,83,98,,,2,
71,Tony Pollard,RB,RB29,RB29,RB-T6,TEN,10,28.3,8,"6'0""",209,4.52,16,14,128.5,157.7,16,84.99,67,120,77,87,,,,
72,George Kittle,TE,TE10,TE10,TE-T4,SF,14,31.9,10,"6'4""",250,4.52,16,27,96.3,158.6,15,98.93,66,229,45,90,,,,Sources: 49ers Kittle; Bosa make trip to Australia (rss:espn)
73,Bo Nix,QB,QB13,QB13,QB-T6,DEN,12,25.5,3,"6'2""",217,,15,26,263.3,316.1,17,99.3,70,125,99,89,,,,
74,Luther Burden III,WR,WR22,WR22,WR-T5,CHI,5,21.7,2,"6'0""",210,4.41,15,-27,138.1,,,46.99,20,69,260,94,,,2,
75,Terry McLaurin,WR,WR23,WR23,WR-T6,WAS,12,30.0,8,"6'0""",210,4.35,14,-28,135.7,185.8,17,47.16,26,68,27,94,,,,
76,Rico Dowdle,RB,RB30,RB30,RB-T6,PIT,5,27.2,7,"6'0""",215,4.54,14,13,125.3,158.8,16,88.82,65,122,307,87,,,2,
77,Dalton Kincaid,TE,TE11,TE11,TE-T4,BUF,7,25.9,4,"6'3""",246,,14,35,91.1,56.8,13,112.42,85,155,179,84,,,,
78,Davante Adams,WR,WR24,WR24,WR-T6,LAR,8,32.7,13,"6'1""",204,4.56,13,-28,134.4,154.3,14,50.13,29,69,25,96,,,2,
79,DJ Moore,WR,WR25,WR25,WR-T6,BUF,7,28.4,9,"6'0""",213,4.56,13,-27,133.2,138.1,17,52.06,19,100,61,95,,,,
80,Jonathon Brooks,RB,RB31,RB31,RB-T7,CAR,14,22.1,3,"6'0""",216,,13,11,122.2,4.5,3,90.84,61,152,1511,81,,,2,Panthers RB Brooks still out; coach optimistic (rss:espn)
81,Jameson Williams,WR,WR26,WR26,WR-T6,DET,8,24.4,5,"6'1""",184,,12,-26,131.1,154.2,15,54.74,40,96,60,94,,,2,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn)
82,Dallas Goedert,TE,TE12,TE12,TE-T5,PHI,9,30.7,9,"6'5""",256,,12,35,87.4,61.6,10,117.24,85,173,161,86,,,,
83,Patrick Mahomes II,QB,QB14,QB14,QB-T7,KC,10,30.0,10,"6'2""",225,4.8,11,18,255.5,281.9,16,101.49,63,132,68,87,,,,
84,Mike Evans,WR,WR27,WR27,WR-T6,SF,14,32.0,13,"6'5""",231,4.53,11,-28,129.1,166.4,14,56.16,38,83,55,91,,,,
85,Rome Odunze,WR,WR28,WR28,WR-T7,CHI,5,23.2,3,"6'3""",215,4.45,10,-28,127.5,90.9,17,57.49,40,88,72,94,,,,
86,RJ Harvey,RB,RB32,RB32,RB-T7,DEN,12,24.6,2,"5'9""",208,4.4,10,11,116.6,,,97.46,65,140,80,82,,,2,
87,Jake Ferguson,TE,TE13,TE13,TE-T5,DAL,10,26.6,5,"6'5""",250,4.81,10,31,84.4,45.4,14,118.47,73,181,180,84,,,,
88,Christian Watson,WR,WR29,WR29,WR-T7,GB,5,26.3,5,"6'4""",215,4.36,9,-30,125.4,74.3,14,57.65,38,107,328,90,,,,
89,Chuba Hubbard,RB,RB33,RB33,RB-T8,CAR,14,26.2,6,"6'1""",216,4.48,9,10,114.7,196.6,15,98.94,72,143,42,86,,,,
90,Isaiah Likely,TE,TE14,TE14,TE-T5,NYG,14,25.4,5,"6'4""",245,,9,33,81.4,81.7,15,123.13,87,236,414,82,,Out - Foot,,
91,Parker Washington,WR,WR30,WR30,WR-T7,JAC,8,23.4,4,"5'10""",204,,8,-28,123.8,57.0,14,63.29,40,110,1092,87,,,3,
92,Carnell Tate,WR,WR31,WR31,WR-T7,TEN,10,20.6,R,"6'2""",192,4.53,8,-24,123.2,,,68.27,45,116,,92,,,,
93,Mark Andrews,TE,TE15,TE15,TE-T6,BAL,7,30.0,9,"6'5""",250,4.67,8,39,80.0,133.8,17,131.7,87,229,94,82,,,,
94,Juwan Johnson,TE,TE16,TE16,TE-T6,NO,11,29.0,7,"6'4""",231,4.58,8,40,78.7,72.8,15,134.2,87,226,416,48,,,,
95,Matthew Stafford,QB,QB15,QB15,QB-T8,LAR,8,37.6,18,"6'3""",214,4.81,7,9,246.7,218.6,16,104.33,63,129,188,91,,,,
96,Marvin Harrison Jr.,WR,WR32,WR32,WR-T8,ARI,8,23.1,3,"6'3""",220,,7,-27,121.7,134.5,17,68.6,40,110,51,90,,,,
97,Chris Godwin Jr.,WR,WR33,WR33,WR-T8,TB,9,29.5,10,"6'1""",209,4.42,7,-20,121.3,87.8,7,76.5,45,121,130,79,,Out - Ankle,,
98,Kenny Gainwell,RB,RB34,RB34,RB-T8,TB,9,26.5,6,"5'9""",200,,7,2,111.5,46.6,17,100.1,77,141,,79,,,,
99,Jared Goff,QB,QB16,QB16,QB-T8,DET,8,30.9,11,"6'4""",217,4.82,6,7,243.6,321.5,17,106.4,63,131,181,76,,,,
100,J.K. Dobbins,RB,RB35,RB35,RB-T9,DEN,12,26.7,7,"5'10""",215,,6,0,108.7,159.8,13,100.48,78,127,105,83,,,,
101,Brenton Strange,TE,TE17,TE17,TE-T6,JAC,8,24.7,4,"6'4""",253,4.7,6,58,76.5,51.1,14,159.0,112,226,222,42,DROP,,,
102,Chig Okonkwo,TE,TE18,TE18,TE-T6,WAS,12,26.0,5,"6'3""",238,,6,58,74.7,59.6,16,160.38,112,228,297,37,,,,
103,DK Metcalf,WR,WR34,WR34,WR-T9,PIT,5,27.7,8,"6'4""",229,4.33,5,-24,117.9,125.2,15,78.91,48,115,40,90,,,,
104,Rachaad White,RB,RB36,RB36,RB-T9,WAS,12,26.6,5,"6'0""",214,4.48,5,8,106.6,148.6,15,111.88,78,156,165,70,,,2,
105,Brian Thomas Jr.,WR,WR35,WR35,WR-T9,JAC,8,22.9,3,"6'2""",209,4.33,4,-25,115.5,193.0,17,80.0,49,123,14,88,,,,
106,Dalton Schultz,TE,TE19,TE19,TE-T7,HOU,6,29.1,9,"6'5""",242,4.75,4,58,72.4,65.2,17,163.71,111,209,311,28,,,,
107,Hunter Henry,TE,TE20,TE20,TE-T7,NE,14,30.7,11,"6'5""",249,4.79,4,58,70.9,79.4,16,164.67,112,229,162,65,,,,
108,Michael Pittman Jr.,WR,WR36,WR36,WR-T10,PIT,5,27.9,7,"6'4""",223,4.52,3,-28,113.5,96.8,16,80.44,45,117,116,83,,,2,
109,Blake Corum,RB,RB37,RB37,RB-T10,LAR,8,24.8,3,"5'8""",202,4.53,3,3,103.5,26.5,15,112.07,80,143,321,80,,,2,
110,Courtland Sutton,WR,WR37,WR37,WR-T11,DEN,12,29.9,9,"6'4""",216,4.54,2,-27,112.0,159.3,16,83.3,49,116,59,88,,,,
111,T.J. Hockenson,TE,TE21,TE21,TE-T8,MIN,6,28.2,8,"6'5""",248,4.7,2,79,66.9,45.5,10,190.29,112,298,78,50,,,,
112,Texans,DST,DST1,DST1,DST-T1,HOU,6,,,,,,2,41,20.0,133.0,,152.91,143,175,227,98,,,,
113,Brandon Aubrey,K,K1,K1,K-T1,DAL,10,30.5,4,"6'3""",218,,2,72,20.0,150.0,,185.31,129,193,243,100,,,,
114,Broncos,DST,DST2,DST2,DST-T1,DEN,12,,,,,,2,50,19.9,140.0,,163.88,149,210,226,97,,,,
115,Ka'imi Fairbairn,K,K2,K2,K-T1,HOU,6,31.6,11,"6'0""",183,4.96,2,77,19.9,,,191.8,134,212,257,92,,,,
116,Seahawks,DST,DST3,DST3,DST-T1,SEA,8,,,,,,2,52,19.8,,,167.85,148,280,230,97,,,,
117,Cameron Dicker,K,K3,K3,K-T1,LAC,12,25.3,5,"6'1""",216,,2,78,19.8,142.0,,194.59,150,333,242,97,,,,
118,Rams,DST,DST4,DST4,DST-T1,LAR,8,,,,,,2,50,19.7,,,167.92,144,206,424,87,,,,
119,Cam Little,K,K4,K4,K-T1,JAC,8,22.0,3,"6'1""",172,,2,80,19.7,,,198.87,168,253,410,92,,,,
120,Eagles,DST,DST5,DST5,DST-T1,PHI,9,,,,,,2,55,19.6,135.0,,174.88,156,235,237,85,,,,
121,Jason Myers,K,K5,K5,K-T1,SEA,8,34.3,12,"5'10""",190,,2,79,19.6,,,200.11,171,253,364,96,,,,
122,Vikings,DST,DST6,DST6,DST-T1,MIN,6,,,,,,2,64,19.5,138.0,,185.95,164,252,229,63,,,,
123,Eddy Pineiro,K,K6,K6,K-T1,SF,14,30.0,9,"5'11""",190,,2,85,19.5,,,207.9,175,250,1862,62,,,,
124,Kyler Murray,QB,QB17,QB17,QB-T9,MIN,6,28.1,8,"5'10""",207,,1,-11,234.3,297.4,17,112.82,92,134,101,67,,,,Vikings GM shares major J.J. McCarthy update amid trade rumors (rss:yardbarker)
125,Baker Mayfield,QB,QB18,QB18,QB-T9,TB,9,30.4,9,"6'1""",215,4.84,1,-7,227.4,365.8,17,118.39,70,141,70,60,,,,Baker Mayfields 7 goals for the 2026 season (rss:yahoo)
126,Jordan Love,QB,QB19,QB19,QB-T9,GB,5,26.8,7,"6'4""",219,4.74,1,-7,223.5,227.9,15,118.95,92,144,151,56,,,,
127,Tyler Shough,QB,QB20,QB20,QB-T9,NO,11,25.9,2,"6'5""",219,4.63,1,-3,214.9,,,124.28,98,207,430,44,,,,
128,Malik Willis,QB,QB21,QB21,QB-T9,MIA,12,26.3,5,"6'1""",225,,1,2,205.5,53.8,6,130.02,98,255,1366,39,,,,
129,Sam Darnold,QB,QB22,QB22,QB-T9,SEA,8,28.2,9,"6'3""",225,4.85,1,11,193.7,311.8,17,139.95,113,208,317,39,,,,
130,C.J. Stroud,QB,QB23,QB23,QB-T9,HOU,6,23.9,4,"6'3""",218,,1,15,188.4,224.4,17,145.31,108,236,155,33,,,,Which extension-eligible NFL players could be big factors next offseason? (rss:espn)
131,Daniel Jones,QB,QB24,QB24,QB-T9,IND,11,28.3,8,"6'5""",230,4.81,1,17,183.8,139.3,10,147.99,113,255,379,35,,,,
132,Cam Ward,QB,QB25,QB25,QB-T9,TEN,10,23.3,2,"6'2""",219,,1,25,174.9,,,156.55,128,255,276,18,,,,'He's not going to fail': Why the Titans coach put his job on the line for QB Cam Ward (rss:espn)
133,Bryce Young,QB,QB26,QB26,QB-T9,CAR,14,24.1,4,"5'10""",192,,1,39,167.7,196.8,14,172.12,134,326,313,23,,,,
134,Jacoby Brissett,QB,QB27,QB27,QB-T9,ARI,8,32.7,11,"6'4""",235,4.94,1,60,158.9,45.2,7,194.36,129,338,1372,16,,,,
135,Aaron Rodgers,QB,QB28,QB28,QB-T9,PIT,5,41.7,22,"6'2""",223,4.71,1,82,152.0,256.6,17,216.72,153,341,383,12,,,,Aaron Rodgers continues to praise Steelers young pass catchers (rss:yahoo)
136,Geno Smith,QB,QB29,QB29,QB-T9,NYJ,9,34.9,14,"6'3""",221,4.58,1,86,139.9,266.1,17,222.37,147,342,315,8,,,,
137,Fernando Mendoza,QB,QB30,QB30,QB-T9,LV,8,21.9,R,"6'5""",236,,1,122,125.4,,,259.46,159,368,,26,DROP,,,
138,Tua Tagovailoa,QB,QB31,QB31,QB-T9,ATL,5,27.5,7,"6'1""",225,,1,134,120.4,181.5,11,272.03,139,348,183,13,,,2,
139,Michael Penix Jr.,QB,QB32,QB32,QB-T9,ATL,5,25.3,3,"6'3""",220,,1,148,113.1,44.2,5,286.52,199,346,281,5,,,,
140,Wan'Dale Robinson,WR,WR38,WR38,WR-T12,TEN,10,24.7,5,"5'8""",185,4.44,1,-54,109.8,89.7,17,85.58,48,123,175,73,,,2,
141,Josh Downs,WR,WR39,WR39,WR-T12,IND,11,24.1,4,"5'9""",171,4.48,1,-54,107.6,111.5,14,87.25,52,133,131,78,,,2,
142,Michael Wilson,WR,WR40,WR40,WR-T12,ARI,8,25.5,4,"6'2""",213,4.58,1,-54,104.6,77.5,16,88.37,52,133,214,85,,,2,
143,Kirk Cousins,QB,QB33,QB33,QB-T9,LV,8,37.0,15,"6'3""",214,4.84,1,146,103.3,180.3,14,288.51,179,347,455,5,ADD,,2,Raiders name Cousins starting QB for Week 1 (rss:espn)
144,Quentin Johnston,WR,WR41,WR41,WR-T12,LAC,12,24.0,4,"6'2""",208,,1,-48,102.9,119.7,15,95.75,64,134,327,76,,,2,
145,Stefon Diggs,WR,WR42,WR42,WR-T12,WAS,12,31.8,12,"6'0""",191,4.46,1,-49,102.3,74.9,8,96.49,48,215,114,79,,,,
146,Alec Pierce,WR,WR43,WR43,WR-T12,IND,11,25.3,5,"6'3""",211,4.41,1,-46,101.2,124.4,16,100.32,62,142,357,84,,,,
147,Jayden Reed,WR,WR44,WR44,WR-T12,GB,5,25.3,4,"5'11""",187,4.45,1,-43,100.5,142.0,17,104.21,76,133,119,78,,Questionable - Foot,2,
148,Jacory Croskey-Merritt,RB,RB38,RB38,RB-T11,WAS,12,24.4,2,"5'11""",208,,1,-34,98.8,,,113.67,72,135,92,76,,,,
149,Jakobi Meyers,WR,WR45,WR45,WR-T12,JAC,8,28.8,8,"6'2""",200,4.63,1,-44,98.0,129.0,15,104.5,68,150,87,72,,,2,
150,Jordan Mason,RB,RB39,RB39,RB-T11,MIN,6,26.3,5,"5'11""",230,,1,-34,97.2,104.0,12,115.68,75,152,111,71,,,2,
151,Jordan Addison,WR,WR46,WR46,WR-T12,MIN,6,23.6,4,"5'11""",179,4.49,1,-45,96.9,149.5,15,105.63,71,165,90,80,,,2,
152,Deshaun Watson,QB,QB34,QB34,QB-T9,CLE,9,30.0,10,"6'3""",223,4.66,1,138,96.4,78.6,7,289.72,221,346,1408,10,,,3,2026 NFL Comeback Player of Year trends; odds: Sportsbook rooting against Patrick Mahomes; Deshaun Watson (rss:cbs)
153,Makai Lemon,WR,WR47,WR47,WR-T12,PHI,9,21.2,R,"5'11""",192,,1,-43,94.3,,,109.7,71,149,,78,,,,
154,Aaron Jones Sr.,RB,RB40,RB40,RB-T11,MIN,6,30.7,10,"5'9""",208,4.56,1,-38,93.8,190.6,17,115.78,77,156,81,74,,,,
155,KC Concepcion,WR,WR48,WR48,WR-T12,CLE,9,20.9,R,"6'0""",190,,1,-37,92.1,,,118.1,71,289,,66,,,,
156,Khalil Shakir,WR,WR49,WR49,WR-T12,BUF,7,25.6,5,"6'0""",190,4.43,1,-33,91.4,106.5,15,123.36,83,201,118,60,,,2,
157,Kyle Monangai,RB,RB41,RB41,RB-T11,CHI,5,23.2,2,"5'8""",207,4.6,1,-40,90.7,,,116.95,84,162,345,80,,,2,
158,Shedeur Sanders,QB,QB35,QB35,QB-T9,CLE,9,23.6,2,"6'2""",212,,1,140,90.5,,,297.94,204,348,451,6,,,,
159,Jalen Coker,WR,WR50,WR50,WR-T12,CAR,14,23.8,3,"6'3""",213,4.57,1,-34,90.4,60.6,11,124.68,81,176,203,50,,,2,
160,Romeo Doubs,WR,WR51,WR51,WR-T12,NE,14,25.4,5,"6'2""",210,,1,-33,88.1,84.1,13,127.35,81,176,206,59,,,,
161,Woody Marks,RB,RB42,RB42,RB-T11,HOU,6,24.7,2,"5'10""",208,4.54,1,-24,88.0,,,137.25,93,168,211,51,,,2,
162,Matthew Golden,WR,WR52,WR52,WR-T12,GB,5,22.1,2,"5'11""",191,4.29,1,-33,86.6,,,128.79,76,195,75,74,,,3,
